"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-02-08,30751,1696,1652,1583,143.1,367.5,5515.3,"&#x26a1;",121,119,115,6.5,19.5,393.5,37,35,35,6.5,6.5,120.3,5.5,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-08,30461,1808,1741,1658,220,492.4,5935.5,"&#x26a1;",105,101,93,13.1,39.4,344.7,22,21,21,3.3,3.3,72.2,5.9,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-08,16222,985,959,922,160.3,388.4,6072,"&#x26a1;",43,41,41,12.3,12.3,265.1,13,13,13,0,0,80.1,6.1,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-08,22787,1505,1475,1415,131.7,395,6604.6,"&#x26a1;",89,88,86,4.4,13.2,390.6,33,33,31,0,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-08,13123,1066,1039,997,205.7,525.8,8123.1,"&#x26a1;",43,43,42,0,7.6,327.7,7,7,7,0,0,53.3,8.1,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-08,20612,1052,985,931,325.1,587,5103.8,"&#x26a1;",54,53,49,4.9,24.3,262,23,22,20,4.9,14.6,111.6,5.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-08,77256,4746,4591,4446,200.6,388.3,6143.2,"&#x26a1;",235,230,215,6.5,25.9,304.2,61,61,60,0,1.3,79,6.1,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-08,33990,1046,1011,972,103,217.7,3077.4,"&#x26a1;",38,38,35,0,8.8,111.8,21,21,19,0,5.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-08,25366,869,807,769,244.4,394.2,3425.8,"&#x1F7E3;",14,14,13,0,3.9,55.2,10,10,10,0,0,39.4,3.4,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-08,25587,955,921,894,132.9,238.4,3732.4,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-08,25373,1556,1513,1468,169.5,346.8,6132.5,"&#x26a1;",54,53,52,3.9,7.9,212.8,20,20,19,0,3.9,78.8,6.1,0.2,0.1,1.3
"Landerd","GM1685",2021-02-08,15838,1196,1169,1140,170.5,353.6,7551.5,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.6,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-08,24374,1093,1059,1027,139.5,270.8,4484.3,"&#x26a1;",36,36,34,0,8.2,147.7,18,15,14,12.3,16.4,73.8,4.5,0.1,0.1,1.6
"Noord-Beveland","GM1695",2021-02-08,7570,244,222,189,290.6,726.6,3223.2,"&#x26a1;",8,6,5,26.4,39.6,105.7,1,1,1,0,0,13.2,3.2,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-08,24440,1228,1201,1164,110.5,261.9,5024.5,"&#x26a1;",24,22,21,8.2,12.3,98.2,11,11,11,0,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-08,31216,790,758,719,102.5,227.4,2530.8,"&#x26a1;",22,19,17,9.6,16,70.5,20,20,19,0,3.2,64.1,2.5,0.1,0.1,2.5
"Twenterand","GM1700",2021-02-08,33696,3057,2972,2873,252.3,546.1,9072.3,"&#x26a1;",129,128,123,3,17.8,382.8,27,26,25,3,5.9,80.1,9.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-08,19638,511,489,459,112,264.8,2602.1,"&#9989;",16,16,16,0,0,81.5,11,8,7,15.3,20.4,56,2.6,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-08,11687,749,727,712,188.2,316.6,6408.8,"&#x26a1;",27,27,26,0,8.6,231,11,11,11,0,0,94.1,6.4,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-08,46781,2447,2421,2386,55.6,130.4,5230.8,"&#128721;",75,75,74,0,2.1,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-08,21007,1640,1592,1521,228.5,566.5,7806.9,"&#x26a1;",78,74,74,19,19,371.3,47,47,47,0,0,223.7,7.8,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-08,44301,1636,1595,1561,92.5,169.3,3692.9,"&#x26a1;",47,44,44,6.8,6.8,106.1,17,17,16,0,2.3,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-08,37193,1913,1832,1773,217.8,376.4,5143.4,"&#x26a1;",97,92,87,13.4,26.9,260.8,30,28,26,5.4,10.8,80.7,5.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-08,31751,1760,1616,1529,453.5,727.5,5543.1,"&#x26a1;",87,82,81,15.7,18.9,274,28,25,25,9.4,9.4,88.2,5.5,0.3,0.1,1.6
"Sluis","GM1714",2021-02-08,23143,1011,1000,961,47.5,216,4368.5,"&#x26a1;",43,42,42,4.3,4.3,185.8,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-08,27334,1461,1428,1391,120.7,256.1,5345,"&#x26a1;",72,71,69,3.7,11,263.4,24,24,24,0,0,87.8,5.3,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-08,31398,2140,2048,1919,293,703.9,6815.7,"&#128721;",127,127,126,0,3.2,404.5,73,67,68,19.1,15.9,232.5,6.8,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-08,10362,507,498,490,86.9,164.1,4892.9,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-08,18745,1497,1465,1432,170.7,346.8,7986.1,"&#x26a1;",69,67,65,10.7,21.3,368.1,7,7,7,0,0,37.3,8,0.4,0,0.5
"Bladel","GM1728",2021-02-08,20552,1866,1820,1762,223.8,506,9079.4,"&#x26a1;",78,78,70,0,38.9,379.5,23,22,20,4.9,14.6,111.9,9.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-08,14184,747,713,683,239.7,451.2,5266.5,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.3,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-08,33927,921,894,866,79.6,162.1,2714.7,"&#x26a1;",27,25,25,5.9,5.9,79.6,20,19,17,2.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-08,33357,1188,1155,1122,98.9,197.9,3561.5,"&#x26a1;",42,39,37,9,15,125.9,23,23,23,0,0,69,3.6,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-08,48147,2128,2073,2032,114.2,199.4,4419.8,"&#x1F7E3;",70,69,68,2.1,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-08,35037,2373,2319,2231,154.1,405.3,6772.8,"&#x26a1;",94,91,85,8.6,25.7,268.3,22,20,18,5.7,11.4,62.8,6.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-08,24634,1779,1738,1685,166.4,381.6,7221.7,"&#x26a1;",93,92,90,4.1,12.2,377.5,30,29,29,4.1,4.1,121.8,7.2,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-08,38182,3327,3240,3123,227.9,534.3,8713.5,"&#x26a1;",124,111,105,34,49.8,324.8,45,43,43,5.2,5.2,117.9,8.7,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-08,40097,2538,2462,2350,189.5,468.9,6329.7,"&#x26a1;",141,138,134,7.5,17.5,351.6,23,22,21,2.5,5,57.4,6.3,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-08,18348,705,693,671,65.4,185.3,3842.4,"&#x26a1;",18,17,17,5.5,5.5,98.1,9,9,9,0,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-08,26616,2256,2206,2155,187.9,379.5,8476.1,"&#x26a1;",74,72,69,7.5,18.8,278,32,31,31,3.8,3.8,120.2,8.5,0.3,0.1,1.4
"Westland","GM1783",2021-02-08,111342,8345,8205,7996,125.7,313.4,7494.9,"&#x26a1;",282,278,273,3.6,8.1,253.3,80,77,75,2.7,4.5,71.9,7.5,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-08,19378,1244,1213,1192,160,268.3,6419.7,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,13,12,0,5.2,67.1,6.4,0.2,0.1,1
"Berkelland","GM1859",2021-02-08,43821,2522,2460,2377,141.5,330.9,5755.2,"&#x26a1;",87,84,81,6.8,13.7,198.5,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-08,36103,1887,1847,1789,110.8,271.4,5226.7,"&#x26a1;",72,70,67,5.5,13.8,199.4,14,13,12,2.8,5.5,38.8,5.2,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-08,91781,4627,4465,4286,176.5,371.5,5041.3,"&#x26a1;",238,232,226,6.5,13.1,259.3,109,103,100,6.5,9.8,118.8,5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-08,27547,1444,1422,1391,79.9,192.4,5242,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-08,18927,843,792,723,269.5,634,4454,"&#x26a1;",24,23,19,5.3,26.4,126.8,12,12,12,0,0,63.4,4.5,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-08,45015,2899,2842,2771,126.6,284.3,6440.1,"&#x26a1;",138,130,120,17.8,40,306.6,41,39,39,4.4,4.4,91.1,6.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-08,43695,2551,2458,2350,212.8,460,5838.2,"&#x1F7E3;",40,39,39,2.3,2.3,91.5,71,71,71,0,0,162.5,5.8,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-08,38281,1544,1482,1384,162,418,4033.3,"&#x26a1;",78,74,71,10.4,18.3,203.8,25,22,19,7.8,15.7,65.3,4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-08,22797,1146,1130,1088,70.2,254.4,5027,"&#x26a1;",30,29,29,4.4,4.4,131.6,25,25,25,0,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-08,89930,4352,4092,3889,289.1,514.8,4839.3,"&#x26a1;",110,98,87,13.3,25.6,122.3,62,55,52,7.8,11.1,68.9,4.8,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-08,35288,2556,2464,2379,260.7,501.6,7243.3,"&#x26a1;",87,85,82,5.7,14.2,246.5,31,29,27,5.7,11.3,87.8,7.2,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-08,25903,1445,1416,1365,112,308.8,5578.5,"&#x26a1;",85,84,82,3.9,11.6,328.1,36,36,36,0,0,139,5.6,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-08,65142,3611,3537,3457,113.6,236.4,5543.3,"&#x26a1;",159,155,153,6.1,9.2,244.1,58,54,54,6.1,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-08,48532,2414,2296,2208,243.1,424.5,4974,"&#x26a1;",92,86,81,12.4,22.7,189.6,17,16,14,2.1,6.2,35,5,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-08,76451,4174,4106,4036,88.9,180.5,5459.7,"&#x26a1;",165,161,155,5.2,13.1,215.8,72,69,65,3.9,9.2,94.2,5.5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-08,50567,2673,2604,2541,136.5,261,5286.1,"&#x26a1;",166,162,160,7.9,11.9,328.3,64,63,62,2,4,126.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-08,55592,3412,3354,3265,104.3,264.4,6137.6,"&#x26a1;",89,86,85,5.4,7.2,160.1,29,28,28,1.8,1.8,52.2,6.1,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-08,85302,5071,5007,4894,75,207.5,5944.8,"&#x26a1;",261,257,249,4.7,14.1,306,82,81,74,1.2,9.4,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-08,56559,3781,3639,3544,251.1,419,6685.1,"&#x26a1;",170,165,163,8.8,12.4,300.6,59,59,59,0,0,104.3,6.7,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-08,51735,1683,1574,1483,210.7,386.6,3253.1,"&#x26a1;",59,56,54,5.8,9.7,114,24,18,15,11.6,17.4,46.4,3.3,0.1,0,1.4
"Gooise Meren","GM1942",2021-02-08,58466,3005,2925,2848,136.8,268.5,5139.7,"&#x26a1;",54,53,50,1.7,6.8,92.4,28,28,27,0,1.7,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-08,35015,1973,1929,1888,125.7,242.8,5634.7,"&#x26a1;",102,100,99,5.7,8.6,291.3,42,41,38,2.9,11.4,119.9,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-08,81653,4665,4542,4448,150.6,265.8,5713.2,"&#x26a1;",343,340,337,3.7,7.3,420.1,160,160,159,0,1.2,196,5.7,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-08,46082,1475,1417,1385,125.9,195.3,3200.8,"&#128721;",36,36,35,0,2.2,78.1,31,30,30,2.2,2.2,67.3,3.2,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-08,26284,1456,1394,1305,235.9,574.5,5539.5,"&#x26a1;",53,45,39,30.4,53.3,201.6,15,13,13,7.6,7.6,57.1,5.5,0.2,0.1,1
"Midden-Groningen","GM1952",2021-02-08,60745,2031,1930,1872,166.3,261.7,3343.5,"&#x26a1;",100,92,88,13.2,19.8,164.6,27,25,24,3.3,4.9,44.4,3.3,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-08,36073,1853,1799,1740,149.7,313.3,5136.8,"&#128721;",93,93,92,0,2.8,257.8,39,39,38,0,2.8,108.1,5.1,0.3,0.1,2.1
"Montferland","GM1955",2021-02-08,36062,1739,1701,1659,105.4,221.8,4822.3,"&#x26a1;",62,61,60,2.8,5.5,171.9,18,16,14,5.5,11.1,49.9,4.8,0.2,0,1
"Altena","GM1959",2021-02-08,56308,4689,4576,4433,200.7,454.6,8327.4,"&#x26a1;",182,174,166,14.2,28.4,323.2,65,65,65,0,0,115.4,8.3,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-08,51489,3510,3407,3248,200,508.8,6817,"&#x26a1;",159,156,154,5.8,9.7,308.8,43,43,42,0,1.9,83.5,6.8,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-08,57786,3801,3684,3534,202.5,462,6577.7,"&#x26a1;",136,134,128,3.5,13.8,235.4,58,58,57,0,1.7,100.4,6.6,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-08,87963,4694,4584,4467,125.1,258.1,5336.3,"&#x26a1;",222,217,209,5.7,14.8,252.4,48,47,43,1.1,5.7,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-08,47859,2009,1929,1818,167.2,399.1,4197.7,"&#x1F7E3;",34,33,33,2.1,2.1,71,19,19,19,0,0,39.7,4.2,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-08,63603,1730,1635,1548,149.4,286.2,2720,"&#x26a1;",79,73,70,9.4,14.2,124.2,14,14,13,0,1.6,22,2.7,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-08,45479,1670,1574,1495,211.1,384.8,3672,"&#x26a1;",65,64,61,2.2,8.8,142.9,24,22,21,4.4,6.6,52.8,3.7,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-08,44105,3057,2982,2893,170,371.8,6931.2,"&#x26a1;",95,94,88,2.3,15.9,215.4,24,23,21,2.3,6.8,54.4,6.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-08,45606,1777,1724,1663,116.2,250,3896.4,"&#x26a1;",88,82,79,13.2,19.7,193,10,10,10,0,0,21.9,3.9,0.2,0,0.6
