"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Cuijk","GM1684",2021-06-23,25548,2673,2667,2650,23.5,90,10462.7,"&#x26a1;",105,104,102,3.9,11.7,411,26,26,26,0,0,101.8,10.5,0.4,0.1,1
"Landerd","GM1685",2021-06-23,15872,1902,1901,1901,6.3,6.3,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-23,24461,2044,2043,2028,4.1,65.4,8356.2,"&#9989;",54,54,54,0,0,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-23,7549,563,555,554,106,119.2,7457.9,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.5,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-23,24510,1958,1956,1953,8.2,20.4,7988.6,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-23,31254,1685,1684,1678,3.2,22.4,5391.3,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-23,33661,4610,4569,4542,121.8,202,13695.4,"&#x26a1;",171,170,169,3,5.9,508,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-23,19738,986,982,981,20.3,25.3,4995.4,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-23,11754,1228,1227,1217,8.5,93.6,10447.5,"&#9989;",45,45,45,0,0,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-23,46937,3844,3829,3816,32,59.7,8189.7,"&#128721;",151,151,150,0,2.1,321.7,35,35,35,0,0,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-23,20916,2589,2585,2569,19.1,95.6,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-23,44432,3242,3238,3227,9,33.8,7296.5,"&#9989;",96,96,96,0,0,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-23,37207,3524,3514,3483,26.9,110.2,9471.3,"&#9989;",153,153,153,0,0,411.2,41,40,40,2.7,2.7,110.2,9.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-23,31757,3148,3147,3137,3.1,34.6,9912.8,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-23,23172,1463,1448,1442,64.7,90.6,6313.7,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-23,27380,2577,2566,2542,40.2,127.8,9412,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-23,31515,3856,3854,3838,6.3,57.1,12235.4,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-23,10363,924,919,914,48.2,96.5,8916.3,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-23,18762,2283,2282,2278,5.3,26.6,12168.2,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-23,20572,2826,2814,2812,58.3,68.1,13737.1,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-23,14178,1160,1159,1152,7.1,56.4,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-23,34033,1564,1558,1548,17.6,47,4595.5,"&#128721;",48,48,47,0,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-23,33524,2067,2067,2056,0,32.8,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-23,48272,3805,3781,3749,49.7,116,7882.4,"&#128721;",114,114,113,0,2.1,236.2,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-23,35096,3660,3653,3642,19.9,51.3,10428.5,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-23,24731,2959,2952,2938,28.3,84.9,11964.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-23,38228,4761,4745,4735,41.9,68,12454.2,"&#128721;",183,183,182,0,2.6,478.7,54,54,54,0,0,141.3,12.5,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-23,40046,4399,4384,4366,37.5,82.4,10984.9,"&#x1F7E3;",235,235,233,0,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-23,18418,1346,1344,1337,10.9,48.9,7308.1,"&#x26a1;",31,31,30,0,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-23,26571,3172,3164,3153,30.1,71.5,11937.8,"&#x26a1;",102,101,101,3.8,3.8,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-23,111871,14000,13975,13921,22.3,70.6,12514.4,"&#128721;",410,409,408,0.9,1.8,366.5,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-23,19452,2042,2040,2032,10.3,51.4,10497.6,"&#9989;",64,64,64,0,0,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-23,43812,3926,3919,3901,16,57.1,8961,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-23,35997,3101,3087,3065,38.9,100,8614.6,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-23,91698,8525,8519,8504,6.5,22.9,9296.8,"&#128721;",318,317,316,1.1,2.2,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-23,27646,2612,2598,2581,50.6,112.1,9448,"&#x26a1;",71,70,70,3.6,3.6,256.8,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-23,18916,1483,1481,1478,10.6,26.4,7839.9,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-23,45316,4822,4810,4784,26.5,83.9,10640.8,"&#9989;",209,209,209,0,0,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-23,43804,4941,4930,4909,25.1,73.1,11279.8,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-23,38289,2849,2845,2840,10.4,23.5,7440.8,"&#9989;",153,153,153,0,0,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-23,22860,2439,2426,2418,56.9,91.9,10669.3,"&#x26a1;",57,56,55,4.4,8.7,249.3,30,30,30,0,0,131.2,10.7,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-23,90033,7806,7797,7772,10,37.8,8670.2,"&#x1F7E3;",218,217,215,1.1,3.3,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-23,35402,4032,4023,4007,25.4,70.6,11389.2,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-23,25844,2134,2128,2122,23.2,46.4,8257.2,"&#9989;",114,114,114,0,0,441.1,47,47,47,0,0,181.9,8.3,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-23,65013,5833,5821,5795,18.5,58.4,8972.1,"&#128721;",265,264,264,1.5,1.5,407.6,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-23,48597,4464,4449,4437,30.9,55.6,9185.8,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-23,76391,6609,6571,6500,49.7,142.7,8651.5,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.7,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-23,50754,4716,4680,4630,70.9,169.4,9291.9,"&#x26a1;",272,269,268,5.9,7.9,535.9,88,89,89,-2,-2,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-23,55972,5412,5376,5335,64.3,137.6,9669.1,"&#x1F7E3;",150,149,149,1.8,1.8,268,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-23,85647,8965,8952,8915,15.2,58.4,10467.4,"&#9989;",442,442,442,0,0,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-23,56745,6404,6386,6356,31.7,84.6,11285.6,"&#x1F7E3;",273,273,271,0,3.5,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-23,51876,3627,3620,3597,13.5,57.8,6991.7,"&#9989;",106,106,106,0,0,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-23,58659,5049,5035,5012,23.9,63.1,8607.4,"&#9989;",106,106,106,0,0,180.7,35,34,34,1.7,1.7,59.7,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-23,34978,3243,3230,3222,37.2,60,9271.5,"&#128721;",149,149,148,0,2.9,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-23,82014,9054,9043,9009,13.4,54.9,11039.6,"&#128721;",469,469,468,0,1.2,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-23,46187,2964,2958,2956,13,17.3,6417.4,"&#x1F7E3;",87,86,85,2.2,4.3,188.4,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-23,26136,2348,2335,2312,49.7,137.7,8983.8,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-23,60830,3751,3740,3729,18.1,36.2,6166.4,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-23,36054,3512,3504,3489,22.2,63.8,9740.9,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-23,36109,3112,3100,3090,33.2,60.9,8618.3,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-23,56515,6910,6900,6881,17.7,51.3,12226.8,"&#x1F7E3;",254,253,252,1.8,3.5,449.4,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-23,51594,5955,5935,5910,38.8,87.2,11542,"&#9989;",226,226,226,0,0,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-23,58118,6293,6278,6248,25.8,77.4,10828,"&#9989;",210,210,210,0,0,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-23,88160,8664,8592,8540,81.7,140.7,9827.6,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-23,47846,3541,3529,3515,25.1,54.3,7400.8,"&#128721;",64,64,63,0,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-23,63766,3364,3360,3350,6.3,22,5275.5,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-23,45471,3293,3281,3249,26.4,96.8,7242,"&#x1F7E3;",125,124,124,2.2,2.2,274.9,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-23,44264,5728,5713,5694,33.9,76.8,12940.5,"&#x26a1;",166,164,162,4.5,9,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-23,45385,2842,2841,2834,2.2,17.6,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
