"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gooise Meren","GM1942",2020-11-13,58378,1355,1231,212.4,2321.1,"&#x1F7E3;",33,31,3.4,56.5,17,15,3.4,29.1,2.3,0.1,0,1.3
"Berg en Dal","GM1945",2020-11-13,34987,1055,949,303,3015.4,"&#x26a1;",42,42,0,120,30,30,0,85.7,3,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-13,81579,1995,1853,174.1,2445.5,"&#x1F7E3;",221,219,2.5,270.9,138,138,0,169.2,2.4,0.3,0.2,6.9
"Waadhoeke","GM1949",2020-11-13,46115,499,474,54.2,1082.1,"&#128721;",15,15,0,32.5,18,17,2.2,39,1.1,0,0,3.6
"Westerwolde","GM1950",2020-11-13,25595,258,231,105.5,1008,"&#128721;",12,12,0,46.9,3,3,0,11.7,1,0,0,1.2
"Midden-Groningen","GM1952",2020-11-13,60723,467,440,44.5,769.1,"&#128999;",12,10,3.3,19.8,6,5,1.6,9.9,0.8,0,0,1.3
"Beekdaelen","GM1954",2020-11-13,36038,557,497,166.5,1545.6,"&#x1F7E3;",53,52,2.8,147.1,26,26,0,72.1,1.5,0.1,0.1,4.7
"Montferland","GM1955",2020-11-13,36043,655,592,174.8,1817.3,"&#x1F7E3;",26,25,2.8,72.1,11,10,2.8,30.5,1.8,0.1,0,1.7
"Altena","GM1959",2020-11-13,56278,1407,1237,302.1,2500.1,"&#x26a1;",42,41,1.8,74.6,28,19,16,49.8,2.5,0.1,0,2
"West Betuwe","GM1960",2020-11-13,51431,1175,1033,276.1,2284.6,"&#x26a1;",60,57,5.8,116.7,32,30,3.9,62.2,2.3,0.1,0.1,2.7
"Vijfheerenlanden","GM1961",2020-11-13,57665,1656,1475,313.9,2871.8,"&#x26a1;",52,50,3.5,90.2,45,45,0,78,2.9,0.1,0.1,2.7
"Hoeksche Waard","GM1963",2020-11-13,87781,2338,2174,186.8,2663.4,"&#x1F7E3;",85,86,-1.1,96.8,31,31,0,35.3,2.7,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-13,47821,479,444,73.2,1001.7,"&#128721;",9,8,2.1,18.8,6,6,0,12.5,1,0,0,1.3
"Westerkwartier","GM1969",2020-11-13,63533,507,481,40.9,798,"&#128999;",20,19,1.6,31.5,8,6,3.1,12.6,0.8,0,0,1.6
"Noardeast-Fryslân","GM1970",2020-11-13,45479,366,326,88,804.8,"&#128721;",9,8,2.2,19.8,4,4,0,8.8,0.8,0,0,1.1
"Molenlanden","GM1978",2020-11-13,44042,1208,1055,347.4,2742.8,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.7,0,0,1
