"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-26,51662,672,632,77.4,1300.8,"&#128721;",26,26,0,50.3,11,10,1.9,21.3,1.3,0.1,0,1.6
"Gooise Meren","GM1942",2020-11-26,58378,1546,1445,173,2648.3,"&#x1F7E3;",34,33,1.7,58.2,20,17,5.1,34.3,2.6,0.1,0,1.3
"Berg en Dal","GM1945",2020-11-26,34987,1177,1111,188.6,3364.1,"&#x1F7E3;",43,42,2.9,122.9,34,33,2.9,97.2,3.4,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-26,81579,2292,2143,182.6,2809.5,"&#x1F7E3;",223,223,0,273.4,138,138,0,169.2,2.8,0.3,0.2,6
"Waadhoeke","GM1949",2020-11-26,46115,586,537,106.3,1270.7,"&#128721;",18,16,4.3,39,22,19,6.5,47.7,1.3,0,0,3.8
"Westerwolde","GM1950",2020-11-26,25595,347,277,273.5,1355.7,"&#x26a1;",12,12,0,46.9,3,3,0,11.7,1.4,0,0,0.9
"Midden-Groningen","GM1952",2020-11-26,60723,638,523,189.4,1050.7,"&#x1F7E3;",17,15,3.3,28,9,6,4.9,14.8,1.1,0,0,1.4
"Beekdaelen","GM1954",2020-11-26,36038,677,613,177.6,1878.6,"&#x1F7E3;",55,53,5.5,152.6,27,27,0,74.9,1.9,0.2,0.1,4
"Montferland","GM1955",2020-11-26,36043,746,701,124.9,2069.8,"&#128721;",27,26,2.8,74.9,12,12,0,33.3,2.1,0.1,0,1.6
"Altena","GM1959",2020-11-26,56278,1825,1579,437.1,3242.8,"&#x26a1;",46,44,3.6,81.7,36,31,8.9,64,3.2,0.1,0.1,2
"West Betuwe","GM1960",2020-11-26,51431,1436,1289,285.8,2792.1,"&#x26a1;",65,62,5.8,126.4,36,33,5.8,70,2.8,0.1,0.1,2.5
"Vijfheerenlanden","GM1961",2020-11-26,57665,1917,1787,225.4,3324.4,"&#x1F7E3;",56,55,1.7,97.1,50,47,5.2,86.7,3.3,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-26,87781,2623,2458,188,2988.1,"&#x1F7E3;",86,84,2.3,98,33,31,2.3,37.6,3,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-26,47821,582,517,135.9,1217,"&#128721;",10,10,0,20.9,6,6,0,12.5,1.2,0,0,1
"Westerkwartier","GM1969",2020-11-26,63533,585,531,85,920.8,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-26,45479,457,419,83.6,1004.9,"&#128721;",10,9,2.2,22,6,4,4.4,13.2,1,0,0,1.3
"Molenlanden","GM1978",2020-11-26,44042,1473,1321,345.1,3344.5,"&#x26a1;",19,20,-2.3,43.1,16,16,0,36.3,3.3,0,0,1.1
