"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2020-12-25,50488,2134,1944,376.3,4226.7,"&#x26a1;",80,78,4,158.5,56,54,4,110.9,4.2,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-25,55552,2767,2498,484.2,4980.9,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,5,0.1,0,0.8
"Nissewaard","GM1930",2020-12-25,85300,4144,3881,308.3,4858.1,"&#x26a1;",105,102,3.5,123.1,57,54,3.5,66.8,4.9,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-25,56491,2686,2439,437.2,4754.7,"&#x26a1;",80,75,8.9,141.6,54,52,3.5,95.6,4.8,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-25,51651,1073,927,282.7,2077.4,"&#x26a1;",31,30,1.9,60,13,13,0,25.2,2.1,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-25,58439,2303,2036,456.9,3940.9,"&#x26a1;",39,37,3.4,66.7,22,21,1.7,37.6,3.9,0.1,0,1
"Berg en Dal","GM1945",2020-12-25,35017,1556,1466,257,4443.6,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.4,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-25,81607,3473,3058,508.5,4255.8,"&#x26a1;",229,226,3.7,280.6,144,142,2.5,176.5,4.3,0.3,0.2,4.1
"Waadhoeke","GM1949",2020-12-25,46085,947,771,381.9,2054.9,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,2.1,0,0,2.3
"Westerwolde","GM1950",2020-12-25,25976,720,591,496.6,2771.8,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.8,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-25,60761,1175,992,301.2,1933.8,"&#x26a1;",20,19,1.6,32.9,16,13,4.9,26.3,1.9,0,0,1.4
"Beekdaelen","GM1954",2020-12-25,36073,1202,1014,521.2,3332.1,"&#x26a1;",60,57,8.3,166.3,30,30,0,83.2,3.3,0.2,0.1,2.5
"Montferland","GM1955",2020-12-25,36068,1180,1019,446.4,3271.6,"&#x26a1;",30,30,0,83.2,12,12,0,33.3,3.3,0.1,0,1
"Altena","GM1959",2020-12-25,56333,3387,2947,781.1,6012.5,"&#x26a1;",59,56,5.3,104.7,55,48,12.4,97.6,6,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-25,51405,2461,2171,564.1,4787.5,"&#x26a1;",73,71,3.9,142,42,41,1.9,81.7,4.8,0.1,0.1,1.7
"Vijfheerenlanden","GM1961",2020-12-25,57751,2780,2507,472.7,4813.8,"&#x26a1;",64,61,5.2,110.8,55,53,3.5,95.2,4.8,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-25,87822,3549,3214,381.5,4041.1,"&#x26a1;",92,89,3.4,104.8,36,33,3.4,41,4,0.1,0,1
"Het Hogeland","GM1966",2020-12-25,47888,1131,933,413.5,2361.8,"&#x26a1;",14,13,2.1,29.2,7,7,0,14.6,2.4,0,0,0.6
"Westerkwartier","GM1969",2020-12-25,63568,1050,891,250.1,1651.8,"&#x26a1;",21,21,0,33,10,8,3.1,15.7,1.7,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-25,45445,912,759,336.7,2006.8,"&#x26a1;",16,15,2.2,35.2,9,8,2.2,19.8,2,0,0,1
"Molenlanden","GM1978",2020-12-25,44072,2153,1918,533.2,4885.2,"&#x26a1;",25,22,6.8,56.7,19,19,0,43.1,4.9,0.1,0,0.9
