"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Berg en Dal","GM1945",2020-11-05,34972,927,766,460.4,2650.7,"&#x26a1;",42,40,5.7,120.1,26,24,5.7,74.3,2.7,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-05,81467,1822,1575,303.2,2236.5,"&#x26a1;",219,214,6.1,268.8,137,134,3.7,168.2,2.2,0.3,0.2,7.5
"Waadhoeke","GM1949",2020-11-05,46098,470,421,106.3,1019.6,"&#128721;",15,15,0,32.5,17,17,0,36.9,1,0,0,3.6
"Westerwolde","GM1950",2020-11-05,25719,229,208,81.7,890.4,"&#128721;",12,12,0,46.7,3,2,3.9,11.7,0.9,0,0,1.3
"Midden-Groningen","GM1952",2020-11-05,60720,435,381,88.9,716.4,"&#128721;",10,10,0,16.5,5,5,0,8.2,0.7,0,0,1.1
"Beekdaelen","GM1954",2020-11-05,35916,492,414,217.2,1369.9,"&#x1F7E3;",52,52,0,144.8,26,26,0,72.4,1.4,0.1,0.1,5.3
"Montferland","GM1955",2020-11-05,36052,576,433,396.6,1597.7,"&#x26a1;",25,25,0,69.3,10,9,2.8,27.7,1.6,0.1,0,1.7
"Altena","GM1959",2020-11-05,56194,1201,910,517.8,2137.2,"&#x26a1;",40,39,1.8,71.2,19,18,1.8,33.8,2.1,0.1,0,1.6
"West Betuwe","GM1960",2020-11-05,51281,1012,814,386.1,1973.4,"&#x26a1;",57,52,9.8,111.2,30,30,0,58.5,2,0.1,0.1,3
"Vijfheerenlanden","GM1961",2020-11-05,57525,1435,1216,380.7,2494.6,"&#x26a1;",50,48,3.5,86.9,45,44,1.7,78.2,2.5,0.1,0.1,3.1
"Hoeksche Waard","GM1963",2020-11-05,87614,2140,1835,348.1,2442.5,"&#x26a1;",86,85,1.1,98.2,31,30,1.1,35.4,2.4,0.1,0,1.4
"Het Hogeland","GM1966",2020-11-05,47878,436,379,119.1,910.6,"&#128721;",7,7,0,14.6,6,5,2.1,12.5,0.9,0,0,1.4
"Westerkwartier","GM1969",2020-11-05,63458,470,423,74.1,740.6,"&#128721;",19,19,0,29.9,6,4,3.2,9.5,0.7,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-11-05,45433,320,278,92.4,704.3,"&#128721;",8,7,2.2,17.6,4,4,0,8.8,0.7,0,0,1.2
"Molenlanden","GM1978",2020-11-05,44042,1031,787,554,2340.9,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.3,0,0,1.2
