"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-10,85300,3610,3417,226.3,4232.1,"&#x1F7E3;",96,90,7,112.5,50,48,2.3,58.6,4.2,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-10,56491,2133,2012,214.2,3775.8,"&#x1F7E3;",70,70,0,123.9,52,50,3.5,92.1,3.8,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-10,51651,806,727,152.9,1560.5,"&#x1F7E3;",26,26,0,50.3,12,11,1.9,23.2,1.6,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-10,58439,1780,1637,244.7,3045.9,"&#x1F7E3;",37,36,1.7,63.3,21,20,1.7,35.9,3,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-10,35017,1362,1259,294.1,3889.5,"&#x26a1;",43,43,0,122.8,34,34,0,97.1,3.9,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-10,81607,2695,2462,285.5,3302.4,"&#x26a1;",225,224,1.2,275.7,140,139,1.2,171.6,3.3,0.3,0.2,5.2
"Waadhoeke","GM1949",2020-12-10,46085,664,619,97.6,1440.8,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.4,0,0,3.3
"Westerwolde","GM1950",2020-12-10,25976,465,395,269.5,1790.1,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,1.8,0.1,0,0.6
"Midden-Groningen","GM1952",2020-12-10,60761,823,727,158,1354.5,"&#x1F7E3;",17,17,0,28,11,11,0,18.1,1.4,0,0,1.3
"Beekdaelen","GM1954",2020-12-10,36073,833,734,274.4,2309.2,"&#x26a1;",55,55,0,152.5,29,28,2.8,80.4,2.3,0.2,0.1,3.5
"Montferland","GM1955",2020-12-10,36068,882,805,213.5,2445.4,"&#x1F7E3;",28,27,2.8,77.6,12,12,0,33.3,2.4,0.1,0,1.4
"Altena","GM1959",2020-12-10,56333,2435,2114,569.8,4322.5,"&#x26a1;",53,48,8.9,94.1,43,37,10.7,76.3,4.3,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-10,51405,1886,1640,478.6,3668.9,"&#x26a1;",69,67,3.9,134.2,40,39,1.9,77.8,3.7,0.1,0.1,2.1
"Vijfheerenlanden","GM1961",2020-12-10,57751,2237,2057,311.7,3873.5,"&#x26a1;",60,57,5.2,103.9,53,52,1.7,91.8,3.9,0.1,0.1,2.4
"Hoeksche Waard","GM1963",2020-12-10,87822,2924,2779,165.1,3329.5,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.3,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-10,47888,787,685,213,1643.4,"&#x1F7E3;",13,10,6.3,27.1,7,6,2.1,14.6,1.6,0,0,0.9
"Westerkwartier","GM1969",2020-12-10,63568,738,650,138.4,1161,"&#128721;",21,21,0,33,8,8,0,12.6,1.2,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-12-10,45445,632,521,244.3,1390.7,"&#x1F7E3;",14,12,4.4,30.8,7,7,0,15.4,1.4,0,0,1.1
"Molenlanden","GM1978",2020-12-10,44072,1680,1575,238.2,3811.9,"&#x1F7E3;",21,20,2.3,47.6,18,16,4.5,40.8,3.8,0,0,1.1
