"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-02,23979,2309,2234,2135,312.8,725.6,9629.3,"&#x26a1;",99,96,92,12.5,29.2,412.9,36,34,34,8.3,8.3,150.1,9.6,0.4,0.2,1.6
"Gemert-Bakel","GM1652",2021-05-02,30753,2556,2459,2312,315.4,793.4,8311.4,"&#x26a1;",159,155,152,13,22.8,517,38,38,38,0,0,123.6,8.3,0.5,0.1,1.5
"Halderberge","GM1655",2021-05-02,30444,2657,2565,2438,302.2,719.4,8727.5,"&#x26a1;",140,139,136,3.3,13.1,459.9,27,27,26,0,3.3,88.7,8.7,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-02,16263,1485,1458,1415,166,430.4,9131.2,"&#x26a1;",59,55,54,24.6,30.7,362.8,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-02,22805,2230,2153,2077,337.6,670.9,9778.6,"&#x26a1;",113,112,109,4.4,17.5,495.5,36,36,36,0,0,157.9,9.8,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-05-02,13139,1496,1461,1402,266.4,715.4,11386,"&#x26a1;",58,56,55,15.2,22.8,441.4,9,9,8,0,7.6,68.5,11.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-02,20617,1848,1779,1694,334.7,747,8963.5,"&#x26a1;",97,91,88,29.1,43.7,470.5,34,33,33,4.9,4.9,164.9,9,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-02,77194,7126,6913,6630,275.9,642.5,9231.3,"&#x26a1;",336,329,323,9.1,16.8,435.3,72,72,71,0,1.3,93.3,9.2,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-02,34084,1812,1746,1651,193.6,472.4,5316.3,"&#x26a1;",67,62,59,14.7,23.5,196.6,23,23,23,0,0,67.5,5.3,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-02,25374,1289,1272,1237,67,204.9,5080,"&#x26a1;",25,23,22,7.9,11.8,98.5,20,20,20,0,0,78.8,5.1,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-05-02,25624,1423,1368,1324,214.6,386.4,5553.4,"&#x26a1;",59,59,56,0,11.7,230.3,15,15,15,0,0,58.5,5.6,0.2,0.1,1.1
"Cuijk","GM1684",2021-05-02,25482,2382,2286,2191,376.7,749.5,9347.8,"&#x26a1;",96,94,88,7.8,31.4,376.7,25,25,25,0,0,98.1,9.3,0.4,0.1,1
"Landerd","GM1685",2021-05-02,15821,1740,1693,1629,297.1,701.6,10998,"&#x26a1;",72,70,69,12.6,19,455.1,28,27,27,6.3,6.3,177,11,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-02,24406,1720,1661,1599,241.7,495.8,7047.4,"&#x26a1;",52,50,48,8.2,16.4,213.1,23,23,23,0,0,94.2,7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-02,7564,491,474,447,224.7,581.7,6491.3,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.5,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-02,24503,1788,1744,1684,179.6,424.4,7297.1,"&#x26a1;",43,42,40,4.1,12.2,175.5,18,17,17,4.1,4.1,73.5,7.3,0.2,0.1,1
"Noordenveld","GM1699",2021-05-02,31202,1514,1487,1450,86.5,205.1,4852.3,"&#x26a1;",52,51,51,3.2,3.2,166.7,25,25,25,0,0,80.1,4.9,0.2,0.1,1.7
"Twenterand","GM1700",2021-05-02,33700,4027,3951,3836,225.5,566.8,11949.6,"&#x26a1;",159,157,153,5.9,17.8,471.8,30,30,30,0,0,89,11.9,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-02,19721,878,853,835,126.8,218,4452.1,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-02,11733,1070,1032,988,323.9,698.9,9119.6,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.1,0.3,0.1,1
"Lingewaard","GM1705",2021-05-02,46864,3453,3344,3196,232.6,548.4,7368.1,"&#x1F7E3;",135,134,133,2.1,4.3,288.1,30,30,30,0,0,64,7.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-02,21058,2376,2325,2248,242.2,607.8,11283.1,"&#x26a1;",103,100,97,14.2,28.5,489.1,51,51,51,0,0,242.2,11.3,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-02,44367,2895,2809,2676,193.8,493.6,6525.1,"&#x26a1;",81,80,78,2.3,6.8,182.6,26,26,24,0,4.5,58.6,6.5,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-02,37231,3075,2951,2773,333.1,811.2,8259.2,"&#x26a1;",140,134,131,16.1,24.2,376,39,39,38,0,2.7,104.8,8.3,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-05-02,31774,2800,2639,2516,506.7,893.8,8812.2,"&#x26a1;",115,109,106,18.9,28.3,361.9,34,34,33,0,3.1,107,8.8,0.4,0.1,1.2
"Sluis","GM1714",2021-05-02,23171,1318,1290,1252,120.8,284.8,5688.1,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-05-02,27300,2239,2168,2079,260.1,586.1,8201.5,"&#x26a1;",100,98,91,7.3,33,366.3,27,27,26,0,3.7,98.9,8.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-02,31460,3381,3235,3069,464.1,991.7,10747,"&#x26a1;",167,164,161,9.5,19.1,530.8,78,78,78,0,0,247.9,10.7,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-05-02,10361,801,769,700,308.9,974.8,7730.9,"&#x26a1;",46,46,45,0,9.7,444,5,5,5,0,0,48.3,7.7,0.4,0,0.6
"Bergeijk","GM1724",2021-05-02,18763,2126,2065,1981,325.1,772.8,11330.8,"&#x26a1;",93,91,90,10.7,16,495.7,10,10,10,0,0,53.3,11.3,0.5,0.1,0.5
"Bladel","GM1728",2021-05-02,20550,2564,2479,2418,413.6,710.5,12476.9,"&#x26a1;",101,98,97,14.6,19.5,491.5,26,26,26,0,0,126.5,12.5,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-02,14217,1058,1032,999,182.9,415,7441.8,"&#x26a1;",42,42,41,0,7,295.4,19,19,19,0,0,133.6,7.4,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-02,34002,1414,1369,1332,132.3,241.2,4158.6,"&#x26a1;",46,45,42,2.9,11.8,135.3,24,24,23,0,2.9,70.6,4.2,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-02,33405,1888,1844,1774,131.7,341.3,5651.8,"&#x26a1;",62,60,58,6,12,185.6,29,28,28,3,3,86.8,5.7,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-02,48255,3239,3048,2886,395.8,731.5,6712.3,"&#x26a1;",97,97,93,0,8.3,201,29,29,29,0,0,60.1,6.7,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-02,35070,3258,3150,3058,308,570.3,9290,"&#128721;",123,123,122,0,2.9,350.7,29,29,29,0,0,82.7,9.3,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-02,24672,2513,2427,2343,348.6,689,10185.6,"&#x26a1;",119,116,112,12.2,28.4,482.3,32,32,32,0,0,129.7,10.2,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-05-02,38212,4228,4078,3943,392.5,745.8,11064.6,"&#x26a1;",162,156,152,15.7,26.2,424,52,50,49,5.2,7.9,136.1,11.1,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-02,40029,3954,3816,3679,344.8,687,9877.8,"&#x26a1;",218,215,209,7.5,22.5,544.6,27,27,26,0,2.5,67.5,9.9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-02,18379,1184,1132,1092,282.9,500.6,6442.1,"&#x26a1;",28,27,26,5.4,10.9,152.3,9,9,9,0,0,49,6.4,0.2,0,0.8
"Dinkelland","GM1774",2021-05-02,26565,2781,2710,2652,267.3,485.6,10468.7,"&#x26a1;",94,94,92,0,7.5,353.8,35,35,34,0,3.8,131.8,10.5,0.4,0.1,1.3
"Westland","GM1783",2021-05-02,111567,12596,12278,11800,285,713.5,11290.1,"&#x26a1;",380,366,355,12.5,22.4,340.6,86,86,86,0,0,77.1,11.3,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-02,19424,1822,1772,1707,257.4,592.1,9380.1,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.4,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-02,43838,3557,3439,3249,269.2,702.6,8114,"&#x26a1;",120,118,108,4.6,27.4,273.7,43,43,42,0,2.3,98.1,8.1,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-02,36048,2795,2707,2620,244.1,485.5,7753.6,"&#128721;",99,99,98,0,2.8,274.6,20,19,19,2.8,2.8,55.5,7.8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-02,91687,7429,6976,6509,494.1,1003.4,8102.6,"&#x26a1;",285,281,274,4.4,12,310.8,136,134,131,2.2,5.5,148.3,8.1,0.3,0.1,1.8
"Kaag en Braassem","GM1884",2021-05-02,27588,2356,2312,2241,159.5,416.8,8539.9,"&#x26a1;",65,63,61,7.2,14.5,235.6,10,10,10,0,0,36.2,8.5,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-02,18934,1328,1296,1274,169,285.2,7013.8,"&#x26a1;",49,48,48,5.3,5.3,258.8,17,17,17,0,0,89.8,7,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-02,45177,4344,4207,4022,303.3,712.8,9615.5,"&#x26a1;",190,186,177,8.9,28.8,420.6,46,45,45,2.2,2.2,101.8,9.6,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-05-02,43741,4460,4314,4095,333.8,834.5,10196.4,"&#x1F7E3;",51,50,49,2.3,4.6,116.6,82,82,81,0,2.3,187.5,10.2,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-02,38270,2604,2560,2464,115,365.8,6804.3,"&#x26a1;",147,146,140,2.6,18.3,384.1,37,36,36,2.6,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-02,22836,2264,2212,2125,227.7,608.7,9914.2,"&#x26a1;",52,50,49,8.8,13.1,227.7,30,29,29,4.4,4.4,131.4,9.9,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-02,89907,7156,7006,6827,166.8,365.9,7959.3,"&#x26a1;",197,193,188,4.4,10,219.1,88,88,88,0,0,97.9,8,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-02,35346,3700,3584,3462,328.2,673.3,10467.9,"&#x26a1;",127,124,122,8.5,14.1,359.3,36,36,36,0,0,101.9,10.5,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-02,25852,1911,1865,1795,177.9,448.7,7392.1,"&#x26a1;",102,100,98,7.7,15.5,394.6,46,46,45,0,3.9,177.9,7.4,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-02,65036,5316,5154,4909,249.1,625.8,8173.9,"&#x26a1;",245,241,233,6.2,18.5,376.7,66,65,65,1.5,1.5,101.5,8.2,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-02,48559,4128,4028,3906,205.9,457.2,8501,"&#x26a1;",150,147,145,6.2,10.3,308.9,33,33,32,0,2.1,68,8.5,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-02,76329,5863,5695,5473,220.1,510.9,7681.2,"&#x26a1;",223,216,210,9.2,17,292.2,82,82,82,0,0,107.4,7.7,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-02,50705,4075,3927,3764,291.9,613.4,8036.7,"&#x26a1;",244,241,232,5.9,23.7,481.2,86,86,86,0,0,169.6,8,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-05-02,55788,4851,4693,4551,283.2,537.8,8695.4,"&#x26a1;",140,138,130,3.6,17.9,251,35,35,35,0,0,62.7,8.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-02,85488,8128,7842,7448,334.5,795.4,9507.8,"&#x26a1;",404,393,372,12.9,37.4,472.6,96,95,94,1.2,2.3,112.3,9.5,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-02,56623,5826,5624,5401,356.7,750.6,10289.1,"&#x26a1;",248,242,237,10.6,19.4,438,62,62,62,0,0,109.5,10.3,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-05-02,51782,3221,3127,2975,181.5,475.1,6220.3,"&#x26a1;",96,92,87,7.7,17.4,185.4,31,31,31,0,0,59.9,6.2,0.2,0.1,1
"Gooise Meren","GM1942",2021-05-02,58588,4573,4436,4326,233.8,421.6,7805.4,"&#x1F7E3;",94,94,92,0,3.4,160.4,32,31,31,1.7,1.7,54.6,7.8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-02,35001,2919,2822,2650,277.1,768.5,8339.8,"&#x26a1;",137,133,127,11.4,28.6,391.4,50,49,48,2.9,5.7,142.9,8.3,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-02,81833,7961,7597,7233,444.8,889.6,9728.3,"&#x26a1;",446,438,427,9.8,23.2,545,163,163,163,0,0,199.2,9.7,0.5,0.2,2
"Waadhoeke","GM1949",2021-05-02,46154,2735,2669,2581,143,333.7,5925.8,"&#x26a1;",79,77,71,4.3,17.3,171.2,35,35,35,0,0,75.8,5.9,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-02,25918,2147,2086,2014,235.4,513.2,8283.8,"&#x26a1;",89,87,86,7.7,11.6,343.4,21,21,21,0,0,81,8.3,0.3,0.1,1
"Midden-Groningen","GM1952",2021-05-02,60792,3447,3382,3282,106.9,271.4,5670.2,"&#x26a1;",187,184,174,4.9,21.4,307.6,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-02,36010,3098,2930,2750,466.5,966.4,8603.2,"&#x26a1;",117,113,112,11.1,13.9,324.9,48,45,45,8.3,8.3,133.3,8.6,0.3,0.1,1.5
"Montferland","GM1955",2021-05-02,36043,2786,2680,2529,294.1,713,7729.7,"&#x26a1;",102,102,96,0,16.6,283,24,23,23,2.8,2.8,66.6,7.7,0.3,0.1,0.9
"Altena","GM1959",2021-05-02,56448,6298,6137,5937,285.2,639.5,11157.2,"&#x26a1;",236,233,226,5.3,17.7,418.1,68,68,68,0,0,120.5,11.2,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-02,51533,5312,5131,4946,351.2,710.2,10308,"&#x26a1;",204,201,196,5.8,15.5,395.9,60,60,59,0,1.9,116.4,10.3,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-02,57965,5710,5557,5361,264,602.1,9850.8,"&#x26a1;",196,189,187,12.1,15.5,338.1,68,68,67,0,1.7,117.3,9.9,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-02,88093,7779,7570,7251,237.2,599.4,8830.4,"&#x26a1;",359,352,336,7.9,26.1,407.5,61,61,61,0,0,69.2,8.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-02,47832,3160,3063,2921,202.8,499.7,6606.5,"&#x26a1;",57,51,49,12.5,16.7,119.2,20,20,20,0,0,41.8,6.6,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-02,63702,2962,2837,2719,196.2,381.5,4649.8,"&#x26a1;",116,111,111,7.8,7.8,182.1,23,22,22,1.6,1.6,36.1,4.6,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-02,45503,2980,2901,2776,173.6,448.3,6549,"&#x26a1;",117,116,111,2.2,13.2,257.1,37,36,36,2.2,2.2,81.3,6.5,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-02,44193,5111,4898,4662,482,1016,11565.2,"&#x26a1;",145,143,136,4.5,20.4,328.1,34,33,33,2.3,2.3,76.9,11.6,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-05-02,45465,2631,2566,2470,143,354.1,5786.9,"&#x26a1;",140,137,131,6.6,19.8,307.9,20,18,18,4.4,4.4,44,5.8,0.3,0,0.8
