"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-06-05,13164,1621,1616,1609,38,91.2,12313.9,"&#x26a1;",63,61,60,15.2,22.8,478.6,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-05,20616,2085,2062,2033,111.6,252.2,10113.5,"&#x1F7E3;",105,105,104,0,4.9,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-05,77220,7684,7621,7564,81.6,155.4,9950.8,"&#128721;",358,358,356,0,2.6,463.6,74,73,73,1.3,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-05,34105,2133,2092,2038,120.2,278.6,6254.2,"&#x26a1;",82,79,78,8.8,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-05,25457,1410,1391,1367,74.6,168.9,5538.8,"&#x26a1;",29,28,27,3.9,7.9,113.9,20,20,20,0,0,78.6,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-05,25631,1602,1568,1533,132.7,269.2,6250.2,"&#x1F7E3;",66,66,65,0,3.9,257.5,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-05,25548,2644,2598,2562,180.1,321,10349.1,"&#9989;",100,100,100,0,0,391.4,26,26,26,0,0,101.8,10.3,0.4,0.1,1
"Landerd","GM1685",2021-06-05,15872,1896,1889,1870,44.1,163.8,11945.6,"&#x26a1;",80,78,78,12.6,12.6,504,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-05,24461,2021,1982,1931,159.4,367.9,8262.1,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-05,7549,554,548,544,79.5,132.5,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-05,24510,1949,1932,1911,69.4,155,7951.9,"&#x1F7E3;",46,46,45,0,4.1,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-05,31254,1675,1658,1630,54.4,144,5359.3,"&#x26a1;",59,58,58,3.2,3.2,188.8,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-05,33661,4523,4460,4367,187.2,463.4,13436.9,"&#x26a1;",168,167,166,3,5.9,499.1,30,30,30,0,0,89.1,13.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-05,19738,979,964,943,76,182.4,4960,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-05,11754,1214,1201,1176,110.6,323.3,10328.4,"&#x26a1;",42,42,41,0,8.5,357.3,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-05,46937,3796,3732,3690,136.4,225.8,8087.4,"&#x1F7E3;",145,144,144,2.1,2.1,308.9,34,34,32,0,4.3,72.4,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-05,20916,2567,2545,2516,105.2,243.8,12272.9,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-05,44432,3213,3186,3132,60.8,182.3,7231.3,"&#x26a1;",95,95,91,0,9,213.8,27,27,26,0,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-05,37207,3469,3405,3347,172,327.9,9323.5,"&#x1F7E3;",153,152,151,2.7,5.4,411.2,40,40,40,0,0,107.5,9.3,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-05,31757,3122,3080,3038,132.3,264.5,9830.9,"&#128721;",125,125,124,0,3.1,393.6,36,35,34,3.1,6.3,113.4,9.8,0.4,0.1,1.2
"Sluis","GM1714",2021-06-05,23172,1434,1427,1409,30.2,107.9,6188.5,"&#x26a1;",58,57,57,4.3,4.3,250.3,18,18,18,0,0,77.7,6.2,0.3,0.1,1.3
"Drimmelen","GM1719",2021-06-05,27380,2528,2484,2430,160.7,357.9,9233,"&#x26a1;",108,106,105,7.3,11,394.4,30,30,30,0,0,109.6,9.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-05,31515,3824,3781,3726,136.4,311,12133.9,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.1,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-05,10363,913,902,899,106.1,135.1,8810.2,"&#x26a1;",51,51,50,0,9.6,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-05,18762,2274,2254,2226,106.6,255.8,12120.2,"&#x26a1;",96,95,95,5.3,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-05,20572,2804,2780,2744,116.7,291.7,13630.2,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-05,14178,1149,1141,1133,56.4,112.9,8104.1,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-05,34033,1532,1507,1488,73.5,129.3,4501.5,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-05,33524,2045,2015,1991,89.5,161.1,6100.1,"&#128721;",66,66,65,0,3,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-05,48272,3708,3655,3589,109.8,246.5,7681.5,"&#x1F7E3;",113,112,112,2.1,2.1,234.1,30,30,30,0,0,62.1,7.7,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-05,35096,3632,3579,3529,151,293.5,10348.8,"&#x26a1;",131,130,130,2.8,2.8,373.3,29,29,29,0,0,82.6,10.3,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-05,24731,2923,2878,2816,182,432.7,11819.2,"&#x26a1;",128,127,126,4,8.1,517.6,34,34,33,0,4,137.5,11.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-05,38228,4717,4683,4638,88.9,206.7,12339.1,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.3,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-05,40046,4352,4312,4258,99.9,234.7,10867.5,"&#x26a1;",233,232,228,2.5,12.5,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-05,18418,1332,1296,1262,195.5,380.1,7232.1,"&#x26a1;",30,28,28,10.9,10.9,162.9,10,10,9,0,5.4,54.3,7.2,0.2,0.1,0.8
"Dinkelland","GM1774",2021-06-05,26571,3150,3116,3081,128,259.7,11855,"&#x26a1;",100,99,99,3.8,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-05,111871,13866,13729,13524,122.5,305.7,12394.6,"&#x1F7E3;",407,407,403,0,3.6,363.8,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-05,19452,2013,1976,1947,190.2,339.3,10348.6,"&#x26a1;",63,62,59,5.1,20.6,323.9,14,14,14,0,0,72,10.3,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-05,43812,3884,3829,3769,125.5,262.5,8865.2,"&#x26a1;",129,127,127,4.6,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-05,35997,3057,3036,3012,58.3,125,8492.4,"&#x26a1;",109,108,108,2.8,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-05,91698,8473,8371,8222,111.2,273.7,9240.1,"&#x1F7E3;",316,316,312,0,4.4,344.6,145,143,143,2.2,2.2,158.1,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-05,27646,2573,2547,2516,94,206.2,9307,"&#x26a1;",70,69,69,3.6,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-05,18916,1472,1451,1400,111,380.6,7781.8,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-05,45316,4768,4716,4635,114.7,293.5,10521.7,"&#x26a1;",207,205,205,4.4,4.4,456.8,47,46,46,2.2,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-05,43804,4894,4857,4804,84.5,205.5,11172.5,"&#128721;",53,53,52,0,2.3,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-05,38289,2836,2793,2737,112.3,258.6,7406.8,"&#9989;",152,152,152,0,0,397,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-05,22860,2408,2391,2376,74.4,140,10533.7,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.5,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-05,90033,7749,7692,7639,63.3,122.2,8606.8,"&#x26a1;",214,214,208,0,6.7,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-05,35402,3999,3974,3930,70.6,194.9,11296,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-05,25844,2122,2101,2065,81.3,220.6,8210.8,"&#x26a1;",113,112,111,3.9,7.7,437.2,46,46,46,0,0,178,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-05,65013,5782,5741,5686,63.1,147.7,8893.6,"&#128721;",263,263,262,0,1.5,404.5,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-05,48597,4419,4376,4339,88.5,164.6,9093.2,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-05,76391,6462,6374,6277,115.2,242.2,8459.1,"&#x26a1;",240,236,236,5.2,5.2,314.2,84,84,83,0,1.3,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-05,50754,4602,4547,4497,108.4,206.9,9067.3,"&#x26a1;",267,265,262,3.9,9.9,526.1,88,87,87,2,2,173.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-05,55972,5316,5265,5213,91.1,184,9497.6,"&#x1F7E3;",147,146,146,1.8,1.8,262.6,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-05,85647,8888,8783,8665,122.6,260.4,10377.5,"&#x26a1;",437,435,432,2.3,5.8,510.2,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-05,56745,6340,6281,6180,104,282,11172.8,"&#x1F7E3;",270,269,268,1.8,3.5,475.8,64,64,62,0,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-05,51876,3593,3558,3521,67.5,138.8,6926.1,"&#x1F7E3;",105,105,103,0,3.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-05,58659,5006,4955,4894,86.9,190.9,8534.1,"&#x1F7E3;",104,103,101,1.7,5.1,177.3,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-05,34978,3215,3173,3110,120.1,300.2,9191.5,"&#9989;",147,147,147,0,0,420.3,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-05,82014,8979,8881,8738,119.5,293.9,10948.1,"&#x1F7E3;",468,466,466,2.4,2.4,570.6,167,166,166,1.2,1.2,203.6,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-05,46187,2952,2940,2905,26,101.8,6391.4,"&#x26a1;",84,83,81,2.2,6.5,181.9,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-05,26136,2304,2285,2251,72.7,202.8,8815.4,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-05,60830,3720,3677,3632,70.7,144.7,6115.4,"&#128721;",200,200,199,0,1.6,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-05,36054,3475,3441,3393,94.3,227.4,9638.3,"&#x26a1;",126,126,124,0,5.5,349.5,49,49,48,0,2.8,135.9,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-06-05,36109,3078,3061,3017,47.1,168.9,8524.2,"&#x26a1;",114,114,112,0,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-05,56515,6867,6800,6718,118.6,263.6,12150.8,"&#128721;",248,248,247,0,1.8,438.8,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-05,51594,5892,5798,5720,182.2,333.4,11419.9,"&#x1F7E3;",222,222,220,0,3.9,430.3,61,61,61,0,0,118.2,11.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-05,58118,6210,6118,6048,158.3,278.7,10685.2,"&#x26a1;",209,208,205,1.7,6.9,359.6,76,75,75,1.7,1.7,130.8,10.7,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-05,88160,8516,8431,8320,96.4,222.3,9659.7,"&#x26a1;",385,384,380,1.1,5.7,436.7,66,65,64,1.1,2.3,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-05,47846,3495,3454,3389,85.7,221.5,7304.7,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-05,63766,3333,3302,3223,48.6,172.5,5226.9,"&#128721;",132,131,130,1.6,3.1,207,25,25,25,0,0,39.2,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-06-05,45471,3235,3197,3148,83.6,191.3,7114.4,"&#x26a1;",124,123,121,2.2,6.6,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-05,44264,5684,5618,5546,149.1,311.8,12841.1,"&#x26a1;",160,157,155,6.8,11.3,361.5,35,35,34,0,2.3,79.1,12.8,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-05,45385,2831,2817,2794,30.8,81.5,6237.7,"&#128721;",150,150,149,0,2.2,330.5,23,23,21,0,4.4,50.7,6.2,0.3,0.1,0.8
