"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-03-16,30746,1910,1843,1796,217.9,370.8,6212.2,"&#x26a1;",139,136,134,9.8,16.3,452.1,37,37,37,0,0,120.3,6.2,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-16,30434,2072,2008,1945,210.3,417.3,6808.2,"&#x26a1;",117,116,114,3.3,9.9,384.4,25,25,25,0,0,82.1,6.8,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-16,16254,1202,1138,1105,393.7,596.8,7395.1,"&#x26a1;",52,51,50,6.2,12.3,319.9,13,13,13,0,0,80,7.4,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-16,22801,1734,1664,1628,307,464.9,7604.9,"&#x26a1;",98,97,96,4.4,8.8,429.8,36,35,35,4.4,4.4,157.9,7.6,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-16,13135,1191,1162,1130,220.8,464.4,9067.4,"&#x26a1;",48,47,47,7.6,7.6,365.4,8,8,8,0,0,60.9,9.1,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-16,20588,1280,1236,1206,213.7,359.4,6217.2,"&#x26a1;",67,67,64,0,14.6,325.4,28,28,27,0,4.9,136,6.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-16,77213,5550,5383,5259,216.3,376.9,7187.9,"&#x26a1;",287,285,275,2.6,15.5,371.7,69,68,67,1.3,2.6,89.4,7.2,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-16,34100,1271,1201,1144,205.3,372.4,3727.3,"&#x26a1;",45,42,41,8.8,11.7,132,22,21,21,2.9,2.9,64.5,3.7,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-16,25375,1010,993,969,67,161.6,3980.3,"&#x26a1;",16,15,15,3.9,3.9,63.1,20,20,15,0,19.7,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-16,25617,1124,1066,1039,226.4,331.8,4387.7,"&#x26a1;",40,40,38,0,7.8,156.1,14,14,13,0,3.9,54.7,4.4,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-16,25468,1807,1715,1670,361.2,537.9,7095.2,"&#x26a1;",70,66,60,15.7,39.3,274.9,22,21,20,3.9,7.9,86.4,7.1,0.3,0.1,1.2
"Landerd","GM1685",2021-03-16,15802,1330,1305,1258,158.2,455.6,8416.7,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,26,0,0,164.5,8.4,0.4,0.2,2
"De Wolden","GM1690",2021-03-16,24371,1306,1255,1206,209.3,410.3,5358.8,"&#9989;",41,41,41,0,0,168.2,22,21,20,4.1,8.2,90.3,5.4,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-16,7585,340,317,301,303.2,514.2,4482.5,"&#x26a1;",14,12,12,26.4,26.4,184.6,8,6,5,26.4,39.6,105.5,4.5,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-16,24497,1440,1396,1358,179.6,334.7,5878.3,"&#x26a1;",36,34,30,8.2,24.5,147,15,15,15,0,0,61.2,5.9,0.1,0.1,1
"Noordenveld","GM1699",2021-03-16,31188,1116,1058,999,186,375.1,3578.3,"&#x26a1;",36,31,28,16,25.7,115.4,24,24,23,0,3.2,77,3.6,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-16,33697,3363,3284,3210,234.4,454,9980.1,"&#x26a1;",139,137,137,5.9,5.9,412.5,28,28,28,0,0,83.1,10,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-16,19694,657,623,599,172.6,294.5,3336,"&#9989;",16,16,16,0,0,81.2,20,18,17,10.2,15.2,101.6,3.3,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-16,11710,844,829,814,128.1,256.2,7207.5,"&#x26a1;",32,30,29,17.1,25.6,273.3,11,11,11,0,0,93.9,7.2,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-16,46844,2655,2557,2522,209.2,283.9,5667.7,"&#x26a1;",97,96,94,2.1,6.4,207.1,26,26,26,0,0,55.5,5.7,0.2,0.1,1
"Cranendonck","GM1706",2021-03-16,21041,1920,1846,1802,351.7,560.8,9125,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,9.1,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-16,44326,1954,1873,1784,182.7,383.5,4408.2,"&#x26a1;",57,54,51,6.8,13.5,128.6,18,18,18,0,0,40.6,4.4,0.1,0,0.9
"Moerdijk","GM1709",2021-03-16,37195,2266,2216,2164,134.4,274.2,6092.2,"&#x26a1;",115,114,111,2.7,10.8,309.2,37,36,36,2.7,2.7,99.5,6.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-16,31761,2014,1964,1933,157.4,255,6341.1,"&#x26a1;",98,96,95,6.3,9.4,308.6,30,30,30,0,0,94.5,6.3,0.3,0.1,1.5
"Sluis","GM1714",2021-03-16,23155,1088,1070,1052,77.7,155.5,4698.8,"&#x26a1;",50,48,45,8.6,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-16,27307,1607,1570,1539,135.5,249,5884.9,"&#x26a1;",77,76,76,3.7,3.7,282,25,25,25,0,0,91.6,5.9,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-16,31428,2527,2424,2365,327.7,515.5,8040.6,"&#x26a1;",136,133,132,9.5,12.7,432.7,78,76,73,6.4,15.9,248.2,8,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-16,10373,566,555,548,106,173.5,5456.5,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-16,18760,1717,1672,1650,239.9,357.1,9152.5,"&#x26a1;",79,78,78,5.3,5.3,421.1,9,9,8,0,5.3,48,9.2,0.4,0,0.5
"Bladel","GM1728",2021-03-16,20527,2123,2080,2011,209.5,545.6,10342.5,"&#x26a1;",90,88,85,9.7,24.4,438.4,25,25,24,0,4.9,121.8,10.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-16,14210,862,843,832,133.7,211.1,6066.2,"&#x26a1;",39,38,38,7,7,274.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-16,33968,1131,1068,1025,185.5,312.1,3329.6,"&#x26a1;",33,31,29,5.9,11.8,97.2,20,20,20,0,0,58.9,3.3,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-16,33377,1469,1435,1389,101.9,239.7,4401.2,"&#x26a1;",52,50,50,6,6,155.8,27,27,23,0,12,80.9,4.4,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-16,48244,2362,2314,2272,99.5,186.6,4895.9,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-16,35104,2657,2592,2552,185.2,299.1,7568.9,"&#x26a1;",102,98,96,11.4,17.1,290.6,28,27,27,2.8,2.8,79.8,7.6,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-16,24668,2086,2020,1944,267.6,575.6,8456.3,"&#x26a1;",106,105,105,4.1,4.1,429.7,32,32,32,0,0,129.7,8.5,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-16,38203,3605,3550,3498,144,280.1,9436.4,"&#x26a1;",138,134,134,10.5,10.5,361.2,47,46,46,2.6,2.6,123,9.4,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-16,40034,3014,2906,2821,269.8,482.1,7528.6,"&#x26a1;",175,168,158,17.5,42.5,437.1,25,25,24,0,2.5,62.4,7.5,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-16,18359,875,839,800,196.1,408.5,4766.1,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-16,26580,2384,2353,2328,116.6,210.7,8969.1,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,9,0.3,0.1,1.4
"Westland","GM1783",2021-03-16,111418,9411,9148,8910,236,449.7,8446.6,"&#x26a1;",313,307,298,5.4,13.5,280.9,86,84,83,1.8,2.7,77.2,8.4,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-16,19430,1400,1346,1311,277.9,458.1,7205.4,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.2,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-16,43847,2780,2708,2674,164.2,241.7,6340.2,"&#x26a1;",96,93,93,6.8,6.8,218.9,42,42,41,0,2.3,95.8,6.3,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-16,36044,2147,2075,2023,199.8,344,5956.6,"&#x26a1;",76,75,75,2.8,2.8,210.9,17,17,16,0,2.8,47.2,6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-16,91754,5171,5069,4970,111.2,219.1,5635.7,"&#x26a1;",255,251,251,4.4,4.4,277.9,124,123,118,1.1,6.5,135.1,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-16,27558,1749,1649,1584,362.9,598.7,6346.6,"&#x1F7E3;",55,55,54,0,3.6,199.6,9,9,9,0,0,32.7,6.3,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-16,18936,1028,1001,977,142.6,269.3,5428.8,"&#x1F7E3;",36,36,35,0,5.3,190.1,16,15,14,5.3,10.6,84.5,5.4,0.2,0.1,1.6
"Zuidplas","GM1892",2021-03-16,45109,3318,3210,3136,239.4,403.5,7355.5,"&#x26a1;",152,150,147,4.4,11.1,337,45,45,44,0,2.2,99.8,7.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-16,43661,3104,2989,2840,263.4,604.7,7109.3,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,76,74,74,4.6,4.6,174.1,7.1,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-16,38277,2068,1960,1873,282.2,509.4,5402.7,"&#x26a1;",117,110,101,18.3,41.8,305.7,31,31,29,0,5.2,81,5.4,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-16,22830,1710,1502,1378,911.1,1454.2,7490.1,"&#x26a1;",41,38,36,13.1,21.9,179.6,26,25,25,4.4,4.4,113.9,7.5,0.2,0.1,1.5
"Súdwest-Fryslân","GM1900",2021-03-16,89947,5442,5148,4982,326.9,511.4,6050.2,"&#x26a1;",139,137,131,2.2,8.9,154.5,83,80,76,3.3,7.8,92.3,6.1,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-16,35297,2966,2872,2781,266.3,524.1,8403,"&#128721;",103,103,102,0,2.8,291.8,35,34,34,2.8,2.8,99.2,8.4,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-16,25875,1568,1538,1510,115.9,224.2,6059.9,"&#9989;",88,88,88,0,0,340.1,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-16,65054,4136,4008,3918,196.8,335.1,6357.8,"&#x26a1;",189,185,178,6.1,16.9,290.5,65,63,60,3.1,7.7,99.9,6.4,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-16,48590,3206,3038,2886,345.8,658.6,6598.1,"&#x26a1;",122,117,110,10.3,24.7,251.1,31,29,28,4.1,6.2,63.8,6.6,0.3,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-16,76386,4601,4479,4400,159.7,263.1,6023.4,"&#x1F7E3;",182,181,178,1.3,5.2,238.3,80,79,78,1.3,2.6,104.7,6,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-16,50675,3121,3031,2924,177.6,388.8,6158.9,"&#x26a1;",204,200,196,7.9,15.8,402.6,74,72,72,3.9,3.9,146,6.2,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-16,55723,3819,3690,3621,231.5,355.3,6853.5,"&#x26a1;",105,100,99,9,10.8,188.4,34,33,32,1.8,3.6,61,6.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-16,85411,5809,5587,5422,259.9,453.1,6801.2,"&#x26a1;",303,297,291,7,14,354.8,92,90,90,2.3,2.3,107.7,6.8,0.4,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-16,56596,4535,4359,4175,311,636.1,8012.9,"&#x26a1;",197,191,186,10.6,19.4,348.1,61,61,61,0,0,107.8,8,0.3,0.1,1.3
"De Fryske Marren","GM1940",2021-03-16,51798,2208,2098,2007,212.4,388,4262.7,"&#x26a1;",69,66,65,5.8,7.7,133.2,30,29,29,1.9,1.9,57.9,4.3,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-16,58580,3718,3559,3353,271.4,623.1,6346.9,"&#x26a1;",78,73,73,8.5,8.5,133.2,31,30,30,1.7,1.7,52.9,6.3,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-16,35009,2190,2136,2095,154.2,271.4,6255.5,"&#x26a1;",113,110,107,8.6,17.1,322.8,45,45,45,0,0,128.5,6.3,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-16,81777,5832,5560,5307,332.6,642,7131.6,"&#x26a1;",379,374,365,6.1,17.1,463.5,162,162,162,0,0,198.1,7.1,0.5,0.2,2.8
"Waadhoeke","GM1949",2021-03-16,46175,1985,1822,1699,353,619.4,4298.9,"&#x26a1;",54,52,47,4.3,15.2,116.9,33,33,32,0,2.2,71.5,4.3,0.1,0.1,1.7
"Westerwolde","GM1950",2021-03-16,25960,1758,1698,1655,231.1,396.8,6772,"&#x1F7E3;",70,70,69,0,3.9,269.6,20,20,20,0,0,77,6.8,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-16,60781,2744,2616,2505,210.6,393.2,4514.6,"&#x26a1;",149,144,137,8.2,19.7,245.1,34,34,33,0,1.6,55.9,4.5,0.2,0.1,1.2
"Beekdaelen","GM1954",2021-03-16,36011,2140,2073,2013,186.1,352.7,5942.6,"&#x26a1;",98,97,96,2.8,5.6,272.1,42,42,42,0,0,116.6,5.9,0.3,0.1,2
"Montferland","GM1955",2021-03-16,36032,2042,1969,1873,202.6,469,5667.2,"&#x26a1;",74,70,67,11.1,19.4,205.4,23,23,21,0,5.6,63.8,5.7,0.2,0.1,1.1
"Altena","GM1959",2021-03-16,56401,5181,5068,4975,200.4,365.2,9186,"&#x26a1;",200,198,193,3.5,12.4,354.6,65,65,65,0,0,115.2,9.2,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-16,51521,4108,3977,3875,254.3,452.2,7973.4,"&#x26a1;",175,171,168,7.8,13.6,339.7,57,57,55,0,3.9,110.6,8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-16,57921,4412,4246,4154,286.6,445.4,7617.3,"&#x26a1;",158,152,144,10.4,24.2,272.8,63,64,61,-1.7,3.5,108.8,7.6,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-16,88065,5552,5234,5066,361.1,551.9,6304.4,"&#x26a1;",284,270,260,15.9,27.3,322.5,56,55,53,1.1,3.4,63.6,6.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-16,47817,2471,2390,2304,169.4,349.2,5167.6,"&#x26a1;",43,42,39,2.1,8.4,89.9,20,20,20,0,0,41.8,5.2,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-16,63695,2206,2143,2082,98.9,194.7,3463.4,"&#x26a1;",99,95,93,6.3,9.4,155.4,22,22,23,0,-1.6,34.5,3.5,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-16,45498,2125,1986,1912,305.5,468.2,4670.5,"&#x26a1;",86,84,78,4.4,17.6,189,34,34,30,0,8.8,74.7,4.7,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-16,44157,3728,3577,3468,342,588.8,8442.6,"&#x26a1;",111,110,106,2.3,11.3,251.4,27,27,27,0,0,61.1,8.4,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-16,45506,2126,2089,2037,81.3,195.6,4671.9,"&#x26a1;",109,106,102,6.6,15.4,239.5,14,12,12,4.4,4.4,30.8,4.7,0.2,0,0.7
