"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-02-15,30751,1732,1696,1652,117.1,260.2,5632.3,"&#x26a1;",125,122,119,9.8,19.5,406.5,37,37,35,0,6.5,120.3,5.6,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-15,30461,1839,1808,1741,101.8,321.7,6037.2,"&#x26a1;",108,105,101,9.8,23,354.6,24,22,21,6.6,9.8,78.8,6,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-15,16222,1024,985,959,240.4,400.7,6312.4,"&#x26a1;",46,43,41,18.5,30.8,283.6,13,13,13,0,0,80.1,6.3,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-15,22787,1542,1505,1475,162.4,294,6767,"&#x26a1;",94,89,88,21.9,26.3,412.5,33,33,33,0,0,144.8,6.8,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-15,13123,1098,1066,1039,243.8,449.6,8367,"&#x26a1;",45,43,43,15.2,15.2,342.9,8,7,7,7.6,7.6,61,8.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-15,20612,1098,1052,985,223.2,548.2,5327,"&#x26a1;",55,54,53,4.9,9.7,266.8,24,23,22,4.9,9.7,116.4,5.3,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-15,77256,4866,4746,4591,155.3,356,6298.5,"&#x26a1;",244,236,230,10.4,18.1,315.8,61,61,61,0,0,79,6.3,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-15,33990,1079,1046,1011,97.1,200.1,3174.5,"&#x26a1;",40,39,38,2.9,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-15,25366,900,869,807,122.2,366.6,3548.1,"&#9989;",14,14,14,0,0,55.2,15,10,10,19.7,19.7,59.1,3.5,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-15,25587,980,955,921,97.7,230.6,3830.1,"&#9989;",31,31,31,0,0,121.2,12,12,12,0,0,46.9,3.8,0.1,0,1.2
"Cuijk","GM1684",2021-02-15,25373,1583,1556,1513,106.4,275.9,6238.9,"&#x26a1;",56,54,53,7.9,11.8,220.7,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-15,15838,1210,1196,1169,88.4,258.9,7639.9,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.6,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-15,24374,1123,1093,1059,123.1,262.6,4607.4,"&#x26a1;",37,36,36,4.1,4.1,151.8,19,18,15,4.1,16.4,78,4.6,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-15,7570,254,244,222,132.1,422.7,3355.4,"&#x26a1;",11,10,6,13.2,66.1,145.3,3,1,1,26.4,26.4,39.6,3.4,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-15,24440,1261,1228,1201,135,245.5,5159.6,"&#x26a1;",26,25,23,4.1,12.3,106.4,12,11,11,4.1,4.1,49.1,5.2,0.1,0,1
"Noordenveld","GM1699",2021-02-15,31216,852,790,758,198.6,301.1,2729.4,"&#x26a1;",25,22,19,9.6,19.2,80.1,20,20,20,0,0,64.1,2.7,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-15,33696,3118,3057,2972,181,433.3,9253.3,"&#x26a1;",132,129,128,8.9,11.9,391.7,27,27,26,0,3,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-15,19638,530,511,489,96.8,208.8,2698.8,"&#9989;",16,16,16,0,0,81.5,11,11,8,0,15.3,56,2.7,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-15,11687,773,749,727,205.4,393.6,6614.2,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.6,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-15,46781,2460,2447,2421,27.8,83.4,5258.5,"&#9989;",75,75,75,0,0,160.3,24,24,24,0,0,51.3,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-15,21007,1707,1640,1592,318.9,547.4,8125.9,"&#x26a1;",84,78,74,28.6,47.6,399.9,48,47,47,4.8,4.8,228.5,8.1,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-15,44301,1666,1636,1595,67.7,160.3,3760.6,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.8,0.1,0,1
"Moerdijk","GM1709",2021-02-15,37193,1976,1913,1832,169.4,387.2,5312.8,"&#x26a1;",99,97,92,5.4,18.8,266.2,33,30,28,8.1,13.4,88.7,5.3,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-15,31751,1831,1760,1616,223.6,677.1,5766.7,"&#x26a1;",89,87,83,6.3,18.9,280.3,28,28,25,0,9.4,88.2,5.8,0.3,0.1,1.5
"Sluis","GM1714",2021-02-15,23143,1021,1011,1000,43.2,90.7,4411.7,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-15,27334,1487,1461,1428,95.1,215.8,5440.1,"&#x26a1;",74,72,71,7.3,11,270.7,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-15,31398,2186,2140,2048,146.5,439.5,6962.2,"&#x26a1;",128,127,127,3.2,3.2,407.7,73,73,67,0,19.1,232.5,7,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-15,10362,522,507,498,144.8,231.6,5037.6,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5,0.4,0,1
"Bergeijk","GM1724",2021-02-15,18745,1549,1497,1465,277.4,448.1,8263.5,"&#x26a1;",73,69,66,21.3,37.3,389.4,8,7,7,5.3,5.3,42.7,8.3,0.4,0,0.5
"Bladel","GM1728",2021-02-15,20552,1914,1866,1820,233.6,457.4,9313,"&#x26a1;",79,78,78,4.9,4.9,384.4,23,23,22,0,4.9,111.9,9.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-15,14184,778,747,713,218.6,458.3,5485.1,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.5,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-15,33927,954,921,894,97.3,176.9,2811.9,"&#x26a1;",27,27,25,0,5.9,79.6,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-15,33357,1237,1188,1155,146.9,245.8,3708.4,"&#x26a1;",45,42,39,9,18,134.9,23,23,23,0,0,69,3.7,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-15,48147,2166,2128,2073,78.9,193.2,4498.7,"&#128721;",69,69,68,0,2.1,143.3,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-15,35037,2420,2373,2319,134.1,288.3,6907,"&#x26a1;",94,94,91,0,8.6,268.3,23,22,20,2.9,8.6,65.6,6.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-15,24634,1836,1779,1738,231.4,397.8,7453.1,"&#x26a1;",96,94,92,8.1,16.2,389.7,31,30,29,4.1,8.1,125.8,7.5,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-15,38182,3408,3327,3240,212.1,440,8925.7,"&#x26a1;",127,124,111,7.9,41.9,332.6,45,45,43,0,5.2,117.9,8.9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-15,40097,2615,2538,2462,192,381.6,6521.7,"&#x26a1;",148,141,138,17.5,24.9,369.1,23,23,22,0,2.5,57.4,6.5,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-15,18348,715,705,693,54.5,119.9,3896.9,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-15,26616,2293,2256,2206,139,326.9,8615.1,"&#x26a1;",78,75,73,11.3,18.8,293.1,32,32,31,0,3.8,120.2,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-15,111342,8498,8345,8205,137.4,263.2,7632.3,"&#x26a1;",286,283,278,2.7,7.2,256.9,82,80,77,1.8,4.5,73.6,7.6,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-15,19378,1264,1244,1213,103.2,263.2,6522.9,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-15,43821,2571,2522,2460,111.8,253.3,5867.1,"&#x26a1;",90,87,84,6.8,13.7,205.4,40,40,39,0,2.3,91.3,5.9,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-15,36103,1931,1887,1847,121.9,232.7,5348.6,"&#x26a1;",73,72,70,2.8,8.3,202.2,15,14,13,2.8,5.5,41.5,5.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-15,91781,4725,4627,4465,106.8,283.3,5148.1,"&#x26a1;",241,239,233,2.2,8.7,262.6,113,109,103,4.4,10.9,123.1,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-15,27547,1483,1444,1422,141.6,221.4,5383.5,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.4,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-15,18927,896,843,792,280,549.5,4734,"&#x26a1;",27,25,23,10.6,21.1,142.7,12,12,12,0,0,63.4,4.7,0.1,0.1,1.3
"Zuidplas","GM1892",2021-02-15,45015,2960,2899,2842,135.5,262.1,6575.6,"&#x26a1;",140,138,130,4.4,22.2,311,42,41,39,2.2,6.7,93.3,6.6,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-15,43695,2615,2551,2458,146.5,359.3,5984.7,"&#x1F7E3;",41,41,39,0,4.6,93.8,72,71,71,2.3,2.3,164.8,6,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-15,38281,1630,1544,1482,224.7,386.6,4258,"&#x26a1;",83,79,74,10.4,23.5,216.8,26,25,22,2.6,10.4,67.9,4.3,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-15,22797,1172,1146,1130,114.1,184.2,5141,"&#x26a1;",31,31,29,0,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-15,89930,4537,4352,4092,205.7,494.8,5045,"&#x26a1;",115,110,98,5.6,18.9,127.9,67,62,55,5.6,13.3,74.5,5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-15,35288,2621,2556,2464,184.2,444.9,7427.5,"&#x26a1;",88,87,85,2.8,8.5,249.4,33,31,29,5.7,11.3,93.5,7.4,0.2,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-15,25903,1469,1445,1416,92.7,204.6,5671.2,"&#x26a1;",88,85,84,11.6,15.4,339.7,41,36,36,19.3,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-15,65142,3678,3611,3537,102.9,216.5,5646.1,"&#x26a1;",162,159,155,4.6,10.7,248.7,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-15,48532,2502,2414,2296,181.3,424.5,5155.4,"&#x26a1;",93,92,86,2.1,14.4,191.6,21,17,16,8.2,10.3,43.3,5.2,0.2,0,0.8
"Leidschendam-Voorburg","GM1916",2021-02-15,76451,4234,4174,4106,78.5,167.4,5538.2,"&#x26a1;",167,165,161,2.6,7.8,218.4,75,72,69,3.9,7.8,98.1,5.5,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-15,50567,2727,2673,2604,106.8,243.2,5392.8,"&#x26a1;",173,167,162,11.9,21.8,342.1,65,64,63,2,4,128.5,5.4,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-15,55592,3504,3412,3354,165.5,269.8,6303.1,"&#x26a1;",93,90,86,5.4,12.6,167.3,29,29,28,0,1.8,52.2,6.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-15,85302,5170,5071,5007,116.1,191.1,6060.8,"&#x26a1;",272,264,258,9.4,16.4,318.9,85,82,81,3.5,4.7,99.6,6.1,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-15,56559,3872,3781,3639,160.9,412,6845.9,"&#x26a1;",179,171,165,14.1,24.8,316.5,59,59,59,0,0,104.3,6.8,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-15,51735,1772,1683,1574,172,382.7,3425.1,"&#x26a1;",61,60,56,1.9,9.7,117.9,28,24,18,7.7,19.3,54.1,3.4,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-15,58466,3092,3005,2925,148.8,285.6,5288.5,"&#x26a1;",59,57,54,3.4,8.6,100.9,28,28,28,0,0,47.9,5.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-15,35015,2007,1973,1929,97.1,222.8,5731.8,"&#x26a1;",103,102,100,2.9,8.6,294.2,42,42,41,0,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-15,81653,4819,4665,4542,188.6,339.2,5901.8,"&#x26a1;",348,343,340,6.1,9.8,426.2,161,160,160,1.2,1.2,197.2,5.9,0.4,0.2,3.3
"Waadhoeke","GM1949",2021-02-15,46082,1535,1475,1417,130.2,256.1,3331,"&#x26a1;",38,36,36,4.3,4.3,82.5,32,31,30,2.2,4.3,69.4,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-15,26284,1534,1456,1394,296.8,532.6,5836.3,"&#x26a1;",55,53,45,7.6,38,209.3,18,15,13,11.4,19,68.5,5.8,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-15,60745,2174,2031,1930,235.4,401.7,3578.9,"&#x26a1;",110,101,92,14.8,29.6,181.1,30,27,25,4.9,8.2,49.4,3.6,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-15,36073,1900,1853,1799,130.3,280,5267.1,"&#9989;",93,93,93,0,0,257.8,41,39,39,5.5,5.5,113.7,5.3,0.3,0.1,2.2
"Montferland","GM1955",2021-02-15,36062,1779,1739,1701,110.9,216.3,4933.2,"&#128721;",62,62,61,0,2.8,171.9,19,18,16,2.8,8.3,52.7,4.9,0.2,0.1,1.1
"Altena","GM1959",2021-02-15,56308,4755,4689,4576,117.2,317.9,8444.6,"&#x26a1;",185,183,174,3.6,19.5,328.6,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-15,51489,3595,3510,3407,165.1,365.1,6982.1,"&#x26a1;",164,160,156,7.8,15.5,318.5,45,43,43,3.9,3.9,87.4,7,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-15,57786,3906,3801,3684,181.7,384.2,6759.4,"&#x26a1;",138,136,134,3.5,6.9,238.8,58,58,58,0,0,100.4,6.8,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-15,87963,4799,4694,4584,119.4,244.4,5455.7,"&#x26a1;",235,225,218,11.4,19.3,267.2,50,48,47,2.3,3.4,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-15,47859,2114,2009,1929,219.4,386.6,4417.1,"&#x1F7E3;",35,35,33,0,4.2,73.1,20,19,19,2.1,2.1,41.8,4.4,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-15,63603,1846,1730,1635,182.4,331.7,2902.4,"&#x26a1;",82,79,73,4.7,14.2,128.9,16,14,14,3.1,3.1,25.2,2.9,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-15,45479,1753,1670,1574,182.5,393.6,3854.5,"&#x26a1;",68,66,65,4.4,6.6,149.5,25,24,22,2.2,6.6,55,3.9,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-15,44105,3130,3057,2982,165.5,335.6,7096.7,"&#x1F7E3;",96,95,94,2.3,4.5,217.7,24,24,23,0,2.3,54.4,7.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-15,45606,1820,1777,1724,94.3,210.5,3990.7,"&#x26a1;",90,88,82,4.4,17.5,197.3,10,10,10,0,0,21.9,4,0.2,0,0.5
