"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Landerd","GM1685",2021-06-22,15872,1902,1901,1899,6.3,18.9,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-22,24461,2044,2040,2024,16.4,81.8,8356.2,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-22,7549,561,555,554,79.5,92.7,7431.4,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-22,24510,1958,1956,1953,8.2,20.4,7988.6,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-22,31254,1685,1684,1678,3.2,22.4,5391.3,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-22,33661,4609,4569,4536,118.8,216.9,13692.4,"&#x26a1;",171,170,169,3,5.9,508,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-22,19738,984,982,981,10.1,15.2,4985.3,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-22,11754,1228,1226,1215,17,110.6,10447.5,"&#x26a1;",45,45,44,0,8.5,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-22,46937,3841,3825,3808,34.1,70.3,8183.3,"&#x1F7E3;",151,151,149,0,4.3,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-22,20916,2589,2582,2569,33.5,95.6,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-22,44432,3241,3236,3221,11.3,45,7294.3,"&#9989;",96,96,96,0,0,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-22,37207,3523,3512,3480,29.6,115.6,9468.6,"&#9989;",153,153,153,0,0,411.2,41,40,40,2.7,2.7,110.2,9.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-22,31757,3147,3146,3130,3.1,53.5,9909.6,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-22,23172,1458,1448,1437,43.2,90.6,6292.1,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-22,27380,2577,2566,2537,40.2,146.1,9412,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-22,31515,3855,3853,3836,6.3,60.3,12232.3,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-22,10363,924,918,914,57.9,96.5,8916.3,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-22,18762,2283,2282,2277,5.3,32,12168.2,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-22,20572,2826,2814,2810,58.3,77.8,13737.1,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-22,14178,1160,1158,1150,14.1,70.5,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-22,34033,1562,1557,1545,14.7,50,4589.7,"&#128721;",48,48,47,0,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-22,33524,2067,2066,2054,3,38.8,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-22,48272,3805,3774,3740,64.2,134.7,7882.4,"&#x1F7E3;",114,113,113,2.1,2.1,236.2,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-22,35096,3660,3653,3641,19.9,54.1,10428.5,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-22,24731,2959,2951,2931,32.3,113.2,11964.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-22,38228,4759,4745,4731,36.6,73.2,12449,"&#128721;",183,183,182,0,2.6,478.7,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-22,40046,4398,4384,4364,35,84.9,10982.4,"&#x1F7E3;",235,235,233,0,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-22,18418,1346,1344,1336,10.9,54.3,7308.1,"&#x26a1;",31,31,30,0,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-22,26571,3172,3164,3153,30.1,71.5,11937.8,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-22,111871,14000,13967,13908,29.5,82.2,12514.4,"&#128721;",410,409,408,0.9,1.8,366.5,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-22,19452,2041,2040,2026,5.1,77.1,10492.5,"&#9989;",64,64,64,0,0,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-22,43812,3925,3915,3893,22.8,73,8958.7,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-22,35997,3100,3083,3063,47.2,102.8,8611.8,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-22,91698,8525,8519,8500,6.5,27.3,9296.8,"&#128721;",318,318,317,0,1.1,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-22,27646,2610,2597,2579,47,112.1,9440.8,"&#x26a1;",71,70,70,3.6,3.6,256.8,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-22,18916,1483,1481,1477,10.6,31.7,7839.9,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-22,45316,4820,4806,4778,30.9,92.7,10636.4,"&#9989;",209,209,209,0,0,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-22,43804,4941,4923,4903,41.1,86.8,11279.8,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-22,38289,2848,2844,2839,10.4,23.5,7438.2,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-22,22860,2439,2421,2418,78.7,91.9,10669.3,"&#x26a1;",57,56,55,4.4,8.7,249.3,30,30,30,0,0,131.2,10.7,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-22,90033,7804,7794,7765,11.1,43.3,8667.9,"&#x1F7E3;",218,217,215,1.1,3.3,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-22,35402,4027,4022,4006,14.1,59.3,11375.1,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-22,25844,2134,2127,2122,27.1,46.4,8257.2,"&#9989;",114,114,114,0,0,441.1,47,47,47,0,0,181.9,8.3,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-22,65013,5830,5820,5794,15.4,55.4,8967.4,"&#128721;",265,264,264,1.5,1.5,407.6,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-22,48597,4462,4448,4434,28.8,57.6,9181.6,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-22,76391,6606,6563,6488,56.3,154.5,8647.6,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-22,50754,4713,4678,4616,69,191.1,9286,"&#x26a1;",271,269,267,3.9,7.9,533.9,88,89,89,-2,-2,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-22,55972,5409,5363,5326,82.2,148.3,9663.8,"&#x1F7E3;",150,149,148,1.8,3.6,268,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-22,85647,8964,8949,8903,17.5,71.2,10466.2,"&#9989;",442,442,442,0,0,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-22,56745,6402,6383,6352,33.5,88.1,11282.1,"&#x1F7E3;",273,272,271,1.8,3.5,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-22,51876,3626,3619,3596,13.5,57.8,6989.7,"&#9989;",106,106,106,0,0,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-22,58659,5047,5030,5009,29,64.8,8604,"&#9989;",106,106,106,0,0,180.7,35,34,34,1.7,1.7,59.7,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-22,34978,3242,3227,3221,42.9,60,9268.7,"&#128721;",149,149,148,0,2.9,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-22,82014,9054,9042,8999,14.6,67.1,11039.6,"&#128721;",469,468,468,1.2,1.2,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-22,46187,2964,2958,2956,13,17.3,6417.4,"&#128721;",86,86,85,0,2.2,186.2,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-22,26136,2348,2331,2308,65,153,8983.8,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-22,60830,3750,3739,3726,18.1,39.5,6164.7,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-22,36054,3510,3502,3486,22.2,66.6,9735.4,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-22,36109,3112,3097,3087,41.5,69.2,8618.3,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-22,56515,6906,6898,6877,14.2,51.3,12219.8,"&#x26a1;",254,252,252,3.5,3.5,449.4,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-22,51594,5953,5932,5908,40.7,87.2,11538.2,"&#x1F7E3;",226,226,224,0,3.9,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-22,58118,6290,6277,6234,22.4,96.4,10822.8,"&#128721;",210,210,209,0,1.7,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-22,88160,8651,8588,8533,71.5,133.8,9812.8,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-22,47846,3541,3528,3513,27.2,58.5,7400.8,"&#128721;",64,64,63,0,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-22,63766,3363,3360,3345,4.7,28.2,5274,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-22,45471,3292,3279,3242,28.6,110,7239.8,"&#x1F7E3;",125,124,124,2.2,2.2,274.9,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-22,44264,5724,5711,5691,29.4,74.6,12931.5,"&#x26a1;",166,164,162,4.5,9,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-22,45385,2842,2839,2834,6.6,17.6,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
