"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Cuijk","GM1684",2021-06-20,25548,2670,2660,2646,39.1,93.9,10450.9,"&#x26a1;",105,103,100,7.8,19.6,411,26,26,26,0,0,101.8,10.5,0.4,0.1,1
"Landerd","GM1685",2021-06-20,15872,1902,1901,1896,6.3,37.8,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-20,24461,2043,2036,2022,28.6,85.9,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-20,7549,559,555,554,53,66.2,7405,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-20,24510,1956,1954,1950,8.2,24.5,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-20,31254,1685,1683,1675,6.4,32,5391.3,"&#128721;",60,60,59,0,3.2,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-20,33661,4604,4559,4531,133.7,216.9,13677.5,"&#128721;",170,170,169,0,3,505,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-20,19738,984,982,980,10.1,20.3,4985.3,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-20,11754,1227,1224,1214,25.5,110.6,10439,"&#x26a1;",45,45,44,0,8.5,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-20,46937,3836,3822,3801,29.8,74.6,8172.7,"&#x1F7E3;",151,150,149,2.1,4.3,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-20,20916,2589,2580,2566,43,110,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-20,44432,3240,3233,3216,15.8,54,7292,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-20,37207,3517,3507,3471,26.9,123.6,9452.5,"&#9989;",153,153,153,0,0,411.2,40,40,40,0,0,107.5,9.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-20,31757,3147,3142,3124,15.7,72.4,9909.6,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-20,23172,1453,1447,1436,25.9,73.4,6270.5,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-20,27380,2576,2564,2532,43.8,160.7,9408.3,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-20,31515,3855,3852,3830,9.5,79.3,12232.3,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-20,10363,924,916,913,77.2,106.1,8916.3,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-20,18762,2282,2282,2274,0,42.6,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-20,20572,2825,2814,2806,53.5,92.4,13732.3,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-20,14178,1160,1157,1150,21.2,70.5,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-20,34033,1561,1556,1532,14.7,85.2,4586.7,"&#x26a1;",48,47,47,2.9,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-20,33524,2067,2064,2048,8.9,56.7,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-20,48272,3799,3765,3718,70.4,167.8,7870,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-20,35096,3657,3651,3637,17.1,57,10420,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-20,24731,2957,2945,2924,48.5,133.4,11956.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-20,38228,4757,4745,4724,31.4,86.3,12443.8,"&#x1F7E3;",183,182,182,2.6,2.6,478.7,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-20,40046,4395,4375,4357,49.9,94.9,10974.9,"&#x1F7E3;",235,234,233,2.5,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-20,18418,1346,1343,1333,16.3,70.6,7308.1,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-20,26571,3168,3162,3154,22.6,52.7,11922.8,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-20,111871,13992,13955,13887,33.1,93.9,12507.3,"&#128721;",410,409,408,0.9,1.8,366.5,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-20,19452,2041,2041,2020,0,108,10492.5,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-20,43812,3924,3913,3886,25.1,86.7,8956.5,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-20,35997,3100,3073,3060,75,111.1,8611.8,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-20,91698,8525,8514,8484,12,44.7,9296.8,"&#128721;",318,317,317,1.1,1.1,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-20,27646,2605,2591,2575,50.6,108.5,9422.7,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-20,18916,1481,1481,1475,0,31.7,7829.4,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-20,45316,4816,4804,4772,26.5,97.1,10627.6,"&#9989;",209,209,209,0,0,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-20,43804,4938,4922,4900,36.5,86.8,11272.9,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-20,38289,2848,2844,2836,10.4,31.3,7438.2,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-20,22860,2431,2421,2410,43.7,91.9,10634.3,"&#x26a1;",56,55,55,4.4,4.4,245,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-20,90033,7803,7791,7751,13.3,57.8,8666.8,"&#x1F7E3;",218,216,215,2.2,3.3,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-20,35402,4026,4019,4001,19.8,70.6,11372.2,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-20,25844,2131,2127,2123,15.5,31,8245.6,"&#9989;",114,114,114,0,0,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-20,65013,5828,5813,5787,23.1,63.1,8964.4,"&#9989;",264,264,264,0,0,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-20,48597,4457,4445,4425,24.7,65.8,9171.3,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-20,76391,6600,6527,6471,95.6,168.9,8639.8,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-20,50754,4705,4666,4612,76.8,183.2,9270.2,"&#x26a1;",271,268,267,5.9,7.9,533.9,88,89,88,-2,0,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-20,55972,5406,5354,5320,92.9,153.6,9658.4,"&#128721;",149,149,148,0,1.8,266.2,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-20,85647,8963,8939,8897,28,77.1,10465,"&#x1F7E3;",442,442,439,0,3.5,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-20,56745,6402,6373,6344,51.1,102.2,11282.1,"&#x1F7E3;",273,272,270,1.8,5.3,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-20,51876,3625,3613,3594,23.1,59.8,6987.8,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-20,58659,5045,5028,5007,29,64.8,8600.6,"&#128721;",106,106,105,0,1.7,180.7,34,34,34,0,0,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-20,34978,3239,3226,3219,37.2,57.2,9260.1,"&#128721;",149,149,148,0,2.9,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-20,82014,9051,9037,8986,17.1,79.3,11035.9,"&#128721;",469,468,467,1.2,2.4,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-20,46187,2962,2958,2952,8.7,21.7,6413.1,"&#x1F7E3;",86,85,85,2.2,2.2,186.2,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-20,26136,2345,2323,2304,84.2,156.9,8972.3,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-20,60830,3747,3737,3720,16.4,44.4,6159.8,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-20,36054,3510,3499,3481,30.5,80.4,9735.4,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-20,36109,3110,3092,3085,49.8,69.2,8612.8,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-20,56515,6906,6896,6870,17.7,63.7,12219.8,"&#x1F7E3;",253,252,250,1.8,5.3,447.7,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-20,51594,5948,5930,5897,34.9,98.8,11528.5,"&#x1F7E3;",226,226,224,0,3.9,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-20,58118,6287,6271,6219,27.5,117,10817.6,"&#128721;",210,210,209,0,1.7,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-20,88160,8631,8575,8519,63.5,127,9790.2,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-20,47846,3539,3524,3500,31.4,81.5,7396.6,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-20,63766,3362,3357,3337,7.8,39.2,5272.4,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-20,45471,3288,3267,3240,46.2,105.6,7231,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-20,44264,5721,5708,5688,29.4,74.6,12924.7,"&#x26a1;",166,163,160,6.8,13.6,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-20,45385,2842,2837,2832,11,22,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
