"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-16,23976,1510,1427,1364,346.2,608.9,6298,"&#x26a1;",70,68,68,8.3,8.3,292,19,19,19,0,0,79.2,6.3,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-16,30751,1734,1699,1656,113.8,253.7,5638.8,"&#x26a1;",125,123,121,6.5,13,406.5,37,37,36,0,3.3,120.3,5.6,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-16,30461,1841,1808,1751,108.3,295.5,6043.8,"&#x26a1;",108,105,101,9.8,23,354.6,25,23,22,6.6,9.8,82.1,6,0.4,0.1,1.4
"Heeze-Leende","GM1658",2021-02-16,16222,1027,986,961,252.7,406.9,6330.9,"&#x26a1;",46,43,41,18.5,30.8,283.6,13,13,13,0,0,80.1,6.3,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-16,22787,1546,1507,1476,171.2,307.2,6784.6,"&#x26a1;",94,90,89,17.6,21.9,412.5,33,33,33,0,0,144.8,6.8,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-16,13123,1102,1067,1041,266.7,464.8,8397.5,"&#x26a1;",45,44,43,7.6,15.2,342.9,8,7,7,7.6,7.6,61,8.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-16,20612,1103,1055,998,232.9,509.4,5351.3,"&#x1F7E3;",54,55,53,-4.9,4.9,262,24,24,23,0,4.9,116.4,5.4,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-16,77256,4871,4748,4611,159.2,336.5,6305,"&#x26a1;",245,237,231,10.4,18.1,317.1,61,61,61,0,0,79,6.3,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-16,33990,1082,1050,1014,94.1,200.1,3183.3,"&#x26a1;",40,39,38,2.9,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-16,25366,904,870,814,134,354.8,3563.8,"&#9989;",14,14,14,0,0,55.2,15,12,10,11.8,19.7,59.1,3.6,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-16,25587,986,955,921,121.2,254,3853.5,"&#x26a1;",32,31,31,3.9,3.9,125.1,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-16,25373,1583,1562,1520,82.8,248.3,6238.9,"&#x26a1;",56,55,53,3.9,11.8,220.7,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-16,15838,1213,1200,1175,82.1,239.9,7658.8,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.7,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-16,24374,1127,1094,1059,135.4,279,4623.8,"&#x26a1;",37,36,36,4.1,4.1,151.8,19,18,15,4.1,16.4,78,4.6,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-16,7570,254,244,222,132.1,422.7,3355.4,"&#x26a1;",11,10,7,13.2,52.8,145.3,3,3,1,0,26.4,39.6,3.4,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-16,24440,1268,1230,1208,155.5,245.5,5188.2,"&#x26a1;",27,25,24,8.2,12.3,110.5,12,11,11,4.1,4.1,49.1,5.2,0.1,0,0.9
"Noordenveld","GM1699",2021-02-16,31216,855,791,761,205,301.1,2739,"&#x26a1;",25,22,20,9.6,16,80.1,20,20,20,0,0,64.1,2.7,0.1,0.1,2.3
"Twenterand","GM1700",2021-02-16,33696,3120,3058,2984,184,403.6,9259.3,"&#x26a1;",133,129,128,11.9,14.8,394.7,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-16,19638,535,512,497,117.1,193.5,2724.3,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.7,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-16,11687,773,756,729,145.5,376.5,6614.2,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.6,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-16,46781,2461,2448,2426,27.8,74.8,5260.7,"&#9989;",75,75,75,0,0,160.3,25,24,24,2.1,2.1,53.4,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-16,21007,1714,1647,1598,318.9,552.2,8159.2,"&#x26a1;",84,78,77,28.6,33.3,399.9,48,47,47,4.8,4.8,228.5,8.2,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-16,44301,1668,1639,1598,65.5,158,3765.2,"&#128721;",47,47,46,0,2.3,106.1,17,17,17,0,0,38.4,3.8,0.1,0,1
"Moerdijk","GM1709",2021-02-16,37193,1981,1916,1839,174.8,381.8,5326.3,"&#x26a1;",100,97,92,8.1,21.5,268.9,33,31,28,5.4,13.4,88.7,5.3,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-16,31751,1840,1765,1632,236.2,655.1,5795.1,"&#x26a1;",90,88,83,6.3,22,283.5,28,28,28,0,0,88.2,5.8,0.3,0.1,1.5
"Sluis","GM1714",2021-02-16,23143,1023,1012,1000,47.5,99.4,4420.3,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-16,27334,1489,1462,1430,98.8,215.8,5447.4,"&#x26a1;",74,73,72,3.7,7.3,270.7,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-16,31398,2191,2145,2062,146.5,410.9,6978.2,"&#x26a1;",128,127,127,3.2,3.2,407.7,73,73,67,0,19.1,232.5,7,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-16,10362,523,509,498,135.1,241.3,5047.3,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5,0.4,0,1
"Bergeijk","GM1724",2021-02-16,18745,1559,1498,1468,325.4,485.5,8316.9,"&#x26a1;",73,69,66,21.3,37.3,389.4,8,7,7,5.3,5.3,42.7,8.3,0.4,0,0.5
"Bladel","GM1728",2021-02-16,20552,1920,1872,1825,233.6,462.2,9342.2,"&#x1F7E3;",79,79,78,0,4.9,384.4,23,23,22,0,4.9,111.9,9.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-16,14184,779,748,715,218.6,451.2,5492.1,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.5,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-16,33927,956,923,897,97.3,173.9,2817.8,"&#x26a1;",27,27,25,0,5.9,79.6,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-16,33357,1242,1190,1162,155.9,239.8,3723.4,"&#x26a1;",45,43,41,6,12,134.9,23,23,23,0,0,69,3.7,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-16,48147,2166,2130,2081,74.8,176.5,4498.7,"&#128721;",69,69,68,0,2.1,143.3,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-16,35037,2424,2374,2327,142.7,276.9,6918.4,"&#x26a1;",94,94,92,0,5.7,268.3,25,22,20,8.6,14.3,71.4,6.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-16,24634,1842,1784,1743,235.4,401.9,7477.5,"&#x26a1;",96,95,92,4.1,16.2,389.7,31,30,29,4.1,8.1,125.8,7.5,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-16,38182,3413,3330,3249,217.4,429.5,8938.8,"&#x26a1;",127,124,113,7.9,36.7,332.6,45,45,44,0,2.6,117.9,8.9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-16,40097,2623,2547,2472,189.5,376.6,6541.6,"&#x26a1;",148,143,138,12.5,24.9,369.1,23,23,22,0,2.5,57.4,6.5,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-16,18348,718,706,694,65.4,130.8,3913.2,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-16,26616,2295,2259,2215,135.3,300.6,8622.6,"&#x26a1;",78,75,74,11.3,15,293.1,33,32,31,3.8,7.5,124,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-16,111342,8524,8352,8221,154.5,272.1,7655.7,"&#x26a1;",287,283,280,3.6,6.3,257.8,82,80,78,1.8,3.6,73.6,7.7,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-16,19378,1266,1246,1218,103.2,247.7,6533.2,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-16,43821,2575,2522,2468,120.9,244.2,5876.2,"&#x26a1;",90,88,85,4.6,11.4,205.4,40,40,39,0,2.3,91.3,5.9,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-16,36103,1936,1888,1849,133,241,5362.4,"&#x26a1;",73,72,71,2.8,5.5,202.2,15,14,14,2.8,2.8,41.5,5.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-16,91781,4731,4643,4497,95.9,255,5154.7,"&#x26a1;",241,239,234,2.2,7.6,262.6,116,112,105,4.4,12,126.4,5.2,0.3,0.1,2.5
"Kaag en Braassem","GM1884",2021-02-16,27547,1489,1448,1427,148.8,225.1,5405.3,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.4,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-16,18927,900,847,795,280,554.8,4755.1,"&#x26a1;",28,25,23,15.9,26.4,147.9,12,12,12,0,0,63.4,4.8,0.1,0.1,1.3
"Zuidplas","GM1892",2021-02-16,45015,2965,2905,2847,133.3,262.1,6586.7,"&#x26a1;",140,139,134,2.2,13.3,311,42,41,39,2.2,6.7,93.3,6.6,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-16,43695,2620,2554,2470,151,343.3,5996.1,"&#x1F7E3;",41,41,39,0,4.6,93.8,72,71,71,2.3,2.3,164.8,6,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-16,38281,1641,1547,1488,245.6,399.7,4286.7,"&#x26a1;",86,82,75,10.4,28.7,224.7,26,26,22,0,10.4,67.9,4.3,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-16,22797,1174,1150,1135,105.3,171.1,5149.8,"&#x1F7E3;",31,31,30,0,4.4,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-16,89930,4561,4369,4132,213.5,477,5071.7,"&#x26a1;",116,110,100,6.7,17.8,129,67,63,56,4.4,12.2,74.5,5.1,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-16,35288,2623,2568,2479,155.9,408.1,7433.1,"&#x26a1;",89,87,86,5.7,8.5,252.2,33,31,29,5.7,11.3,93.5,7.4,0.3,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-16,25903,1473,1448,1421,96.5,200.7,5686.6,"&#x26a1;",88,87,84,3.9,15.4,339.7,41,38,36,11.6,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-16,65142,3681,3613,3544,104.4,210.3,5650.7,"&#x26a1;",163,160,155,4.6,12.3,250.2,58,58,58,0,0,89,5.7,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-16,48532,2517,2419,2308,201.9,430.6,5186.3,"&#x26a1;",94,92,87,4.1,14.4,193.7,22,17,16,10.3,12.4,45.3,5.2,0.2,0,0.9
"Leidschendam-Voorburg","GM1916",2021-02-16,76451,4239,4178,4110,79.8,168.7,5544.7,"&#x26a1;",170,165,162,6.5,10.5,222.4,76,73,70,3.9,7.8,99.4,5.5,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-16,50567,2740,2681,2613,116.7,251.2,5418.6,"&#x26a1;",173,167,163,11.9,19.8,342.1,65,64,63,2,4,128.5,5.4,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-16,55592,3509,3416,3363,167.3,262.6,6312.1,"&#x26a1;",95,90,86,9,16.2,170.9,30,29,29,1.8,1.8,54,6.3,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-16,85302,5186,5074,5018,131.3,196.9,6079.6,"&#x26a1;",275,266,259,10.6,18.8,322.4,85,82,82,3.5,3.5,99.6,6.1,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-16,56559,3888,3797,3664,160.9,396,6874.2,"&#x26a1;",180,172,166,14.1,24.8,318.3,60,59,59,1.8,1.8,106.1,6.9,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-16,51735,1781,1687,1592,181.7,365.3,3442.5,"&#x26a1;",61,61,56,0,9.7,117.9,28,24,18,7.7,19.3,54.1,3.4,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-16,58466,3097,3006,2933,155.6,280.5,5297.1,"&#x26a1;",62,58,54,6.8,13.7,106,28,28,28,0,0,47.9,5.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-16,35015,2009,1977,1932,91.4,219.9,5737.5,"&#x26a1;",103,102,101,2.9,5.7,294.2,45,42,41,8.6,11.4,128.5,5.7,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-16,81653,4836,4679,4550,192.3,350.3,5922.6,"&#x26a1;",349,346,340,3.7,11,427.4,161,160,160,1.2,1.2,197.2,5.9,0.4,0.2,3.3
"Waadhoeke","GM1949",2021-02-16,46082,1539,1482,1425,123.7,247.4,3339.7,"&#x26a1;",38,36,36,4.3,4.3,82.5,32,31,30,2.2,4.3,69.4,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-16,26284,1538,1460,1394,296.8,547.9,5851.5,"&#x26a1;",55,54,47,3.8,30.4,209.3,18,16,14,7.6,15.2,68.5,5.9,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-16,60745,2189,2037,1939,250.2,411.6,3603.6,"&#x26a1;",113,103,93,16.5,32.9,186,30,29,26,1.6,6.6,49.4,3.6,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-16,36073,1905,1858,1803,130.3,282.8,5281,"&#9989;",93,93,93,0,0,257.8,41,39,39,5.5,5.5,113.7,5.3,0.3,0.1,2.2
"Montferland","GM1955",2021-02-16,36062,1786,1741,1706,124.8,221.8,4952.6,"&#128721;",62,62,61,0,2.8,171.9,19,18,17,2.8,5.5,52.7,5,0.2,0.1,1.1
"Altena","GM1959",2021-02-16,56308,4759,4691,4585,120.8,309,8451.7,"&#x26a1;",185,183,176,3.6,16,328.6,65,65,65,0,0,115.4,8.5,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-16,51489,3605,3521,3427,163.1,345.7,7001.5,"&#x26a1;",164,160,157,7.8,13.6,318.5,45,43,43,3.9,3.9,87.4,7,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-16,57786,3916,3809,3704,185.2,366.9,6776.7,"&#x26a1;",138,136,134,3.5,6.9,238.8,58,58,58,0,0,100.4,6.8,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-16,87963,4802,4698,4614,118.2,213.7,5459.1,"&#x26a1;",236,229,221,8,17.1,268.3,50,48,48,2.3,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-16,47859,2118,2016,1940,213.1,371.9,4425.5,"&#128721;",35,35,34,0,2.1,73.1,20,19,19,2.1,2.1,41.8,4.4,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-16,63603,1866,1738,1646,201.2,345.9,2933.8,"&#x26a1;",82,79,73,4.7,14.2,128.9,17,14,14,4.7,4.7,26.7,2.9,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-16,45479,1766,1674,1585,202.3,398,3883.1,"&#x26a1;",68,66,65,4.4,6.6,149.5,25,24,23,2.2,4.4,55,3.9,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-16,44105,3137,3061,2991,172.3,331,7112.6,"&#x1F7E3;",96,96,94,0,4.5,217.7,24,24,24,0,0,54.4,7.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-16,45606,1826,1782,1728,96.5,214.9,4003.9,"&#x26a1;",92,89,83,6.6,19.7,201.7,11,10,10,2.2,2.2,24.1,4,0.2,0,0.6
