"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-09,85300,3578,3386,225.1,4194.6,"&#x1F7E3;",96,90,7,112.5,50,46,4.7,58.6,4.2,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-09,56491,2102,1988,201.8,3720.9,"&#x1F7E3;",70,70,0,123.9,51,50,1.8,90.3,3.7,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-09,51651,795,712,160.7,1539.2,"&#x1F7E3;",26,26,0,50.3,12,11,1.9,23.2,1.5,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-09,58439,1759,1627,225.9,3010,"&#x1F7E3;",36,36,0,61.6,20,20,0,34.2,3,0.1,0,1.1
"Berg en Dal","GM1945",2020-12-09,35017,1339,1245,268.4,3823.9,"&#x26a1;",43,43,0,122.8,34,34,0,97.1,3.8,0.1,0.1,2.5
"Meierijstad","GM1948",2020-12-09,81607,2657,2429,279.4,3255.8,"&#x26a1;",224,223,1.2,274.5,139,138,1.2,170.3,3.3,0.3,0.2,5.2
"Waadhoeke","GM1949",2020-12-09,46085,654,613,89,1419.1,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.4,0,0,3.4
"Westerwolde","GM1950",2020-12-09,25976,452,385,257.9,1740.1,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,1.7,0.1,0,0.7
"Midden-Groningen","GM1952",2020-12-09,60761,808,709,162.9,1329.8,"&#x1F7E3;",17,17,0,28,11,10,1.6,18.1,1.3,0,0,1.4
"Beekdaelen","GM1954",2020-12-09,36073,820,725,263.4,2273.2,"&#x26a1;",55,55,0,152.5,29,28,2.8,80.4,2.3,0.2,0.1,3.5
"Montferland","GM1955",2020-12-09,36068,872,787,235.7,2417.7,"&#x1F7E3;",28,27,2.8,77.6,12,12,0,33.3,2.4,0.1,0,1.4
"Altena","GM1959",2020-12-09,56333,2392,2072,568.1,4246.2,"&#x26a1;",52,48,7.1,92.3,42,37,8.9,74.6,4.2,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-09,51405,1839,1611,443.5,3577.5,"&#x26a1;",68,66,3.9,132.3,40,38,3.9,77.8,3.6,0.1,0.1,2.2
"Vijfheerenlanden","GM1961",2020-12-09,57751,2216,2035,313.4,3837.2,"&#x26a1;",60,57,5.2,103.9,52,52,0,90,3.8,0.1,0.1,2.3
"Hoeksche Waard","GM1963",2020-12-09,87822,2905,2754,171.9,3307.8,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.3,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-09,47888,776,668,225.5,1620.4,"&#x1F7E3;",13,10,6.3,27.1,7,6,2.1,14.6,1.6,0,0,0.9
"Westerkwartier","GM1969",2020-12-09,63568,730,635,149.4,1148.4,"&#128721;",21,21,0,33,8,8,0,12.6,1.1,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-12-09,45445,619,514,231,1362.1,"&#x1F7E3;",13,10,6.6,28.6,7,7,0,15.4,1.4,0,0,1.1
"Molenlanden","GM1978",2020-12-09,44072,1657,1562,215.6,3759.8,"&#x1F7E3;",21,20,2.3,47.6,18,16,4.5,40.8,3.8,0,0,1.1
