"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-09,23976,1427,1364,1298,262.8,538,5951.8,"&#x26a1;",68,68,65,0,12.5,283.6,19,19,18,0,4.2,79.2,6,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-09,30751,1699,1656,1601,139.8,318.7,5525,"&#x26a1;",121,121,116,0,16.3,393.5,37,36,35,3.3,6.5,120.3,5.5,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-09,30461,1808,1751,1664,187.1,472.7,5935.5,"&#x26a1;",105,101,96,13.1,29.5,344.7,23,22,21,3.3,6.6,75.5,5.9,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-02-09,16222,986,961,924,154.1,382.2,6078.2,"&#x26a1;",43,41,41,12.3,12.3,265.1,13,13,13,0,0,80.1,6.1,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-09,22787,1507,1476,1423,136,368.6,6613.4,"&#x26a1;",89,89,86,0,13.2,390.6,33,33,31,0,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-09,13123,1067,1041,1003,198.1,487.7,8130.8,"&#x26a1;",43,43,42,0,7.6,327.7,7,7,7,0,0,53.3,8.1,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-09,20612,1055,998,936,276.5,577.3,5118.4,"&#x26a1;",54,53,51,4.9,14.6,262,24,23,22,4.9,9.7,116.4,5.1,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-09,77256,4748,4611,4462,177.3,370.2,6145.8,"&#x26a1;",237,231,217,7.8,25.9,306.8,61,61,60,0,1.3,79,6.1,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-09,33990,1050,1014,973,105.9,226.5,3089.1,"&#x26a1;",39,38,35,2.9,11.8,114.7,21,21,20,0,2.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-09,25366,870,814,775,220.8,374.5,3429.8,"&#x1F7E3;",14,14,13,0,3.9,55.2,12,10,10,7.9,7.9,47.3,3.4,0.1,0,1.4
"Borger-Odoorn","GM1681",2021-02-09,25587,955,921,900,132.9,215,3732.4,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-09,25373,1562,1520,1472,165.5,354.7,6156.2,"&#x26a1;",54,53,52,3.9,7.9,212.8,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-09,15838,1200,1175,1142,157.8,366.2,7576.7,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.6,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-09,24374,1094,1059,1030,143.6,262.6,4488.4,"&#x26a1;",36,36,34,0,8.2,147.7,18,15,14,12.3,16.4,73.8,4.5,0.1,0.1,1.6
"Noord-Beveland","GM1695",2021-02-09,7570,244,222,189,290.6,726.6,3223.2,"&#x26a1;",10,7,5,39.6,66.1,132.1,3,1,1,26.4,26.4,39.6,3.2,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-09,24440,1230,1208,1171,90,241.4,5032.7,"&#x26a1;",24,23,21,4.1,12.3,98.2,11,11,11,0,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-09,31216,791,761,723,96.1,217.8,2534,"&#x26a1;",22,20,17,6.4,16,70.5,20,20,19,0,3.2,64.1,2.5,0.1,0.1,2.5
"Twenterand","GM1700",2021-02-09,33696,3058,2984,2887,219.6,507.5,9075.3,"&#x26a1;",129,128,123,3,17.8,382.8,27,27,26,0,3,80.1,9.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-09,19638,512,497,460,76.4,264.8,2607.2,"&#9989;",16,16,16,0,0,81.5,11,11,7,0,20.4,56,2.6,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-09,11687,756,729,715,231,350.8,6468.7,"&#9989;",27,27,27,0,0,231,11,11,11,0,0,94.1,6.5,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-09,46781,2448,2426,2393,47,117.6,5232.9,"&#128721;",75,75,74,0,2.1,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-09,21007,1647,1598,1532,233.3,547.4,7840.2,"&#x26a1;",78,77,74,4.8,19,371.3,47,47,47,0,0,223.7,7.8,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-09,44301,1639,1598,1562,92.5,173.8,3699.7,"&#x26a1;",47,46,44,2.3,6.8,106.1,17,17,17,0,0,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-09,37193,1916,1839,1787,207,346.8,5151.5,"&#x26a1;",97,92,89,13.4,21.5,260.8,31,28,26,8.1,13.4,83.3,5.2,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-09,31751,1765,1632,1538,418.9,714.9,5558.9,"&#x26a1;",87,83,82,12.6,15.7,274,28,28,25,0,9.4,88.2,5.6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-09,23143,1012,1000,965,51.9,203.1,4372.8,"&#x26a1;",43,42,42,4.3,4.3,185.8,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-09,27334,1462,1430,1396,117.1,241.5,5348.7,"&#x26a1;",72,72,70,0,7.3,263.4,24,24,24,0,0,87.8,5.3,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-09,31398,2145,2062,1929,264.3,687.9,6831.6,"&#128721;",127,127,126,0,3.2,404.5,73,67,68,19.1,15.9,232.5,6.8,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-09,10362,509,498,491,106.2,173.7,4912.2,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-09,18745,1498,1468,1440,160,309.4,7991.5,"&#x26a1;",70,67,66,16,21.3,373.4,7,7,7,0,0,37.3,8,0.4,0,0.5
"Bladel","GM1728",2021-02-09,20552,1872,1825,1766,228.7,515.8,9108.6,"&#x26a1;",78,78,71,0,34.1,379.5,23,22,20,4.9,14.6,111.9,9.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-09,14184,748,715,688,232.7,423,5273.5,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.3,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-09,33927,923,897,869,76.6,159.2,2720.5,"&#x26a1;",27,25,25,5.9,5.9,79.6,20,19,17,2.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-09,33357,1190,1162,1127,83.9,188.9,3567.5,"&#x26a1;",42,41,38,3,12,125.9,23,23,23,0,0,69,3.6,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-09,48147,2130,2081,2033,101.8,201.5,4424,"&#x1F7E3;",70,69,68,2.1,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-09,35037,2374,2327,2243,134.1,373.9,6775.7,"&#x26a1;",94,92,86,5.7,22.8,268.3,22,20,18,5.7,11.4,62.8,6.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-09,24634,1784,1743,1693,166.4,369.4,7242,"&#x26a1;",95,92,90,12.2,20.3,385.6,30,29,29,4.1,4.1,121.8,7.2,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-09,38182,3330,3249,3134,212.1,513.3,8721.4,"&#x26a1;",124,113,106,28.8,47.1,324.8,45,44,43,2.6,5.2,117.9,8.7,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-09,40097,2547,2472,2369,187,443.9,6352.1,"&#x26a1;",141,138,134,7.5,17.5,351.6,23,22,21,2.5,5,57.4,6.4,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-09,18348,706,694,677,65.4,158.1,3847.8,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-09,26616,2259,2215,2164,165.3,356.9,8487.4,"&#x26a1;",74,73,69,3.8,18.8,278,32,31,31,3.8,3.8,120.2,8.5,0.3,0.1,1.4
"Westland","GM1783",2021-02-09,111342,8352,8221,8012,117.7,305.4,7501.2,"&#x26a1;",283,280,274,2.7,8.1,254.2,80,78,76,1.8,3.6,71.9,7.5,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-09,19378,1246,1218,1195,144.5,263.2,6430,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,13,12,0,5.2,67.1,6.4,0.2,0.1,1
"Berkelland","GM1859",2021-02-09,43821,2522,2468,2388,123.2,305.8,5755.2,"&#x26a1;",87,85,82,4.6,11.4,198.5,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-09,36103,1888,1849,1793,108,263.1,5229.5,"&#x26a1;",72,71,67,2.8,13.8,199.4,14,14,12,0,5.5,38.8,5.2,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-09,91781,4643,4497,4316,159.1,356.3,5058.8,"&#x26a1;",239,234,229,5.4,10.9,260.4,112,105,101,7.6,12,122,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-09,27547,1448,1427,1394,76.2,196,5256.5,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.3,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-09,18927,847,795,733,274.7,602.3,4475.1,"&#x26a1;",24,23,19,5.3,26.4,126.8,12,12,12,0,0,63.4,4.5,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-09,45015,2905,2847,2782,128.8,273.2,6453.4,"&#x26a1;",138,134,126,8.9,26.7,306.6,41,39,39,4.4,4.4,91.1,6.5,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-09,43695,2554,2470,2366,192.2,430.3,5845.1,"&#x1F7E3;",40,39,39,2.3,2.3,91.5,71,71,71,0,0,162.5,5.8,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-09,38281,1547,1488,1395,154.1,397.1,4041.2,"&#x26a1;",79,74,71,13.1,20.9,206.4,26,22,19,10.4,18.3,67.9,4,0.2,0.1,1.7
"Zwartewaterland","GM1896",2021-02-09,22797,1150,1135,1101,65.8,214.9,5044.5,"&#x26a1;",31,30,29,4.4,8.8,136,25,25,25,0,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-09,89930,4369,4132,3922,263.5,497.1,4858.2,"&#x26a1;",110,100,89,11.1,23.4,122.3,63,56,53,7.8,11.1,70.1,4.9,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-09,35288,2568,2479,2399,252.2,478.9,7277.3,"&#x26a1;",87,86,82,2.8,14.2,246.5,31,29,27,5.7,11.3,87.8,7.3,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-09,25903,1448,1421,1369,104.2,305,5590.1,"&#x26a1;",85,84,82,3.9,11.6,328.1,38,36,36,7.7,7.7,146.7,5.6,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-02-09,65142,3613,3544,3473,105.9,214.9,5546.3,"&#x26a1;",159,155,153,6.1,9.2,244.1,58,58,54,0,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-09,48532,2419,2308,2220,228.7,410,4984.3,"&#x26a1;",92,87,82,10.3,20.6,189.6,17,16,15,2.1,4.1,35,5,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-09,76451,4178,4110,4041,88.9,179.2,5464.9,"&#x26a1;",165,162,156,3.9,11.8,215.8,73,70,68,3.9,6.5,95.5,5.5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-09,50567,2681,2613,2549,134.5,261,5301.9,"&#x26a1;",166,162,160,7.9,11.9,328.3,64,63,62,2,4,126.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-09,55592,3416,3363,3277,95.3,250,6144.8,"&#x26a1;",90,86,85,7.2,9,161.9,29,29,28,0,1.8,52.2,6.1,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-09,85302,5074,5018,4907,65.6,195.8,5948.3,"&#x26a1;",263,258,250,5.9,15.2,308.3,82,82,76,0,7,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-09,56559,3797,3664,3563,235.2,413.7,6713.3,"&#x26a1;",170,165,163,8.8,12.4,300.6,59,59,59,0,0,104.3,6.7,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-09,51735,1687,1592,1495,183.6,371.1,3260.8,"&#x26a1;",60,56,54,7.7,11.6,116,24,18,15,11.6,17.4,46.4,3.3,0.1,0,1.4
"Gooise Meren","GM1942",2021-02-09,58466,3006,2933,2852,124.9,263.4,5141.4,"&#x26a1;",57,53,51,6.8,10.3,97.5,28,28,28,0,0,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-09,35015,1977,1932,1896,128.5,231.3,5646.2,"&#x26a1;",102,101,99,2.9,8.6,291.3,42,41,38,2.9,11.4,119.9,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-09,81653,4679,4550,4453,158,276.8,5730.3,"&#x26a1;",344,340,337,4.9,8.6,421.3,160,160,159,0,1.2,196,5.7,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-09,46082,1482,1425,1387,123.7,206.2,3216,"&#128721;",36,36,35,0,2.2,78.1,31,30,30,2.2,2.2,67.3,3.2,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-09,26284,1460,1394,1310,251.1,570.7,5554.7,"&#x26a1;",53,47,40,22.8,49.5,201.6,16,14,13,7.6,11.4,60.9,5.6,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-09,60745,2037,1939,1874,161.3,268.3,3353.4,"&#x26a1;",101,93,89,13.2,19.8,166.3,29,26,24,4.9,8.2,47.7,3.4,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-09,36073,1858,1803,1750,152.5,299.4,5150.7,"&#128721;",93,93,92,0,2.8,257.8,39,39,39,0,0,108.1,5.2,0.3,0.1,2.1
"Montferland","GM1955",2021-02-09,36062,1741,1706,1664,97.1,213.5,4827.8,"&#x26a1;",62,61,60,2.8,5.5,171.9,18,17,15,2.8,8.3,49.9,4.8,0.2,0,1
"Altena","GM1959",2021-02-09,56308,4691,4585,4448,188.3,431.6,8331,"&#x26a1;",183,176,168,12.4,26.6,325,65,65,65,0,0,115.4,8.3,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-09,51489,3521,3427,3280,182.6,468.1,6838.4,"&#x26a1;",160,157,155,5.8,9.7,310.7,43,43,42,0,1.9,83.5,6.8,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-09,57786,3809,3704,3549,181.7,449.9,6591.6,"&#x26a1;",136,134,130,3.5,10.4,235.4,58,58,57,0,1.7,100.4,6.6,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-09,87963,4698,4614,4485,95.5,242.1,5340.9,"&#x26a1;",225,220,210,5.7,17.1,255.8,48,48,44,0,4.5,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-09,47859,2016,1940,1837,158.8,374,4212.4,"&#128721;",34,34,33,0,2.1,71,19,19,19,0,0,39.7,4.2,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-09,63603,1738,1646,1557,144.6,284.6,2732.6,"&#x26a1;",79,73,70,9.4,14.2,124.2,14,14,13,0,1.6,22,2.7,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-09,45479,1674,1585,1509,195.7,362.8,3680.8,"&#x26a1;",65,64,61,2.2,8.8,142.9,24,23,21,2.2,6.6,52.8,3.7,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-09,44105,3061,2991,2906,158.7,351.4,6940.3,"&#x26a1;",95,94,90,2.3,11.3,215.4,24,24,22,0,4.5,54.4,6.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-09,45606,1782,1728,1668,118.4,250,3907.4,"&#x26a1;",88,83,80,11,17.5,193,10,10,10,0,0,21.9,3.9,0.2,0,0.6
