"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-10,23941,1711,1649,1584,259,530.5,7146.7,"&#x26a1;",75,74,72,4.2,12.5,313.3,33,23,20,41.8,54.3,137.8,7.1,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-10,30746,1851,1802,1773,159.4,253.7,6020.3,"&#x26a1;",136,134,133,6.5,9.8,442.3,37,37,37,0,0,120.3,6,0.4,0.1,2
"Halderberge","GM1655",2021-03-10,30434,2017,1958,1895,193.9,400.9,6627.5,"&#x26a1;",116,114,113,6.6,9.9,381.2,25,25,25,0,0,82.1,6.6,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-10,16254,1144,1107,1069,227.6,461.4,7038.3,"&#x26a1;",51,50,49,6.2,12.3,313.8,13,13,13,0,0,80,7,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-10,22801,1671,1633,1596,166.7,328.9,7328.6,"&#x26a1;",97,96,94,4.4,13.2,425.4,36,35,35,4.4,4.4,157.9,7.3,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-03-10,13135,1168,1140,1113,213.2,418.7,8892.3,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-10,20588,1241,1207,1165,165.1,369.1,6027.8,"&#x26a1;",66,64,60,9.7,29.1,320.6,28,27,24,4.9,19.4,136,6,0.3,0.1,2.3
"Roosendaal","GM1674",2021-03-10,77213,5408,5269,5122,180,370.4,7004,"&#x26a1;",286,276,262,13,31.1,370.4,68,67,65,1.3,3.9,88.1,7,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-10,34100,1215,1150,1117,190.6,287.4,3563,"&#x26a1;",43,42,41,2.9,5.9,126.1,21,21,21,0,0,61.6,3.6,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-10,25375,995,970,932,98.5,248.3,3921.2,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-10,25617,1076,1045,1014,121,242,4200.3,"&#x26a1;",40,38,33,7.8,27.3,156.1,14,13,12,3.9,7.8,54.7,4.2,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-10,25468,1725,1678,1628,184.5,380.9,6773.2,"&#x26a1;",66,60,57,23.6,35.3,259.1,21,20,20,3.9,3.9,82.5,6.8,0.3,0.1,1.2
"Landerd","GM1685",2021-03-10,15802,1309,1272,1227,234.1,518.9,8283.8,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,26,25,0,6.3,164.5,8.3,0.4,0.2,2
"De Wolden","GM1690",2021-03-10,24371,1261,1215,1159,188.7,418.5,5174.2,"&#x26a1;",41,41,38,0,12.3,168.2,21,20,19,4.1,8.2,86.2,5.2,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-10,7585,322,302,278,263.7,580.1,4245.2,"&#9989;",12,12,12,0,0,158.2,6,5,5,13.2,13.2,79.1,4.2,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-03-10,24497,1400,1363,1325,151,306.2,5715,"&#x26a1;",34,30,30,16.3,16.3,138.8,15,15,14,0,4.1,61.2,5.7,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-10,31188,1066,1004,934,198.8,423.2,3418,"&#x26a1;",31,28,26,9.6,16,99.4,24,24,21,0,9.6,77,3.4,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-10,33697,3294,3215,3161,234.4,394.7,9775.4,"&#x26a1;",138,137,136,3,5.9,409.5,28,28,28,0,0,83.1,9.8,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-10,19694,626,601,561,126.9,330,3178.6,"&#9989;",16,16,16,0,0,81.2,18,17,11,5.1,35.5,91.4,3.2,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-10,11710,831,816,794,128.1,316,7096.5,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-10,46844,2567,2527,2497,85.4,149.4,5479.9,"&#x26a1;",96,94,94,4.3,4.3,204.9,26,26,26,0,0,55.5,5.5,0.2,0.1,1
"Cranendonck","GM1706",2021-03-10,21041,1860,1803,1788,270.9,342.2,8839.9,"&#x26a1;",85,84,84,4.8,4.8,404,49,49,49,0,0,232.9,8.8,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-10,44326,1887,1789,1735,221.1,342.9,4257.1,"&#x26a1;",54,51,49,6.8,11.3,121.8,18,18,18,0,0,40.6,4.3,0.1,0,1
"Moerdijk","GM1709",2021-03-10,37195,2222,2175,2100,126.4,328,5973.9,"&#x26a1;",114,111,109,8.1,13.4,306.5,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-10,31761,1967,1935,1906,100.8,192.1,6193.1,"&#x26a1;",96,96,94,0,6.3,302.3,30,30,30,0,0,94.5,6.2,0.3,0.1,1.5
"Sluis","GM1714",2021-03-10,23155,1071,1054,1038,73.4,142.5,4625.4,"&#x26a1;",48,45,45,13,13,207.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-10,27307,1576,1542,1529,124.5,172.1,5771.4,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.8,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-10,31428,2438,2382,2310,178.2,407.3,7757.4,"&#x26a1;",133,132,130,3.2,9.5,423.2,76,73,73,9.5,9.5,241.8,7.8,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-10,10373,557,548,538,86.8,183.2,5369.7,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-10,18760,1678,1651,1619,143.9,314.5,8944.6,"&#x1F7E3;",78,78,77,0,5.3,415.8,9,8,8,5.3,5.3,48,8.9,0.4,0,0.5
"Bladel","GM1728",2021-03-10,20527,2087,2019,1979,331.3,526.1,10167.1,"&#x26a1;",88,86,84,9.7,19.5,428.7,25,24,24,4.9,4.9,121.8,10.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-10,14210,846,833,820,91.5,183,5953.6,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-10,33968,1078,1029,979,144.3,291.5,3173.6,"&#x26a1;",31,29,28,5.9,8.8,91.3,20,20,20,0,0,58.9,3.2,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-10,33377,1441,1403,1321,113.9,359.5,4317.3,"&#x26a1;",50,50,48,0,6,149.8,27,23,23,12,12,80.9,4.3,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-03-10,48244,2318,2274,2229,91.2,184.5,4804.7,"&#x1F7E3;",84,83,83,2.1,2.1,174.1,29,29,29,0,0,60.1,4.8,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-10,35104,2605,2555,2505,142.4,284.9,7420.8,"&#x26a1;",98,98,95,0,8.5,279.2,27,27,26,0,2.8,76.9,7.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-10,24668,2028,1955,1907,295.9,490.5,8221.2,"&#x26a1;",105,105,100,0,20.3,425.7,32,32,32,0,0,129.7,8.2,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-10,38203,3553,3507,3467,120.4,225.1,9300.3,"&#x26a1;",134,134,131,0,7.9,350.8,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-10,40034,2919,2831,2728,219.8,477.1,7291.3,"&#x26a1;",168,159,155,22.5,32.5,419.6,25,24,24,2.5,2.5,62.4,7.3,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-10,18359,848,809,765,212.4,452.1,4619,"&#x26a1;",21,21,19,0,10.9,114.4,9,9,9,0,0,49,4.6,0.1,0,1.1
"Dinkelland","GM1774",2021-03-10,26580,2359,2330,2310,109.1,184.3,8875.1,"&#9989;",79,79,79,0,0,297.2,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-10,111418,9178,8945,8718,209.1,412.9,8237.4,"&#x26a1;",307,300,293,6.3,12.6,275.5,84,83,83,0.9,0.9,75.4,8.2,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-10,19430,1353,1317,1295,185.3,298.5,6963.5,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,7,0.2,0.1,1
"Berkelland","GM1859",2021-03-10,43847,2716,2677,2625,88.9,207.5,6194.3,"&#x1F7E3;",94,93,92,2.3,4.6,214.4,42,41,41,2.3,2.3,95.8,6.2,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-10,36044,2086,2027,1985,163.7,280.2,5787.4,"&#128721;",75,75,74,0,2.8,208.1,17,16,16,2.8,2.8,47.2,5.8,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-10,91754,5080,4984,4886,104.6,211.4,5536.5,"&#x1F7E3;",246,246,243,0,3.3,268.1,123,118,117,5.4,6.5,134.1,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-10,27558,1664,1593,1548,257.6,420.9,6038.2,"&#x26a1;",55,54,48,3.6,25.4,199.6,9,9,9,0,0,32.7,6,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-10,18936,1005,979,950,137.3,290.5,5307.4,"&#x26a1;",36,35,34,5.3,10.6,190.1,15,14,14,5.3,5.3,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-10,45109,3225,3149,3065,168.5,354.7,7149.3,"&#x26a1;",150,147,145,6.7,11.1,332.5,45,44,42,2.2,6.7,99.8,7.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-10,43661,3009,2873,2725,311.5,650.5,6891.7,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.9,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-10,38277,1965,1892,1752,190.7,556.5,5133.6,"&#x26a1;",110,103,95,18.3,39.2,287.4,31,30,29,2.6,5.2,81,5.1,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-10,22830,1541,1396,1266,635.1,1204.6,6749.9,"&#x26a1;",38,36,34,8.8,17.5,166.4,25,25,25,0,0,109.5,6.7,0.2,0.1,1.6
"Súdwest-Fryslân","GM1900",2021-03-10,89947,5181,5003,4811,197.9,411.4,5760.1,"&#x26a1;",137,132,126,5.6,12.2,152.3,80,77,74,3.3,6.7,88.9,5.8,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-10,35297,2882,2806,2704,215.3,504.3,8165,"&#x26a1;",103,102,99,2.8,11.3,291.8,34,34,33,0,2.8,96.3,8.2,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-10,25875,1542,1515,1498,104.3,170,5959.4,"&#9989;",88,88,88,0,0,340.1,44,43,41,3.9,11.6,170,6,0.3,0.2,2.9
"Stichtse Vecht","GM1904",2021-03-10,65054,4025,3929,3820,147.6,315.1,6187.2,"&#x26a1;",185,178,170,10.8,23.1,284.4,63,61,59,3.1,6.1,96.8,6.2,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-10,48590,3050,2918,2723,271.7,673,6277,"&#x26a1;",117,113,106,8.2,22.6,240.8,29,28,28,2.1,2.1,59.7,6.3,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-10,76386,4486,4411,4340,98.2,191.1,5872.8,"&#x1F7E3;",181,179,177,2.6,5.2,237,80,78,76,2.6,5.2,104.7,5.9,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-10,50675,3046,2939,2847,211.1,392.7,6010.9,"&#x26a1;",199,195,187,7.9,23.7,392.7,72,72,70,0,3.9,142.1,6,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-10,55723,3706,3635,3561,127.4,260.2,6650.8,"&#x1F7E3;",100,99,99,1.8,1.8,179.5,33,32,32,1.8,1.8,59.2,6.7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-10,85411,5594,5439,5309,181.5,333.7,6549.5,"&#x26a1;",294,291,284,3.5,11.7,344.2,90,90,88,0,2.3,105.4,6.5,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-10,56596,4393,4199,4028,342.8,644.9,7762,"&#x26a1;",191,186,182,8.8,15.9,337.5,61,61,61,0,0,107.8,7.8,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-10,51798,2116,2023,1905,179.5,407.4,4085.1,"&#x26a1;",66,66,63,0,5.8,127.4,29,29,29,0,0,56,4.1,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-10,58580,3595,3383,3218,361.9,643.6,6136.9,"&#x1F7E3;",73,73,70,0,5.1,124.6,31,30,28,1.7,5.1,52.9,6.1,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-10,35009,2150,2100,2059,142.8,259.9,6141.3,"&#x26a1;",109,107,104,5.7,14.3,311.3,45,45,45,0,0,128.5,6.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-10,81777,5600,5350,5113,305.7,595.5,6847.9,"&#x26a1;",375,366,361,11,17.1,458.6,162,162,161,0,1.2,198.1,6.8,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-10,46175,1845,1710,1621,292.4,485.1,3995.7,"&#x26a1;",52,49,42,6.5,21.7,112.6,33,32,32,2.2,2.2,71.5,4,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-10,25960,1702,1660,1614,161.8,339,6556.2,"&#x26a1;",70,69,65,3.9,19.3,269.6,20,20,18,0,7.7,77,6.6,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-10,60781,2635,2520,2374,189.2,429.4,4335.2,"&#x26a1;",144,140,125,6.6,31.3,236.9,34,33,32,1.6,3.3,55.9,4.3,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-10,36011,2080,2023,1969,158.3,308.2,5776,"&#x26a1;",96,96,94,0,5.6,266.6,42,42,42,0,0,116.6,5.8,0.3,0.1,2
"Montferland","GM1955",2021-03-10,36032,1976,1888,1833,244.2,396.9,5484,"&#x26a1;",70,67,66,8.3,11.1,194.3,23,22,21,2.8,5.6,63.8,5.5,0.2,0.1,1.2
"Altena","GM1959",2021-03-10,56401,5083,4988,4894,168.4,335.1,9012.3,"&#x26a1;",198,194,189,7.1,16,351.1,65,65,65,0,0,115.2,9,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-10,51521,3990,3891,3753,192.2,460,7744.4,"&#x26a1;",172,169,165,5.8,13.6,333.8,57,55,52,3.9,9.7,110.6,7.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-10,57921,4260,4164,4031,165.7,395.4,7354.8,"&#x26a1;",152,146,140,10.4,20.7,262.4,64,61,61,5.2,5.2,110.5,7.4,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-10,88065,5274,5094,4919,204.4,403.1,5988.8,"&#x26a1;",267,263,249,4.5,20.4,303.2,55,53,52,2.3,3.4,62.5,6,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-10,47817,2394,2314,2242,167.3,317.9,5006.6,"&#x26a1;",42,40,38,4.2,8.4,87.8,20,20,20,0,0,41.8,5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-10,63695,2148,2095,2015,83.2,208.8,3372.3,"&#x26a1;",95,94,89,1.6,9.4,149.1,22,23,21,-1.6,1.6,34.5,3.4,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-10,45498,2005,1918,1850,191.2,340.7,4406.8,"&#x26a1;",83,79,73,8.8,22,182.4,34,32,29,4.4,11,74.7,4.4,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-10,44157,3598,3489,3339,246.8,586.5,8148.2,"&#x26a1;",110,107,101,6.8,20.4,249.1,27,27,27,0,0,61.1,8.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-10,45506,2093,2045,1924,105.5,371.4,4599.4,"&#x26a1;",106,103,99,6.6,15.4,232.9,13,12,11,2.2,4.4,28.6,4.6,0.2,0,0.6
