"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-08,85300,3557,3364,226.3,4170,"&#x1F7E3;",94,90,4.7,110.2,50,46,4.7,58.6,4.2,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-08,56491,2088,1973,203.6,3696.2,"&#x1F7E3;",70,70,0,123.9,51,50,1.8,90.3,3.7,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-12-08,51651,783,704,152.9,1515.9,"&#x1F7E3;",26,26,0,50.3,12,11,1.9,23.2,1.5,0.1,0,1.5
"Gooise Meren","GM1942",2020-12-08,58439,1734,1611,210.5,2967.2,"&#x1F7E3;",36,35,1.7,61.6,20,20,0,34.2,3,0.1,0,1.2
"Berg en Dal","GM1945",2020-12-08,35017,1330,1235,271.3,3798.2,"&#x26a1;",43,43,0,122.8,34,34,0,97.1,3.8,0.1,0.1,2.6
"Meierijstad","GM1948",2020-12-08,81607,2633,2411,272,3226.4,"&#x26a1;",224,223,1.2,274.5,139,138,1.2,170.3,3.2,0.3,0.2,5.3
"Waadhoeke","GM1949",2020-12-08,46085,647,607,86.8,1403.9,"&#128721;",18,18,0,39.1,22,22,0,47.7,1.4,0,0,3.4
"Westerwolde","GM1950",2020-12-08,25976,447,382,250.2,1720.8,"&#x26a1;",14,13,3.8,53.9,3,3,0,11.5,1.7,0.1,0,0.7
"Midden-Groningen","GM1952",2020-12-08,60761,795,705,148.1,1308.4,"&#128721;",17,17,0,28,11,9,3.3,18.1,1.3,0,0,1.4
"Beekdaelen","GM1954",2020-12-08,36073,805,714,252.3,2231.6,"&#x26a1;",55,55,0,152.5,29,28,2.8,80.4,2.2,0.2,0.1,3.6
"Montferland","GM1955",2020-12-08,36068,862,783,219,2389.9,"&#x1F7E3;",28,27,2.8,77.6,12,12,0,33.3,2.4,0.1,0,1.4
"Altena","GM1959",2020-12-08,56333,2334,2046,511.2,4143.2,"&#x26a1;",50,48,3.6,88.8,42,36,10.7,74.6,4.1,0.1,0.1,1.8
"West Betuwe","GM1960",2020-12-08,51405,1821,1593,443.5,3542.5,"&#x26a1;",67,66,1.9,130.3,40,37,5.8,77.8,3.5,0.1,0.1,2.2
"Vijfheerenlanden","GM1961",2020-12-08,57751,2177,2013,284,3769.6,"&#x26a1;",59,56,5.2,102.2,52,52,0,90,3.8,0.1,0.1,2.4
"Hoeksche Waard","GM1963",2020-12-08,87822,2884,2737,167.4,3283.9,"&#x1F7E3;",88,88,0,100.2,33,33,0,37.6,3.3,0.1,0,1.1
"Het Hogeland","GM1966",2020-12-08,47888,758,656,213,1582.9,"&#x1F7E3;",12,10,4.2,25.1,7,6,2.1,14.6,1.6,0,0,0.9
"Westerkwartier","GM1969",2020-12-08,63568,725,627,154.2,1140.5,"&#x1F7E3;",21,21,0,33,8,8,0,12.6,1.1,0,0,1.1
"Noardeast-Fryslân","GM1970",2020-12-08,45445,607,503,228.8,1335.7,"&#x1F7E3;",13,10,6.6,28.6,7,6,2.2,15.4,1.3,0,0,1.2
"Molenlanden","GM1978",2020-12-08,44072,1644,1541,233.7,3730.3,"&#x1F7E3;",21,20,2.3,47.6,16,16,0,36.3,3.7,0,0,1
