"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-05,36015,3177,3046,2938,363.7,663.6,8821.3,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.8,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-05,23979,1969,1890,1823,329.5,608.9,8211.4,"&#x26a1;",87,86,84,4.2,12.5,362.8,34,34,34,0,0,141.8,8.2,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-05,30753,2096,2028,1959,221.1,445.5,6815.6,"&#x26a1;",147,145,141,6.5,19.5,478,38,38,37,0,3.3,123.6,6.8,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-05,30444,2269,2183,2131,282.5,453.3,7453,"&#x26a1;",125,123,121,6.6,13.1,410.6,26,26,25,0,3.3,85.4,7.5,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-05,16263,1338,1284,1239,332,608.7,8227.3,"&#9989;",52,52,52,0,0,319.7,13,13,13,0,0,79.9,8.2,0.3,0.1,1
"Laarbeek","GM1659",2021-04-05,22805,1959,1891,1795,298.2,719.1,8590.2,"&#x26a1;",104,102,100,8.8,17.5,456,36,36,36,0,0,157.9,8.6,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-05,13139,1311,1266,1212,342.5,753.5,9977.9,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,10,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-05,20617,1556,1426,1318,630.5,1154.4,7547.2,"&#x26a1;",80,76,71,19.4,43.7,388,31,29,28,9.7,14.6,150.4,7.5,0.4,0.2,2
"Roosendaal","GM1674",2021-04-05,77194,6190,5984,5772,266.9,541.5,8018.8,"&#x26a1;",312,301,290,14.2,28.5,404.2,69,69,69,0,0,89.4,8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-05,34084,1463,1387,1317,223,428.4,4292.3,"&#x26a1;",54,51,49,8.8,14.7,158.4,22,22,22,0,0,64.5,4.3,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-05,25374,1131,1094,1043,145.8,346.8,4457.3,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.5,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-05,25624,1264,1222,1177,163.9,339.5,4932.9,"&#x26a1;",46,44,43,7.8,11.7,179.5,14,14,14,0,0,54.6,4.9,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-05,25482,2044,1953,1872,357.1,675,8021.3,"&#x26a1;",84,83,81,3.9,11.8,329.6,24,22,22,7.8,7.8,94.2,8,0.3,0.1,1.2
"Landerd","GM1685",2021-04-05,15821,1494,1415,1369,499.3,790.1,9443.1,"&#x26a1;",60,58,58,12.6,12.6,379.2,26,26,26,0,0,164.3,9.4,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-05,24406,1489,1418,1348,290.9,577.7,6101,"&#x26a1;",46,45,43,4.1,12.3,188.5,22,22,22,0,0,90.1,6.1,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-05,7564,407,385,359,290.9,634.6,5380.8,"&#9989;",15,15,15,0,0,198.3,9,9,8,0,13.2,119,5.4,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-04-05,24503,1584,1523,1472,248.9,457.1,6464.5,"&#9989;",36,36,36,0,0,146.9,16,16,15,0,4.1,65.3,6.5,0.1,0.1,1
"Noordenveld","GM1699",2021-04-05,31202,1383,1311,1194,230.8,605.7,4432.4,"&#x26a1;",42,40,38,6.4,12.8,134.6,25,25,25,0,0,80.1,4.4,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-05,33700,3654,3553,3444,299.7,623.1,10842.7,"&#x26a1;",145,141,140,11.9,14.8,430.3,29,29,29,0,0,86.1,10.8,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-05,19721,785,726,677,299.2,547.6,3980.5,"&#x26a1;",21,19,17,10.1,20.3,106.5,21,20,20,5.1,5.1,106.5,4,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-05,11733,933,905,876,238.6,485.8,7951.9,"&#x26a1;",35,35,32,0,25.6,298.3,11,11,11,0,0,93.8,8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-05,46864,2983,2915,2783,145.1,426.8,6365.2,"&#x26a1;",120,115,106,10.7,29.9,256.1,26,26,26,0,0,55.5,6.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-05,21058,2087,2023,1974,303.9,536.6,9910.7,"&#x26a1;",89,88,86,4.7,14.2,422.6,49,49,49,0,0,232.7,9.9,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-05,44367,2361,2242,2065,268.2,667.2,5321.5,"&#x26a1;",68,65,62,6.8,13.5,153.3,22,22,18,0,9,49.6,5.3,0.2,0,0.9
"Moerdijk","GM1709",2021-04-05,37231,2556,2473,2363,222.9,518.4,6865.2,"&#x26a1;",122,119,116,8.1,16.1,327.7,38,37,37,2.7,2.7,102.1,6.9,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-05,31774,2271,2172,2083,311.6,591.7,7147.4,"&#128721;",102,102,101,0,3.1,321,31,31,31,0,0,97.6,7.1,0.3,0.1,1.4
"Sluis","GM1714",2021-04-05,23171,1182,1139,1111,185.6,306.4,5101.2,"&#9989;",50,50,50,0,0,215.8,18,18,18,0,0,77.7,5.1,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-05,27300,1856,1745,1668,406.6,688.6,6798.5,"&#x26a1;",83,82,80,3.7,11,304,25,25,25,0,0,91.6,6.8,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-05,31460,2828,2711,2621,371.9,658,8989.2,"&#x26a1;",149,146,142,9.5,22.3,473.6,78,78,78,0,0,247.9,9,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-04-05,10361,630,599,572,299.2,559.8,6080.5,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,6.1,0.4,0,0.8
"Bergeijk","GM1724",2021-04-05,18763,1873,1813,1770,319.8,549,9982.4,"&#x26a1;",88,84,82,21.3,32,469,10,9,9,5.3,5.3,53.3,10,0.5,0.1,0.5
"Bladel","GM1728",2021-04-05,20550,2302,2238,2167,311.4,656.9,11201.9,"&#x26a1;",94,90,90,19.5,19.5,457.4,25,25,25,0,0,121.7,11.2,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-05,14217,916,887,872,204,309.5,6443,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.4,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-05,34002,1259,1224,1179,102.9,235.3,3702.7,"&#9989;",36,36,36,0,0,105.9,21,20,20,2.9,2.9,61.8,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-05,33405,1658,1587,1514,212.5,431.1,4963.3,"&#x26a1;",54,53,52,3,6,161.7,28,28,27,0,3,83.8,5,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-05,48255,2585,2495,2410,186.5,362.7,5357,"&#x1F7E3;",87,86,85,2.1,4.1,180.3,29,29,29,0,0,60.1,5.4,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-05,35070,2925,2822,2723,293.7,576,8340.5,"&#x26a1;",114,111,105,8.6,25.7,325.1,28,28,28,0,0,79.8,8.3,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-05,24672,2276,2218,2142,235.1,543.1,9225,"&#x26a1;",111,108,107,12.2,16.2,449.9,32,32,32,0,0,129.7,9.2,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-05,38212,3806,3750,3664,146.6,371.6,9960.2,"&#x26a1;",146,144,141,5.2,13.1,382.1,48,47,47,2.6,2.6,125.6,10,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-05,40029,3464,3333,3145,327.3,796.9,8653.7,"&#x26a1;",196,191,184,12.5,30,489.6,26,26,25,0,2.5,65,8.7,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-04-05,18379,1026,956,899,380.9,691,5582.5,"&#x26a1;",25,24,23,5.4,10.9,136,9,9,9,0,0,49,5.6,0.1,0,0.9
"Dinkelland","GM1774",2021-04-05,26565,2539,2477,2430,233.4,410.3,9557.7,"&#x26a1;",84,83,81,3.8,11.3,316.2,34,34,34,0,0,128,9.6,0.3,0.1,1.3
"Westland","GM1783",2021-04-05,111567,10846,10280,9721,507.3,1008.4,9721.5,"&#x26a1;",333,327,319,5.4,12.5,298.5,86,86,86,0,0,77.1,9.7,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-05,19424,1590,1518,1449,370.7,725.9,8185.7,"&#x26a1;",53,51,49,10.3,20.6,272.9,13,13,13,0,0,66.9,8.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-05,43838,3002,2931,2829,162,394.6,6847.9,"&#x26a1;",102,102,98,0,9.1,232.7,42,42,42,0,0,95.8,6.8,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-05,36048,2485,2380,2244,291.3,668.6,6893.6,"&#x26a1;",88,84,79,11.1,25,244.1,18,17,17,2.8,2.8,49.9,6.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-05,91687,5832,5558,5313,298.8,566.1,6360.8,"&#x26a1;",261,257,257,4.4,4.4,284.7,130,129,127,1.1,3.3,141.8,6.4,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-05,27588,2038,1935,1844,373.4,703.2,7387.3,"&#x26a1;",58,58,55,0,10.9,210.2,10,9,9,3.6,3.6,36.2,7.4,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-05,18934,1190,1140,1074,264.1,612.7,6285,"&#x26a1;",45,43,37,10.6,42.3,237.7,16,16,16,0,0,84.5,6.3,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-05,45177,3701,3564,3436,303.3,586.6,8192.2,"&#x26a1;",164,161,156,6.6,17.7,363,45,45,45,0,0,99.6,8.2,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-05,43741,3660,3461,3220,455,1005.9,8367.4,"&#x26a1;",47,46,44,2.3,6.9,107.5,80,78,77,4.6,6.9,182.9,8.4,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-05,38270,2326,2249,2161,201.2,431.1,6077.9,"&#x26a1;",129,125,120,10.5,23.5,337.1,36,33,33,7.8,7.8,94.1,6.1,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-05,22836,2017,1961,1858,245.2,696.3,8832.5,"&#x26a1;",46,46,43,0,13.1,201.4,28,27,26,4.4,8.8,122.6,8.8,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-05,89907,6388,6037,5736,390.4,725.2,7105.1,"&#x26a1;",170,160,146,11.1,26.7,189.1,85,84,84,1.1,1.1,94.5,7.1,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-05,35346,3263,3164,3048,280.1,608.3,9231.6,"&#x26a1;",116,112,110,11.3,17,328.2,36,36,35,0,2.8,101.9,9.2,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-05,25852,1644,1610,1586,131.5,224.4,6359.3,"&#x26a1;",93,92,91,3.9,7.7,359.7,44,44,44,0,0,170.2,6.4,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-05,65036,4613,4468,4268,223,530.5,7093,"&#x26a1;",215,209,196,9.2,29.2,330.6,65,65,65,0,0,99.9,7.1,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-05,48559,3693,3562,3382,269.8,640.5,7605.2,"&#x26a1;",138,129,124,18.5,28.8,284.2,32,32,31,0,2.1,65.9,7.6,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-05,76329,5117,4948,4763,221.4,463.8,6703.9,"&#x26a1;",198,192,186,7.9,15.7,259.4,81,81,80,0,1.3,106.1,6.7,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-05,50705,3466,3335,3198,258.4,528.5,6835.6,"&#x26a1;",217,212,206,9.9,21.7,428,85,85,85,0,0,167.6,6.8,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-05,55788,4275,4087,3925,337,627.4,7662.9,"&#x26a1;",119,115,108,7.2,19.7,213.3,34,34,34,0,0,60.9,7.7,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-05,85488,6854,6492,6125,423.5,852.8,8017.5,"&#x26a1;",345,333,314,14,36.3,403.6,93,93,92,0,1.2,108.8,8,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-05,56623,5026,4867,4724,280.8,533.4,8876.3,"&#x26a1;",228,220,210,14.1,31.8,402.7,62,62,62,0,0,109.5,8.9,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-05,51782,2706,2555,2376,291.6,637.3,5225.8,"&#x26a1;",78,75,73,5.8,9.7,150.6,31,31,30,0,1.9,59.9,5.2,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-05,58588,4079,3965,3810,194.6,459.1,6962.2,"&#x26a1;",84,84,79,0,8.5,143.4,31,31,31,0,0,52.9,7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-05,35001,2447,2372,2250,214.3,562.8,6991.2,"&#x26a1;",121,117,115,11.4,17.1,345.7,47,46,45,2.9,5.7,134.3,7,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-05,81833,6687,6402,6089,348.3,730.8,8171.5,"&#x26a1;",409,398,390,13.4,23.2,499.8,163,162,162,1.2,1.2,199.2,8.2,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-05,46154,2352,2233,2119,257.8,504.8,5096,"&#x26a1;",64,59,58,10.8,13,138.7,35,34,33,2.2,4.3,75.8,5.1,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-05,25918,1935,1877,1809,223.8,486.1,7465.9,"&#x26a1;",82,81,76,3.9,23.1,316.4,20,20,20,0,0,77.2,7.5,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-05,60792,3065,2990,2840,123.4,370.1,5041.8,"&#x26a1;",164,158,154,9.9,16.4,269.8,37,36,35,1.6,3.3,60.9,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-05,36010,2462,2331,2227,363.8,652.6,6837,"&#x26a1;",104,104,102,0,5.6,288.8,44,44,43,0,2.8,122.2,6.8,0.3,0.1,1.8
"Montferland","GM1955",2021-04-05,36043,2323,2203,2110,332.9,591,6445.1,"&#x26a1;",86,82,78,11.1,22.2,238.6,23,23,23,0,0,63.8,6.4,0.2,0.1,1
"Altena","GM1959",2021-04-05,56448,5576,5444,5300,233.8,488.9,9878.1,"&#x26a1;",212,208,204,7.1,14.2,375.6,66,66,65,0,1.8,116.9,9.9,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-05,51533,4567,4394,4218,335.7,677.2,8862.3,"&#x26a1;",189,185,179,7.8,19.4,366.8,59,58,58,1.9,1.9,114.5,8.9,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-05,57965,4999,4799,4564,345,750.5,8624.2,"&#x26a1;",175,167,162,13.8,22.4,301.9,65,64,63,1.7,3.5,112.1,8.6,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-05,88093,6606,6262,5851,390.5,857,7498.9,"&#x26a1;",311,306,298,5.7,14.8,353,61,60,58,1.1,3.4,69.2,7.5,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-05,47832,2738,2649,2530,186.1,434.9,5724.2,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.7,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-05,63702,2512,2415,2286,152.3,354.8,3943.4,"&#x26a1;",105,103,103,3.1,3.1,164.8,22,22,22,0,0,34.5,3.9,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-05,45503,2552,2441,2244,243.9,676.9,5608.4,"&#x26a1;",107,98,93,19.8,30.8,235.1,35,35,35,0,0,76.9,5.6,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-05,44193,4257,4095,3903,366.6,801,9632.7,"&#x26a1;",119,119,114,0,11.3,269.3,30,29,28,2.3,4.5,67.9,9.6,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-05,45465,2292,2239,2185,116.6,235.3,5041.2,"&#x26a1;",119,115,111,8.8,17.6,261.7,16,15,14,2.2,4.4,35.2,5,0.3,0,0.7
