"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-11,36014,3817,3727,3618,249.9,552.6,10598.7,"&#x26a1;",135,132,129,8.3,16.7,374.9,51,51,49,0,5.6,141.6,10.6,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-11,23987,2406,2331,2256,312.7,625.3,10030.4,"&#x26a1;",99,98,96,4.2,12.5,412.7,36,36,35,0,4.2,150.1,10,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-11,30780,2736,2597,2473,451.6,854.5,8888.9,"&#x26a1;",166,163,157,9.7,29.2,539.3,38,38,38,0,0,123.5,8.9,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-11,30530,2839,2712,2588,416,822.1,9299.1,"&#x26a1;",146,141,139,16.4,22.9,478.2,27,27,27,0,0,88.4,9.3,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-11,16298,1527,1495,1463,196.3,392.7,9369.2,"&#x26a1;",59,59,57,0,12.3,362,13,13,13,0,0,79.8,9.4,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-11,22809,2416,2276,2165,613.8,1100.4,10592.3,"&#x26a1;",117,114,112,13.2,21.9,513,36,36,36,0,0,157.8,10.6,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-11,13163,1559,1506,1466,402.6,706.5,11843.8,"&#x26a1;",59,58,57,7.6,15.2,448.2,9,9,9,0,0,68.4,11.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-11,20599,1962,1881,1801,393.2,781.6,9524.7,"&#x26a1;",101,100,92,4.9,43.7,490.3,34,34,34,0,0,165.1,9.5,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-11,77179,7390,7197,6983,250.1,527.3,9575.1,"&#x26a1;",346,337,331,11.7,19.4,448.3,72,72,72,0,0,93.3,9.6,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-11,34095,1906,1838,1757,199.4,437,5590.3,"&#x26a1;",71,70,64,2.9,20.5,208.2,25,24,23,2.9,5.9,73.3,5.6,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-11,25412,1321,1300,1279,82.6,165.3,5198.3,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-11,25617,1482,1440,1377,164,409.9,5785.2,"&#x26a1;",63,61,59,7.8,15.6,245.9,15,15,15,0,0,58.6,5.8,0.2,0.1,1
"Cuijk","GM1684",2021-05-11,25502,2504,2431,2308,286.3,768.6,9818.8,"&#x26a1;",97,96,95,3.9,7.8,380.4,26,25,25,3.9,3.9,102,9.8,0.4,0.1,1
"Landerd","GM1685",2021-05-11,15873,1824,1768,1704,352.8,756,11491.2,"&#x26a1;",76,75,71,6.3,31.5,478.8,28,28,27,0,6.3,176.4,11.5,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-11,24423,1834,1747,1680,356.2,630.6,7509.3,"&#x26a1;",52,52,50,0,8.2,212.9,24,23,23,4.1,4.1,98.3,7.5,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-11,7566,525,495,478,396.5,621.2,6938.9,"&#9989;",17,17,17,0,0,224.7,9,9,9,0,0,119,6.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-11,24519,1855,1812,1762,175.4,379.3,7565.6,"&#x26a1;",45,44,42,4.1,12.2,183.5,18,18,18,0,0,73.4,7.6,0.2,0.1,1
"Noordenveld","GM1699",2021-05-11,31261,1559,1528,1496,99.2,201.5,4987,"&#9989;",52,52,52,0,0,166.3,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-11,33678,4138,4047,3971,270.2,495.9,12287,"&#x26a1;",163,160,158,8.9,14.8,484,30,30,30,0,0,89.1,12.3,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-11,19705,900,889,862,55.8,192.8,4567.4,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-11,11731,1121,1082,1044,332.5,656.4,9555.9,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.6,0.3,0.1,1
"Lingewaard","GM1705",2021-05-11,46934,3594,3500,3369,200.3,479.4,7657.6,"&#x26a1;",139,137,135,4.3,8.5,296.2,32,31,30,2.1,4.3,68.2,7.7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-11,20950,2445,2389,2339,267.3,506,11670.6,"&#x26a1;",108,105,102,14.3,28.6,515.5,51,51,51,0,0,243.4,11.7,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-11,44421,3018,2921,2823,218.4,439,6794.1,"&#x26a1;",87,82,80,11.3,15.8,195.9,26,26,26,0,0,58.5,6.8,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-11,37180,3215,3112,2988,277,610.5,8647.1,"&#x26a1;",148,141,135,18.8,35,398.1,39,39,39,0,0,104.9,8.6,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-11,31769,2938,2844,2690,295.9,780.6,9248,"&#x26a1;",120,117,112,9.4,25.2,377.7,34,34,34,0,0,107,9.2,0.4,0.1,1.2
"Sluis","GM1714",2021-05-11,23173,1357,1323,1296,146.7,263.2,5856,"&#x26a1;",56,53,53,12.9,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-11,27356,2336,2261,2189,274.2,537.4,8539.3,"&#x26a1;",105,103,98,7.3,25.6,383.8,28,27,27,3.7,3.7,102.4,8.5,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-11,31498,3572,3435,3291,434.9,892.1,11340.4,"&#x26a1;",170,169,166,3.2,12.7,539.7,78,78,78,0,0,247.6,11.3,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-11,10348,869,816,774,512.2,918.1,8397.8,"&#x26a1;",48,47,46,9.7,19.3,463.9,5,5,5,0,0,48.3,8.4,0.5,0,0.6
"Bergeijk","GM1724",2021-05-11,18785,2179,2138,2084,218.3,505.7,11599.7,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.6,0.5,0.1,0.5
"Bladel","GM1728",2021-05-11,20551,2679,2602,2496,374.7,890.5,13035.9,"&#x1F7E3;",101,101,100,0,4.9,491.5,26,26,26,0,0,126.5,13,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-11,14191,1091,1065,1038,183.2,373.5,7688,"&#x26a1;",43,42,42,7,7,303,19,19,19,0,0,133.9,7.7,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-11,34028,1465,1427,1382,111.7,243.9,4305.3,"&#128721;",46,46,45,0,2.9,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-11,33460,1938,1903,1863,104.6,224.1,5792,"&#128721;",62,62,61,0,3,185.3,30,30,28,0,6,89.7,5.8,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-11,48287,3459,3296,3083,337.6,778.7,7163.4,"&#x26a1;",102,101,97,2.1,10.4,211.2,30,30,29,0,2.1,62.1,7.2,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-11,35094,3418,3299,3171,339.1,703.8,9739.6,"&#x26a1;",128,126,123,5.7,14.2,364.7,29,29,29,0,0,82.6,9.7,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-11,24693,2662,2550,2446,453.6,874.7,10780.4,"&#x26a1;",120,120,117,0,12.1,486,32,32,32,0,0,129.6,10.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-11,38221,4452,4286,4111,434.3,892.2,11648,"&#x26a1;",174,165,158,23.5,41.9,455.2,52,52,51,0,2.6,136.1,11.6,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-11,40002,4144,3998,3846,365,745,10359.5,"&#x26a1;",223,220,218,7.5,12.5,557.5,27,27,27,0,0,67.5,10.4,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-11,18424,1220,1189,1145,168.3,407.1,6621.8,"&#x26a1;",28,28,27,0,5.4,152,9,9,9,0,0,48.8,6.6,0.2,0,0.7
"Dinkelland","GM1774",2021-05-11,26557,2986,2848,2721,519.6,997.9,11243.7,"&#x26a1;",95,94,94,3.8,3.8,357.7,35,35,35,0,0,131.8,11.2,0.4,0.1,1.2
"Westland","GM1783",2021-05-11,111727,13137,12756,12339,341,714.2,11758.1,"&#x26a1;",388,381,374,6.3,12.5,347.3,86,86,86,0,0,77,11.8,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-11,19435,1886,1844,1785,216.1,519.7,9704.1,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.7,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-11,43816,3673,3588,3475,194,451.9,8382.8,"&#x26a1;",124,122,119,4.6,11.4,283,42,43,43,-2.3,-2.3,95.9,8.4,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-11,36020,2919,2825,2735,261,510.8,8103.8,"&#x26a1;",106,103,101,8.3,13.9,294.3,21,21,20,0,2.8,58.3,8.1,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-11,91669,7867,7522,7098,376.4,838.9,8582,"&#x26a1;",295,289,285,6.5,10.9,321.8,139,138,135,1.1,4.4,151.6,8.6,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-11,27645,2439,2367,2323,260.4,419.6,8822.6,"&#x26a1;",67,66,65,3.6,7.2,242.4,10,10,10,0,0,36.2,8.8,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-11,18921,1361,1337,1307,126.8,285.4,7193.1,"&#x26a1;",52,50,48,10.6,21.1,274.8,17,17,17,0,0,89.8,7.2,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-11,45253,4483,4383,4239,221,539.2,9906.5,"&#x26a1;",200,193,187,15.5,28.7,442,46,46,46,0,0,101.7,9.9,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-11,43774,4627,4504,4348,281,637.4,10570.2,"&#128721;",52,52,51,0,2.3,118.8,83,82,82,2.3,2.3,189.6,10.6,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-11,38245,2656,2618,2570,99.4,224.9,6944.7,"&#x26a1;",150,147,146,7.8,10.5,392.2,37,37,37,0,0,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-11,22866,2335,2286,2229,214.3,463.6,10211.7,"&#x26a1;",55,53,51,8.7,17.5,240.5,30,30,29,0,4.4,131.2,10.2,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-11,90032,7411,7251,7050,177.7,401,8231.5,"&#x26a1;",204,199,194,5.6,11.1,226.6,90,88,88,2.2,2.2,100,8.2,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-11,35392,3808,3719,3604,251.5,576.4,10759.5,"&#x26a1;",127,127,124,0,8.5,358.8,36,36,36,0,0,101.7,10.8,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-11,25861,1982,1929,1879,204.9,398.3,7664.1,"&#x26a1;",105,104,102,3.9,11.6,406,46,46,46,0,0,177.9,7.7,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-11,65004,5507,5351,5202,240,469.2,8471.8,"&#x26a1;",252,250,242,3.1,15.4,387.7,67,67,65,0,3.1,103.1,8.5,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-11,48633,4257,4167,4052,185.1,421.5,8753.3,"&#x1F7E3;",151,150,149,2.1,4.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-11,76343,6104,5929,5728,229.2,492.5,7995.5,"&#x26a1;",230,226,217,5.2,17,301.3,82,82,82,0,0,107.4,8,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-11,50702,4307,4132,3950,345.2,704.1,8494.7,"&#x26a1;",252,244,242,15.8,19.7,497,86,86,86,0,0,169.6,8.5,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-11,55859,5063,4923,4719,250.6,615.8,9063.9,"&#x26a1;",143,141,139,3.6,7.2,256,36,35,35,1.8,1.8,64.4,9.1,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-11,85545,8411,8212,7912,232.6,583.3,9832.3,"&#x26a1;",419,412,398,8.2,24.5,489.8,97,96,96,1.2,1.2,113.4,9.8,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-11,56660,6023,5882,5673,248.9,617.7,10630.1,"&#x26a1;",257,248,242,15.9,26.5,453.6,62,62,62,0,0,109.4,10.6,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-11,51867,3359,3258,3164,194.7,376,6476.2,"&#x26a1;",98,97,93,1.9,9.6,188.9,31,31,31,0,0,59.8,6.5,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-11,58687,4751,4612,4473,236.8,473.7,8095.5,"&#x26a1;",98,96,94,3.4,6.8,167,32,32,32,0,0,54.5,8.1,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-11,34994,3045,2956,2844,254.3,574.4,8701.5,"&#x26a1;",142,138,133,11.4,25.7,405.8,51,51,49,0,5.7,145.7,8.7,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-11,81935,8364,8054,7697,378.3,814.1,10208.1,"&#x26a1;",455,448,442,8.5,15.9,555.3,166,164,163,2.4,3.7,202.6,10.2,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-11,46107,2816,2759,2691,123.6,271.1,6107.5,"&#x1F7E3;",80,80,78,0,4.3,173.5,36,36,35,0,2.2,78.1,6.1,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-11,25942,2209,2163,2110,177.3,381.6,8515.1,"&#x26a1;",93,92,87,3.9,23.1,358.5,21,21,21,0,0,80.9,8.5,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-11,60838,3548,3468,3399,131.5,244.9,5831.9,"&#x26a1;",192,187,185,8.2,11.5,315.6,39,38,38,1.6,1.6,64.1,5.8,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-11,36006,3278,3141,2982,380.5,822.1,9104,"&#x26a1;",122,118,115,11.1,19.4,338.8,48,48,46,0,5.6,133.3,9.1,0.3,0.1,1.5
"Montferland","GM1955",2021-05-11,36079,2939,2820,2704,329.8,651.3,8146,"&#x26a1;",109,106,102,8.3,19.4,302.1,24,24,24,0,0,66.5,8.1,0.3,0.1,0.8
"Altena","GM1959",2021-05-11,56519,6541,6341,6194,353.9,614,11573.1,"&#x26a1;",239,237,234,3.5,8.8,422.9,68,68,68,0,0,120.3,11.6,0.4,0.1,1
"West Betuwe","GM1960",2021-05-11,51523,5545,5370,5169,339.7,729.8,10762.2,"&#x26a1;",210,207,201,5.8,17.5,407.6,61,60,60,1.9,1.9,118.4,10.8,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-11,58073,5896,5754,5586,244.5,533.8,10152.7,"&#x26a1;",202,198,192,6.9,17.2,347.8,72,70,68,3.4,6.9,124,10.2,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-11,88116,8057,7860,7613,223.6,503.9,9143.6,"&#x26a1;",363,361,355,2.3,9.1,412,63,62,61,1.1,2.3,71.5,9.1,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-11,47854,3270,3186,3087,175.5,382.4,6833.3,"&#x26a1;",59,59,52,0,14.6,123.3,20,20,20,0,0,41.8,6.8,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-11,63691,3104,3015,2861,139.7,381.5,4873.5,"&#x26a1;",122,119,112,4.7,15.7,191.5,24,23,22,1.6,3.1,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-11,45480,3054,3004,2931,109.9,270.4,6715,"&#x26a1;",119,117,116,4.4,6.6,261.7,37,37,37,0,0,81.4,6.7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-11,44207,5372,5180,4947,434.3,961.4,12151.9,"&#x26a1;",149,146,143,6.8,13.6,337.1,34,34,33,0,2.3,76.9,12.2,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-11,45399,2718,2656,2581,136.6,301.8,5986.9,"&#x26a1;",144,140,137,8.8,15.4,317.2,20,20,19,0,2.2,44.1,6,0.3,0,0.7
