"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-02-11,30751,1712,1669,1628,139.8,273.2,5567.3,"&#x26a1;",123,121,116,6.5,22.8,400,37,36,35,3.3,6.5,120.3,5.6,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-11,30461,1827,1766,1700,200.3,416.9,5997.8,"&#x26a1;",106,102,97,13.1,29.5,348,23,22,21,3.3,6.6,75.5,6,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-02-11,16222,1002,972,935,184.9,413,6176.8,"&#x26a1;",44,42,41,12.3,18.5,271.2,13,13,13,0,0,80.1,6.2,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-11,22787,1520,1487,1438,144.8,359.9,6670.5,"&#x26a1;",92,89,87,13.2,21.9,403.7,33,33,31,0,8.8,144.8,6.7,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-11,13123,1079,1046,1016,251.5,480.1,8222.2,"&#x26a1;",44,43,42,7.6,15.2,335.3,7,7,7,0,0,53.3,8.2,0.3,0.1,0.6
"Roerdalen","GM1669",2021-02-11,20612,1066,1019,954,228,543.4,5171.7,"&#x26a1;",55,54,51,4.9,19.4,266.8,24,23,22,4.9,9.7,116.4,5.2,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-11,77256,4792,4646,4511,189,363.7,6202.8,"&#x26a1;",238,231,221,9.1,22,308.1,61,61,60,0,1.3,79,6.2,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-11,33990,1064,1028,988,105.9,223.6,3130.3,"&#x26a1;",39,38,35,2.9,11.8,114.7,21,21,20,0,2.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-11,25366,879,838,785,161.6,370.6,3465.3,"&#x1F7E3;",14,14,13,0,3.9,55.2,12,10,10,7.9,7.9,47.3,3.5,0.1,0,1.4
"Borger-Odoorn","GM1681",2021-02-11,25587,961,939,909,86,203.2,3755.8,"&#9989;",31,31,31,0,0,121.2,12,12,12,0,0,46.9,3.8,0.1,0,1.2
"Cuijk","GM1684",2021-02-11,25373,1564,1531,1490,130.1,291.6,6164,"&#x26a1;",55,53,52,7.9,11.8,216.8,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-11,15838,1203,1185,1150,113.7,334.6,7595.7,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.6,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-11,24374,1099,1075,1044,98.5,225.7,4508.9,"&#x26a1;",37,36,34,4.1,12.3,151.8,19,18,15,4.1,16.4,78,4.5,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-11,7570,248,232,205,211.4,568,3276.1,"&#x26a1;",10,8,5,26.4,66.1,132.1,3,1,1,26.4,26.4,39.6,3.3,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-11,24440,1241,1220,1182,85.9,241.4,5077.7,"&#x26a1;",25,24,21,4.1,16.4,102.3,12,11,11,4.1,4.1,49.1,5.1,0.1,0,1
"Noordenveld","GM1699",2021-02-11,31216,808,770,734,121.7,237.1,2588.4,"&#x26a1;",25,20,17,16,25.6,80.1,20,20,20,0,0,64.1,2.6,0.1,0.1,2.5
"Twenterand","GM1700",2021-02-11,33696,3083,3013,2917,207.7,492.6,9149.5,"&#x26a1;",130,128,126,5.9,11.9,385.8,27,27,26,0,3,80.1,9.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-11,19638,516,507,466,45.8,254.6,2627.6,"&#9989;",16,16,16,0,0,81.5,11,11,7,0,20.4,56,2.6,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-11,11687,759,734,718,213.9,350.8,6494.4,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.5,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-11,46781,2452,2433,2405,40.6,100.5,5241.4,"&#9989;",75,75,75,0,0,160.3,24,24,23,0,2.1,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-11,21007,1678,1616,1555,295.1,585.5,7987.8,"&#x26a1;",78,77,74,4.8,19,371.3,48,47,47,4.8,4.8,228.5,8,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-11,44301,1647,1611,1571,81.3,171.6,3717.7,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-11,37193,1937,1859,1797,209.7,376.4,5208,"&#x26a1;",97,93,89,10.8,21.5,260.8,31,28,26,8.1,13.4,83.3,5.2,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-11,31751,1779,1680,1552,311.8,714.9,5603,"&#x26a1;",89,85,82,12.6,22,280.3,28,28,25,0,9.4,88.2,5.6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-11,23143,1015,1003,978,51.9,159.9,4385.8,"&#x26a1;",43,42,42,4.3,4.3,185.8,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-11,27334,1471,1440,1410,113.4,223.2,5381.6,"&#x26a1;",73,72,70,3.7,11,267.1,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-11,31398,2155,2088,1982,213.4,551,6863.5,"&#128721;",127,127,126,0,3.2,404.5,73,71,68,6.4,15.9,232.5,6.9,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-11,10362,512,500,492,115.8,193,4941.1,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-11,18745,1515,1474,1446,218.7,368.1,8082.2,"&#x26a1;",70,68,67,10.7,16,373.4,8,7,7,5.3,5.3,42.7,8.1,0.4,0,0.5
"Bladel","GM1728",2021-02-11,20552,1893,1840,1785,257.9,525.5,9210.8,"&#x26a1;",79,78,74,4.9,24.3,384.4,23,22,22,4.9,4.9,111.9,9.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-11,14184,758,727,692,218.6,465.3,5344,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.3,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-11,33927,930,909,881,61.9,144.4,2741.2,"&#x26a1;",27,26,25,2.9,5.9,79.6,20,19,17,2.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-11,33357,1200,1170,1131,89.9,206.9,3597.4,"&#x26a1;",43,41,39,6,12,128.9,23,23,23,0,0,69,3.6,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-11,48147,2140,2098,2048,87.2,191.1,4444.7,"&#x1F7E3;",70,69,68,2.1,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-11,35037,2387,2339,2285,137,291.1,6812.8,"&#x26a1;",94,93,90,2.9,11.4,268.3,22,21,19,2.9,8.6,62.8,6.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-11,24634,1790,1765,1709,101.5,328.8,7266.4,"&#x26a1;",95,92,91,12.2,16.2,385.6,30,29,29,4.1,4.1,121.8,7.3,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-11,38182,3369,3278,3169,238.3,523.8,8823.5,"&#x26a1;",125,120,106,13.1,49.8,327.4,45,45,43,0,5.2,117.9,8.8,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-11,40097,2568,2493,2407,187,401.5,6404.5,"&#x26a1;",145,139,136,15,22.4,361.6,23,22,21,2.5,5,57.4,6.4,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-11,18348,709,696,683,70.9,141.7,3864.2,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-11,26616,2270,2232,2176,142.8,353.2,8528.7,"&#x26a1;",75,74,72,3.8,11.3,281.8,32,31,31,3.8,3.8,120.2,8.5,0.3,0.1,1.4
"Westland","GM1783",2021-02-11,111342,8410,8271,8081,124.8,295.5,7553.3,"&#x26a1;",283,281,275,1.8,7.2,254.2,81,80,76,0.9,4.5,72.7,7.6,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-11,19378,1251,1227,1198,123.9,273.5,6455.8,"&#9989;",46,46,46,0,0,237.4,13,13,12,0,5.2,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-11,43821,2546,2488,2414,132.4,301.2,5810,"&#x26a1;",88,86,82,4.6,13.7,200.8,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-11,36103,1912,1865,1823,130.2,246.5,5296,"&#x26a1;",72,72,68,0,11.1,199.4,14,14,12,0,5.5,38.8,5.3,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-11,91781,4672,4546,4374,137.3,324.7,5090.4,"&#x26a1;",239,235,229,4.4,10.9,260.4,112,105,102,7.6,10.9,122,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-11,27547,1460,1431,1406,105.3,196,5300,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.3,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-11,18927,860,806,756,285.3,549.5,4543.8,"&#x26a1;",25,23,20,10.6,26.4,132.1,12,12,12,0,0,63.4,4.5,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-11,45015,2921,2871,2794,111.1,282.1,6488.9,"&#x26a1;",139,134,128,11.1,24.4,308.8,42,40,39,4.4,6.7,93.3,6.5,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-11,43695,2578,2501,2390,176.2,430.3,5900,"&#x26a1;",41,39,39,4.6,4.6,93.8,72,71,71,2.3,2.3,164.8,5.9,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-11,38281,1574,1511,1435,164.6,363.1,4111.7,"&#x26a1;",81,76,72,13.1,23.5,211.6,26,25,22,2.6,10.4,67.9,4.1,0.2,0.1,1.7
"Zwartewaterland","GM1896",2021-02-11,22797,1160,1140,1109,87.7,223.7,5088.4,"&#x26a1;",31,30,29,4.4,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-11,89930,4421,4198,3981,248,489.3,4916,"&#x26a1;",111,104,90,7.8,23.4,123.4,66,59,55,7.8,12.2,73.4,4.9,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-11,35288,2587,2506,2422,229.5,467.6,7331.1,"&#x26a1;",88,87,83,2.8,14.2,249.4,33,31,29,5.7,11.3,93.5,7.3,0.2,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-11,25903,1458,1430,1395,108.1,243.2,5628.7,"&#x26a1;",87,84,83,11.6,15.4,335.9,38,36,36,7.7,7.7,146.7,5.6,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-02-11,65142,3626,3572,3499,82.9,195,5566.3,"&#x26a1;",161,158,154,4.6,10.7,247.2,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-11,48532,2433,2354,2247,162.8,383.3,5013.2,"&#x26a1;",93,90,85,6.2,16.5,191.6,20,16,15,8.2,10.3,41.2,5,0.2,0,0.8
"Leidschendam-Voorburg","GM1916",2021-02-11,76451,4206,4129,4073,100.7,174,5501.6,"&#x26a1;",165,162,156,3.9,11.8,215.8,73,70,68,3.9,6.5,95.5,5.5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-11,50567,2699,2645,2571,106.8,253.1,5337.5,"&#x26a1;",171,165,161,11.9,19.8,338.2,64,63,63,2,2,126.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-11,55592,3449,3380,3312,124.1,246.4,6204.1,"&#x26a1;",91,87,85,7.2,10.8,163.7,29,29,28,0,1.8,52.2,6.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-11,85302,5104,5037,4956,78.5,173.5,5983.4,"&#x26a1;",267,261,252,7,17.6,313,83,82,79,1.2,4.7,97.3,6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-11,56559,3818,3713,3598,185.6,389,6750.5,"&#x26a1;",174,168,165,10.6,15.9,307.6,59,59,59,0,0,104.3,6.8,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-11,51735,1706,1613,1514,179.8,371.1,3297.6,"&#x26a1;",61,57,55,7.7,11.6,117.9,28,19,16,17.4,23.2,54.1,3.3,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-11,58466,3036,2957,2877,135.1,272,5192.8,"&#x26a1;",58,54,51,6.8,12,99.2,28,28,28,0,0,47.9,5.2,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-11,35015,1992,1944,1904,137.1,251.3,5689,"&#x26a1;",102,102,99,0,8.6,291.3,42,41,41,2.9,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-11,81653,4714,4603,4479,135.9,287.8,5773.2,"&#x26a1;",347,341,339,7.3,9.8,425,161,160,159,1.2,2.4,197.2,5.8,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-11,46082,1504,1437,1396,145.4,234.4,3263.7,"&#128721;",36,36,35,0,2.2,78.1,31,30,30,2.2,2.2,67.3,3.3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-11,26284,1486,1418,1344,258.7,540.3,5653.6,"&#x26a1;",54,49,41,19,49.5,205.4,18,15,13,11.4,19,68.5,5.7,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-11,60745,2079,1967,1888,184.4,314.4,3422.5,"&#x26a1;",105,95,90,16.5,24.7,172.9,29,26,24,4.9,8.2,47.7,3.4,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-11,36073,1876,1820,1767,155.2,302.2,5200.6,"&#9989;",93,93,93,0,0,257.8,39,39,39,0,0,108.1,5.2,0.3,0.1,2.1
"Montferland","GM1955",2021-02-11,36062,1748,1718,1683,83.2,180.2,4847.2,"&#x26a1;",62,62,60,0,5.5,171.9,19,17,16,5.5,8.3,52.7,4.8,0.2,0.1,1.1
"Altena","GM1959",2021-02-11,56308,4717,4613,4516,184.7,357,8377.1,"&#x26a1;",183,179,168,7.1,26.6,325,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-11,51489,3550,3459,3321,176.7,444.8,6894.7,"&#x26a1;",161,158,155,5.8,11.7,312.7,43,43,42,0,1.9,83.5,6.9,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-11,57786,3849,3755,3608,162.7,417.1,6660.8,"&#x26a1;",136,135,132,1.7,6.9,235.4,58,58,58,0,0,100.4,6.7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-11,87963,4734,4645,4527,101.2,235.3,5381.8,"&#x26a1;",228,221,213,8,17.1,259.2,49,48,46,1.1,3.4,55.7,5.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-11,47859,2061,1969,1869,192.2,401.2,4306.4,"&#x1F7E3;",35,34,33,2.1,4.2,73.1,20,19,19,2.1,2.1,41.8,4.3,0.1,0,1
"Westerkwartier","GM1969",2021-02-11,63603,1762,1672,1581,141.5,284.6,2770.3,"&#x26a1;",79,77,70,3.1,14.2,124.2,16,14,14,3.1,3.1,25.2,2.8,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-11,45479,1700,1615,1530,186.9,373.8,3738,"&#x26a1;",67,66,62,2.2,11,147.3,25,23,22,4.4,6.6,55,3.7,0.1,0.1,1.5
"Molenlanden","GM1978",2021-02-11,44105,3091,2997,2935,213.1,353.7,7008.3,"&#x26a1;",97,94,92,6.8,11.3,219.9,24,24,23,0,2.3,54.4,7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-11,45606,1798,1747,1702,111.8,210.5,3942.5,"&#x26a1;",90,86,81,8.8,19.7,197.3,10,10,10,0,0,21.9,3.9,0.2,0,0.6
