"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-11,23979,2039,1956,1870,346.1,704.8,8503.3,"&#x26a1;",89,88,86,4.2,12.5,371.2,34,34,34,0,0,141.8,8.5,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-11,30753,2198,2089,2021,354.4,575.6,7147.3,"&#x26a1;",149,147,144,6.5,16.3,484.5,38,38,38,0,0,123.6,7.1,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-11,30444,2321,2254,2173,220.1,486.1,7623.8,"&#x26a1;",129,125,123,13.1,19.7,423.7,26,26,26,0,0,85.4,7.6,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-11,16263,1377,1333,1272,270.6,645.6,8467.1,"&#x26a1;",54,52,52,12.3,12.3,332,13,13,13,0,0,79.9,8.5,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-11,22805,2007,1955,1880,228,556.9,8800.7,"&#x26a1;",105,104,102,4.4,13.2,460.4,36,36,36,0,0,157.9,8.8,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-11,13139,1353,1304,1261,372.9,700.2,10297.6,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.3,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-11,20617,1618,1548,1397,339.5,1071.9,7847.9,"&#x26a1;",85,80,76,24.3,43.7,412.3,32,31,29,4.9,14.6,155.2,7.8,0.4,0.2,2
"Roosendaal","GM1674",2021-04-11,77194,6360,6160,5954,259.1,525.9,8239,"&#x26a1;",316,312,301,5.2,19.4,409.4,70,69,69,1.3,1.3,90.7,8.2,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-11,34084,1544,1457,1379,255.3,484.1,4530,"&#x26a1;",57,54,51,8.8,17.6,167.2,22,22,22,0,0,64.5,4.5,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-11,25374,1200,1126,1086,291.6,449.3,4729.3,"&#x26a1;",19,16,16,11.8,11.8,74.9,20,20,20,0,0,78.8,4.7,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-11,25624,1301,1260,1218,160,323.9,5077.3,"&#x26a1;",52,46,44,23.4,31.2,202.9,14,14,14,0,0,54.6,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-11,25482,2109,2038,1941,278.6,659.3,8276.4,"&#x1F7E3;",84,84,83,0,3.9,329.6,25,24,22,3.9,11.8,98.1,8.3,0.3,0.1,1.2
"Landerd","GM1685",2021-04-11,15821,1575,1480,1411,600.5,1036.6,9955.1,"&#x26a1;",63,60,58,19,31.6,398.2,26,26,26,0,0,164.3,10,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-11,24406,1546,1485,1409,249.9,561.3,6334.5,"&#x26a1;",47,46,45,4.1,8.2,192.6,22,22,22,0,0,90.1,6.3,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-11,7564,425,402,381,304.1,581.7,5618.7,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.6,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-11,24503,1629,1575,1510,220.4,485.7,6648.2,"&#x26a1;",39,37,36,8.2,12.2,159.2,16,16,16,0,0,65.3,6.6,0.2,0.1,1
"Noordenveld","GM1699",2021-04-11,31202,1415,1379,1295,115.4,384.6,4535,"&#x26a1;",49,42,39,22.4,32,157,25,25,25,0,0,80.1,4.5,0.2,0.1,1.8
"Twenterand","GM1700",2021-04-11,33700,3739,3645,3541,278.9,587.5,11095,"&#x26a1;",149,145,141,11.9,23.7,442.1,29,29,29,0,0,86.1,11.1,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-11,19721,815,783,719,162.3,486.8,4132.7,"&#x26a1;",22,21,18,5.1,20.3,111.6,21,21,20,0,5.1,106.5,4.1,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-11,11733,952,929,896,196,477.3,8113.9,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8.1,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-11,46864,3085,2980,2899,224.1,396.9,6582.9,"&#x26a1;",124,119,114,10.7,21.3,264.6,29,26,26,6.4,6.4,61.9,6.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-11,21058,2164,2079,2016,403.6,702.8,10276.4,"&#x26a1;",91,89,88,9.5,14.2,432.1,51,49,49,9.5,9.5,242.2,10.3,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-11,44367,2505,2354,2222,340.3,637.9,5646.1,"&#x26a1;",71,68,65,6.8,13.5,160,23,22,22,2.3,2.3,51.8,5.6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-11,37231,2662,2549,2453,303.5,561.4,7150,"&#x26a1;",126,122,118,10.7,21.5,338.4,38,38,37,0,2.7,102.1,7.1,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-11,31774,2379,2265,2156,358.8,701.8,7487.3,"&#x26a1;",103,102,102,3.1,3.1,324.2,31,31,31,0,0,97.6,7.5,0.3,0.1,1.3
"Sluis","GM1714",2021-04-11,23171,1210,1170,1130,172.6,345.3,5222,"&#x26a1;",52,50,50,8.6,8.6,224.4,18,18,18,0,0,77.7,5.2,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-11,27300,1953,1834,1735,435.9,798.5,7153.8,"&#x26a1;",88,84,82,14.7,22,322.3,25,25,25,0,0,91.6,7.2,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-11,31460,2944,2803,2700,448.2,775.6,9357.9,"&#x26a1;",154,150,145,12.7,28.6,489.5,78,78,78,0,0,247.9,9.4,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-11,10361,653,623,594,289.5,569.4,6302.5,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.3,0.4,0,0.8
"Bergeijk","GM1724",2021-04-11,18763,1931,1860,1803,378.4,682.2,10291.5,"&#x26a1;",90,88,84,10.7,32,479.7,10,10,9,0,5.3,53.3,10.3,0.5,0.1,0.5
"Bladel","GM1728",2021-04-11,20550,2360,2297,2233,306.6,618,11484.2,"&#x26a1;",95,94,91,4.9,19.5,462.3,26,25,25,4.9,4.9,126.5,11.5,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-11,14217,957,912,883,316.5,520.5,6731.4,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.7,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-11,34002,1293,1257,1212,105.9,238.2,3802.7,"&#x26a1;",38,36,36,5.9,5.9,111.8,23,21,20,5.9,8.8,67.6,3.8,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-04-11,33405,1705,1651,1578,161.7,380.2,5104,"&#128721;",54,54,53,0,3,161.7,28,28,28,0,0,83.8,5.1,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-11,48255,2740,2572,2478,348.2,542.9,5678.2,"&#x26a1;",90,87,86,6.2,8.3,186.5,29,29,29,0,0,60.1,5.7,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-11,35070,2990,2912,2814,222.4,501.9,8525.8,"&#x26a1;",115,115,110,0,14.3,327.9,28,28,28,0,0,79.8,8.5,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-11,24672,2298,2267,2207,125.6,368.8,9314.2,"&#x26a1;",112,111,108,4.1,16.2,454,32,32,32,0,0,129.7,9.3,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-11,38212,3867,3806,3739,159.6,335,10119.9,"&#x26a1;",149,146,144,7.9,13.1,389.9,48,48,47,0,2.6,125.6,10.1,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-11,40029,3551,3458,3303,232.3,619.6,8871.1,"&#x26a1;",205,196,190,22.5,37.5,512.1,26,26,26,0,0,65,8.9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-11,18379,1054,1022,948,174.1,576.7,5734.8,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.7,0.1,0,0.9
"Dinkelland","GM1774",2021-04-11,26565,2591,2533,2472,218.3,448,9753.4,"&#x26a1;",91,84,83,26.4,30.1,342.6,34,34,34,0,0,128,9.8,0.3,0.1,1.3
"Westland","GM1783",2021-04-11,111567,11313,10779,10210,478.6,988.6,10140.1,"&#x26a1;",345,331,326,12.5,17,309.2,86,86,86,0,0,77.1,10.1,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-11,19424,1638,1586,1513,267.7,643.5,8432.9,"&#x26a1;",54,53,51,5.1,15.4,278,14,13,13,5.1,5.1,72.1,8.4,0.3,0.1,0.9
"Berkelland","GM1859",2021-04-11,43838,3101,2997,2918,237.2,417.4,7073.8,"&#x26a1;",105,102,102,6.8,6.8,239.5,42,42,42,0,0,95.8,7.1,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-11,36048,2552,2481,2368,197,510.4,7079.4,"&#x26a1;",91,88,81,8.3,27.7,252.4,18,18,17,0,2.8,49.9,7.1,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-11,91687,6103,5798,5529,332.7,626,6656.3,"&#x26a1;",263,261,256,2.2,7.6,286.8,130,130,129,0,1.1,141.8,6.7,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-11,27588,2133,2031,1921,369.7,768.5,7731.6,"&#x26a1;",60,58,58,7.2,7.2,217.5,10,10,9,0,3.6,36.2,7.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-11,18934,1228,1186,1134,221.8,496.5,6485.7,"&#x26a1;",46,45,43,5.3,15.8,242.9,17,16,16,5.3,5.3,89.8,6.5,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-11,45177,3847,3686,3550,356.4,657.4,8515.4,"&#x26a1;",169,164,161,11.1,17.7,374.1,45,45,45,0,0,99.6,8.5,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-11,43741,3843,3633,3408,480.1,994.5,8785.8,"&#x26a1;",49,47,46,4.6,6.9,112,81,80,78,2.3,6.9,185.2,8.8,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-11,38270,2394,2320,2249,193.4,378.9,6255.6,"&#x26a1;",133,129,123,10.5,26.1,347.5,36,36,33,0,7.8,94.1,6.3,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-11,22836,2061,2012,1952,214.6,477.3,9025.2,"&#x26a1;",47,46,44,4.4,13.1,205.8,29,28,27,4.4,8.8,127,9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-11,89907,6611,6354,6002,285.9,677.4,7353.2,"&#x26a1;",183,170,160,14.5,25.6,203.5,86,85,84,1.1,2.2,95.7,7.4,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-11,35346,3355,3251,3150,294.2,580,9491.9,"&#x26a1;",119,116,111,8.5,22.6,336.7,36,36,36,0,0,101.9,9.5,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-11,25852,1712,1637,1606,290.1,410,6622.3,"&#x26a1;",94,93,92,3.9,7.7,363.6,45,44,44,3.9,3.9,174.1,6.6,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-11,65036,4755,4599,4443,239.9,479.7,7311.3,"&#x26a1;",226,215,206,16.9,30.8,347.5,65,65,65,0,0,99.9,7.3,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-11,48559,3785,3680,3541,216.2,502.5,7794.6,"&#x26a1;",143,139,128,8.2,30.9,294.5,32,32,32,0,0,65.9,7.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-11,76329,5280,5104,4932,230.6,455.9,6917.4,"&#x26a1;",202,198,191,5.2,14.4,264.6,82,81,81,1.3,1.3,107.4,6.9,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-11,50705,3598,3440,3318,311.6,552.2,7095.9,"&#x26a1;",223,217,211,11.8,23.7,439.8,85,85,85,0,0,167.6,7.1,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-11,55788,4394,4260,4059,240.2,600.5,7876.2,"&#x26a1;",120,119,115,1.8,9,215.1,34,34,34,0,0,60.9,7.9,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-11,85488,7091,6809,6444,329.9,756.8,8294.7,"&#x26a1;",350,345,332,5.8,21.1,409.4,93,93,93,0,0,108.8,8.3,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-11,56623,5197,5013,4853,325,607.5,9178.2,"&#x26a1;",232,228,219,7.1,23,409.7,62,62,62,0,0,109.5,9.2,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-11,51782,2815,2681,2532,258.8,546.5,5436.3,"&#x26a1;",82,78,75,7.7,13.5,158.4,31,31,31,0,0,59.9,5.4,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-11,58588,4195,4065,3946,221.9,425,7160.2,"&#x26a1;",87,85,84,3.4,5.1,148.5,31,31,31,0,0,52.9,7.2,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-11,35001,2534,2444,2359,257.1,500,7239.8,"&#x26a1;",123,121,116,5.7,20,351.4,47,47,46,0,2.9,134.3,7.2,0.4,0.1,1.9
"Meierijstad","GM1948",2021-04-11,81833,6930,6648,6370,344.6,684.3,8468.5,"&#x26a1;",419,408,398,13.4,25.7,512,163,163,162,0,1.2,199.2,8.5,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-11,46154,2458,2340,2223,255.7,509.2,5325.6,"&#x26a1;",64,64,59,0,10.8,138.7,35,35,34,0,2.2,75.8,5.3,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-11,25918,1974,1927,1871,181.3,397.4,7616.3,"&#x26a1;",85,82,80,11.6,19.3,328,21,20,20,3.9,3.9,81,7.6,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-04-11,60792,3154,3055,2966,162.9,309.3,5188.2,"&#x26a1;",168,164,158,6.6,16.4,276.4,37,37,36,0,1.6,60.9,5.2,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-11,36010,2585,2442,2322,397.1,730.4,7178.6,"&#x26a1;",106,104,104,5.6,5.6,294.4,44,44,44,0,0,122.2,7.2,0.3,0.1,1.7
"Montferland","GM1955",2021-04-11,36043,2412,2309,2189,285.8,618.7,6692,"&#x26a1;",88,85,82,8.3,16.6,244.2,23,23,23,0,0,63.8,6.7,0.2,0.1,1
"Altena","GM1959",2021-04-11,56448,5723,5553,5410,301.2,554.5,10138.5,"&#x26a1;",223,214,207,15.9,28.3,395.1,67,66,66,1.8,1.8,118.7,10.1,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-11,51533,4720,4550,4379,329.9,661.7,9159.2,"&#x26a1;",189,189,185,0,7.8,366.8,59,59,58,0,1.9,114.5,9.2,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-11,57965,5164,4988,4769,303.6,681.4,8908.8,"&#x26a1;",177,175,167,3.5,17.3,305.4,66,65,64,1.7,3.5,113.9,8.9,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-11,88093,6945,6558,6206,439.3,838.9,7883.7,"&#x26a1;",321,311,304,11.4,19.3,364.4,61,61,60,0,1.1,69.2,7.9,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-11,47832,2810,2728,2641,171.4,353.3,5874.7,"&#x26a1;",48,46,45,4.2,6.3,100.4,20,20,20,0,0,41.8,5.9,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-11,63702,2598,2501,2396,152.3,317.1,4078.4,"&#x26a1;",107,105,103,3.1,6.3,168,22,22,22,0,0,34.5,4.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-11,45503,2660,2537,2420,270.3,527.4,5845.8,"&#x26a1;",108,107,97,2.2,24.2,237.3,36,35,35,2.2,2.2,79.1,5.8,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-11,44193,4426,4238,4074,425.4,796.5,10015.2,"&#x26a1;",128,120,119,18.1,20.4,289.6,32,30,29,4.5,6.8,72.4,10,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-11,45465,2384,2283,2232,222.1,334.3,5243.6,"&#x26a1;",124,119,115,11,19.8,272.7,16,16,15,0,2.2,35.2,5.2,0.3,0,0.7
