"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-15,23941,1754,1693,1634,254.8,501.2,7326.3,"&#x26a1;",80,73,73,29.2,29.2,334.2,33,32,22,4.2,45.9,137.8,7.3,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-15,30746,1900,1834,1791,214.7,354.5,6179.7,"&#x26a1;",139,136,133,9.8,19.5,452.1,37,37,37,0,0,120.3,6.2,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-15,30434,2067,2004,1938,207,423.9,6791.7,"&#x26a1;",117,116,114,3.3,9.9,384.4,25,25,25,0,0,82.1,6.8,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-15,16254,1191,1131,1100,369.1,559.9,7327.4,"&#x26a1;",52,51,49,6.2,18.5,319.9,13,13,13,0,0,80,7.3,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-15,22801,1725,1653,1620,315.8,460.5,7565.5,"&#x26a1;",98,96,96,8.8,8.8,429.8,36,35,35,4.4,4.4,157.9,7.6,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-15,13135,1188,1159,1126,220.8,472,9044.5,"&#x26a1;",48,47,47,7.6,7.6,365.4,8,8,8,0,0,60.9,9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-15,20588,1272,1230,1200,204,349.7,6178.4,"&#x26a1;",67,66,64,4.9,14.6,325.4,28,28,26,0,9.7,136,6.2,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-15,77213,5537,5370,5251,216.3,370.4,7171.1,"&#x26a1;",287,284,271,3.9,20.7,371.7,69,68,67,1.3,2.6,89.4,7.2,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-15,34100,1269,1195,1141,217,375.4,3721.4,"&#x26a1;",44,42,41,5.9,8.8,129,21,21,21,0,0,61.6,3.7,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-15,25375,1007,990,963,67,173.4,3968.5,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-15,25617,1119,1061,1035,226.4,327.9,4368.2,"&#x26a1;",40,40,37,0,11.7,156.1,14,14,13,0,3.9,54.7,4.4,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-15,25468,1790,1709,1662,318,502.6,7028.4,"&#x26a1;",70,65,60,19.6,39.3,274.9,22,20,20,7.9,7.9,86.4,7,0.3,0.1,1.2
"Landerd","GM1685",2021-03-15,15802,1326,1301,1254,158.2,455.6,8391.3,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,25,0,6.3,164.5,8.4,0.4,0.2,2
"De Wolden","GM1690",2021-03-15,24371,1297,1247,1202,205.2,389.8,5321.9,"&#x26a1;",41,41,38,0,12.3,168.2,22,21,20,4.1,8.2,90.3,5.3,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-15,7585,340,315,301,329.6,514.2,4482.5,"&#x26a1;",14,12,12,26.4,26.4,184.6,8,5,5,39.6,39.6,105.5,4.5,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-15,24497,1433,1394,1353,159.2,326.6,5849.7,"&#x26a1;",35,34,30,4.1,20.4,142.9,15,15,15,0,0,61.2,5.8,0.1,0.1,1
"Noordenveld","GM1699",2021-03-15,31188,1101,1049,980,166.7,388,3530.2,"&#x26a1;",36,30,28,19.2,25.7,115.4,24,24,22,0,6.4,77,3.5,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-15,33697,3357,3269,3199,261.2,468.9,9962.3,"&#x26a1;",139,137,137,5.9,5.9,412.5,28,28,28,0,0,83.1,10,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-15,19694,654,620,592,172.6,314.8,3320.8,"&#9989;",16,16,16,0,0,81.2,19,18,17,5.1,10.2,96.5,3.3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-15,11710,839,827,813,102.5,222,7164.8,"&#x26a1;",32,30,29,17.1,25.6,273.3,11,11,11,0,0,93.9,7.2,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-15,46844,2647,2551,2520,204.9,271.1,5650.7,"&#x26a1;",97,96,94,2.1,6.4,207.1,26,26,26,0,0,55.5,5.7,0.2,0.1,1
"Cranendonck","GM1706",2021-03-15,21041,1908,1836,1800,342.2,513.3,9068,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,9.1,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-15,44326,1945,1862,1770,187.2,394.8,4387.9,"&#x26a1;",56,54,51,4.5,11.3,126.3,18,18,18,0,0,40.6,4.4,0.1,0,0.9
"Moerdijk","GM1709",2021-03-15,37195,2256,2209,2158,126.4,263.5,6065.3,"&#x26a1;",115,112,111,8.1,10.8,309.2,37,36,35,2.7,5.4,99.5,6.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-15,31761,2011,1958,1928,166.9,261.3,6331.7,"&#x26a1;",98,96,95,6.3,9.4,308.6,30,30,30,0,0,94.5,6.3,0.3,0.1,1.5
"Sluis","GM1714",2021-03-15,23155,1085,1068,1049,73.4,155.5,4685.8,"&#x26a1;",50,46,45,17.3,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-15,27307,1600,1569,1539,113.5,223.4,5859.3,"&#9989;",76,76,76,0,0,278.3,25,25,25,0,0,91.6,5.9,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-15,31428,2510,2421,2360,283.2,477.3,7986.5,"&#x26a1;",136,133,131,9.5,15.9,432.7,77,74,73,9.5,12.7,245,8,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-15,10373,565,554,548,106,163.9,5446.8,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-15,18760,1707,1667,1640,213.2,357.1,9099.1,"&#x26a1;",79,78,78,5.3,5.3,421.1,9,9,8,0,5.3,48,9.1,0.4,0,0.5
"Bladel","GM1728",2021-03-15,20527,2120,2072,2008,233.8,545.6,10327.9,"&#x26a1;",90,87,85,14.6,24.4,438.4,25,25,24,0,4.9,121.8,10.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-15,14210,859,842,832,119.6,190,6045,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-15,33968,1126,1064,1010,182.5,341.5,3314.9,"&#x26a1;",32,30,29,5.9,8.8,94.2,20,20,20,0,0,58.9,3.3,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-15,33377,1462,1429,1381,98.9,242.7,4380.3,"&#x26a1;",51,50,50,3,3,152.8,27,25,23,6,12,80.9,4.4,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-15,48244,2357,2310,2269,97.4,182.4,4885.6,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-15,35104,2650,2582,2546,193.7,296.3,7549,"&#x26a1;",101,98,96,8.5,14.2,287.7,28,27,27,2.8,2.8,79.8,7.5,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-15,24668,2080,2007,1940,295.9,567.5,8432,"&#x26a1;",105,105,102,0,12.2,425.7,32,32,32,0,0,129.7,8.4,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-15,38203,3600,3541,3495,154.4,274.8,9423.3,"&#x1F7E3;",135,134,133,2.6,5.2,353.4,47,46,46,2.6,2.6,123,9.4,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-15,40034,3001,2896,2809,262.3,479.6,7496.1,"&#x26a1;",173,167,157,15,40,432.1,25,25,24,0,2.5,62.4,7.5,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-15,18359,873,831,795,228.8,424.9,4755.2,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-15,26580,2377,2350,2323,101.6,203.2,8942.8,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-15,111418,9385,9116,8893,241.4,441.6,8423.2,"&#x26a1;",313,304,297,8.1,14.4,280.9,85,84,83,0.9,1.8,76.3,8.4,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-15,19430,1393,1340,1307,272.8,442.6,7169.3,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.2,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-15,43847,2763,2701,2668,141.4,216.7,6301.5,"&#x26a1;",95,93,93,4.6,4.6,216.7,42,42,41,0,2.3,95.8,6.3,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-15,36044,2131,2068,2018,174.8,313.5,5912.2,"&#128721;",75,75,74,0,2.8,208.1,17,17,16,0,2.8,47.2,5.9,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-15,91754,5161,5055,4958,115.5,221.2,5624.8,"&#x26a1;",255,250,249,5.4,6.5,277.9,123,122,118,1.1,5.4,134.1,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-15,27558,1737,1641,1579,348.4,573.3,6303.1,"&#x26a1;",55,55,51,0,14.5,199.6,9,9,9,0,0,32.7,6.3,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-15,18936,1024,998,975,137.3,258.8,5407.7,"&#x1F7E3;",36,36,35,0,5.3,190.1,15,15,14,0,5.3,79.2,5.4,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-15,45109,3305,3205,3126,221.7,396.8,7326.7,"&#x26a1;",152,150,146,4.4,13.3,337,45,44,44,2.2,2.2,99.8,7.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-15,43661,3096,2962,2830,306.9,609.2,7091,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,75,74,74,2.3,2.3,171.8,7.1,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-15,38277,2058,1950,1856,282.2,527.7,5376.6,"&#x26a1;",114,108,96,15.7,47,297.8,31,30,29,2.6,5.2,81,5.4,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-15,22830,1690,1483,1348,906.7,1498,7402.5,"&#x26a1;",41,37,36,17.5,21.9,179.6,26,25,25,4.4,4.4,113.9,7.4,0.2,0.1,1.5
"Súdwest-Fryslân","GM1900",2021-03-15,89947,5392,5129,4962,292.4,478.1,5994.6,"&#x26a1;",139,137,130,2.2,10,154.5,83,79,75,4.4,8.9,92.3,6,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-15,35297,2958,2864,2768,266.3,538.3,8380.3,"&#128721;",103,103,102,0,2.8,291.8,35,34,34,2.8,2.8,99.2,8.4,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-15,25875,1563,1531,1509,123.7,208.7,6040.6,"&#9989;",88,88,88,0,0,340.1,44,43,43,3.9,3.9,170,6,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-15,65054,4123,3996,3910,195.2,327.4,6337.8,"&#x26a1;",188,185,176,4.6,18.4,289,65,61,59,6.1,9.2,99.9,6.3,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-15,48590,3184,3024,2866,329.3,654.5,6552.8,"&#x26a1;",120,117,110,6.2,20.6,247,30,29,28,2.1,4.1,61.7,6.6,0.2,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-15,76386,4578,4464,4394,149.2,240.9,5993.2,"&#x1F7E3;",182,181,178,1.3,5.2,238.3,80,79,77,1.3,3.9,104.7,6,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-15,50675,3111,3023,2915,173.7,386.8,6139.1,"&#x26a1;",202,200,195,3.9,13.8,398.6,74,72,72,3.9,3.9,146,6.1,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-15,55723,3797,3681,3614,208.2,328.4,6814.1,"&#x26a1;",104,100,99,7.2,9,186.6,34,33,32,1.8,3.6,61,6.8,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-15,85411,5773,5561,5404,248.2,432,6759.1,"&#x26a1;",302,295,289,8.2,15.2,353.6,92,90,90,2.3,2.3,107.7,6.8,0.4,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-15,56596,4516,4325,4147,337.5,652,7979.4,"&#x26a1;",196,189,186,12.4,17.7,346.3,61,61,61,0,0,107.8,8,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-15,51798,2196,2085,1999,214.3,380.3,4239.5,"&#x26a1;",68,66,65,3.9,5.8,131.3,30,29,29,1.9,1.9,57.9,4.2,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-15,58580,3706,3532,3326,297,648.7,6326.4,"&#x26a1;",75,73,73,3.4,3.4,128,31,30,29,1.7,3.4,52.9,6.3,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-15,35009,2185,2130,2086,157.1,282.8,6241.3,"&#x26a1;",113,108,105,14.3,22.9,322.8,45,45,45,0,0,128.5,6.2,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-15,81777,5803,5533,5289,330.2,628.5,7096.1,"&#x26a1;",379,373,365,7.3,17.1,463.5,162,162,162,0,0,198.1,7.1,0.5,0.2,2.8
"Waadhoeke","GM1949",2021-03-15,46175,1967,1805,1690,350.8,599.9,4259.9,"&#x26a1;",54,52,47,4.3,15.2,116.9,33,33,32,0,2.2,71.5,4.3,0.1,0.1,1.7
"Westerwolde","GM1950",2021-03-15,25960,1748,1694,1649,208,381.4,6733.4,"&#x26a1;",70,69,68,3.9,7.7,269.6,20,20,19,0,3.9,77,6.7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-15,60781,2734,2602,2495,217.2,393.2,4498.1,"&#x26a1;",147,144,134,4.9,21.4,241.9,34,34,32,0,3.3,55.9,4.5,0.2,0.1,1.2
"Beekdaelen","GM1954",2021-03-15,36011,2129,2066,2001,174.9,355.4,5912.1,"&#128721;",97,97,96,0,2.8,269.4,42,42,42,0,0,116.6,5.9,0.3,0.1,2
"Montferland","GM1955",2021-03-15,36032,2040,1954,1862,238.7,494,5661.6,"&#x26a1;",70,69,67,2.8,8.3,194.3,23,22,21,2.8,5.6,63.8,5.7,0.2,0.1,1.1
"Altena","GM1959",2021-03-15,56401,5165,5057,4971,191.5,344,9157.6,"&#x26a1;",200,197,192,5.3,14.2,354.6,65,65,65,0,0,115.2,9.2,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-15,51521,4084,3965,3853,231,448.4,7926.9,"&#x26a1;",175,171,167,7.8,15.5,339.7,57,57,54,0,5.8,110.6,7.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-15,57921,4389,4229,4137,276.2,435.1,7577.6,"&#x26a1;",157,151,142,10.4,25.9,271.1,63,63,61,0,3.5,108.8,7.6,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-15,88065,5512,5218,5041,333.8,534.8,6259,"&#x26a1;",282,266,258,18.2,27.3,320.2,56,55,53,1.1,3.4,63.6,6.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-15,47817,2462,2376,2292,179.9,355.5,5148.8,"&#x26a1;",43,41,38,4.2,10.5,89.9,20,20,20,0,0,41.8,5.1,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-15,63695,2194,2136,2079,91.1,180.5,3444.5,"&#x26a1;",99,95,92,6.3,11,155.4,22,22,21,0,1.6,34.5,3.4,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-15,45498,2108,1970,1902,303.3,452.8,4633.2,"&#x26a1;",85,83,77,4.4,17.6,186.8,34,33,29,2.2,11,74.7,4.6,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-15,44157,3712,3561,3443,342,609.2,8406.4,"&#x26a1;",111,108,104,6.8,15.9,251.4,27,27,27,0,0,61.1,8.4,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-15,45506,2123,2080,2022,94.5,221.9,4665.3,"&#x26a1;",109,105,102,8.8,15.4,239.5,13,12,11,2.2,4.4,28.6,4.7,0.2,0,0.6
