"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-06-16,25457,1423,1418,1403,19.6,78.6,5589.8,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-16,25631,1612,1607,1594,19.5,70.2,6289.3,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-16,25548,2667,2650,2620,66.5,184,10439.2,"&#x26a1;",103,102,100,3.9,11.7,403.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-16,15872,1901,1901,1892,0,56.7,11977.1,"&#x26a1;",80,80,79,0,6.3,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-16,24461,2043,2028,1999,61.3,179.9,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-16,7549,555,554,553,13.2,26.5,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-16,24510,1956,1953,1943,12.2,53,7980.4,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-16,31254,1684,1678,1671,19.2,41.6,5388.1,"&#x26a1;",60,60,58,0,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-16,33661,4569,4542,4501,80.2,202,13573.6,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.6,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-16,19738,982,981,975,5.1,35.5,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-16,11754,1227,1217,1211,85.1,136.1,10439,"&#x26a1;",45,45,43,0,17,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-16,46937,3829,3816,3765,27.7,136.4,8157.7,"&#x26a1;",150,150,146,0,8.5,319.6,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-16,20916,2585,2569,2556,76.5,138.6,12359,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-16,44432,3238,3227,3200,24.8,85.5,7287.5,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-16,37207,3514,3483,3428,83.3,231.1,9444.5,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-16,31757,3147,3137,3106,31.5,129.1,9909.6,"&#128721;",126,126,125,0,3.1,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-16,23172,1448,1442,1431,25.9,73.4,6248.9,"&#x26a1;",59,59,57,0,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-16,27380,2566,2542,2507,87.7,215.5,9371.8,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-16,31515,3854,3838,3804,50.8,158.7,12229.1,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-16,10363,919,914,910,48.2,86.8,8868.1,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-16,18762,2282,2278,2262,21.3,106.6,12162.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-16,20572,2814,2812,2794,9.7,97.2,13678.8,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-16,14178,1159,1152,1146,49.4,91.7,8174.6,"&#x26a1;",44,43,43,7.1,7.1,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-16,34033,1558,1548,1518,29.4,117.5,4577.9,"&#x26a1;",48,47,46,2.9,5.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-16,33524,2067,2056,2037,32.8,89.5,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-16,48272,3781,3749,3686,66.3,196.8,7832.7,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-16,35096,3653,3642,3603,31.3,142.5,10408.6,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-16,24731,2952,2938,2909,56.6,173.9,11936.4,"&#x26a1;",129,128,128,4,4,521.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-16,38228,4745,4735,4700,26.2,117.7,12412.4,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-16,40046,4384,4366,4327,44.9,142.3,10947.4,"&#x26a1;",235,233,233,5,5,586.8,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-16,18418,1344,1337,1313,38,168.3,7297.2,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-16,26571,3164,3153,3136,41.4,105.4,11907.7,"&#x1F7E3;",101,101,100,0,3.8,380.1,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-16,111871,13975,13921,13828,48.3,131.4,12492.1,"&#128721;",409,408,407,0.9,1.8,365.6,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-16,19452,2040,2032,1997,41.1,221.1,10487.4,"&#x1F7E3;",64,64,63,0,5.1,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-16,43812,3919,3901,3870,41.1,111.8,8945,"&#128721;",129,129,128,0,2.3,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-16,35997,3087,3065,3048,61.1,108.3,8575.7,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-16,91698,8519,8504,8443,16.4,82.9,9290.3,"&#x1F7E3;",318,316,316,2.2,2.2,346.8,145,145,144,0,1.1,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-16,27646,2598,2581,2559,61.5,141.1,9397.4,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-16,18916,1481,1478,1463,15.9,95.2,7829.4,"&#x26a1;",57,56,56,5.3,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-16,45316,4810,4784,4748,57.4,136.8,10614.4,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-16,43804,4930,4909,4881,47.9,111.9,11254.7,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-16,38289,2845,2840,2818,13.1,70.5,7430.3,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-16,22860,2426,2418,2402,35,105,10612.4,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-16,90033,7797,7772,7736,27.8,67.8,8660.2,"&#x1F7E3;",217,215,214,2.2,3.3,241,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-16,35402,4023,4007,3990,45.2,93.2,11363.8,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-16,25844,2128,2122,2112,23.2,61.9,8234,"&#x1F7E3;",114,114,113,0,3.9,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-16,65013,5821,5795,5763,40,89.2,8953.6,"&#128721;",264,264,263,0,1.5,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-16,48597,4449,4437,4398,24.7,104.9,9154.9,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-16,76391,6571,6500,6410,92.9,210.8,8601.8,"&#128721;",240,240,239,0,1.3,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-16,50754,4680,4630,4573,98.5,210.8,9220.9,"&#x26a1;",269,268,265,2,7.9,530,89,89,87,0,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-16,55972,5376,5335,5295,73.3,144.7,9604.8,"&#x1F7E3;",149,149,147,0,3.6,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-16,85647,8952,8915,8844,43.2,126.1,10452.2,"&#x26a1;",442,442,436,0,7,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-16,56745,6386,6356,6314,52.9,126.9,11253.9,"&#x1F7E3;",272,271,270,1.8,3.5,479.3,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-16,51876,3620,3597,3582,44.3,73.3,6978.2,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-16,58659,5035,5012,4994,39.2,69.9,8583.5,"&#x1F7E3;",106,106,104,0,3.4,180.7,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-16,34978,3230,3222,3197,22.9,94.3,9234.4,"&#x26a1;",149,148,147,2.9,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-16,82014,9043,9009,8935,41.5,131.7,11026.2,"&#128721;",469,469,467,0,2.4,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-16,46187,2958,2956,2950,4.3,17.3,6404.4,"&#128721;",85,85,84,0,2.2,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-16,26136,2335,2312,2296,88,149.2,8934,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-16,60830,3740,3729,3702,18.1,62.5,6148.3,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-16,36054,3504,3489,3463,41.6,113.7,9718.8,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-16,36109,3100,3090,3076,27.7,66.5,8585.1,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-16,56515,6900,6881,6842,33.6,102.6,12209.1,"&#x26a1;",252,252,248,0,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-16,51594,5935,5910,5858,48.5,149.2,11503.3,"&#x26a1;",226,226,222,0,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-16,58118,6278,6248,6159,51.6,204.8,10802.2,"&#x1F7E3;",210,210,208,0,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-16,88160,8592,8540,8479,59,128.2,9745.9,"&#128721;",386,385,385,1.1,1.1,437.8,66,66,66,0,0,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-16,47846,3529,3515,3475,29.3,112.9,7375.7,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-16,63766,3360,3350,3329,15.7,48.6,5269.3,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-16,45471,3281,3249,3220,70.4,134.2,7215.6,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-16,44264,5713,5694,5653,42.9,135.6,12906.7,"&#x26a1;",164,162,160,4.5,9,370.5,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-16,45385,2841,2834,2825,15.4,35.3,6259.8,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
