"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-23,23979,2201,2099,2015,425.4,775.7,9178.9,"&#x26a1;",95,92,89,12.5,25,396.2,34,34,34,0,0,141.8,9.2,0.4,0.1,1.5
"Gemert-Bakel","GM1652",2021-04-23,30753,2417,2280,2154,445.5,855.2,7859.4,"&#x26a1;",153,151,148,6.5,16.3,497.5,38,38,38,0,0,123.6,7.9,0.5,0.1,1.6
"Halderberge","GM1655",2021-04-23,30444,2525,2411,2309,374.5,709.5,8293.9,"&#x26a1;",138,135,130,9.9,26.3,453.3,27,26,26,3.3,3.3,88.7,8.3,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-23,16263,1438,1399,1363,239.8,461.2,8842.2,"&#x26a1;",54,54,53,0,6.1,332,13,13,13,0,0,79.9,8.8,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-23,22805,2127,2050,1989,337.6,605.1,9326.9,"&#x26a1;",110,107,106,13.2,17.5,482.4,36,36,36,0,0,157.9,9.3,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-23,13139,1437,1392,1337,342.5,761.1,10936.9,"&#x26a1;",55,55,52,0,22.8,418.6,9,8,8,7.6,7.6,68.5,10.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-23,20617,1759,1673,1590,417.1,819.7,8531.8,"&#x26a1;",91,88,84,14.6,34,441.4,33,33,31,0,9.7,160.1,8.5,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-23,77194,6838,6553,6284,369.2,717.7,8858.2,"&#x26a1;",325,321,317,5.2,10.4,421,72,71,70,1.3,2.6,93.3,8.9,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-23,34084,1722,1615,1522,313.9,586.8,5052.2,"&#x26a1;",61,58,57,8.8,11.7,179,23,23,22,0,2.9,67.5,5.1,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-23,25374,1264,1228,1175,141.9,350.8,4981.5,"&#x1F7E3;",22,22,21,0,3.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-23,25624,1360,1318,1287,163.9,284.9,5307.5,"&#x26a1;",58,55,52,11.7,23.4,226.4,15,15,14,0,3.9,58.5,5.3,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-23,25482,2252,2167,2090,333.6,635.7,8837.6,"&#x26a1;",91,88,84,11.8,27.5,357.1,25,25,25,0,0,98.1,8.8,0.4,0.1,1.1
"Landerd","GM1685",2021-04-23,15821,1675,1622,1536,335,878.6,10587.2,"&#x26a1;",69,67,62,12.6,44.2,436.1,27,26,26,6.3,6.3,170.7,10.6,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-23,24406,1644,1591,1531,217.2,463,6736,"&#x26a1;",50,48,47,8.2,12.3,204.9,23,23,22,0,4.1,94.2,6.7,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-23,7564,470,435,423,462.7,621.4,6213.6,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.2,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-23,24503,1732,1656,1613,310.2,485.7,7068.5,"&#x26a1;",42,40,39,8.2,12.2,171.4,17,17,16,0,4.1,69.4,7.1,0.2,0.1,1
"Noordenveld","GM1699",2021-04-23,31202,1472,1438,1403,109,221.1,4717.6,"&#x26a1;",51,51,47,0,12.8,163.5,25,25,25,0,0,80.1,4.7,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-23,33700,3926,3814,3702,332.3,664.7,11649.9,"&#x26a1;",156,152,148,11.9,23.7,462.9,30,29,29,3,3,89,11.6,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-23,19721,847,830,807,86.2,202.8,4294.9,"&#x26a1;",26,26,22,0,20.3,131.8,22,22,21,0,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-23,11733,1012,974,947,323.9,554,8625.2,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.6,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-23,46864,3281,3162,3040,253.9,514.3,7001.1,"&#x26a1;",128,127,123,2.1,10.7,273.1,30,30,28,0,4.3,64,7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-23,21058,2298,2215,2133,394.1,783.6,10912.7,"&#x26a1;",99,94,91,23.7,38,470.1,51,51,50,0,4.7,242.2,10.9,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-23,44367,2779,2612,2434,376.4,777.6,6263.7,"&#x26a1;",78,77,70,2.3,18,175.8,25,24,23,2.3,4.5,56.3,6.3,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-23,37231,2910,2749,2617,432.4,787,7816.1,"&#x26a1;",133,131,124,5.4,24.2,357.2,39,38,38,2.7,2.7,104.8,7.8,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-23,31774,2595,2467,2330,402.8,834,8167.1,"&#x26a1;",106,106,103,0,9.4,333.6,34,31,31,9.4,9.4,107,8.2,0.3,0.1,1.3
"Sluis","GM1714",2021-04-23,23171,1278,1236,1197,181.3,349.6,5515.5,"&#9989;",52,52,52,0,0,224.4,18,18,18,0,0,77.7,5.5,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-23,27300,2143,2044,1918,362.6,824.2,7849.8,"&#x26a1;",98,90,88,29.3,36.6,359,27,25,25,7.3,7.3,98.9,7.8,0.4,0.1,1.3
"Bernheze","GM1721",2021-04-23,31460,3176,3037,2890,441.8,909.1,10095.4,"&#x26a1;",162,159,154,9.5,25.4,514.9,78,78,78,0,0,247.9,10.1,0.5,0.2,2.5
"Alphen-Chaam","GM1723",2021-04-23,10361,758,686,639,694.9,1148.5,7315.9,"&#x26a1;",46,44,44,19.3,19.3,444,5,5,5,0,0,48.3,7.3,0.4,0,0.7
"Bergeijk","GM1724",2021-04-23,18763,2041,1961,1915,426.4,671.5,10877.8,"&#x26a1;",91,90,90,5.3,5.3,485,10,10,10,0,0,53.3,10.9,0.5,0.1,0.5
"Bladel","GM1728",2021-04-23,20550,2451,2407,2343,214.1,525.5,11927,"&#x26a1;",97,96,95,4.9,9.7,472,26,26,26,0,0,126.5,11.9,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-23,14217,1021,990,939,218,576.8,7181.5,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.2,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-23,34002,1356,1325,1279,91.2,226.5,3988,"&#x26a1;",43,42,40,2.9,8.8,126.5,23,23,22,0,2.9,67.6,4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-23,33405,1825,1755,1686,209.5,416.1,5463.3,"&#x26a1;",59,58,56,3,9,176.6,28,28,28,0,0,83.8,5.5,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-23,48255,2997,2838,2666,329.5,685.9,6210.8,"&#x1F7E3;",92,91,90,2.1,4.1,190.7,29,29,29,0,0,60.1,6.2,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-23,35070,3099,3041,2970,165.4,367.8,8836.6,"&#x26a1;",123,120,115,8.6,22.8,350.7,29,29,28,0,2.9,82.7,8.8,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-23,24672,2401,2324,2290,312.1,449.9,9731.7,"&#x26a1;",114,112,112,8.1,8.1,462.1,32,32,32,0,0,129.7,9.7,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-23,38212,4042,3927,3843,301,520.8,10577.8,"&#x26a1;",155,152,148,7.9,18.3,405.6,50,49,48,2.6,5.2,130.8,10.6,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-23,40029,3774,3639,3519,337.3,637,9428.2,"&#x26a1;",211,206,203,12.5,20,527.1,27,26,26,2.5,2.5,67.5,9.4,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-23,18379,1121,1081,1041,217.6,435.3,6099.4,"&#x26a1;",26,26,25,0,5.4,141.5,9,9,9,0,0,49,6.1,0.1,0,0.8
"Dinkelland","GM1774",2021-04-23,26565,2696,2638,2573,218.3,463,10148.7,"&#x26a1;",94,91,91,11.3,11.3,353.8,35,34,34,3.8,3.8,131.8,10.1,0.4,0.1,1.3
"Westland","GM1783",2021-04-23,111567,12153,11667,11148,435.6,900.8,10893,"&#x26a1;",364,353,340,9.9,21.5,326.3,86,86,86,0,0,77.1,10.9,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-23,19424,1757,1688,1621,355.2,700.2,9045.5,"&#x26a1;",57,56,54,5.1,15.4,293.5,14,14,13,0,5.1,72.1,9,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-23,43838,3382,3199,3057,417.4,741.4,7714.8,"&#x26a1;",114,107,105,16,20.5,260,42,42,42,0,0,95.8,7.7,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-23,36048,2684,2593,2526,252.4,438.3,7445.6,"&#x26a1;",99,97,93,5.5,16.6,274.6,19,19,18,0,2.8,52.7,7.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-23,91687,6821,6366,5973,496.3,924.9,7439.4,"&#x26a1;",277,270,265,7.6,13.1,302.1,133,130,130,3.3,3.3,145.1,7.4,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-23,27588,2297,2205,2110,333.5,677.8,8326.1,"&#x26a1;",62,61,60,3.6,7.2,224.7,10,10,10,0,0,36.2,8.3,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-23,18934,1289,1261,1216,147.9,385.5,6807.9,"&#x26a1;",48,47,47,5.3,5.3,253.5,17,17,17,0,0,89.8,6.8,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-23,45177,4157,3979,3783,394,827.9,9201.6,"&#x26a1;",185,173,168,26.6,37.6,409.5,45,45,45,0,0,99.6,9.2,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-23,43741,4260,4019,3774,551,1111.1,9739.1,"&#x26a1;",50,49,47,2.3,6.9,114.3,82,81,81,2.3,2.3,187.5,9.7,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-23,38270,2540,2440,2375,261.3,431.1,6637.1,"&#x26a1;",141,138,132,7.8,23.5,368.4,36,36,36,0,0,94.1,6.6,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-23,22836,2184,2100,2050,367.8,586.8,9563.8,"&#x26a1;",50,49,47,4.4,13.1,219,29,29,29,0,0,127,9.6,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-23,89907,6956,6759,6558,219.1,442.7,7736.9,"&#x26a1;",191,186,182,5.6,10,212.4,88,87,85,1.1,3.3,97.9,7.7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-23,35346,3560,3421,3327,393.3,659.2,10071.9,"&#x26a1;",124,122,119,5.7,14.1,350.8,35,36,36,-2.8,-2.8,99,10.1,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-23,25852,1853,1771,1674,317.2,692.4,7167.7,"&#x26a1;",100,97,94,11.6,23.2,386.8,45,45,44,0,3.9,174.1,7.2,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-04-23,65036,5084,4863,4708,339.8,578.1,7817.2,"&#x26a1;",236,231,223,7.7,20,362.9,65,65,65,0,0,99.9,7.8,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-23,48559,3983,3871,3752,230.6,475.7,8202.4,"&#x26a1;",146,143,143,6.2,6.2,300.7,32,32,32,0,0,65.9,8.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-23,76329,5637,5406,5226,302.6,538.5,7385.1,"&#x26a1;",214,210,203,5.2,14.4,280.4,82,82,82,0,0,107.4,7.4,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-23,50705,3882,3721,3559,317.5,637,7656,"&#x26a1;",238,229,221,17.7,33.5,469.4,86,85,85,2,2,169.6,7.7,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-23,55788,4658,4493,4362,295.8,530.6,8349.5,"&#x26a1;",135,129,121,10.8,25.1,242,35,35,34,0,1.8,62.7,8.3,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-23,85488,7739,7337,7014,470.2,848.1,9052.7,"&#x26a1;",384,368,350,18.7,39.8,449.2,94,94,93,0,1.2,110,9.1,0.4,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-23,56623,5556,5342,5130,377.9,752.3,9812.3,"&#x26a1;",242,236,231,10.6,19.4,427.4,62,62,62,0,0,109.5,9.8,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-23,51782,3091,2912,2779,345.7,602.5,5969.3,"&#x26a1;",90,86,81,7.7,17.4,173.8,31,31,31,0,0,59.9,6,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-23,58588,4401,4303,4163,167.3,406.2,7511.8,"&#x26a1;",94,91,87,5.1,11.9,160.4,31,31,31,0,0,52.9,7.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-23,35001,2787,2612,2499,500,822.8,7962.6,"&#x26a1;",131,124,123,20,22.9,374.3,49,48,47,2.9,5.7,140,8,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-23,81833,7497,7148,6842,426.5,800.4,9161.3,"&#x26a1;",432,427,418,6.1,17.1,527.9,163,163,163,0,0,199.2,9.2,0.5,0.2,2.2
"Waadhoeke","GM1949",2021-04-23,46154,2640,2540,2427,216.7,461.5,5720,"&#x26a1;",74,68,65,13,19.5,160.3,35,35,35,0,0,75.8,5.7,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-23,25918,2071,2003,1952,262.4,459.1,7990.6,"&#x26a1;",87,86,84,3.9,11.6,335.7,21,21,20,0,3.9,81,8,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-23,60792,3359,3242,3130,192.5,376.7,5525.4,"&#x26a1;",177,172,167,8.2,16.4,291.2,37,37,37,0,0,60.9,5.5,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-23,36010,2879,2696,2536,508.2,952.5,7995,"&#x26a1;",110,109,105,2.8,13.9,305.5,45,44,44,2.8,2.8,125,8,0.3,0.1,1.6
"Montferland","GM1955",2021-04-23,36043,2641,2481,2386,443.9,707.5,7327.4,"&#x26a1;",95,90,88,13.9,19.4,263.6,23,23,23,0,0,63.8,7.3,0.3,0.1,0.9
"Altena","GM1959",2021-04-23,56448,6085,5869,5676,382.7,724.6,10779.8,"&#x26a1;",230,224,219,10.6,19.5,407.5,68,68,67,0,1.8,120.5,10.8,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-23,51533,5067,4875,4654,372.6,801.4,9832.5,"&#x26a1;",198,194,189,7.8,17.5,384.2,60,59,59,1.9,1.9,116.4,9.8,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-23,57965,5503,5306,5111,339.9,676.3,9493.7,"&#x26a1;",187,187,177,0,17.3,322.6,68,67,66,1.7,3.5,117.3,9.5,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-23,88093,7506,7153,6826,400.7,771.9,8520.5,"&#x26a1;",345,332,320,14.8,28.4,391.6,61,61,61,0,0,69.2,8.5,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-23,47832,3021,2897,2786,259.2,491.3,6315.9,"&#x1F7E3;",50,49,49,2.1,2.1,104.5,20,20,20,0,0,41.8,6.3,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-23,63702,2812,2677,2567,211.9,384.6,4414.3,"&#x26a1;",111,109,108,3.1,4.7,174.2,22,22,22,0,0,34.5,4.4,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-23,45503,2868,2736,2624,290.1,536.2,6302.9,"&#x26a1;",114,110,109,8.8,11,250.5,36,36,36,0,0,79.1,6.3,0.3,0.1,1.3
"Molenlanden","GM1978",2021-04-23,44193,4838,4599,4365,540.8,1070.3,10947.4,"&#x26a1;",139,133,125,13.6,31.7,314.5,33,33,32,0,2.3,74.7,10.9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-23,45465,2552,2444,2346,237.5,453.1,5613.1,"&#x26a1;",134,129,123,11,24.2,294.7,18,16,16,4.4,4.4,39.6,5.6,0.3,0,0.7
