"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Landerd","GM1685",2021-06-24,15872,1902,1902,1901,0,6.3,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-24,24461,2045,2043,2031,8.2,57.2,8360.2,"&#9989;",54,54,54,0,0,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-24,7549,564,557,555,92.7,119.2,7471.2,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.5,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-24,24510,1960,1956,1954,16.3,24.5,7996.7,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-24,31254,1685,1685,1680,0,16,5391.3,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-24,33661,4611,4584,4546,80.2,193.1,13698.3,"&#x26a1;",171,170,169,3,5.9,508,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-24,19738,986,982,982,20.3,20.3,4995.4,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-24,11754,1228,1227,1219,8.5,76.6,10447.5,"&#9989;",45,45,45,0,0,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-24,46937,3844,3832,3818,25.6,55.4,8189.7,"&#128721;",151,151,150,0,2.1,321.7,35,35,35,0,0,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-24,20916,2589,2586,2572,14.3,81.3,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-24,44432,3244,3239,3229,11.3,33.8,7301,"&#9989;",96,96,96,0,0,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-24,37207,3527,3514,3493,34.9,91.4,9479.4,"&#9989;",153,153,153,0,0,411.2,41,40,40,2.7,2.7,110.2,9.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-24,31757,3148,3146,3140,6.3,25.2,9912.8,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-24,23172,1463,1450,1444,56.1,82,6313.7,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-24,27380,2578,2571,2550,25.6,102.3,9415.6,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-24,31515,3856,3854,3848,6.3,25.4,12235.4,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-24,10363,924,921,916,28.9,77.2,8916.3,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-24,18762,2285,2282,2278,16,37.3,12178.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-24,20572,2827,2815,2812,58.3,72.9,13742,"&#x26a1;",103,102,101,4.9,9.7,500.7,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-24,14178,1160,1160,1154,0,42.3,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-24,34033,1565,1558,1550,20.6,44.1,4598.5,"&#128721;",48,48,47,0,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-24,33524,2067,2067,2058,0,26.8,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-24,48272,3806,3793,3756,26.9,103.6,7884.5,"&#128721;",114,114,113,0,2.1,236.2,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-24,35096,3666,3655,3646,31.3,57,10445.6,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-24,24731,2959,2956,2939,12.1,80.9,11964.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-24,38228,4763,4749,4738,36.6,65.4,12459.5,"&#128721;",183,183,182,0,2.6,478.7,54,54,54,0,0,141.3,12.5,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-24,40046,4399,4387,4368,30,77.4,10984.9,"&#x1F7E3;",235,235,233,0,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-24,18418,1346,1344,1339,10.9,38,7308.1,"&#x26a1;",31,31,30,0,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-24,26571,3174,3167,3156,26.3,67.7,11945.4,"&#x1F7E3;",102,102,101,0,3.8,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-24,111871,14003,13980,13926,20.6,68.8,12517.1,"&#x1F7E3;",411,409,408,1.8,2.7,367.4,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-24,19452,2042,2041,2035,5.1,36,10497.6,"&#9989;",64,64,64,0,0,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-24,43812,3929,3920,3906,20.5,52.5,8967.9,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-24,35997,3103,3092,3068,30.6,97.2,8620.2,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-24,91698,8527,8521,8505,6.5,24,9299,"&#128721;",318,317,316,1.1,2.2,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-24,27646,2615,2598,2586,61.5,104.9,9458.9,"&#x26a1;",71,70,70,3.6,3.6,256.8,10,10,10,0,0,36.2,9.5,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-24,18916,1483,1481,1480,10.6,15.9,7839.9,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-24,45316,4825,4810,4796,33.1,64,10647.5,"&#x1F7E3;",210,209,209,2.2,2.2,463.4,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-24,43804,4946,4932,4916,32,68.5,11291.2,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-24,38289,2849,2847,2840,5.2,23.5,7440.8,"&#9989;",153,153,153,0,0,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-24,22860,2439,2427,2420,52.5,83.1,10669.3,"&#x26a1;",57,56,55,4.4,8.7,249.3,30,30,30,0,0,131.2,10.7,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-24,90033,7805,7801,7777,4.4,31.1,8669,"&#128721;",218,217,216,1.1,2.2,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-24,35402,4032,4023,4009,25.4,65,11389.2,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-24,25844,2135,2129,2123,23.2,46.4,8261.1,"&#9989;",114,114,114,0,0,441.1,47,47,47,0,0,181.9,8.3,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-24,65013,5835,5824,5802,16.9,50.8,8975.1,"&#128721;",265,264,264,1.5,1.5,407.6,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-24,48597,4469,4451,4439,37,61.7,9196,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-24,76391,6610,6581,6507,38,134.8,8652.9,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.7,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-24,50754,4734,4695,4635,76.8,195.1,9327.3,"&#x26a1;",272,269,268,5.9,7.9,535.9,88,89,89,-2,-2,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-24,55972,5415,5384,5338,55.4,137.6,9674.5,"&#x26a1;",151,149,149,3.6,3.6,269.8,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-24,85647,8965,8954,8923,12.8,49,10467.4,"&#9989;",442,442,442,0,0,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-24,56745,6407,6388,6366,33.5,72.3,11290.9,"&#x1F7E3;",273,273,271,0,3.5,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-24,51876,3628,3620,3608,15.4,38.6,6993.6,"&#9989;",106,106,106,0,0,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-24,58659,5051,5041,5013,17,64.8,8610.8,"&#9989;",106,106,106,0,0,180.7,35,34,34,1.7,1.7,59.7,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-24,34978,3244,3232,3223,34.3,60,9274.4,"&#9989;",149,149,149,0,0,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-24,82014,9055,9047,9017,9.8,46.3,11040.8,"&#128721;",469,469,468,0,1.2,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-24,46187,2966,2959,2956,15.2,21.7,6421.7,"&#x1F7E3;",87,86,85,2.2,4.3,188.4,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-24,26136,2349,2340,2315,34.4,130.1,8987.6,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-24,60830,3751,3741,3730,16.4,34.5,6166.4,"&#x1F7E3;",201,200,200,1.6,1.6,330.4,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-24,36054,3512,3505,3494,19.4,49.9,9740.9,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-24,36109,3114,3106,3090,22.2,66.5,8623.9,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-24,56515,6911,6901,6887,17.7,42.5,12228.6,"&#x1F7E3;",254,253,252,1.8,3.5,449.4,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-24,51594,5956,5939,5914,32.9,81.4,11544,"&#9989;",226,226,226,0,0,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-24,58118,6296,6280,6256,27.5,68.8,10833.1,"&#9989;",210,210,210,0,0,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-24,88160,8676,8602,8551,83.9,141.8,9841.2,"&#128721;",387,386,386,1.1,1.1,439,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-24,47846,3542,3531,3523,23,39.7,7402.9,"&#128721;",64,64,63,0,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-24,63766,3366,3361,3353,7.8,20.4,5278.7,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-24,45471,3294,3283,3254,24.2,88,7244.2,"&#x1F7E3;",125,124,124,2.2,2.2,274.9,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-24,44264,5729,5714,5697,33.9,72.3,12942.8,"&#x26a1;",166,164,162,4.5,9,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-24,45385,2842,2841,2835,2.2,15.4,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
