"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-31,23941,1911,1837,1767,309.1,601.5,7982.1,"&#x26a1;",86,85,82,4.2,16.7,359.2,34,34,33,0,4.2,142,8,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-31,30746,2047,1980,1916,217.9,426.1,6657.8,"&#x26a1;",146,141,140,16.3,19.5,474.9,38,38,37,0,3.3,123.6,6.7,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-31,30434,2200,2138,2080,203.7,394.3,7228.8,"&#x26a1;",123,121,117,6.6,19.7,404.2,26,25,25,3.3,3.3,85.4,7.2,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-31,16254,1298,1250,1206,295.3,566,7985.7,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,8,0.3,0.1,1
"Laarbeek","GM1659",2021-03-31,22801,1908,1827,1740,355.2,736.8,8368.1,"&#x26a1;",102,100,98,8.8,17.5,447.3,36,36,36,0,0,157.9,8.4,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-31,13135,1275,1232,1192,327.4,631.9,9706.9,"&#x26a1;",51,51,50,0,7.6,388.3,8,8,8,0,0,60.9,9.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-31,20588,1464,1335,1282,626.6,884,7110.9,"&#x26a1;",78,73,69,24.3,43.7,378.9,30,28,28,9.7,9.7,145.7,7.1,0.4,0.1,2
"Roosendaal","GM1674",2021-03-31,77213,6044,5813,5574,299.2,608.7,7827.7,"&#x26a1;",308,292,289,20.7,24.6,398.9,69,69,69,0,0,89.4,7.8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-03-31,34100,1407,1328,1280,231.7,372.4,4126.1,"&#x26a1;",51,49,45,5.9,17.6,149.6,22,22,22,0,0,64.5,4.1,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-31,25375,1104,1055,1018,193.1,338.9,4350.7,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.4,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-03-31,25617,1234,1190,1131,171.8,402.1,4817.1,"&#x26a1;",46,43,41,11.7,19.5,179.6,14,14,14,0,0,54.7,4.8,0.2,0.1,1.1
"Cuijk","GM1684",2021-03-31,25468,1982,1900,1820,322,636.1,7782.3,"&#x26a1;",83,81,72,7.9,43.2,325.9,22,22,22,0,0,86.4,7.8,0.3,0.1,1.1
"Landerd","GM1685",2021-03-31,15802,1433,1382,1337,322.7,607.5,9068.5,"&#x26a1;",58,58,56,0,12.7,367,26,26,26,0,0,164.5,9.1,0.4,0.2,1.8
"De Wolden","GM1690",2021-03-31,24371,1426,1365,1310,250.3,476,5851.2,"&#x26a1;",45,45,41,0,16.4,184.6,22,22,22,0,0,90.3,5.9,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-03-31,7585,392,364,342,369.1,659.2,5168.1,"&#x26a1;",15,15,14,0,13.2,197.8,9,8,8,13.2,13.2,118.7,5.2,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-31,24497,1543,1485,1443,236.8,408.2,6298.7,"&#9989;",36,36,36,0,0,147,16,16,15,0,4.1,65.3,6.3,0.1,0.1,1
"Noordenveld","GM1699",2021-03-31,31188,1333,1225,1131,346.3,647.7,4274.1,"&#x26a1;",41,39,36,6.4,16,131.5,25,25,24,0,3.2,80.2,4.3,0.1,0.1,1.9
"Twenterand","GM1700",2021-03-31,33697,3571,3473,3378,290.8,572.8,10597.4,"&#x26a1;",142,140,139,5.9,8.9,421.4,29,29,28,0,3,86.1,10.6,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-31,19694,747,683,658,325,451.9,3793,"&#x26a1;",20,17,17,15.2,15.2,101.6,21,20,20,5.1,5.1,106.6,3.8,0.1,0.1,2.8
"Sint Anthonis","GM1702",2021-03-31,11710,912,890,848,187.9,546.5,7788.2,"&#x26a1;",35,34,32,8.5,25.6,298.9,11,11,11,0,0,93.9,7.8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-31,46844,2940,2817,2675,262.6,565.7,6276.2,"&#x26a1;",114,108,102,12.8,25.6,243.4,26,26,26,0,0,55.5,6.3,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-31,21041,2043,1989,1922,256.6,575.1,9709.6,"&#x26a1;",88,87,84,4.8,19,418.2,49,49,49,0,0,232.9,9.7,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-31,44326,2273,2109,1965,370,694.9,5127.9,"&#x26a1;",67,63,59,9,18,151.2,22,22,18,0,9,49.6,5.1,0.2,0,1
"Moerdijk","GM1709",2021-03-31,37195,2505,2391,2282,306.5,599.5,6734.8,"&#x26a1;",121,116,115,13.4,16.1,325.3,37,37,37,0,0,99.5,6.7,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-31,31761,2195,2098,2022,305.4,544.7,6911,"&#x26a1;",102,101,99,3.1,9.4,321.1,31,31,31,0,0,97.6,6.9,0.3,0.1,1.4
"Sluis","GM1714",2021-03-31,23155,1146,1120,1091,112.3,237.5,4949.3,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-31,27307,1773,1696,1611,282,593.3,6492.8,"&#x26a1;",82,81,78,3.7,14.6,300.3,25,25,25,0,0,91.6,6.5,0.3,0.1,1.4
"Bernheze","GM1721",2021-03-31,31428,2738,2653,2541,270.5,626.8,8712,"&#x26a1;",146,142,138,12.7,25.5,464.6,78,78,78,0,0,248.2,8.7,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-03-31,10373,605,578,566,260.3,376,5832.4,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.8,0.4,0,0.8
"Bergeijk","GM1724",2021-03-31,18760,1824,1780,1726,234.5,522.4,9722.8,"&#x26a1;",85,83,81,10.7,21.3,453.1,9,9,9,0,0,48,9.7,0.5,0,0.5
"Bladel","GM1728",2021-03-31,20527,2250,2185,2128,316.7,594.3,10961.2,"&#x26a1;",92,90,90,9.7,9.7,448.2,25,25,25,0,0,121.8,11,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-31,14210,890,873,866,119.6,168.9,6263.2,"&#x26a1;",41,40,40,7,7,288.5,19,19,19,0,0,133.7,6.3,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-03-31,33968,1236,1188,1141,141.3,279.7,3638.7,"&#128721;",36,36,35,0,2.9,106,20,20,20,0,0,58.9,3.6,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-03-31,33377,1602,1536,1476,197.7,377.5,4799.7,"&#x26a1;",53,52,52,3,3,158.8,28,27,27,3,3,83.9,4.8,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-03-31,48244,2514,2430,2373,174.1,292.3,5211,"&#x1F7E3;",86,86,84,0,4.1,178.3,29,29,29,0,0,60.1,5.2,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-31,35104,2851,2752,2672,282,509.9,8121.6,"&#x26a1;",111,107,104,11.4,19.9,316.2,28,28,28,0,0,79.8,8.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-31,24668,2237,2164,2100,295.9,555.4,9068.4,"&#x26a1;",108,108,106,0,8.1,437.8,32,32,32,0,0,129.7,9.1,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-03-31,38203,3768,3687,3617,212,395.3,9863.1,"&#x26a1;",144,141,139,7.9,13.1,376.9,48,47,47,2.6,2.6,125.6,9.9,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-31,40034,3372,3191,3029,452.1,856.8,8422.8,"&#x26a1;",191,187,178,10,32.5,477.1,26,25,25,2.5,2.5,64.9,8.4,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-31,18359,959,910,877,266.9,446.6,5223.6,"&#x26a1;",25,24,22,5.4,16.3,136.2,9,9,9,0,0,49,5.2,0.1,0,0.9
"Dinkelland","GM1774",2021-03-31,26580,2493,2441,2386,195.6,402.6,9379.2,"&#x26a1;",83,82,80,3.8,11.3,312.3,34,34,34,0,0,127.9,9.4,0.3,0.1,1.4
"Westland","GM1783",2021-03-31,111418,10427,9874,9448,496.3,878.7,9358.5,"&#x26a1;",328,322,314,5.4,12.6,294.4,86,86,86,0,0,77.2,9.4,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-03-31,19430,1548,1472,1407,391.1,725.7,7967.1,"&#x26a1;",51,49,48,10.3,15.4,262.5,13,13,13,0,0,66.9,8,0.3,0.1,0.8
"Berkelland","GM1859",2021-03-31,43847,2950,2849,2788,230.3,369.5,6727.9,"&#x26a1;",102,99,97,6.8,11.4,232.6,42,42,42,0,0,95.8,6.7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-03-31,36044,2412,2290,2160,338.5,699.1,6691.8,"&#x26a1;",84,79,78,13.9,16.6,233,17,17,17,0,0,47.2,6.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-31,91754,5617,5377,5181,261.6,475.2,6121.8,"&#x1F7E3;",259,257,257,2.2,2.2,282.3,129,128,126,1.1,3.3,140.6,6.1,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-31,27558,1966,1860,1763,384.6,736.6,7134,"&#x26a1;",58,56,55,7.3,10.9,210.5,10,9,9,3.6,3.6,36.3,7.1,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-31,18936,1156,1098,1035,306.3,639,6104.8,"&#x26a1;",43,39,37,21.1,31.7,227.1,16,16,16,0,0,84.5,6.1,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-31,45109,3604,3466,3335,305.9,596.3,7989.5,"&#x26a1;",162,159,154,6.7,17.7,359.1,45,45,45,0,0,99.8,8,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-03-31,43661,3516,3259,3120,588.6,907,8053,"&#x1F7E3;",46,46,44,0,4.6,105.4,78,78,77,0,2.3,178.6,8.1,0.1,0.2,2.2
"Oldambt","GM1895",2021-03-31,38277,2279,2186,2078,243,525.1,5954,"&#x26a1;",127,120,117,18.3,26.1,331.8,34,33,31,2.6,7.8,88.8,6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-31,22830,1981,1889,1725,403,1121.3,8677.2,"&#x26a1;",46,43,42,13.1,17.5,201.5,27,26,26,4.4,4.4,118.3,8.7,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-31,89947,6122,5822,5510,333.5,680.4,6806.2,"&#x26a1;",164,151,142,14.5,24.5,182.3,84,84,83,0,1.1,93.4,6.8,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-31,35297,3192,3073,2976,337.1,612,9043.3,"&#x26a1;",115,111,103,11.3,34,325.8,36,36,35,0,2.8,102,9,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-31,25875,1614,1590,1569,92.8,173.9,6237.7,"&#x26a1;",92,92,90,0,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-03-31,65054,4521,4319,4157,310.5,559.5,6949.6,"&#x26a1;",210,199,193,16.9,26.1,322.8,65,65,65,0,0,99.9,6.9,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-03-31,48590,3596,3432,3227,337.5,759.4,7400.7,"&#x26a1;",133,125,122,16.5,22.6,273.7,32,31,31,2.1,2.1,65.9,7.4,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-31,76386,5006,4830,4630,230.4,492.2,6553.6,"&#x26a1;",193,188,184,6.5,11.8,252.7,81,80,80,1.3,1.3,106,6.6,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-03-31,50675,3358,3232,3133,248.6,444,6626.5,"&#x26a1;",212,208,206,7.9,11.8,418.4,85,85,74,0,21.7,167.7,6.6,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-03-31,55723,4136,3971,3839,296.1,533,7422.4,"&#x26a1;",115,111,108,7.2,12.6,206.4,34,34,34,0,0,61,7.4,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-31,85411,6606,6218,5839,454.3,898,7734.4,"&#x26a1;",334,319,307,17.6,31.6,391.1,93,92,92,1.2,1.2,108.9,7.7,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-03-31,56596,4912,4763,4561,263.3,620.2,8679.1,"&#x26a1;",222,214,203,14.1,33.6,392.3,62,62,61,0,1.8,109.5,8.7,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-31,51798,2588,2427,2237,310.8,677.6,4996.3,"&#x26a1;",76,73,69,5.8,13.5,146.7,31,30,30,1.9,1.9,59.8,5,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-31,58580,3995,3857,3728,235.6,455.8,6819.7,"&#x26a1;",84,81,79,5.1,8.5,143.4,31,31,31,0,0,52.9,6.8,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-31,35009,2401,2283,2196,337.1,585.6,6858.2,"&#x26a1;",118,115,113,8.6,14.3,337.1,46,45,45,2.9,2.9,131.4,6.9,0.3,0.1,1.9
"Meierijstad","GM1948",2021-03-31,81777,6471,6185,5880,349.7,722.7,7913,"&#x26a1;",399,392,381,8.6,22,487.9,162,162,162,0,0,198.1,7.9,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-03-31,46175,2262,2150,2019,242.6,526.3,4898.8,"&#x26a1;",59,58,56,2.2,6.5,127.8,35,34,33,2.2,4.3,75.8,4.9,0.1,0.1,1.5
"Westerwolde","GM1950",2021-03-31,25960,1901,1825,1763,292.8,531.6,7322.8,"&#x26a1;",81,77,72,15.4,34.7,312,20,20,20,0,0,77,7.3,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-31,60781,3018,2878,2755,230.3,432.7,4965.4,"&#x26a1;",160,155,150,8.2,16.5,263.2,36,36,34,0,3.3,59.2,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-31,36011,2359,2246,2147,313.8,588.7,6550.8,"&#x26a1;",104,102,100,5.6,11.1,288.8,44,44,42,0,5.6,122.2,6.6,0.3,0.1,1.9
"Montferland","GM1955",2021-03-31,36032,2229,2131,2044,272,513.4,6186.2,"&#x26a1;",82,79,77,8.3,13.9,227.6,23,23,23,0,0,63.8,6.2,0.2,0.1,1
"Altena","GM1959",2021-03-31,56401,5480,5340,5198,248.2,500,9716.1,"&#x26a1;",208,204,201,7.1,12.4,368.8,66,66,65,0,1.8,117,9.7,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-31,51521,4450,4269,4134,351.3,613.3,8637.3,"&#x26a1;",186,182,175,7.8,21.4,361,59,58,57,1.9,3.9,114.5,8.6,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-31,57921,4860,4634,4444,390.2,718.2,8390.7,"&#x26a1;",169,164,160,8.6,15.5,291.8,64,63,63,1.7,1.7,110.5,8.4,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-31,88065,6353,5971,5609,433.8,844.8,7214,"&#x26a1;",305,301,290,4.5,17,346.3,61,60,56,1.1,5.7,69.3,7.2,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-31,47817,2669,2566,2474,215.4,407.8,5581.7,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.6,0.1,0,0.7
"Westerkwartier","GM1969",2021-03-31,63695,2442,2320,2212,191.5,361.1,3833.9,"&#x26a1;",104,103,99,1.6,7.8,163.3,22,22,22,0,0,34.5,3.8,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-31,45498,2466,2301,2140,362.7,716.5,5420,"&#x26a1;",100,95,89,11,24.2,219.8,35,35,34,0,2.2,76.9,5.4,0.2,0.1,1.4
"Molenlanden","GM1978",2021-03-31,44157,4143,3965,3762,403.1,862.8,9382.4,"&#x26a1;",119,117,112,4.5,15.9,269.5,29,29,27,0,4.5,65.7,9.4,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-31,45506,2249,2211,2136,83.5,248.3,4942.2,"&#x26a1;",117,112,111,11,13.2,257.1,15,15,14,0,2.2,33,4.9,0.3,0,0.7
