"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leidschendam-Voorburg","GM1916",2020-12-30,76431,3465,3205,340.2,4533.5,"&#x26a1;",84,78,7.9,109.9,56,55,1.3,73.3,4.5,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2020-12-30,50488,2231,2061,336.7,4418.9,"&#x26a1;",80,78,4,158.5,57,55,4,112.9,4.4,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-30,55552,2886,2694,345.6,5195.1,"&#x26a1;",41,41,0,73.8,24,22,3.6,43.2,5.2,0.1,0,0.8
"Nissewaard","GM1930",2020-12-30,85300,4317,4049,314.2,5061,"&#x26a1;",105,105,0,123.1,58,55,3.5,68,5.1,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-12-30,56491,2853,2602,444.3,5050.4,"&#x26a1;",86,78,14.2,152.2,55,53,3.5,97.4,5.1,0.2,0.1,1.9
"De Fryske Marren","GM1940",2020-12-30,51651,1144,1033,214.9,2214.9,"&#x1F7E3;",31,31,0,60,13,13,0,25.2,2.2,0.1,0,1.1
"Gooise Meren","GM1942",2020-12-30,58439,2425,2238,320,4149.6,"&#x26a1;",41,38,5.1,70.2,22,22,0,37.6,4.1,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-30,35017,1614,1522,262.7,4609.2,"&#x26a1;",45,45,0,128.5,36,36,0,102.8,4.6,0.1,0.1,2.2
"Meierijstad","GM1948",2020-12-30,81607,3712,3380,406.8,4548.6,"&#x26a1;",229,228,1.2,280.6,148,143,6.1,181.4,4.5,0.3,0.2,4
"Waadhoeke","GM1949",2020-12-30,46085,1053,904,323.3,2284.9,"&#x26a1;",20,19,2.2,43.4,22,22,0,47.7,2.3,0,0,2.1
"Westerwolde","GM1950",2020-12-30,25976,773,685,338.8,2975.8,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,3,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-30,60761,1309,1126,301.2,2154.3,"&#x26a1;",23,19,6.6,37.9,17,14,4.9,28,2.2,0,0,1.3
"Beekdaelen","GM1954",2020-12-30,36073,1318,1150,465.7,3653.7,"&#x26a1;",65,59,16.6,180.2,31,30,2.8,85.9,3.7,0.2,0.1,2.4
"Montferland","GM1955",2020-12-30,36068,1291,1128,451.9,3579.4,"&#x26a1;",31,30,2.8,85.9,12,12,0,33.3,3.6,0.1,0,0.9
"Altena","GM1959",2020-12-30,56333,3641,3255,685.2,6463.4,"&#x26a1;",60,57,5.3,106.5,60,55,8.9,106.5,6.5,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-30,51405,2605,2385,428,5067.6,"&#x26a1;",74,73,1.9,144,42,42,0,81.7,5.1,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2020-12-30,57751,2913,2708,355,5044.1,"&#x26a1;",65,63,3.5,112.6,55,54,1.7,95.2,5,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-30,87822,3711,3431,318.8,4225.6,"&#x26a1;",94,92,2.3,107,36,35,1.1,41,4.2,0.1,0,1
"Het Hogeland","GM1966",2020-12-30,47888,1280,1073,432.3,2672.9,"&#x26a1;",15,14,2.1,31.3,11,7,8.4,23,2.7,0,0,0.9
"Westerkwartier","GM1969",2020-12-30,63568,1163,999,258,1829.5,"&#x26a1;",22,21,1.6,34.6,10,10,0,15.7,1.8,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-30,45445,1022,863,349.9,2248.9,"&#x26a1;",18,16,4.4,39.6,13,9,8.8,28.6,2.2,0,0,1.3
"Molenlanden","GM1978",2020-12-30,44072,2314,2074,544.6,5250.5,"&#x26a1;",26,24,4.5,59,21,19,4.5,47.6,5.3,0.1,0,0.9
