"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-04,36015,3169,3019,2913,416.5,710.8,8799.1,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.8,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-04,23979,1956,1870,1814,358.6,592.2,8157.1,"&#x26a1;",87,86,84,4.2,12.5,362.8,34,34,33,0,4.2,141.8,8.2,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-04,30753,2089,2021,1954,221.1,439,6792.8,"&#x26a1;",147,144,141,9.8,19.5,478,38,38,37,0,3.3,123.6,6.8,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-04,30444,2254,2173,2127,266.1,417.2,7403.8,"&#x26a1;",125,123,121,6.6,13.1,410.6,26,26,25,0,3.3,85.4,7.4,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-04-04,16263,1333,1272,1234,375.1,608.7,8196.5,"&#9989;",52,52,52,0,0,319.7,13,13,13,0,0,79.9,8.2,0.3,0.1,1
"Laarbeek","GM1659",2021-04-04,22805,1955,1880,1784,328.9,749.8,8572.7,"&#x26a1;",104,102,100,8.8,17.5,456,36,36,36,0,0,157.9,8.6,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-04,13139,1304,1261,1208,327.3,730.6,9924.7,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,9.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-04,20617,1548,1397,1309,732.4,1159.2,7508.4,"&#x26a1;",80,76,71,19.4,43.7,388,31,29,28,9.7,14.6,150.4,7.5,0.4,0.2,2
"Roosendaal","GM1674",2021-04-04,77194,6160,5954,5741,266.9,542.8,7979.9,"&#x26a1;",311,300,290,14.2,27.2,402.9,69,69,69,0,0,89.4,8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-04,34084,1457,1379,1312,228.8,425.4,4274.7,"&#x26a1;",54,51,48,8.8,17.6,158.4,22,22,22,0,0,64.5,4.3,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-04,25374,1126,1086,1036,157.6,354.7,4437.6,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.4,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-04,25624,1260,1218,1170,163.9,351.2,4917.3,"&#x26a1;",46,44,43,7.8,11.7,179.5,14,14,14,0,0,54.6,4.9,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-04,25482,2038,1941,1865,380.7,678.9,7997.8,"&#x26a1;",84,83,81,3.9,11.8,329.6,24,22,22,7.8,7.8,94.2,8,0.3,0.1,1.2
"Landerd","GM1685",2021-04-04,15821,1480,1411,1357,436.1,777.4,9354.7,"&#x26a1;",59,58,58,6.3,6.3,372.9,26,26,26,0,0,164.3,9.4,0.4,0.2,1.8
"De Wolden","GM1690",2021-04-04,24406,1485,1409,1343,311.4,581.8,6084.6,"&#x26a1;",46,45,43,4.1,12.3,188.5,22,22,22,0,0,90.1,6.1,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-04,7564,402,381,357,277.6,594.9,5314.6,"&#x26a1;",15,15,14,0,13.2,198.3,9,9,8,0,13.2,119,5.3,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-04-04,24503,1575,1510,1467,265.3,440.8,6427.8,"&#9989;",36,36,36,0,0,146.9,16,16,15,0,4.1,65.3,6.4,0.1,0.1,1
"Noordenveld","GM1699",2021-04-04,31202,1379,1295,1171,269.2,666.6,4419.6,"&#x26a1;",42,39,38,9.6,12.8,134.6,25,25,25,0,0,80.1,4.4,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-04,33700,3645,3541,3436,308.6,620.2,10816,"&#x26a1;",144,141,139,8.9,14.8,427.3,29,29,29,0,0,86.1,10.8,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-04,19721,783,719,675,324.5,547.6,3970.4,"&#x26a1;",21,18,17,15.2,20.3,106.5,21,20,20,5.1,5.1,106.5,4,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-04,11733,929,896,873,281.3,477.3,7917.8,"&#x26a1;",35,35,32,0,25.6,298.3,11,11,11,0,0,93.8,7.9,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-04,46864,2980,2899,2770,172.8,448.1,6358.8,"&#x26a1;",119,114,104,10.7,32,253.9,26,26,26,0,0,55.5,6.4,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-04,21058,2079,2016,1966,299.2,536.6,9872.7,"&#x26a1;",89,88,86,4.7,14.2,422.6,49,49,49,0,0,232.7,9.9,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-04,44367,2354,2222,2032,297.5,725.8,5305.7,"&#x26a1;",68,65,62,6.8,13.5,153.3,22,22,18,0,9,49.6,5.3,0.2,0,0.9
"Moerdijk","GM1709",2021-04-04,37231,2549,2453,2344,257.8,550.6,6846.4,"&#x26a1;",122,118,116,10.7,16.1,327.7,38,37,37,2.7,2.7,102.1,6.8,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-04,31774,2265,2156,2078,343,588.5,7128.5,"&#128721;",102,102,101,0,3.1,321,31,31,31,0,0,97.6,7.1,0.3,0.1,1.4
"Sluis","GM1714",2021-04-04,23171,1170,1130,1108,172.6,267.6,5049.4,"&#9989;",50,50,50,0,0,215.8,18,18,18,0,0,77.7,5,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-04,27300,1834,1735,1655,362.6,655.7,6717.9,"&#x26a1;",83,82,80,3.7,11,304,25,25,25,0,0,91.6,6.7,0.3,0.1,1.4
"Bernheze","GM1721",2021-04-04,31460,2803,2700,2605,327.4,629.4,8909.7,"&#x26a1;",148,145,141,9.5,22.3,470.4,78,78,78,0,0,247.9,8.9,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-04-04,10361,623,594,571,279.9,501.9,6012.9,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,6,0.4,0,0.8
"Bergeijk","GM1724",2021-04-04,18763,1860,1803,1763,303.8,517,9913.1,"&#x26a1;",88,84,82,21.3,32,469,10,9,9,5.3,5.3,53.3,9.9,0.5,0.1,0.5
"Bladel","GM1728",2021-04-04,20550,2297,2233,2158,311.4,676.4,11177.6,"&#x26a1;",93,90,90,14.6,14.6,452.6,25,25,25,0,0,121.7,11.2,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-04,14217,912,883,870,204,295.4,6414.9,"&#x26a1;",41,40,40,7,7,288.4,19,19,19,0,0,133.6,6.4,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-04,34002,1257,1212,1167,132.3,264.7,3696.8,"&#128721;",36,36,35,0,2.9,105.9,21,20,20,2.9,2.9,61.8,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-04,33405,1651,1578,1509,218.5,425.1,4942.4,"&#x26a1;",54,53,52,3,6,161.7,28,28,27,0,3,83.8,4.9,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-04,48255,2572,2478,2402,194.8,352.3,5330,"&#x1F7E3;",87,86,85,2.1,4.1,180.3,29,29,29,0,0,60.1,5.3,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-04,35070,2912,2814,2716,279.4,558.9,8303.4,"&#x26a1;",114,110,105,11.4,25.7,325.1,28,28,28,0,0,79.8,8.3,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-04,24672,2267,2207,2134,243.2,539.1,9188.6,"&#x26a1;",111,108,107,12.2,16.2,449.9,32,32,32,0,0,129.7,9.2,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-04,38212,3806,3739,3654,175.3,397.8,9960.2,"&#x26a1;",146,144,141,5.2,13.1,382.1,48,47,47,2.6,2.6,125.6,10,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-04,40029,3458,3303,3129,387.2,821.9,8638.7,"&#x26a1;",196,190,183,15,32.5,489.6,26,26,25,0,2.5,65,8.6,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-04-04,18379,1022,948,895,402.6,691,5560.7,"&#x26a1;",25,24,23,5.4,10.9,136,9,9,9,0,0,49,5.6,0.1,0,0.9
"Dinkelland","GM1774",2021-04-04,26565,2533,2472,2429,229.6,391.5,9535.1,"&#x26a1;",84,83,81,3.8,11.3,316.2,34,34,34,0,0,128,9.5,0.3,0.1,1.3
"Westland","GM1783",2021-04-04,111567,10779,10210,9665,510,998.5,9661.5,"&#x26a1;",331,326,319,4.5,10.8,296.7,86,86,86,0,0,77.1,9.7,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-04,19424,1586,1513,1442,375.8,741.4,8165.2,"&#x26a1;",53,51,48,10.3,25.7,272.9,13,13,13,0,0,66.9,8.2,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-04,43838,2997,2918,2823,180.2,396.9,6836.5,"&#x26a1;",102,102,98,0,9.1,232.7,42,42,42,0,0,95.8,6.8,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-04,36048,2481,2368,2221,313.5,721.3,6882.5,"&#x26a1;",87,81,79,16.6,22.2,241.3,18,17,17,2.8,2.8,49.9,6.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-04,91687,5798,5529,5285,293.4,559.5,6323.7,"&#x26a1;",261,257,257,4.4,4.4,284.7,130,129,126,1.1,4.4,141.8,6.3,0.3,0.1,2.2
"Kaag en Braassem","GM1884",2021-04-04,27588,2031,1921,1835,398.7,710.5,7361.9,"&#x26a1;",58,58,55,0,10.9,210.2,10,9,9,3.6,3.6,36.2,7.4,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-04,18934,1186,1134,1067,274.6,628.5,6263.9,"&#x26a1;",45,43,37,10.6,42.3,237.7,16,16,16,0,0,84.5,6.3,0.2,0.1,1.3
"Zuidplas","GM1892",2021-04-04,45177,3686,3550,3412,301,606.5,8159,"&#x26a1;",164,161,156,6.6,17.7,363,45,45,45,0,0,99.6,8.2,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-04,43741,3633,3408,3199,514.4,992.2,8305.7,"&#x26a1;",47,46,44,2.3,6.9,107.5,80,78,77,4.6,6.9,182.9,8.3,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-04,38270,2320,2249,2156,185.5,428.5,6062.2,"&#x26a1;",129,123,119,15.7,26.1,337.1,36,33,33,7.8,7.8,94.1,6.1,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-04-04,22836,2012,1952,1841,262.7,748.8,8810.6,"&#x26a1;",46,44,43,8.8,13.1,201.4,28,27,26,4.4,8.8,122.6,8.8,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-04,89907,6354,6002,5703,391.5,724.1,7067.3,"&#x26a1;",168,160,145,8.9,25.6,186.9,85,84,84,1.1,1.1,94.5,7.1,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-04,35346,3251,3150,3036,285.7,608.3,9197.6,"&#x26a1;",116,111,110,14.1,17,328.2,36,36,35,0,2.8,101.9,9.2,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-04,25852,1637,1606,1580,119.9,220.5,6332.2,"&#x26a1;",93,92,90,3.9,11.6,359.7,44,44,44,0,0,170.2,6.3,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-04,65036,4599,4443,4244,239.9,545.9,7071.5,"&#x26a1;",214,206,196,12.3,27.7,329,65,65,65,0,0,99.9,7.1,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-04,48559,3680,3541,3351,286.2,677.5,7578.4,"&#x26a1;",137,128,123,18.5,28.8,282.1,32,32,31,0,2.1,65.9,7.6,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-04,76329,5104,4932,4733,225.3,486.1,6686.8,"&#x26a1;",197,191,185,7.9,15.7,258.1,81,81,80,0,1.3,106.1,6.7,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-04,50705,3440,3318,3188,240.6,497,6784.3,"&#x26a1;",217,211,206,11.8,21.7,428,85,85,85,0,0,167.6,6.8,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-04,55788,4260,4059,3906,360.3,634.5,7636.1,"&#x26a1;",119,115,108,7.2,19.7,213.3,34,34,34,0,0,60.9,7.6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-04,85488,6809,6444,6065,427,870.3,7964.9,"&#x26a1;",344,332,313,14,36.3,402.4,93,93,92,0,1.2,108.8,8,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-04,56623,5013,4853,4700,282.6,552.8,8853.3,"&#x26a1;",228,219,208,15.9,35.3,402.7,62,62,62,0,0,109.5,8.9,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-04,51782,2681,2532,2352,287.7,635.4,5177.5,"&#x26a1;",78,75,72,5.8,11.6,150.6,31,31,30,0,1.9,59.9,5.2,0.2,0.1,1.2
"Gooise Meren","GM1942",2021-04-04,58588,4065,3946,3797,203.1,457.4,6938.3,"&#x26a1;",84,84,79,0,8.5,143.4,31,31,31,0,0,52.9,6.9,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-04,35001,2444,2359,2235,242.9,597.1,6982.7,"&#x26a1;",121,116,115,14.3,17.1,345.7,47,46,45,2.9,5.7,134.3,7,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-04,81833,6648,6370,6049,339.7,732,8123.9,"&#x26a1;",408,398,387,12.2,25.7,498.6,163,162,162,1.2,1.2,199.2,8.1,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-04-04,46154,2340,2223,2100,253.5,520,5070,"&#x26a1;",64,59,58,10.8,13,138.7,35,34,33,2.2,4.3,75.8,5.1,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-04,25918,1927,1871,1805,216.1,470.7,7435,"&#x26a1;",82,80,76,7.7,23.1,316.4,20,20,20,0,0,77.2,7.4,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-04,60792,3055,2966,2833,146.4,365.2,5025.3,"&#x26a1;",163,158,154,8.2,14.8,268.1,37,36,35,1.6,3.3,60.9,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-04,36010,2442,2322,2208,333.2,649.8,6781.4,"&#x26a1;",104,104,102,0,5.6,288.8,44,44,43,0,2.8,122.2,6.8,0.3,0.1,1.8
"Montferland","GM1955",2021-04-04,36043,2309,2189,2095,332.9,593.7,6406.2,"&#x26a1;",85,82,78,8.3,19.4,235.8,23,23,23,0,0,63.8,6.4,0.2,0.1,1
"Altena","GM1959",2021-04-04,56448,5553,5410,5275,253.3,492.5,9837.4,"&#x26a1;",210,207,204,5.3,10.6,372,66,66,65,0,1.8,116.9,9.8,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-04,51533,4550,4379,4204,331.8,671.4,8829.3,"&#x26a1;",189,185,179,7.8,19.4,366.8,59,58,57,1.9,3.9,114.5,8.8,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-04,57965,4988,4769,4541,377.8,771.2,8605.2,"&#x26a1;",174,167,162,12.1,20.7,300.2,65,64,63,1.7,3.5,112.1,8.6,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-04,88093,6558,6206,5795,399.6,866.1,7444.4,"&#x26a1;",310,304,294,6.8,18.2,351.9,61,60,58,1.1,3.4,69.2,7.4,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-04,47832,2728,2641,2519,181.9,436.9,5703.3,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.7,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-04,63702,2501,2396,2277,164.8,351.6,3926.1,"&#x26a1;",105,103,102,3.1,4.7,164.8,22,22,22,0,0,34.5,3.9,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-04,45503,2537,2420,2230,257.1,674.7,5575.5,"&#x26a1;",105,97,92,17.6,28.6,230.8,35,35,35,0,0,76.9,5.6,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-04,44193,4238,4074,3862,371.1,850.8,9589.8,"&#x26a1;",119,119,114,0,11.3,269.3,30,29,28,2.3,4.5,67.9,9.6,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-04,45465,2283,2232,2179,112.2,228.7,5021.4,"&#x26a1;",118,115,111,6.6,15.4,259.5,16,15,14,2.2,4.4,35.2,5,0.3,0,0.7
