"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-03-09,30746,1843,1796,1770,152.9,237.4,5994.3,"&#x26a1;",136,134,133,6.5,9.8,442.3,37,37,37,0,0,120.3,6,0.4,0.1,2
"Halderberge","GM1655",2021-03-09,30434,2008,1945,1888,207,394.3,6597.9,"&#x26a1;",116,114,113,6.6,9.9,381.2,25,25,25,0,0,82.1,6.6,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-09,16254,1138,1105,1059,203,486,7001.4,"&#x26a1;",51,50,48,6.2,18.5,313.8,13,13,13,0,0,80,7,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-09,22801,1664,1628,1592,157.9,315.8,7297.9,"&#x26a1;",96,96,94,0,8.8,421,35,35,34,0,4.4,153.5,7.3,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-09,13135,1162,1130,1113,243.6,373,8846.6,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.8,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-09,20588,1236,1206,1162,145.7,359.4,6003.5,"&#x26a1;",66,64,60,9.7,29.1,320.6,28,27,24,4.9,19.4,136,6,0.3,0.1,2.3
"Roosendaal","GM1674",2021-03-09,77213,5383,5259,5083,160.6,388.5,6971.6,"&#x26a1;",284,275,260,11.7,31.1,367.8,68,67,64,1.3,5.2,88.1,7,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-09,34100,1201,1144,1109,167.2,269.8,3522,"&#x26a1;",42,41,41,2.9,2.9,123.2,21,21,21,0,0,61.6,3.5,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-09,25375,993,969,929,94.6,252.2,3913.3,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.9,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-09,25617,1066,1039,1010,105.4,218.6,4161.3,"&#x26a1;",40,38,33,7.8,27.3,156.1,14,13,12,3.9,7.8,54.7,4.2,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-09,25468,1715,1670,1616,176.7,388.7,6733.9,"&#x26a1;",65,60,57,19.6,31.4,255.2,21,20,20,3.9,3.9,82.5,6.7,0.3,0.1,1.2
"Landerd","GM1685",2021-03-09,15802,1305,1258,1224,297.4,512.6,8258.4,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,26,25,0,6.3,164.5,8.3,0.4,0.2,2
"De Wolden","GM1690",2021-03-09,24371,1255,1206,1152,201.1,422.6,5149.6,"&#x26a1;",41,41,38,0,12.3,168.2,21,20,19,4.1,8.2,86.2,5.1,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-09,7585,317,301,272,210.9,593.3,4179.3,"&#9989;",12,12,12,0,0,158.2,6,5,4,13.2,26.4,79.1,4.2,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-03-09,24497,1396,1358,1320,155.1,310.2,5698.7,"&#x26a1;",34,30,29,16.3,20.4,138.8,15,15,13,0,8.2,61.2,5.7,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-09,31188,1058,999,927,189.2,420,3392.3,"&#x26a1;",30,28,25,6.4,16,96.2,24,23,21,3.2,9.6,77,3.4,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-09,33697,3284,3210,3156,219.6,379.9,9745.7,"&#128721;",137,137,136,0,3,406.6,28,28,28,0,0,83.1,9.7,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-09,19694,623,599,560,121.9,319.9,3163.4,"&#9989;",16,16,16,0,0,81.2,18,17,11,5.1,35.5,91.4,3.2,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-09,11710,829,814,794,128.1,298.9,7079.4,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-09,46844,2557,2522,2493,74.7,136.6,5458.5,"&#x26a1;",96,94,94,4.3,4.3,204.9,26,26,26,0,0,55.5,5.5,0.2,0.1,1
"Cranendonck","GM1706",2021-03-09,21041,1846,1802,1784,209.1,294.7,8773.3,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,8.8,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-09,44326,1873,1784,1727,200.8,329.4,4225.5,"&#x26a1;",54,51,49,6.8,11.3,121.8,18,18,18,0,0,40.6,4.2,0.1,0,1
"Moerdijk","GM1709",2021-03-09,37195,2216,2164,2083,139.8,357.6,5957.8,"&#x26a1;",112,111,109,2.7,8.1,301.1,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-09,31761,1964,1933,1902,97.6,195.2,6183.7,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,30,0,0,94.5,6.2,0.3,0.1,1.5
"Sluis","GM1714",2021-03-09,23155,1070,1052,1036,77.7,146.8,4621,"&#9989;",45,45,45,0,0,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-09,27307,1570,1539,1527,113.5,157.5,5749.4,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-09,31428,2424,2365,2291,187.7,423.2,7712.9,"&#x26a1;",133,132,130,3.2,9.5,423.2,76,73,73,9.5,9.5,241.8,7.7,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-09,10373,555,548,536,67.5,183.2,5350.4,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-09,18760,1672,1650,1616,117.3,298.5,8912.6,"&#x1F7E3;",78,78,77,0,5.3,415.8,9,8,8,5.3,5.3,48,8.9,0.4,0,0.5
"Bladel","GM1728",2021-03-09,20527,2080,2011,1972,336.1,526.1,10133,"&#x26a1;",88,85,84,14.6,19.5,428.7,25,24,24,4.9,4.9,121.8,10.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-09,14210,843,832,815,77.4,197,5932.4,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-09,33968,1068,1025,977,126.6,267.9,3144.1,"&#x26a1;",30,29,28,2.9,5.9,88.3,20,20,20,0,0,58.9,3.1,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-09,33377,1435,1389,1315,137.8,359.5,4299.4,"&#x26a1;",50,50,47,0,9,149.8,27,23,23,12,12,80.9,4.3,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-03-09,48244,2314,2272,2224,87.1,186.6,4796.5,"&#x1F7E3;",84,83,83,2.1,2.1,174.1,29,29,29,0,0,60.1,4.8,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-09,35104,2592,2552,2499,113.9,264.9,7383.8,"&#x26a1;",98,96,95,5.7,8.5,279.2,27,27,26,0,2.8,76.9,7.4,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-09,24668,2020,1944,1899,308.1,490.5,8188.7,"&#x26a1;",105,105,100,0,20.3,425.7,32,32,32,0,0,129.7,8.2,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-09,38203,3550,3498,3453,136.1,253.9,9292.5,"&#x26a1;",134,134,131,0,7.9,350.8,46,46,46,0,0,120.4,9.3,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-09,40034,2906,2821,2713,212.3,482.1,7258.8,"&#x26a1;",167,158,154,22.5,32.5,417.1,25,24,24,2.5,2.5,62.4,7.3,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-03-09,18359,839,800,758,212.4,441.2,4570,"&#x26a1;",21,21,19,0,10.9,114.4,9,9,9,0,0,49,4.6,0.1,0,1.1
"Dinkelland","GM1774",2021-03-09,26580,2353,2328,2308,94.1,169.3,8852.5,"&#9989;",79,79,79,0,0,297.2,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-09,111418,9148,8910,8690,213.6,411.1,8210.5,"&#x26a1;",305,298,291,6.3,12.6,273.7,84,83,83,0.9,0.9,75.4,8.2,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-09,19430,1346,1311,1291,180.1,283.1,6927.4,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,6.9,0.2,0.1,1
"Berkelland","GM1859",2021-03-09,43847,2708,2674,2621,77.5,198.4,6176,"&#128721;",93,93,92,0,2.3,212.1,42,41,41,2.3,2.3,95.8,6.2,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-09,36044,2075,2023,1978,144.3,269.1,5756.9,"&#128721;",75,75,74,0,2.8,208.1,17,16,16,2.8,2.8,47.2,5.8,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-09,91754,5069,4970,4873,107.9,213.6,5524.6,"&#x1F7E3;",246,246,243,0,3.3,268.1,123,118,117,5.4,6.5,134.1,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-09,27558,1649,1584,1540,235.9,395.5,5983.7,"&#x26a1;",55,54,48,3.6,25.4,199.6,9,9,9,0,0,32.7,6,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-09,18936,1001,977,947,126.7,285.2,5286.2,"&#x26a1;",36,35,33,5.3,15.8,190.1,15,14,13,5.3,10.6,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-09,45109,3210,3136,3047,164,361.3,7116.1,"&#x26a1;",150,147,145,6.7,11.1,332.5,45,44,42,2.2,6.7,99.8,7.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-09,43661,2989,2840,2718,341.3,620.7,6845.9,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,74,0,0,169.5,6.8,0.1,0.2,2.5
"Oldambt","GM1895",2021-03-09,38277,1960,1873,1730,227.3,600.9,5120.6,"&#x26a1;",107,101,95,15.7,31.4,279.5,31,29,27,5.2,10.5,81,5.1,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-09,22830,1502,1378,1250,543.1,1103.8,6579.1,"&#x26a1;",38,36,34,8.8,17.5,166.4,25,25,25,0,0,109.5,6.6,0.2,0.1,1.7
"Súdwest-Fryslân","GM1900",2021-03-09,89947,5148,4982,4792,184.6,395.8,5723.4,"&#x26a1;",137,131,125,6.7,13.3,152.3,80,76,73,4.4,7.8,88.9,5.7,0.2,0.1,1.6
"Bodegraven-Reeuwijk","GM1901",2021-03-09,35297,2872,2781,2697,257.8,495.8,8136.7,"&#x26a1;",103,102,98,2.8,14.2,291.8,34,34,33,0,2.8,96.3,8.1,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-09,25875,1538,1510,1495,108.2,166.2,5944,"&#9989;",88,88,88,0,0,340.1,44,43,41,3.9,11.6,170,5.9,0.3,0.2,2.9
"Stichtse Vecht","GM1904",2021-03-09,65054,4008,3918,3806,138.3,310.5,6161,"&#x26a1;",183,177,170,9.2,20,281.3,63,60,59,4.6,6.1,96.8,6.2,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-09,48590,3038,2886,2706,312.8,683.3,6252.3,"&#x26a1;",117,110,102,14.4,30.9,240.8,29,28,27,2.1,4.1,59.7,6.3,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-09,76386,4479,4400,4327,103.4,199,5863.6,"&#x26a1;",181,178,177,3.9,5.2,237,79,78,76,1.3,3.9,103.4,5.9,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-09,50675,3031,2924,2837,211.1,382.8,5981.3,"&#x26a1;",199,194,183,9.9,31.6,392.7,72,72,70,0,3.9,142.1,6,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-09,55723,3690,3621,3557,123.8,238.7,6622,"&#x1F7E3;",100,99,99,1.8,1.8,179.5,33,32,32,1.8,1.8,59.2,6.6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-09,85411,5587,5422,5303,193.2,332.5,6541.3,"&#x26a1;",294,291,282,3.5,14,344.2,90,90,88,0,2.3,105.4,6.5,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-09,56596,4359,4175,4003,325.1,629,7702,"&#x26a1;",190,186,182,7.1,14.1,335.7,61,61,61,0,0,107.8,7.7,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-09,51798,2098,2007,1885,175.7,411.2,4050.3,"&#x26a1;",66,65,63,1.9,5.8,127.4,29,29,29,0,0,56,4.1,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-09,58580,3559,3353,3197,351.7,618,6075.5,"&#x26a1;",73,73,69,0,6.8,124.6,30,30,28,0,3.4,51.2,6.1,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-09,35009,2136,2095,2052,117.1,239.9,6101.3,"&#x26a1;",108,107,104,2.9,11.4,308.5,45,45,45,0,0,128.5,6.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-09,81777,5560,5307,5078,309.4,589.4,6799,"&#x26a1;",372,365,359,8.6,15.9,454.9,162,162,161,0,1.2,198.1,6.8,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-09,46175,1822,1699,1608,266.4,463.5,3945.9,"&#x26a1;",51,47,40,8.7,23.8,110.4,33,32,32,2.2,2.2,71.5,3.9,0.1,0.1,1.8
"Westerwolde","GM1950",2021-03-09,25960,1698,1655,1605,165.6,358.2,6540.8,"&#x26a1;",69,69,65,0,15.4,265.8,20,20,18,0,7.7,77,6.5,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-09,60781,2616,2505,2360,182.6,421.2,4304,"&#x26a1;",144,137,125,11.5,31.3,236.9,34,33,32,1.6,3.3,55.9,4.3,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-09,36011,2073,2013,1965,166.6,299.9,5756.6,"&#x26a1;",96,95,94,2.8,5.6,266.6,42,42,42,0,0,116.6,5.8,0.3,0.1,2
"Montferland","GM1955",2021-03-09,36032,1969,1873,1825,266.4,399.6,5464.6,"&#x26a1;",68,67,66,2.8,5.6,188.7,23,21,21,5.6,5.6,63.8,5.5,0.2,0.1,1.2
"Altena","GM1959",2021-03-09,56401,5068,4975,4878,164.9,336.9,8985.7,"&#x26a1;",197,193,189,7.1,14.2,349.3,65,65,65,0,0,115.2,9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-09,51521,3977,3875,3736,198,467.8,7719.2,"&#x26a1;",171,168,164,5.8,13.6,331.9,57,55,50,3.9,13.6,110.6,7.7,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-09,57921,4246,4154,4013,158.8,402.3,7330.7,"&#x26a1;",151,144,139,12.1,20.7,260.7,64,61,60,5.2,6.9,110.5,7.3,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-09,88065,5234,5066,4901,190.8,378.1,5943.3,"&#x26a1;",267,260,248,7.9,21.6,303.2,55,53,51,2.3,4.5,62.5,5.9,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-09,47817,2390,2304,2229,179.9,336.7,4998.2,"&#x1F7E3;",40,39,38,2.1,4.2,83.7,20,20,20,0,0,41.8,5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-09,63695,2143,2082,2005,95.8,216.7,3364.5,"&#x26a1;",95,93,87,3.1,12.6,149.1,22,23,21,-1.6,1.6,34.5,3.4,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-03-09,45498,1986,1912,1841,162.6,318.7,4365,"&#x26a1;",82,78,71,8.8,24.2,180.2,34,30,28,8.8,13.2,74.7,4.4,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-09,44157,3577,3468,3309,246.8,606.9,8100.6,"&#x26a1;",108,106,101,4.5,15.9,244.6,27,27,27,0,0,61.1,8.1,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-09,45506,2089,2037,1908,114.3,397.7,4590.6,"&#x26a1;",106,102,99,8.8,15.4,232.9,12,12,11,0,2.2,26.4,4.6,0.2,0,0.6
