"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-26,23976,1615,1530,1473,354.5,592.3,6735.9,"&#x26a1;",72,70,70,8.3,8.3,300.3,22,20,19,8.3,12.5,91.8,6.7,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-26,30751,1784,1743,1718,133.3,214.6,5801.4,"&#x26a1;",133,131,124,6.5,29.3,432.5,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-26,30461,1913,1859,1829,177.3,275.8,6280.2,"&#x26a1;",113,111,108,6.6,16.4,371,25,25,23,0,6.6,82.1,6.3,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-26,16222,1081,1040,1012,252.7,425.3,6663.8,"&#x26a1;",48,46,45,12.3,18.5,295.9,13,13,13,0,0,80.1,6.7,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-26,22787,1607,1565,1526,184.3,355.5,7052.3,"&#x26a1;",96,94,93,8.8,13.2,421.3,35,33,33,8.8,8.8,153.6,7.1,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-02-26,13123,1119,1110,1084,68.6,266.7,8527,"&#x26a1;",47,46,44,7.6,22.9,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-26,20612,1178,1127,1076,247.4,494.9,5715.1,"&#x26a1;",60,57,54,14.6,29.1,291.1,24,24,24,0,0,116.4,5.7,0.3,0.1,2
"Roosendaal","GM1674",2021-02-26,77256,5184,4959,4819,291.2,472.5,6710.2,"&#x26a1;",265,255,242,12.9,29.8,343,65,62,61,3.9,5.2,84.1,6.7,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-26,33990,1128,1091,1066,108.9,182.4,3318.6,"&#x26a1;",41,40,40,2.9,2.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-26,25366,946,914,889,126.2,224.7,3729.4,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,15,0,0,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-26,25587,1025,996,968,113.3,222.8,4005.9,"&#x26a1;",35,33,31,7.8,15.6,136.8,13,12,12,3.9,3.9,50.8,4,0.1,0.1,1.3
"Cuijk","GM1684",2021-02-26,25373,1641,1594,1576,185.2,256.2,6467.5,"&#x26a1;",57,56,56,3.9,3.9,224.6,20,20,20,0,0,78.8,6.5,0.2,0.1,1.2
"Landerd","GM1685",2021-02-26,15838,1234,1219,1205,94.7,183.1,7791.4,"&#x26a1;",55,55,54,0,6.3,347.3,25,25,25,0,0,157.8,7.8,0.3,0.2,2
"De Wolden","GM1690",2021-02-26,24374,1176,1138,1109,155.9,274.9,4824.8,"&#x26a1;",39,38,37,4.1,8.2,160,20,19,19,4.1,4.1,82.1,4.8,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-26,7570,290,269,248,277.4,554.8,3830.9,"&#x26a1;",12,12,11,0,13.2,158.5,5,3,3,26.4,26.4,66.1,3.8,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-02-26,24440,1335,1293,1246,171.8,364.2,5462.4,"&#x26a1;",30,29,27,4.1,12.3,122.7,15,13,12,8.2,12.3,61.4,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-02-26,31216,954,886,818,217.8,435.7,3056.1,"&#x26a1;",26,25,25,3.2,3.2,83.3,21,21,20,0,3.2,67.3,3.1,0.1,0.1,2.2
"Twenterand","GM1700",2021-02-26,33696,3183,3138,3096,133.5,258.2,9446.2,"&#x26a1;",136,135,131,3,14.8,403.6,28,27,27,3,3,83.1,9.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-26,19638,575,550,521,127.3,275,2928,"&#9989;",16,16,16,0,0,81.5,15,11,11,20.4,20.4,76.4,2.9,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-02-26,11687,800,784,765,136.9,299.5,6845.2,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.8,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-26,46781,2510,2471,2456,83.4,115.4,5365.4,"&#128721;",94,94,93,0,2.1,200.9,26,26,24,0,4.3,55.6,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-02-26,21007,1795,1745,1685,238,523.6,8544.8,"&#x26a1;",86,83,80,14.3,28.6,409.4,49,49,48,0,4.8,233.3,8.5,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-26,44301,1751,1700,1654,115.1,219,3952.5,"&#x26a1;",49,47,47,4.5,4.5,110.6,18,18,17,0,2.3,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-02-26,37193,2128,2035,1947,250,486.7,5721.5,"&#x26a1;",109,104,99,13.4,26.9,293.1,35,35,33,0,5.4,94.1,5.7,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-26,31751,1919,1866,1784,166.9,425.2,6043.9,"&#x26a1;",95,94,90,3.1,15.7,299.2,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-26,23143,1044,1034,1017,43.2,116.7,4511.1,"&#x26a1;",45,44,43,4.3,8.6,194.4,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-26,27334,1531,1507,1476,87.8,201.2,5601.1,"&#x1F7E3;",75,75,74,0,3.7,274.4,25,25,24,0,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-26,31398,2331,2235,2165,305.8,528.7,7424,"&#x26a1;",130,130,127,0,9.6,414,73,73,73,0,0,232.5,7.4,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-02-26,10362,541,527,515,135.1,250.9,5221,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,5.2,0.4,0,0.9
"Bergeijk","GM1724",2021-02-26,18745,1630,1584,1524,245.4,565.5,8695.7,"&#x26a1;",76,73,69,16,37.3,405.4,8,8,8,0,0,42.7,8.7,0.4,0,0.5
"Bladel","GM1728",2021-02-26,20552,1990,1940,1897,243.3,452.5,9682.8,"&#x26a1;",84,82,80,9.7,19.5,408.7,24,23,23,4.9,4.9,116.8,9.7,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-26,14184,828,796,765,225.6,444.2,5837.6,"&#9989;",38,38,38,0,0,267.9,19,18,18,7.1,7.1,134,5.8,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-26,33927,988,965,932,67.8,165.1,2912.1,"&#x26a1;",29,28,27,2.9,5.9,85.5,20,20,20,0,0,59,2.9,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-26,33357,1349,1275,1209,221.8,419.7,4044.1,"&#x26a1;",49,46,43,9,18,146.9,23,23,23,0,0,69,4,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-26,48147,2248,2187,2146,126.7,211.9,4669,"&#x26a1;",83,82,78,2.1,10.4,172.4,29,28,27,2.1,4.2,60.2,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-26,35037,2527,2458,2397,196.9,371,7212.4,"&#128721;",95,95,94,0,2.9,271.1,26,26,23,0,8.6,74.2,7.2,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-26,24634,1922,1868,1802,219.2,487.1,7802.2,"&#x26a1;",100,97,96,12.2,16.2,405.9,32,31,31,4.1,4.1,129.9,7.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-26,38182,3483,3433,3377,131,277.6,9122.1,"&#x26a1;",131,129,126,5.2,13.1,343.1,46,45,45,2.6,2.6,120.5,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-26,40097,2773,2655,2577,294.3,488.8,6915.7,"&#x26a1;",155,153,145,5,24.9,386.6,24,23,23,2.5,2.5,59.9,6.9,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-26,18348,773,732,709,223.5,348.8,4213,"&#x26a1;",19,18,18,5.5,5.5,103.6,9,9,9,0,0,49.1,4.2,0.1,0,1.2
"Dinkelland","GM1774",2021-02-26,26616,2319,2303,2276,60.1,161.6,8712.8,"&#x26a1;",79,78,77,3.8,7.5,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-26,111342,8794,8589,8435,184.1,322.4,7898.2,"&#x26a1;",293,290,285,2.7,7.2,263.2,83,83,81,0,1.8,74.5,7.9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-02-26,19378,1302,1274,1254,144.5,247.7,6719,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-26,43821,2640,2604,2553,82.2,198.5,6024.5,"&#x1F7E3;",92,91,90,2.3,4.6,209.9,41,41,40,0,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-26,36103,2000,1947,1913,146.8,241,5539.7,"&#128721;",74,74,73,0,2.8,205,16,16,15,0,2.8,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-26,91781,4911,4789,4687,132.9,244.1,5350.8,"&#x1F7E3;",244,242,241,2.2,3.3,265.9,117,117,112,0,5.4,127.5,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-26,27547,1559,1512,1465,170.6,341.2,5659.4,"&#x26a1;",49,48,48,3.6,3.6,177.9,9,9,9,0,0,32.7,5.7,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-26,18927,964,917,868,248.3,507.2,5093.3,"&#x26a1;",34,32,26,10.6,42.3,179.6,14,13,12,5.3,10.6,74,5.1,0.2,0.1,1.5
"Zuidplas","GM1892",2021-02-26,45015,3094,2999,2934,211,355.4,6873.3,"&#x26a1;",146,141,140,11.1,13.3,324.3,44,42,42,4.4,4.4,97.7,6.9,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-26,43695,2761,2652,2587,249.5,398.2,6318.8,"&#128721;",42,42,41,0,2.3,96.1,74,73,72,2.3,4.6,169.4,6.3,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-26,38281,1793,1675,1588,308.2,535.5,4683.8,"&#x26a1;",94,88,85,15.7,23.5,245.6,29,27,26,5.2,7.8,75.8,4.7,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-26,22797,1293,1195,1163,429.9,570.3,5671.8,"&#x26a1;",36,33,31,13.2,21.9,157.9,25,25,25,0,0,109.7,5.7,0.2,0.1,1.9
"Súdwest-Fryslân","GM1900",2021-02-26,89930,4888,4635,4455,281.3,481.5,5435.3,"&#x26a1;",125,121,113,4.4,13.3,139,74,71,66,3.3,8.9,82.3,5.4,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-26,35288,2731,2662,2597,195.5,379.7,7739.2,"&#x26a1;",100,94,88,17,34,283.4,33,33,33,0,0,93.5,7.7,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-26,25903,1503,1481,1464,84.9,150.6,5802.4,"&#9989;",88,88,88,0,0,339.7,42,41,38,3.9,15.4,162.1,5.8,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-26,65142,3861,3741,3635,184.2,346.9,5927.1,"&#x26a1;",171,166,162,7.7,13.8,262.5,59,59,58,0,1.5,90.6,5.9,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-02-26,48532,2776,2579,2454,405.9,663.5,5719.9,"&#x26a1;",106,97,93,18.5,26.8,218.4,28,25,21,6.2,14.4,57.7,5.7,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-26,76451,4370,4275,4214,124.3,204.1,5716.1,"&#x26a1;",178,171,168,9.2,13.1,232.8,76,76,74,0,2.6,99.4,5.7,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-26,50567,2875,2798,2705,152.3,336.2,5685.5,"&#x26a1;",190,177,174,25.7,31.6,375.7,71,70,64,2,13.8,140.4,5.7,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-26,55592,3588,3524,3474,115.1,205.1,6454.2,"&#x26a1;",99,98,93,1.8,10.8,178.1,32,32,29,0,5.4,57.6,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-26,85302,5353,5241,5134,131.3,256.7,6275.4,"&#x26a1;",284,280,272,4.7,14.1,332.9,89,88,83,1.2,7,104.3,6.3,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-26,56559,4084,3931,3829,270.5,450.9,7220.8,"&#x26a1;",184,181,176,5.3,14.1,325.3,61,61,59,0,3.5,107.9,7.2,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-26,51735,1949,1817,1729,255.1,425.2,3767.3,"&#x26a1;",63,61,61,3.9,3.9,121.8,29,29,28,0,1.9,56.1,3.8,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-26,58466,3266,3146,3055,205.2,360.9,5586.2,"&#x26a1;",70,68,62,3.4,13.7,119.7,29,28,28,1.7,1.7,49.6,5.6,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-26,35015,2072,2023,1997,139.9,214.2,5917.5,"&#x26a1;",104,103,103,2.9,2.9,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-26,81653,5186,4957,4749,280.5,535.2,6351.3,"&#x26a1;",364,351,348,15.9,19.6,445.8,162,161,161,1.2,1.2,198.4,6.4,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-02-26,46082,1654,1569,1514,184.5,303.8,3589.3,"&#x26a1;",42,39,38,6.5,8.7,91.1,32,32,32,0,0,69.4,3.6,0.1,0.1,1.9
"Westerwolde","GM1950",2021-02-26,26284,1627,1569,1500,220.7,483.2,6190.1,"&#x26a1;",65,62,57,11.4,30.4,247.3,19,18,18,3.8,3.8,72.3,6.2,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-26,60745,2422,2240,2109,299.6,515.3,3987.2,"&#x26a1;",128,121,107,11.5,34.6,210.7,32,31,29,1.6,4.9,52.7,4,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-02-26,36073,1984,1942,1885,116.4,274.4,5500,"&#9989;",94,94,94,0,0,260.6,42,42,39,0,8.3,116.4,5.5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-26,36062,1844,1809,1751,97.1,257.9,5113.4,"&#x26a1;",66,66,64,0,5.5,183,21,19,19,5.5,5.5,58.2,5.1,0.2,0.1,1.1
"Altena","GM1959",2021-02-26,56308,4933,4804,4734,229.1,353.4,8760.7,"&#x26a1;",189,187,184,3.6,8.9,335.7,65,65,65,0,0,115.4,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-26,51489,3790,3643,3566,285.5,435,7360.8,"&#x26a1;",166,164,164,3.9,3.9,322.4,53,47,43,11.7,19.4,102.9,7.4,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-02-26,57786,4073,3957,3868,200.7,354.8,7048.4,"&#x26a1;",141,139,137,3.5,6.9,244,61,59,58,3.5,5.2,105.6,7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-26,87963,4971,4868,4758,117.1,242.1,5651.2,"&#x26a1;",251,243,234,9.1,19.3,285.3,52,50,50,2.3,2.3,59.1,5.7,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-26,47859,2258,2175,2073,173.4,386.6,4718,"&#x26a1;",38,35,35,6.3,6.3,79.4,20,20,20,0,0,41.8,4.7,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-26,63603,2043,1918,1782,196.5,410.4,3212.1,"&#x26a1;",90,83,81,11,14.2,141.5,21,18,16,4.7,7.9,33,3.2,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-26,45479,1873,1786,1721,191.3,334.2,4118.4,"&#x26a1;",72,69,68,6.6,8.8,158.3,29,26,25,6.6,8.8,63.8,4.1,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-26,44105,3375,3230,3103,328.8,616.7,7652.2,"&#x26a1;",102,97,96,11.3,13.6,231.3,27,25,24,4.5,6.8,61.2,7.7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-26,45606,1968,1845,1808,269.7,350.8,4315.2,"&#x26a1;",99,96,93,6.6,13.2,217.1,11,11,10,0,2.2,24.1,4.3,0.2,0,0.6
