"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-25,23941,1846,1778,1718,284,534.6,7710.6,"&#x26a1;",84,82,76,8.4,33.4,350.9,34,33,33,4.2,4.2,142,7.7,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-25,30746,1994,1926,1860,221.2,435.8,6485.4,"&#x26a1;",141,141,138,0,9.8,458.6,38,37,37,3.3,3.3,123.6,6.5,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-25,30434,2146,2092,2027,177.4,391,7051.3,"&#x26a1;",121,118,116,9.9,16.4,397.6,26,25,25,3.3,3.3,85.4,7.1,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-25,16254,1254,1211,1153,264.6,621.4,7715,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.7,0.3,0.1,1
"Laarbeek","GM1659",2021-03-25,22801,1848,1744,1680,456.1,736.8,8104.9,"&#x26a1;",100,98,98,8.8,8.8,438.6,36,36,36,0,0,157.9,8.1,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-25,13135,1238,1195,1171,327.4,510.1,9425.2,"&#x26a1;",51,51,47,0,30.5,388.3,8,8,8,0,0,60.9,9.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-25,20588,1346,1287,1247,286.6,480.9,6537.8,"&#x26a1;",73,70,67,14.6,29.1,354.6,29,28,28,4.9,4.9,140.9,6.5,0.4,0.1,2.2
"Roosendaal","GM1674",2021-03-25,77213,5856,5605,5422,325.1,562.1,7584.2,"&#x26a1;",297,289,287,10.4,13,384.7,69,69,68,0,1.3,89.4,7.6,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-25,34100,1337,1283,1228,158.4,319.6,3920.8,"&#x26a1;",49,47,44,5.9,14.7,143.7,22,22,21,0,2.9,64.5,3.9,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-25,25375,1062,1021,1002,161.6,236.5,4185.2,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.2,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-25,25617,1196,1138,1084,226.4,437.2,4668.8,"&#x26a1;",43,41,40,7.8,11.7,167.9,14,14,14,0,0,54.7,4.7,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-25,25468,1909,1826,1734,325.9,687.1,7495.7,"&#x26a1;",81,73,67,31.4,55,318,22,22,21,0,3.9,86.4,7.5,0.3,0.1,1.2
"Landerd","GM1685",2021-03-25,15802,1386,1339,1312,297.4,468.3,8771,"&#x26a1;",58,56,56,12.7,12.7,367,26,26,26,0,0,164.5,8.8,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-25,24371,1371,1314,1266,233.9,430.8,5625.5,"&#x26a1;",44,42,41,8.2,12.3,180.5,22,22,21,0,4.1,90.3,5.6,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-25,7585,369,343,326,342.8,566.9,4864.9,"&#x26a1;",15,14,13,13.2,26.4,197.8,9,8,7,13.2,26.4,118.7,4.9,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-25,24497,1490,1452,1407,155.1,338.8,6082.4,"&#x1F7E3;",36,36,35,0,4.1,147,16,15,15,4.1,4.1,65.3,6.1,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-25,31188,1240,1144,1071,307.8,541.9,3975.9,"&#x26a1;",39,37,32,6.4,22.4,125,25,24,24,3.2,3.2,80.2,4,0.1,0.1,2
"Twenterand","GM1700",2021-03-25,33697,3485,3395,3302,267.1,543.1,10342.2,"&#x26a1;",140,139,138,3,5.9,415.5,29,28,28,3,3,86.1,10.3,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-25,19694,690,660,633,152.3,289.4,3503.6,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,20,18,0,10.2,101.6,3.5,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-25,11710,891,848,835,367.2,478.2,7608.9,"&#x26a1;",34,32,30,17.1,34.2,290.4,11,11,11,0,0,93.9,7.6,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-25,46844,2847,2695,2585,324.5,559.3,6077.6,"&#x26a1;",106,102,96,8.5,21.3,226.3,26,26,26,0,0,55.5,6.1,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-25,21041,1996,1923,1870,346.9,598.8,9486.2,"&#x26a1;",87,84,84,14.3,14.3,413.5,49,49,49,0,0,232.9,9.5,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-25,44326,2126,1980,1901,329.4,507.6,4796.3,"&#x26a1;",63,59,55,9,18,142.1,22,18,18,9,9,49.6,4.8,0.1,0,1
"Moerdijk","GM1709",2021-03-25,37195,2404,2292,2226,301.1,478.6,6463.2,"&#x1F7E3;",116,115,115,2.7,2.7,311.9,37,37,36,0,2.7,99.5,6.5,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-25,31761,2109,2039,1974,220.4,425,6640.2,"&#x26a1;",100,98,96,6.3,12.6,314.9,31,31,30,0,3.1,97.6,6.6,0.3,0.1,1.5
"Sluis","GM1714",2021-03-25,23155,1124,1092,1076,138.2,207.3,4854.2,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-25,27307,1706,1614,1579,336.9,465.1,6247.5,"&#x26a1;",81,79,76,7.3,18.3,296.6,25,25,25,0,0,91.6,6.2,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-25,31428,2663,2552,2447,353.2,687.3,8473.3,"&#x26a1;",142,141,135,3.2,22.3,451.8,78,78,77,0,3.2,248.2,8.5,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-25,10373,580,567,559,125.3,202.4,5591.4,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.6,0.4,0,0.9
"Bergeijk","GM1724",2021-03-25,18760,1783,1730,1683,282.5,533,9504.3,"&#x26a1;",83,81,79,10.7,21.3,442.4,9,9,9,0,0,48,9.5,0.4,0,0.5
"Bladel","GM1728",2021-03-25,20527,2194,2133,2093,297.2,492,10688.4,"&#x26a1;",90,90,88,0,9.7,438.4,25,25,25,0,0,121.8,10.7,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-25,14210,874,867,849,49.3,175.9,6150.6,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-25,33968,1193,1146,1089,138.4,306.2,3512.1,"&#x26a1;",36,35,32,2.9,11.8,106,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-25,33377,1542,1483,1447,176.8,284.6,4619.9,"&#128721;",52,52,51,0,3,155.8,28,27,27,3,3,83.9,4.6,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-25,48244,2445,2376,2326,143,246.7,5068,"&#x1F7E3;",85,84,84,2.1,2.1,176.2,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-25,35104,2768,2682,2610,245,450.1,7885.1,"&#x26a1;",108,104,99,11.4,25.6,307.7,28,28,27,0,2.8,79.8,7.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-25,24668,2168,2111,2041,231.1,514.8,8788.7,"&#x26a1;",108,106,105,8.1,12.2,437.8,32,32,32,0,0,129.7,8.8,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-25,38203,3696,3622,3563,193.7,348.1,9674.6,"&#x26a1;",142,139,135,7.9,18.3,371.7,47,47,46,0,2.6,123,9.7,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-25,40034,3220,3055,2942,412.1,694.4,8043.2,"&#x26a1;",187,180,171,17.5,40,467.1,25,25,25,0,0,62.4,8,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-25,18359,919,883,854,196.1,354,5005.7,"&#x26a1;",23,21,21,10.9,10.9,125.3,9,9,9,0,0,49,5,0.1,0,1
"Dinkelland","GM1774",2021-03-25,26580,2449,2399,2360,188.1,334.8,9213.7,"&#x26a1;",82,80,80,7.5,7.5,308.5,34,34,34,0,0,127.9,9.2,0.3,0.1,1.4
"Westland","GM1783",2021-03-25,111418,9940,9492,9232,402.1,635.4,8921.4,"&#x26a1;",322,316,310,5.4,10.8,289,86,86,84,0,1.8,77.2,8.9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-25,19430,1482,1414,1356,350,648.5,7627.4,"&#x26a1;",49,48,47,5.1,10.3,252.2,13,13,13,0,0,66.9,7.6,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-25,43847,2859,2797,2721,141.4,314.7,6520.4,"&#x26a1;",99,97,94,4.6,11.4,225.8,42,42,42,0,0,95.8,6.5,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-25,36044,2312,2170,2096,394,599.3,6414.4,"&#x26a1;",79,79,75,0,11.1,219.2,17,17,17,0,0,47.2,6.4,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-25,91754,5422,5199,5084,243,368.4,5909.3,"&#128721;",257,257,255,0,2.2,280.1,128,126,123,2.2,5.4,139.5,5.9,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-25,27558,1875,1783,1672,333.8,736.6,6803.8,"&#x26a1;",56,55,55,3.6,3.6,203.2,9,9,9,0,0,32.7,6.8,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-25,18936,1113,1041,1005,380.2,570.3,5877.7,"&#x26a1;",39,37,36,10.6,15.8,206,16,16,15,0,5.3,84.5,5.9,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-25,45109,3490,3351,3238,308.1,558.6,7736.8,"&#x26a1;",159,154,152,11.1,15.5,352.5,45,45,45,0,0,99.8,7.7,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-25,43661,3283,3143,3020,320.7,602.4,7519.3,"&#x26a1;",46,44,43,4.6,6.9,105.4,78,77,74,2.3,9.2,178.6,7.5,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-25,38277,2205,2099,1992,276.9,556.5,5760.6,"&#x26a1;",120,117,112,7.8,20.9,313.5,33,32,31,2.6,5.2,86.2,5.8,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-25,22830,1909,1780,1570,565,1484.9,8361.8,"&#x26a1;",43,42,38,4.4,21.9,188.3,26,26,26,0,0,113.9,8.4,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-25,89947,5872,5563,5216,343.5,729.3,6528.3,"&#x26a1;",151,143,137,8.9,15.6,167.9,84,83,82,1.1,2.2,93.4,6.5,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-25,35297,3103,2989,2896,323,586.5,8791.1,"&#x26a1;",111,104,103,19.8,22.7,314.5,36,35,34,2.8,5.7,102,8.8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-25,25875,1597,1572,1547,96.6,193.2,6172,"&#x26a1;",92,90,90,7.7,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-25,65054,4348,4176,4050,264.4,458.1,6683.7,"&#x26a1;",199,193,186,9.2,20,305.9,65,65,64,0,1.5,99.9,6.7,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-25,48590,3464,3258,3057,424,837.6,7129,"&#x26a1;",125,123,118,4.1,14.4,257.3,31,31,29,0,4.1,63.8,7.1,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-25,76386,4857,4649,4509,272.3,455.6,6358.5,"&#x26a1;",187,183,182,5.2,6.5,244.8,81,80,80,1.3,1.3,106,6.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-25,50675,3251,3154,3059,191.4,378.9,6415.4,"&#x26a1;",207,206,201,2,11.8,408.5,85,84,74,2,21.7,167.7,6.4,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-25,55723,3984,3859,3726,224.3,463,7149.7,"&#x26a1;",111,108,101,5.4,17.9,199.2,34,34,33,0,1.8,61,7.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-25,85411,6280,5883,5626,464.8,765.7,7352.7,"&#x26a1;",319,307,297,14,25.8,373.5,93,92,91,1.2,2.3,108.9,7.4,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-25,56596,4794,4582,4413,374.6,673.2,8470.6,"&#x26a1;",214,205,192,15.9,38.9,378.1,62,61,61,1.8,1.8,109.5,8.5,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-25,51798,2455,2269,2127,359.1,633.2,4739.6,"&#x26a1;",73,69,67,7.7,11.6,140.9,30,30,29,0,1.9,57.9,4.7,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-25,58580,3886,3750,3620,232.2,454.1,6633.7,"&#x26a1;",81,79,76,3.4,8.5,138.3,31,31,31,0,0,52.9,6.6,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-25,35009,2299,2201,2159,279.9,399.9,6566.9,"&#x26a1;",115,113,110,5.7,14.3,328.5,45,45,45,0,0,128.5,6.6,0.3,0.1,2
"Meierijstad","GM1948",2021-03-25,81777,6215,5912,5645,370.5,697,7599.9,"&#x26a1;",392,382,378,12.2,17.1,479.4,162,162,162,0,0,198.1,7.6,0.5,0.2,2.6
"Waadhoeke","GM1949",2021-03-25,46175,2175,2047,1871,277.2,658.4,4710.3,"&#x26a1;",58,56,54,4.3,8.7,125.6,34,33,33,2.2,2.2,73.6,4.7,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-25,25960,1829,1777,1715,200.3,439.1,7045.5,"&#x26a1;",77,72,70,19.3,27,296.6,20,20,20,0,0,77,7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-25,60781,2893,2777,2665,190.8,375.1,4759.7,"&#x26a1;",155,151,144,6.6,18.1,255,36,35,34,1.6,3.3,59.2,4.8,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-25,36011,2269,2156,2082,313.8,519.3,6300.9,"&#x26a1;",100,100,98,0,5.6,277.7,44,42,42,5.6,5.6,122.2,6.3,0.3,0.1,1.9
"Montferland","GM1955",2021-03-25,36032,2147,2054,1997,258.1,416.3,5958.6,"&#x26a1;",79,77,72,5.6,19.4,219.2,23,23,23,0,0,63.8,6,0.2,0.1,1.1
"Altena","GM1959",2021-03-25,56401,5358,5213,5094,257.1,468.1,9499.8,"&#x26a1;",204,201,199,5.3,8.9,361.7,66,65,65,1.8,1.8,117,9.5,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-25,51521,4283,4146,4006,265.9,537.6,8313.1,"&#x26a1;",182,177,173,9.7,17.5,353.3,58,57,57,1.9,1.9,112.6,8.3,0.4,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-25,57921,4668,4472,4276,338.4,676.8,8059.3,"&#x26a1;",164,160,153,6.9,19,283.1,63,63,64,0,-1.7,108.8,8.1,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-25,88065,6034,5645,5306,441.7,826.7,6851.8,"&#x26a1;",302,290,274,13.6,31.8,342.9,60,56,56,4.5,4.5,68.1,6.9,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-25,47817,2596,2489,2418,223.8,372.3,5429,"&#x26a1;",45,45,42,0,6.3,94.1,20,20,20,0,0,41.8,5.4,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-25,63695,2339,2228,2158,174.3,284.2,3672.2,"&#x26a1;",103,99,99,6.3,6.3,161.7,22,22,22,0,0,34.5,3.7,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-25,45498,2328,2166,2016,356.1,685.7,5116.7,"&#x26a1;",94,89,84,11,22,206.6,35,34,34,2.2,2.2,76.9,5.1,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-25,44157,3992,3782,3622,475.6,837.9,9040.5,"&#x26a1;",117,112,111,11.3,13.6,265,29,28,27,2.3,4.5,65.7,9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-25,45506,2221,2146,2099,164.8,268.1,4880.7,"&#x26a1;",112,111,108,2.2,8.8,246.1,15,14,13,2.2,4.4,33,4.9,0.2,0,0.7
