"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-18,65142,3345,3216,198,5134.9,"&#x1F7E3;",147,143,6.1,225.7,51,45,9.2,78.3,5.1,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-18,48532,2084,1948,280.2,4294.1,"&#x26a1;",75,73,4.1,154.5,14,12,4.1,28.8,4.3,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-18,76451,3905,3781,162.2,5107.8,"&#x1F7E3;",146,141,6.5,191,64,62,2.6,83.7,5.1,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-18,50567,2489,2389,197.8,4922.2,"&#x1F7E3;",151,142,17.8,298.6,58,58,0,114.7,4.9,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-18,55592,3179,3107,129.5,5718.4,"&#128721;",84,79,9,151.1,26,26,0,46.8,5.7,0.2,0,0.8
"Nissewaard","GM1930",2021-01-18,85302,4764,4609,181.7,5584.9,"&#x1F7E3;",234,227,8.2,274.3,69,65,4.7,80.9,5.6,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-18,56559,3398,3220,314.7,6007.9,"&#x26a1;",152,149,5.3,268.7,58,56,3.5,102.5,6,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-18,51735,1388,1292,185.6,2682.9,"&#x1F7E3;",51,49,3.9,98.6,15,14,1.9,29,2.7,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-18,58466,2750,2638,191.6,4703.6,"&#x1F7E3;",45,41,6.8,77,27,25,3.4,46.2,4.7,0.1,0,1
"Berg en Dal","GM1945",2021-01-18,35015,1844,1760,239.9,5266.3,"&#x1F7E3;",99,96,8.6,282.7,38,37,2.9,108.5,5.3,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-18,81653,4327,4170,192.3,5299.3,"&#x1F7E3;",333,326,8.6,407.8,155,153,2.4,189.8,5.3,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-18,46082,1326,1242,182.3,2877.5,"&#x1F7E3;",34,34,0,73.8,24,23,2.2,52.1,2.9,0.1,0.1,1.8
"Westerwolde","GM1950",2021-01-18,26284,1099,965,509.8,4181.3,"&#x26a1;",35,30,19,133.2,6,6,0,22.8,4.2,0.1,0,0.5
"Midden-Groningen","GM1952",2021-01-18,60745,1763,1615,243.6,2902.3,"&#x1F7E3;",84,77,11.5,138.3,24,23,1.6,39.5,2.9,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-18,36073,1639,1538,280,4543.6,"&#x26a1;",91,89,5.5,252.3,36,36,0,99.8,4.5,0.3,0.1,2.2
"Montferland","GM1955",2021-01-18,36062,1581,1498,230.2,4384.1,"&#x1F7E3;",57,54,8.3,158.1,13,13,0,36,4.4,0.2,0,0.8
"Altena","GM1959",2021-01-18,56308,4260,4036,397.8,7565.5,"&#x26a1;",161,159,3.6,285.9,63,63,0,111.9,7.6,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-18,51489,3029,2889,271.9,5882.8,"&#x26a1;",150,148,3.9,291.3,42,42,0,81.6,5.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-18,57786,3377,3215,280.3,5844,"&#x26a1;",122,117,8.7,211.1,56,55,1.7,96.9,5.8,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-18,87963,4284,4110,197.8,4870.2,"&#x1F7E3;",195,191,4.5,221.7,42,41,1.1,47.7,4.9,0.2,0,1
"Het Hogeland","GM1966",2021-01-18,47859,1692,1564,267.5,3535.4,"&#x26a1;",29,27,4.2,60.6,17,17,0,35.5,3.5,0.1,0,1
"Westerkwartier","GM1969",2021-01-18,63603,1462,1386,119.5,2298.6,"&#128721;",67,63,6.3,105.3,13,12,1.6,20.4,2.3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-18,45479,1397,1270,279.2,3071.7,"&#x26a1;",48,40,17.6,105.5,19,17,4.4,41.8,3.1,0.1,0,1.4
"Molenlanden","GM1978",2021-01-18,44105,2756,2618,312.9,6248.7,"&#x26a1;",84,83,2.3,190.5,21,21,0,47.6,6.2,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-18,45606,1576,1463,247.8,3455.7,"&#x1F7E3;",72,68,8.8,157.9,10,10,0,21.9,3.5,0.2,0,0.6
