"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-12,23941,1730,1662,1615,284,480.3,7226.1,"&#x26a1;",77,74,73,12.5,16.7,321.6,33,24,22,37.6,45.9,137.8,7.2,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-12,30746,1866,1815,1784,165.9,266.7,6069.1,"&#x26a1;",137,135,133,6.5,13,445.6,37,37,37,0,0,120.3,6.1,0.4,0.1,2
"Halderberge","GM1655",2021-03-12,30434,2038,1973,1913,213.6,410.7,6696.5,"&#x26a1;",116,115,113,3.3,9.9,381.2,25,25,25,0,0,82.1,6.7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-12,16254,1160,1117,1081,264.6,486,7136.7,"&#x26a1;",52,50,49,12.3,18.5,319.9,13,13,13,0,0,80,7.1,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-12,22801,1694,1643,1607,223.7,381.6,7429.5,"&#x26a1;",98,96,96,8.8,8.8,429.8,36,35,35,4.4,4.4,157.9,7.4,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-12,13135,1175,1148,1119,205.6,426.3,8945.6,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,8.9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-12,20588,1250,1210,1178,194.3,349.7,6071.5,"&#x26a1;",66,64,60,9.7,29.1,320.6,28,27,24,4.9,19.4,136,6.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-12,77213,5448,5305,5184,185.2,341.9,7055.8,"&#x26a1;",287,277,265,13,28.5,371.7,69,68,65,1.3,5.2,89.4,7.1,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-12,34100,1237,1164,1128,214.1,319.6,3627.6,"&#x26a1;",44,42,41,5.9,8.8,129,21,21,21,0,0,61.6,3.6,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-12,25375,1003,974,946,114.3,224.6,3952.7,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-12,25617,1094,1049,1025,175.7,269.4,4270.6,"&#x26a1;",40,40,36,0,15.6,156.1,14,14,13,0,3.9,54.7,4.3,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-12,25468,1743,1688,1641,216,400.5,6843.9,"&#x26a1;",67,61,58,23.6,35.3,263.1,22,20,20,7.9,7.9,86.4,6.8,0.3,0.1,1.3
"Landerd","GM1685",2021-03-12,15802,1315,1290,1234,158.2,512.6,8321.7,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,25,0,6.3,164.5,8.3,0.4,0.2,2
"De Wolden","GM1690",2021-03-12,24371,1271,1228,1176,176.4,389.8,5215.2,"&#x26a1;",41,41,38,0,12.3,168.2,21,20,20,4.1,4.1,86.2,5.2,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-12,7585,329,308,290,276.9,514.2,4337.5,"&#x26a1;",13,12,12,13.2,13.2,171.4,7,5,5,26.4,26.4,92.3,4.3,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-03-12,24497,1413,1375,1335,155.1,318.4,5768.1,"&#x26a1;",35,31,30,16.3,20.4,142.9,15,15,15,0,0,61.2,5.8,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-12,31188,1079,1024,954,176.3,400.8,3459.7,"&#x26a1;",32,29,26,9.6,19.2,102.6,24,24,21,0,9.6,77,3.5,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-12,33697,3312,3231,3183,240.4,382.8,9828.8,"&#x26a1;",138,137,136,3,5.9,409.5,28,28,28,0,0,83.1,9.8,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-12,19694,639,610,575,147.3,325,3244.6,"&#9989;",16,16,16,0,0,81.2,19,18,15,5.1,20.3,96.5,3.2,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-12,11710,837,820,800,145.2,316,7147.7,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-12,46844,2598,2532,2510,140.9,187.9,5546.1,"&#x1F7E3;",96,96,94,0,4.3,204.9,26,26,26,0,0,55.5,5.5,0.2,0.1,1
"Cranendonck","GM1706",2021-03-12,21041,1881,1813,1795,323.2,408.7,8939.7,"&#x26a1;",85,84,84,4.8,4.8,404,49,49,49,0,0,232.9,8.9,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-12,44326,1911,1819,1751,207.6,361,4311.2,"&#x26a1;",55,51,49,9,13.5,124.1,18,18,18,0,0,40.6,4.3,0.1,0,0.9
"Moerdijk","GM1709",2021-03-12,37195,2231,2187,2128,118.3,276.9,5998.1,"&#x26a1;",115,111,109,10.8,16.1,309.2,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-12,31761,1983,1942,1919,129.1,201.5,6243.5,"&#128721;",96,96,95,0,3.1,302.3,30,30,30,0,0,94.5,6.2,0.3,0.1,1.5
"Sluis","GM1714",2021-03-12,23155,1079,1055,1044,103.6,151.2,4659.9,"&#x26a1;",50,45,45,21.6,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-12,27307,1585,1547,1531,139.2,197.8,5804.4,"&#x1F7E3;",76,76,75,0,3.7,278.3,25,25,25,0,0,91.6,5.8,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-12,31428,2456,2396,2331,190.9,397.7,7814.7,"&#x26a1;",135,132,130,9.5,15.9,429.6,77,73,73,12.7,12.7,245,7.8,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-12,10373,560,551,541,86.8,183.2,5398.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-12,18760,1685,1651,1630,181.2,293.2,8981.9,"&#x26a1;",79,78,77,5.3,10.7,421.1,9,8,8,5.3,5.3,48,9,0.4,0,0.5
"Bladel","GM1728",2021-03-12,20527,2103,2032,1990,345.9,550.5,10245,"&#x26a1;",88,86,85,9.7,14.6,428.7,25,24,24,4.9,4.9,121.8,10.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-12,14210,850,836,828,98.5,154.8,5981.7,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-12,33968,1095,1041,988,159,315,3223.6,"&#x26a1;",32,29,29,8.8,8.8,94.2,20,20,20,0,0,58.9,3.2,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-12,33377,1450,1414,1349,107.9,302.6,4344.3,"&#128721;",50,50,49,0,3,149.8,27,24,23,9,12,80.9,4.3,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-03-12,48244,2334,2286,2248,99.5,178.3,4837.9,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.8,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-12,35104,2620,2568,2527,148.1,264.9,7463.5,"&#x26a1;",99,98,95,2.8,11.4,282,27,27,26,0,2.8,76.9,7.5,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-12,24668,2054,1967,1922,352.7,535.1,8326.6,"&#x26a1;",105,105,101,0,16.2,425.7,32,32,32,0,0,129.7,8.3,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-12,38203,3577,3529,3483,125.6,246.1,9363.1,"&#x26a1;",135,134,131,2.6,10.5,353.4,46,46,46,0,0,120.4,9.4,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-12,40034,2963,2862,2773,252.3,474.6,7401.2,"&#x26a1;",170,161,155,22.5,37.5,424.6,25,24,24,2.5,2.5,62.4,7.4,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-12,18359,856,813,773,234.2,452.1,4662.6,"&#x26a1;",21,21,19,0,10.9,114.4,9,9,9,0,0,49,4.7,0.1,0,1.1
"Dinkelland","GM1774",2021-03-12,26580,2362,2335,2319,101.6,161.8,8886.4,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-12,111418,9274,9010,8794,236.9,430.8,8323.6,"&#x26a1;",310,300,294,9,14.4,278.2,85,84,83,0.9,1.8,76.3,8.3,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-12,19430,1368,1326,1302,216.2,339.7,7040.7,"&#x26a1;",47,46,46,5.1,5.1,241.9,13,13,13,0,0,66.9,7,0.2,0.1,1
"Berkelland","GM1859",2021-03-12,43847,2732,2691,2640,93.5,209.8,6230.8,"&#x1F7E3;",94,93,92,2.3,4.6,214.4,42,42,41,0,2.3,95.8,6.2,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-12,36044,2107,2041,2000,183.1,296.9,5845.6,"&#128721;",75,75,74,0,2.8,208.1,17,17,16,0,2.8,47.2,5.8,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-12,91754,5104,5020,4911,91.5,210.3,5562.7,"&#x26a1;",250,246,243,4.4,7.6,272.5,123,119,117,4.4,6.5,134.1,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-12,27558,1694,1613,1559,293.9,489.9,6147,"&#x26a1;",55,54,49,3.6,21.8,199.6,9,9,9,0,0,32.7,6.1,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-12,18936,1008,985,964,121.5,232.4,5323.2,"&#x26a1;",36,36,34,0,10.6,190.1,15,15,14,0,5.3,79.2,5.3,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-12,45109,3250,3174,3094,168.5,345.8,7204.8,"&#x26a1;",151,149,146,4.4,11.1,334.7,45,44,44,2.2,2.2,99.8,7.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-12,43661,3038,2892,2761,334.4,634.4,6958.2,"&#128721;",43,43,42,0,2.3,98.5,74,74,74,0,0,169.5,7,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-12,38277,2018,1921,1793,253.4,587.8,5272.1,"&#x26a1;",112,103,96,23.5,41.8,292.6,31,30,29,2.6,5.2,81,5.3,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-12,22830,1592,1424,1293,735.9,1309.7,6973.3,"&#x26a1;",38,36,36,8.8,8.8,166.4,26,25,25,4.4,4.4,113.9,7,0.2,0.1,1.6
"Súdwest-Fryslân","GM1900",2021-03-12,89947,5245,5056,4888,210.1,396.9,5831.2,"&#x26a1;",137,137,127,0,11.1,152.3,82,77,74,5.6,8.9,91.2,5.8,0.2,0.1,1.6
"Bodegraven-Reeuwijk","GM1901",2021-03-12,35297,2921,2822,2731,280.5,538.3,8275.5,"&#x26a1;",103,102,100,2.8,8.5,291.8,34,34,33,0,2.8,96.3,8.3,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-12,25875,1553,1519,1503,131.4,193.2,6001.9,"&#9989;",88,88,88,0,0,340.1,44,43,42,3.9,7.7,170,6,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-12,65054,4080,3955,3861,192.1,336.6,6271.7,"&#x26a1;",186,181,171,7.7,23.1,285.9,64,61,59,4.6,7.7,98.4,6.3,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-12,48590,3085,2945,2776,288.1,635.9,6349,"&#x26a1;",118,115,108,6.2,20.6,242.8,29,29,28,0,2.1,59.7,6.3,0.2,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-12,76386,4519,4430,4370,116.5,195.1,5916,"&#x1F7E3;",182,181,178,1.3,5.2,238.3,80,79,76,1.3,5.2,104.7,5.9,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-12,50675,3073,2965,2875,213.1,390.7,6064.1,"&#x26a1;",201,196,191,9.9,19.7,396.6,74,72,71,3.9,5.9,146,6.1,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-12,55723,3737,3661,3588,136.4,267.4,6706.4,"&#x26a1;",101,99,99,3.6,3.6,181.3,34,32,32,3.6,3.6,61,6.7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-12,85411,5659,5480,5353,209.6,358.3,6625.6,"&#x26a1;",297,292,285,5.9,14,347.7,91,90,89,1.2,2.3,106.5,6.6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-12,56596,4439,4256,4084,323.3,627.3,7843.3,"&#x26a1;",192,188,185,7.1,12.4,339.2,61,61,61,0,0,107.8,7.8,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-12,51798,2137,2048,1949,171.8,362.9,4125.6,"&#x26a1;",67,66,64,1.9,5.8,129.3,29,29,29,0,0,56,4.1,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-12,58580,3647,3458,3266,322.6,650.4,6225.7,"&#x26a1;",75,73,71,3.4,6.8,128,31,30,29,1.7,3.4,52.9,6.2,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-12,35009,2165,2115,2072,142.8,265.6,6184.1,"&#x26a1;",111,108,104,8.6,20,317.1,45,45,45,0,0,128.5,6.2,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-12,81777,5684,5428,5186,313,609,6950.6,"&#x26a1;",376,368,364,9.8,14.7,459.8,162,162,162,0,0,198.1,7,0.5,0.2,2.9
"Waadhoeke","GM1949",2021-03-12,46175,1893,1754,1654,301,517.6,4099.6,"&#x26a1;",54,49,42,10.8,26,116.9,33,33,32,0,2.2,71.5,4.1,0.1,0.1,1.7
"Westerwolde","GM1950",2021-03-12,25960,1730,1676,1627,208,396.8,6664.1,"&#x26a1;",70,69,67,3.9,11.6,269.6,20,20,19,0,3.9,77,6.7,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-12,60781,2681,2552,2422,212.2,426.1,4410.9,"&#x26a1;",144,141,131,4.9,21.4,236.9,34,33,32,1.6,3.3,55.9,4.4,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-12,36011,2089,2037,1984,144.4,291.6,5801,"&#x26a1;",96,96,94,0,5.6,266.6,42,42,42,0,0,116.6,5.8,0.3,0.1,2
"Montferland","GM1955",2021-03-12,36032,2012,1919,1844,258.1,466.3,5583.9,"&#x26a1;",70,67,67,8.3,8.3,194.3,23,22,21,2.8,5.6,63.8,5.6,0.2,0.1,1.1
"Altena","GM1959",2021-03-12,56401,5108,5016,4933,163.1,310.3,9056.6,"&#x26a1;",200,195,190,8.9,17.7,354.6,65,65,65,0,0,115.2,9.1,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-12,51521,4025,3930,3790,184.4,456.1,7812.3,"&#x26a1;",173,170,166,5.8,13.6,335.8,57,55,53,3.9,7.8,110.6,7.8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-12,57921,4298,4192,4073,183,388.5,7420.5,"&#x26a1;",153,149,141,6.9,20.7,264.2,64,61,61,5.2,5.2,110.5,7.4,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-12,88065,5367,5137,4971,261.2,449.7,6094.4,"&#x26a1;",274,265,252,10.2,25,311.1,56,55,52,1.1,4.5,63.6,6.1,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-12,47817,2435,2344,2258,190.3,370.2,5092.3,"&#x26a1;",42,40,38,4.2,8.4,87.8,20,20,20,0,0,41.8,5.1,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-12,63695,2169,2107,2043,97.3,197.8,3405.3,"&#x26a1;",99,95,91,6.3,12.6,155.4,22,23,21,-1.6,1.6,34.5,3.4,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-12,45498,2036,1935,1873,222,358.3,4474.9,"&#x26a1;",84,82,75,4.4,19.8,184.6,34,33,29,2.2,11,74.7,4.5,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-12,44157,3639,3524,3375,260.4,597.9,8241,"&#x26a1;",110,108,103,4.5,15.9,249.1,27,27,27,0,0,61.1,8.2,0.2,0.1,0.7
"Eemsdelta","GM1979",2021-03-12,45506,2104,2073,1968,68.1,298.9,4623.6,"&#x26a1;",107,104,99,6.6,17.6,235.1,13,12,11,2.2,4.4,28.6,4.6,0.2,0,0.6
