"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-20,65142,3374,3256,181.1,5179.5,"&#x1F7E3;",148,146,3.1,227.2,54,46,12.3,82.9,5.2,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-01-20,48532,2117,1989,263.7,4362.1,"&#x26a1;",76,73,6.2,156.6,14,14,0,28.8,4.4,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-20,76451,3944,3813,171.4,5158.9,"&#x1F7E3;",148,142,7.8,193.6,65,63,2.6,85,5.2,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-20,50567,2503,2427,150.3,4949.9,"&#x1F7E3;",152,145,13.8,300.6,58,58,0,114.7,4.9,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-20,55592,3192,3132,107.9,5741.8,"&#128721;",84,80,7.2,151.1,26,26,0,46.8,5.7,0.2,0,0.8
"Nissewaard","GM1930",2021-01-20,85302,4795,4646,174.7,5621.2,"&#x1F7E3;",237,229,9.4,277.8,69,67,2.3,80.9,5.6,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-20,56559,3450,3280,300.6,6099.8,"&#x26a1;",156,151,8.8,275.8,58,56,3.5,102.5,6.1,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-20,51735,1417,1314,199.1,2739,"&#x1F7E3;",52,49,5.8,100.5,15,14,1.9,29,2.7,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-20,58466,2784,2673,189.9,4761.7,"&#x1F7E3;",48,44,6.8,82.1,27,27,0,46.2,4.8,0.1,0,1
"Berg en Dal","GM1945",2021-01-20,35015,1861,1784,219.9,5314.9,"&#x1F7E3;",99,98,2.9,282.7,38,37,2.9,108.5,5.3,0.3,0.1,2
"Meierijstad","GM1948",2021-01-20,81653,4361,4204,192.3,5340.9,"&#x1F7E3;",335,330,6.1,410.3,157,153,4.9,192.3,5.3,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-20,46082,1343,1261,177.9,2914.4,"&#x1F7E3;",34,34,0,73.8,25,24,2.2,54.3,2.9,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-20,26284,1244,999,932.1,4732.9,"&#x26a1;",36,31,19,137,11,6,19,41.9,4.7,0.1,0,0.9
"Midden-Groningen","GM1952",2021-01-20,60745,1792,1659,218.9,2950,"&#x1F7E3;",85,80,8.2,139.9,24,24,0,39.5,3,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-20,36073,1672,1558,316,4635,"&#x26a1;",91,90,2.8,252.3,37,36,2.8,102.6,4.6,0.3,0.1,2.2
"Montferland","GM1955",2021-01-20,36062,1601,1533,188.6,4439.6,"&#x1F7E3;",58,56,5.5,160.8,14,13,2.8,38.8,4.4,0.2,0,0.9
"Altena","GM1959",2021-01-20,56308,4305,4097,369.4,7645.5,"&#x26a1;",161,161,0,285.9,63,63,0,111.9,7.6,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-20,51489,3094,2928,322.4,6009.1,"&#x26a1;",151,148,5.8,293.3,42,42,0,81.6,6,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-20,57786,3418,3264,266.5,5914.9,"&#x26a1;",123,119,6.9,212.9,56,55,1.7,96.9,5.9,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-20,87963,4335,4160,198.9,4928.2,"&#x1F7E3;",197,193,4.5,224,44,42,2.3,50,4.9,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-20,47859,1721,1600,252.8,3596,"&#x26a1;",30,28,4.2,62.7,19,17,4.2,39.7,3.6,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-20,63603,1485,1404,127.4,2334.8,"&#128721;",68,64,6.3,106.9,13,12,1.6,20.4,2.3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-20,45479,1430,1302,281.4,3144.3,"&#x26a1;",54,46,17.6,118.7,19,18,2.2,41.8,3.1,0.1,0,1.3
"Molenlanden","GM1978",2021-01-20,44105,2804,2657,333.3,6357.6,"&#x26a1;",84,84,0,190.5,21,21,0,47.6,6.4,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-20,45606,1601,1497,228,3510.5,"&#x1F7E3;",74,71,6.6,162.3,10,10,0,21.9,3.5,0.2,0,0.6
