"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-10,23987,2400,2320,2244,333.5,650.4,10005.4,"&#x26a1;",98,98,95,0,12.5,408.6,36,36,34,0,8.3,150.1,10,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-10,30780,2715,2573,2465,461.3,812.2,8820.7,"&#x26a1;",165,159,155,19.5,32.5,536.1,38,38,38,0,0,123.5,8.8,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-10,30530,2828,2687,2574,461.8,832,9263,"&#x26a1;",142,140,139,6.6,9.8,465.1,27,27,27,0,0,88.4,9.3,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-10,16298,1522,1488,1461,208.6,374.3,9338.6,"&#x26a1;",59,59,57,0,12.3,362,13,13,13,0,0,79.8,9.3,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-10,22809,2395,2248,2160,644.5,1030.3,10500.2,"&#x26a1;",116,114,112,8.8,17.5,508.6,36,36,36,0,0,157.8,10.5,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-10,13163,1547,1499,1464,364.7,630.6,11752.6,"&#x26a1;",59,58,56,7.6,22.8,448.2,9,9,9,0,0,68.4,11.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-10,20599,1957,1871,1788,417.5,820.4,9500.5,"&#x26a1;",101,98,92,14.6,43.7,490.3,34,34,33,0,4.9,165.1,9.5,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-10,77179,7358,7168,6943,246.2,537.7,9533.7,"&#x26a1;",344,337,330,9.1,18.1,445.7,72,72,72,0,0,93.3,9.5,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-10,34095,1899,1828,1751,208.2,434.1,5569.7,"&#x26a1;",71,70,63,2.9,23.5,208.2,24,23,23,2.9,2.9,70.4,5.6,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-10,25412,1321,1291,1276,118.1,177.1,5198.3,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-10,25617,1479,1434,1372,175.7,417.7,5773.5,"&#x26a1;",63,61,59,7.8,15.6,245.9,15,15,15,0,0,58.6,5.8,0.2,0.1,1
"Cuijk","GM1684",2021-05-10,25502,2501,2399,2299,400,792.1,9807.1,"&#x26a1;",97,96,95,3.9,7.8,380.4,26,25,25,3.9,3.9,102,9.8,0.4,0.1,1
"Landerd","GM1685",2021-05-10,15873,1821,1755,1702,415.8,749.7,11472.3,"&#x26a1;",76,73,71,18.9,31.5,478.8,28,28,27,0,6.3,176.4,11.5,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-10,24423,1827,1730,1671,397.2,638.7,7480.7,"&#x26a1;",52,52,50,0,8.2,212.9,24,23,23,4.1,4.1,98.3,7.5,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-10,7566,525,493,477,422.9,634.4,6938.9,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-10,24519,1851,1800,1756,208,387.5,7549.2,"&#x26a1;",45,44,42,4.1,12.2,183.5,18,18,17,0,4.1,73.4,7.5,0.2,0.1,1
"Noordenveld","GM1699",2021-05-10,31261,1558,1523,1492,112,211.1,4983.8,"&#128721;",52,52,51,0,3.2,166.3,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-10,33678,4127,4041,3968,255.4,472.1,12254.3,"&#x26a1;",163,159,157,11.9,17.8,484,30,30,30,0,0,89.1,12.3,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-10,19705,900,884,858,81.2,213.1,4567.4,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-10,11731,1117,1078,1036,332.5,690.5,9521.8,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.5,0.3,0.1,1
"Lingewaard","GM1705",2021-05-10,46934,3584,3482,3358,217.3,481.5,7636.3,"&#x26a1;",139,136,135,6.4,8.5,296.2,31,30,30,2.1,2.1,66.1,7.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-10,20950,2433,2380,2332,253,482.1,11613.4,"&#x26a1;",107,103,102,19.1,23.9,510.7,51,51,51,0,0,243.4,11.6,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-10,44421,3000,2907,2819,209.4,407.5,6753.6,"&#x26a1;",86,81,80,11.3,13.5,193.6,26,26,26,0,0,58.5,6.8,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-10,37180,3207,3097,2968,295.9,642.8,8625.6,"&#x26a1;",147,141,135,16.1,32.3,395.4,39,39,39,0,0,104.9,8.6,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-10,31769,2923,2824,2655,311.6,843.6,9200.8,"&#x26a1;",120,116,111,12.6,28.3,377.7,34,34,34,0,0,107,9.2,0.4,0.1,1.2
"Sluis","GM1714",2021-05-10,23173,1357,1320,1295,159.7,267.6,5856,"&#x26a1;",56,53,53,12.9,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-10,27356,2325,2249,2179,277.8,533.7,8499,"&#x26a1;",103,102,98,3.7,18.3,376.5,28,27,27,3.7,3.7,102.4,8.5,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-10,31498,3560,3402,3277,501.6,898.5,11302.3,"&#x26a1;",169,168,165,3.2,12.7,536.5,78,78,78,0,0,247.6,11.3,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-10,10348,865,810,771,531.5,908.4,8359.1,"&#x26a1;",48,47,46,9.7,19.3,463.9,5,5,5,0,0,48.3,8.4,0.5,0,0.6
"Bergeijk","GM1724",2021-05-10,18785,2169,2133,2075,191.6,500.4,11546.4,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.5,0.5,0.1,0.5
"Bladel","GM1728",2021-05-10,20551,2674,2578,2491,467.1,890.5,13011.5,"&#x26a1;",101,101,98,0,14.6,491.5,26,26,26,0,0,126.5,13,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-10,14191,1090,1064,1036,183.2,380.5,7680.9,"&#x26a1;",43,42,42,7,7,303,19,19,19,0,0,133.9,7.7,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-10,34028,1464,1421,1374,126.4,264.5,4302.3,"&#128721;",46,46,45,0,2.9,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-10,33460,1933,1895,1852,113.6,242.1,5777,"&#x26a1;",62,62,60,0,6,185.3,30,30,28,0,6,89.7,5.8,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-10,48287,3436,3267,3069,350,760,7115.8,"&#x26a1;",102,98,97,8.3,10.4,211.2,30,29,29,2.1,2.1,62.1,7.1,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-10,35094,3406,3289,3163,333.4,692.4,9705.4,"&#x26a1;",127,124,123,8.5,11.4,361.9,29,29,29,0,0,82.6,9.7,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-10,24693,2643,2520,2441,498.1,818,10703.4,"&#x26a1;",120,120,116,0,16.2,486,32,32,32,0,0,129.6,10.7,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-10,38221,4425,4266,4099,416,852.9,11577.4,"&#x26a1;",173,164,156,23.5,44.5,452.6,52,52,50,0,5.2,136.1,11.6,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-10,40002,4123,3980,3827,357.5,740,10307,"&#x26a1;",222,219,216,7.5,15,555,27,27,27,0,0,67.5,10.3,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-10,18424,1215,1185,1139,162.8,412.5,6594.7,"&#x26a1;",28,28,27,0,5.4,152,9,9,9,0,0,48.8,6.6,0.2,0,0.7
"Dinkelland","GM1774",2021-05-10,26557,2973,2818,2713,583.7,979,11194.8,"&#x26a1;",95,94,94,3.8,3.8,357.7,35,35,35,0,0,131.8,11.2,0.4,0.1,1.2
"Westland","GM1783",2021-05-10,111727,13094,12690,12309,361.6,702.6,11719.6,"&#x26a1;",388,381,369,6.3,17,347.3,86,86,86,0,0,77,11.7,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-10,19435,1880,1835,1778,231.5,524.8,9673.3,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.7,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-10,43816,3661,3577,3462,191.7,454.2,8355.4,"&#x26a1;",124,120,118,9.1,13.7,283,43,43,43,0,0,98.1,8.4,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-10,36020,2902,2815,2719,241.5,508.1,8056.6,"&#x26a1;",105,103,100,5.6,13.9,291.5,21,20,19,2.8,5.6,58.3,8.1,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-10,91669,7850,7473,7037,411.3,886.9,8563.4,"&#x26a1;",291,287,282,4.4,9.8,317.4,139,138,134,1.1,5.5,151.6,8.6,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-10,27645,2428,2362,2315,238.7,408.8,8782.8,"&#x26a1;",67,66,65,3.6,7.2,242.4,10,10,10,0,0,36.2,8.8,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-10,18921,1358,1335,1304,121.6,285.4,7177.2,"&#x26a1;",52,50,48,10.6,21.1,274.8,17,17,17,0,0,89.8,7.2,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-10,45253,4476,4360,4225,256.3,554.7,9891.1,"&#x26a1;",198,191,186,15.5,26.5,437.5,46,46,46,0,0,101.7,9.9,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-10,43774,4609,4487,4325,278.7,648.8,10529.1,"&#x1F7E3;",52,52,50,0,4.6,118.8,83,82,82,2.3,2.3,189.6,10.5,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-10,38245,2654,2611,2567,112.4,227.5,6939.5,"&#x26a1;",149,147,146,5.2,7.8,389.6,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-10,22866,2330,2276,2223,236.2,467.9,10189.8,"&#x26a1;",55,53,51,8.7,17.5,240.5,30,30,29,0,4.4,131.2,10.2,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-10,90032,7398,7211,7025,207.7,414.3,8217.1,"&#x26a1;",201,198,193,3.3,8.9,223.3,88,88,88,0,0,97.7,8.2,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-10,35392,3794,3703,3598,257.1,553.8,10719.9,"&#x26a1;",127,127,124,0,8.5,358.8,36,36,36,0,0,101.7,10.7,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-10,25861,1975,1920,1871,212.7,402.1,7637,"&#x26a1;",104,104,100,0,15.5,402.1,46,46,46,0,0,177.9,7.6,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-10,65004,5489,5336,5179,235.4,476.9,8444.1,"&#x26a1;",251,247,242,6.2,13.8,386.1,67,67,65,0,3.1,103.1,8.4,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-10,48633,4243,4153,4046,185.1,405.1,8724.5,"&#x26a1;",151,150,148,2.1,6.2,310.5,33,33,33,0,0,67.9,8.7,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-10,76343,6087,5905,5713,238.4,489.9,7973.2,"&#x26a1;",230,225,217,6.5,17,301.3,82,82,82,0,0,107.4,8,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-10,50702,4285,4101,3946,362.9,668.6,8451.3,"&#x26a1;",250,242,240,15.8,19.7,493.1,86,86,86,0,0,169.6,8.5,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-10,55859,5049,4893,4713,279.3,601.5,9038.8,"&#x26a1;",142,140,139,3.6,5.4,254.2,36,35,35,1.8,1.8,64.4,9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-10,85545,8392,8166,7870,264.2,610.2,9810,"&#x26a1;",416,411,396,5.8,23.4,486.3,97,96,95,1.2,2.3,113.4,9.8,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-10,56660,6013,5847,5659,293,624.8,10612.4,"&#x26a1;",255,248,242,12.4,22.9,450.1,62,62,62,0,0,109.4,10.6,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-10,51867,3349,3241,3144,208.2,395.2,6456.9,"&#x26a1;",98,97,92,1.9,11.6,188.9,31,31,31,0,0,59.8,6.5,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-10,58687,4736,4592,4461,245.4,468.6,8069.9,"&#x1F7E3;",96,96,94,0,3.4,163.6,32,32,32,0,0,54.5,8.1,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-10,34994,3040,2938,2835,291.5,585.8,8687.2,"&#x26a1;",142,138,133,11.4,25.7,405.8,51,50,49,2.9,5.7,145.7,8.7,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-10,81935,8326,7996,7662,402.8,810.4,10161.7,"&#x26a1;",454,448,440,7.3,17.1,554.1,166,164,163,2.4,3.7,202.6,10.2,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-10,46107,2808,2747,2680,132.3,277.6,6090.2,"&#x1F7E3;",80,80,78,0,4.3,173.5,36,35,35,2.2,2.2,78.1,6.1,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-10,25942,2197,2157,2095,154.2,393.2,8468.9,"&#x26a1;",93,92,87,3.9,23.1,358.5,21,21,21,0,0,80.9,8.5,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-10,60838,3533,3456,3388,126.6,238.3,5807.2,"&#x26a1;",191,187,185,6.6,9.9,313.9,39,38,38,1.6,1.6,64.1,5.8,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-10,36006,3266,3112,2958,427.7,855.4,9070.7,"&#x26a1;",121,118,114,8.3,19.4,336.1,48,48,46,0,5.6,133.3,9.1,0.3,0.1,1.5
"Montferland","GM1955",2021-05-10,36079,2920,2805,2694,318.7,626.4,8093.4,"&#x26a1;",107,105,102,5.5,13.9,296.6,24,24,23,0,2.8,66.5,8.1,0.3,0.1,0.8
"Altena","GM1959",2021-05-10,56519,6522,6317,6167,362.7,628.1,11539.5,"&#x26a1;",239,237,233,3.5,10.6,422.9,68,68,68,0,0,120.3,11.5,0.4,0.1,1
"West Betuwe","GM1960",2021-05-10,51523,5525,5343,5157,353.2,714.2,10723.4,"&#x26a1;",210,207,201,5.8,17.5,407.6,60,60,60,0,0,116.5,10.7,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-10,58073,5880,5730,5570,258.3,533.8,10125.2,"&#x26a1;",201,197,190,6.9,18.9,346.1,72,69,68,5.2,6.9,124,10.1,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-10,88116,8035,7826,7593,237.2,501.6,9118.7,"&#x26a1;",362,359,353,3.4,10.2,410.8,62,61,61,1.1,1.1,70.4,9.1,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-10,47854,3249,3175,3073,154.6,367.8,6789.4,"&#x26a1;",59,58,51,2.1,16.7,123.3,20,20,20,0,0,41.8,6.8,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-10,63691,3091,2991,2850,157,378.4,4853.1,"&#x26a1;",122,118,112,6.3,15.7,191.5,24,23,22,1.6,3.1,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-10,45480,3049,2994,2911,120.9,303.4,6704,"&#x1F7E3;",118,117,116,2.2,4.4,259.5,37,37,36,0,2.2,81.4,6.7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-10,44207,5352,5159,4924,436.6,968.2,12106.7,"&#x26a1;",148,146,143,4.5,11.3,334.8,34,34,33,0,2.3,76.9,12.1,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-10,45399,2709,2642,2572,147.6,301.8,5967.1,"&#x26a1;",143,140,137,6.6,13.2,315,20,20,18,0,4.4,44.1,6,0.3,0,0.7
