"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-05,23979,2341,2265,2168,316.9,721.5,9762.7,"&#x26a1;",99,97,94,8.3,20.9,412.9,36,35,34,4.2,8.3,150.1,9.8,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-05,30753,2613,2492,2377,393.5,767.4,8496.7,"&#x26a1;",163,157,153,19.5,32.5,530,38,38,38,0,0,123.6,8.5,0.5,0.1,1.5
"Halderberge","GM1655",2021-05-05,30444,2728,2604,2489,407.3,785,8960.7,"&#x26a1;",141,140,138,3.3,9.9,463.1,27,27,27,0,0,88.7,9,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-05,16263,1503,1472,1427,190.6,467.3,9241.8,"&#x26a1;",59,57,54,12.3,30.7,362.8,13,13,13,0,0,79.9,9.2,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-05,22805,2300,2180,2103,526.2,863.8,10085.5,"&#x26a1;",114,112,109,8.8,21.9,499.9,36,36,36,0,0,157.9,10.1,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-05-05,13139,1511,1474,1417,281.6,715.4,11500.1,"&#x26a1;",58,58,55,0,22.8,441.4,9,9,8,0,7.6,68.5,11.5,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-05,20617,1902,1808,1735,455.9,810,9225.4,"&#x26a1;",99,92,89,34,48.5,480.2,34,34,33,0,4.9,164.9,9.2,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-05,77194,7223,7013,6751,272,611.4,9356.9,"&#x26a1;",337,333,325,5.2,15.5,436.6,72,72,72,0,0,93.3,9.4,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-05,34084,1863,1774,1684,261.1,525.2,5465.9,"&#x26a1;",69,65,61,11.7,23.5,202.4,24,23,23,2.9,2.9,70.4,5.5,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-05,25374,1303,1283,1251,78.8,204.9,5135.2,"&#x26a1;",25,23,23,7.9,7.9,98.5,20,20,20,0,0,78.8,5.1,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-05,25624,1443,1387,1351,218.5,359,5631.4,"&#x26a1;",61,59,57,7.8,15.6,238.1,15,15,15,0,0,58.5,5.6,0.2,0.1,1
"Cuijk","GM1684",2021-05-05,25482,2438,2330,2218,423.8,863.4,9567.5,"&#x26a1;",96,95,91,3.9,19.6,376.7,26,25,25,3.9,3.9,102,9.6,0.4,0.1,1.1
"Landerd","GM1685",2021-05-05,15821,1779,1720,1657,372.9,771.1,11244.5,"&#x26a1;",73,71,69,12.6,25.3,461.4,28,27,27,6.3,6.3,177,11.2,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-05,24406,1760,1694,1618,270.4,581.8,7211.3,"&#x26a1;",52,51,49,4.1,12.3,213.1,23,23,23,0,0,94.2,7.2,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-05,7564,498,478,459,264.4,515.6,6583.8,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.6,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-05,24503,1820,1769,1715,208.1,428.5,7427.7,"&#x26a1;",44,42,42,8.2,8.2,179.6,18,18,17,0,4.1,73.5,7.4,0.2,0.1,1
"Noordenveld","GM1699",2021-05-05,31202,1530,1502,1457,89.7,234,4903.5,"&#x1F7E3;",52,52,51,0,3.2,166.7,25,25,25,0,0,80.1,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-05,33700,4058,3985,3889,216.6,501.5,12041.5,"&#x26a1;",160,158,156,5.9,11.9,474.8,30,30,30,0,0,89,12,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-05,19721,891,864,842,136.9,248.5,4518,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-05,11733,1087,1056,1002,264.2,724.5,9264.5,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.3,0.3,0.1,1
"Lingewaard","GM1705",2021-05-05,46864,3509,3397,3231,239,593.2,7487.6,"&#x1F7E3;",136,135,134,2.1,4.3,290.2,31,30,30,2.1,2.1,66.1,7.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-05,21058,2396,2348,2277,227.9,565.1,11378.1,"&#x26a1;",105,102,97,14.2,38,498.6,51,51,51,0,0,242.2,11.4,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-05,44367,2941,2840,2730,227.6,475.6,6628.8,"&#x26a1;",82,81,78,2.3,9,184.8,26,26,25,0,2.3,58.6,6.6,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-05,37231,3132,3010,2862,327.7,725.2,8412.3,"&#x26a1;",141,136,132,13.4,24.2,378.7,39,39,39,0,0,104.8,8.4,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-05,31774,2862,2712,2554,472.1,969.3,9007.4,"&#x26a1;",117,113,107,12.6,31.5,368.2,34,34,34,0,0,107,9,0.4,0.1,1.2
"Sluis","GM1714",2021-05-05,23171,1327,1308,1265,82,267.6,5727,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-05-05,27300,2270,2203,2120,245.4,549.5,8315,"&#x26a1;",103,99,96,14.7,25.6,377.3,27,27,27,0,0,98.9,8.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-05,31460,3464,3317,3131,467.3,1058.5,11010.8,"&#x26a1;",168,166,162,6.4,19.1,534,78,78,78,0,0,247.9,11,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-05-05,10361,827,776,733,492.2,907.2,7981.9,"&#x26a1;",47,46,45,9.7,19.3,453.6,5,5,5,0,0,48.3,8,0.5,0,0.6
"Bergeijk","GM1724",2021-05-05,18763,2142,2100,2018,223.8,660.9,11416.1,"&#x26a1;",93,92,91,5.3,10.7,495.7,10,10,10,0,0,53.3,11.4,0.5,0.1,0.5
"Bladel","GM1728",2021-05-05,20550,2611,2517,2436,457.4,851.6,12705.6,"&#x26a1;",101,100,97,4.9,19.5,491.5,26,26,26,0,0,126.5,12.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-05,14217,1069,1041,1010,196.9,415,7519.2,"&#x26a1;",42,42,41,0,7,295.4,19,19,19,0,0,133.6,7.5,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-05,34002,1437,1388,1346,144.1,267.6,4226.2,"&#x26a1;",46,45,42,2.9,11.8,135.3,24,24,23,0,2.9,70.6,4.2,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-05,33405,1909,1872,1800,110.8,326.3,5714.7,"&#x26a1;",62,62,59,0,9,185.6,30,28,28,6,6,89.8,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-05,48255,3318,3130,2940,389.6,783.3,6876,"&#x26a1;",99,97,96,4.1,6.2,205.2,30,29,29,2.1,2.1,62.2,6.9,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-05,35070,3321,3185,3080,387.8,687.2,9469.6,"&#x26a1;",126,123,122,8.6,11.4,359.3,29,29,29,0,0,82.7,9.5,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-05,24672,2568,2469,2372,401.3,794.4,10408.6,"&#x26a1;",120,117,114,12.2,24.3,486.4,32,32,32,0,0,129.7,10.4,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-05,38212,4319,4137,3997,476.3,842.7,11302.7,"&#x26a1;",164,158,154,15.7,26.2,429.2,52,51,49,2.6,7.9,136.1,11.3,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-05,40029,4019,3867,3729,379.7,724.5,10040.2,"&#x26a1;",220,218,210,5,25,549.6,27,27,27,0,0,67.5,10,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-05,18379,1193,1155,1104,206.8,484.2,6491.1,"&#x26a1;",28,27,26,5.4,10.9,152.3,9,9,9,0,0,49,6.5,0.2,0,0.8
"Dinkelland","GM1774",2021-05-05,26565,2880,2735,2680,545.8,752.9,10841.3,"&#x1F7E3;",94,94,93,0,3.8,353.8,35,35,35,0,0,131.8,10.8,0.4,0.1,1.2
"Westland","GM1783",2021-05-05,111567,12808,12414,12022,353.2,704.5,11480.1,"&#x26a1;",381,376,363,4.5,16.1,341.5,86,86,86,0,0,77.1,11.5,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-05,19424,1846,1792,1735,278,571.5,9503.7,"&#x26a1;",58,57,57,5.1,5.1,298.6,14,14,14,0,0,72.1,9.5,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-05,43838,3604,3492,3308,255.5,675.2,8221.2,"&#x26a1;",122,119,114,6.8,18.2,278.3,43,43,42,0,2.3,98.1,8.2,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-05,36048,2838,2758,2647,221.9,529.8,7872.8,"&#x26a1;",103,101,99,5.5,11.1,285.7,21,20,19,2.8,5.5,58.3,7.9,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-05,91687,7601,7161,6684,479.9,1000.1,8290.2,"&#x26a1;",288,285,277,3.3,12,314.1,139,135,133,4.4,6.5,151.6,8.3,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-05,27588,2380,2330,2276,181.2,377,8626.9,"&#x26a1;",66,65,61,3.6,18.1,239.2,10,10,10,0,0,36.2,8.6,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-05,18934,1338,1313,1281,132,301,7066.7,"&#x26a1;",49,48,48,5.3,5.3,258.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-05,45177,4399,4261,4097,305.5,668.5,9737.3,"&#x26a1;",194,188,185,13.3,19.9,429.4,46,46,45,0,2.2,101.8,9.7,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-05,43741,4521,4370,4183,345.2,772.7,10335.8,"&#x1F7E3;",52,51,50,2.3,4.6,118.9,82,82,82,0,0,187.5,10.3,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-05,38270,2624,2574,2499,130.7,326.6,6856.5,"&#x26a1;",147,146,143,2.6,10.5,384.1,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-05,22836,2289,2241,2159,210.2,569.3,10023.6,"&#x26a1;",53,52,50,4.4,13.1,232.1,30,29,29,4.4,4.4,131.4,10,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-05,89907,7277,7076,6901,223.6,418.2,8093.9,"&#x26a1;",199,194,190,5.6,10,221.3,88,88,88,0,0,97.9,8.1,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-05,35346,3729,3620,3518,308.4,597,10550,"&#x26a1;",127,125,123,5.7,11.3,359.3,36,36,36,0,0,101.9,10.5,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-05,25852,1939,1889,1822,193.4,452.6,7500.4,"&#x26a1;",104,102,99,7.7,19.3,402.3,46,46,45,0,3.9,177.9,7.5,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-05,65036,5378,5222,4999,239.9,582.8,8269.3,"&#x26a1;",250,242,236,12.3,21.5,384.4,67,65,65,3.1,3.1,103,8.3,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-05,48559,4171,4063,3935,222.4,486,8589.6,"&#x26a1;",150,149,146,2.1,8.2,308.9,33,33,32,0,2.1,68,8.6,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-05,76329,5954,5765,5568,247.6,505.7,7800.4,"&#x26a1;",226,219,213,9.2,17,296.1,82,82,82,0,0,107.4,7.8,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-05,50705,4169,3985,3815,362.9,698.2,8222.1,"&#x26a1;",246,244,236,3.9,19.7,485.2,86,86,86,0,0,169.6,8.2,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-05-05,55788,4938,4748,4611,340.6,586.1,8851.4,"&#x26a1;",141,139,134,3.6,12.5,252.7,35,35,35,0,0,62.7,8.9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-05,85488,8241,7974,7610,312.3,738.1,9639.9,"&#x26a1;",412,399,382,15.2,35.1,481.9,96,96,94,0,2.3,112.3,9.6,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-05,56623,5909,5701,5479,367.3,759.4,10435.7,"&#x26a1;",248,243,239,8.8,15.9,438,62,62,62,0,0,109.5,10.4,0.4,0.1,1
"De Fryske Marren","GM1940",2021-05-05,51782,3275,3179,3039,185.4,455.8,6324.6,"&#x26a1;",96,94,90,3.9,11.6,185.4,31,31,31,0,0,59.9,6.3,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-05,58588,4641,4492,4374,254.3,455.7,7921.4,"&#x26a1;",96,94,94,3.4,3.4,163.9,32,32,31,0,1.7,54.6,7.9,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-05,35001,2973,2871,2721,291.4,720,8494,"&#x26a1;",138,134,131,11.4,20,394.3,51,49,48,5.7,8.6,145.7,8.5,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-05,81833,8105,7776,7377,402,889.6,9904.3,"&#x26a1;",448,442,432,7.3,19.6,547.5,165,163,163,2.4,2.4,201.6,9.9,0.5,0.2,2
"Waadhoeke","GM1949",2021-05-05,46154,2765,2705,2615,130,325,5990.8,"&#x26a1;",79,77,74,4.3,10.8,171.2,36,35,35,2.2,2.2,78,6,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-05,25918,2169,2119,2041,192.9,493.9,8368.7,"&#x26a1;",92,87,87,19.3,19.3,355,21,21,21,0,0,81,8.4,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-05,60792,3475,3414,3321,100.3,253.3,5716.2,"&#x26a1;",187,185,176,3.3,18.1,307.6,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-05,36010,3162,3009,2815,424.9,963.6,8780.9,"&#x26a1;",118,117,112,2.8,16.7,327.7,48,46,45,5.6,8.3,133.3,8.8,0.3,0.1,1.5
"Montferland","GM1955",2021-05-05,36043,2828,2723,2579,291.3,690.8,7846.2,"&#x26a1;",106,103,99,8.3,19.4,294.1,24,24,23,0,2.8,66.6,7.8,0.3,0.1,0.8
"Altena","GM1959",2021-05-05,56448,6367,6219,6040,262.2,579.3,11279.4,"&#x26a1;",238,234,230,7.1,14.2,421.6,68,68,68,0,0,120.5,11.3,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-05,51533,5388,5219,5016,327.9,721.9,10455.4,"&#x26a1;",207,202,199,9.7,15.5,401.7,60,60,60,0,0,116.4,10.5,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-05,57965,5778,5626,5439,262.2,584.8,9968.1,"&#x26a1;",198,192,187,10.4,19,341.6,70,68,68,3.5,3.5,120.8,10,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-05,88093,7905,7653,7417,286.1,554,8973.5,"&#x26a1;",359,356,342,3.4,19.3,407.5,62,61,61,1.1,1.1,70.4,9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-05,47832,3191,3109,2974,171.4,453.7,6671.3,"&#x26a1;",59,52,50,14.6,18.8,123.3,20,20,20,0,0,41.8,6.7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-05,63702,3030,2880,2775,235.5,400.3,4756.5,"&#x26a1;",119,113,111,9.4,12.6,186.8,23,22,22,1.6,1.6,36.1,4.8,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-05,45503,3010,2942,2828,149.4,400,6614.9,"&#x26a1;",117,117,113,0,8.8,257.1,37,37,36,0,2.2,81.3,6.6,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-05,44193,5208,4988,4761,497.8,1011.5,11784.7,"&#x26a1;",146,143,138,6.8,18.1,330.4,34,33,33,2.3,2.3,76.9,11.8,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-05-05,45465,2662,2594,2507,149.6,340.9,5855.1,"&#x26a1;",140,138,135,4.4,11,307.9,20,19,18,2.2,4.4,44,5.9,0.3,0,0.8
