"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Midden-Groningen","GM1952",2020-10-28,60720,372,298,121.9,612.6,"&#128721;",10,9,1.6,16.5,5,5,0,8.2,0.6,0,0,1.3
"Beekdaelen","GM1954",2020-10-28,35916,399,325,206,1110.9,"&#x1F7E3;",52,52,0,144.8,26,25,2.8,72.4,1.1,0.1,0.1,6.5
"Montferland","GM1955",2020-10-28,36052,416,323,258,1153.9,"&#x26a1;",25,24,2.8,69.3,9,9,0,25,1.2,0.1,0,2.2
"Altena","GM1959",2020-10-28,56194,852,680,306.1,1516.2,"&#x26a1;",39,38,1.8,69.4,18,12,10.7,32,1.5,0.1,0,2.1
"West Betuwe","GM1960",2020-10-28,51281,782,608,339.3,1524.9,"&#x26a1;",52,49,5.9,101.4,30,30,0,58.5,1.5,0.1,0.1,3.8
"Vijfheerenlanden","GM1961",2020-10-28,57525,1173,950,387.7,2039.1,"&#x26a1;",48,44,7,83.4,44,43,1.7,76.5,2,0.1,0.1,3.8
"Hoeksche Waard","GM1963",2020-10-28,87614,1783,1422,412,2035.1,"&#x26a1;",84,82,2.3,95.9,29,23,6.8,33.1,2,0.1,0,1.6
"Het Hogeland","GM1966",2020-10-28,47878,369,302,139.9,770.7,"&#128721;",7,7,0,14.6,5,4,2.1,10.4,0.8,0,0,1.4
"Westerkwartier","GM1969",2020-10-28,63458,408,348,94.6,642.9,"&#128721;",19,19,0,29.9,4,4,0,6.3,0.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-10-28,45433,273,214,129.9,600.9,"&#128721;",7,7,0,15.4,4,4,0,8.8,0.6,0,0,1.5
"Molenlanden","GM1978",2020-10-28,44042,749,514,533.6,1700.6,"&#x26a1;",20,20,0,45.4,12,9,6.8,27.2,1.7,0,0,1.6
