"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-22,51662,653,606,91,1264,"&#128721;",26,24,3.9,50.3,10,10,0,19.4,1.3,0.1,0,1.5
"Gooise Meren","GM1942",2020-11-22,58378,1502,1389,193.6,2572.9,"&#x1F7E3;",33,33,0,56.5,17,17,0,29.1,2.6,0.1,0,1.1
"Berg en Dal","GM1945",2020-11-22,34987,1138,1080,165.8,3252.6,"&#x1F7E3;",42,42,0,120,33,30,8.6,94.3,3.3,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-22,81579,2220,2056,201,2721.3,"&#x1F7E3;",223,222,1.2,273.4,138,138,0,169.2,2.7,0.3,0.2,6.2
"Waadhoeke","GM1949",2020-11-22,46115,565,505,130.1,1225.2,"&#128721;",17,16,2.2,36.9,20,18,4.3,43.4,1.2,0,0,3.5
"Westerwolde","GM1950",2020-11-22,25595,309,262,183.6,1207.3,"&#x1F7E3;",12,12,0,46.9,3,3,0,11.7,1.2,0,0,1
"Midden-Groningen","GM1952",2020-11-22,60723,585,483,168,963.4,"&#x1F7E3;",15,14,1.6,24.7,7,6,1.6,11.5,1,0,0,1.2
"Beekdaelen","GM1954",2020-11-22,36038,646,572,205.3,1792.6,"&#x1F7E3;",54,53,2.8,149.8,27,27,0,74.9,1.8,0.1,0.1,4.2
"Montferland","GM1955",2020-11-22,36043,729,675,149.8,2022.6,"&#128721;",27,26,2.8,74.9,12,11,2.8,33.3,2,0.1,0,1.6
"Altena","GM1959",2020-11-22,56278,1691,1461,408.7,3004.7,"&#x26a1;",45,43,3.6,80,32,28,7.1,56.9,3,0.1,0.1,1.9
"West Betuwe","GM1960",2020-11-22,51431,1344,1210,260.5,2613.2,"&#x26a1;",64,60,7.8,124.4,34,33,1.9,66.1,2.6,0.1,0.1,2.5
"Vijfheerenlanden","GM1961",2020-11-22,57665,1856,1703,265.3,3218.6,"&#x26a1;",55,52,5.2,95.4,48,45,5.2,83.2,3.2,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-22,87781,2535,2376,181.1,2887.9,"&#x1F7E3;",85,84,1.1,96.8,32,31,1.1,36.5,2.9,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-22,47821,538,493,94.1,1125,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.1,0,0,1.1
"Westerkwartier","GM1969",2020-11-22,63533,554,512,66.1,872,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-22,45479,435,380,120.9,956.5,"&#128721;",9,9,0,19.8,4,4,0,8.8,1,0,0,0.9
"Molenlanden","GM1978",2020-11-22,44042,1390,1262,290.6,3156.1,"&#x26a1;",20,20,0,45.4,17,12,11.4,38.6,3.2,0,0,1.2
