"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-07,23976,1425,1351,1283,308.6,592.3,5943.4,"&#x26a1;",68,67,65,4.2,12.5,283.6,19,19,18,0,4.2,79.2,5.9,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-07,30751,1694,1644,1567,162.6,413,5508.8,"&#x26a1;",121,119,115,6.5,19.5,393.5,37,35,35,6.5,6.5,120.3,5.5,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-07,30461,1802,1730,1649,236.4,502.3,5915.8,"&#x26a1;",105,100,93,16.4,39.4,344.7,22,21,20,3.3,6.6,72.2,5.9,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-02-07,16222,985,949,916,221.9,425.3,6072,"&#x26a1;",43,41,41,12.3,12.3,265.1,13,13,13,0,0,80.1,6.1,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-07,22787,1505,1468,1400,162.4,460.8,6604.6,"&#x26a1;",89,88,86,4.4,13.2,390.6,33,33,31,0,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-07,13123,1061,1035,989,198.1,548.7,8085,"&#x26a1;",43,43,42,0,7.6,327.7,7,7,7,0,0,53.3,8.1,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-07,20612,1047,970,922,373.6,606.4,5079.6,"&#x26a1;",54,51,49,14.6,24.3,262,23,22,20,4.9,14.6,111.6,5.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-07,77256,4725,4570,4420,200.6,394.8,6116,"&#x26a1;",233,227,214,7.8,24.6,301.6,61,61,60,0,1.3,79,6.1,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-07,33990,1040,1008,967,94.1,214.8,3059.7,"&#x26a1;",38,37,35,2.9,8.8,111.8,21,21,19,0,5.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-07,25366,865,802,766,248.4,390.3,3410.1,"&#x26a1;",14,14,12,0,7.9,55.2,10,10,10,0,0,39.4,3.4,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-07,25587,952,917,887,136.8,254,3720.6,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-07,25373,1554,1508,1462,181.3,362.6,6124.6,"&#x26a1;",54,53,52,3.9,7.9,212.8,20,20,19,0,3.9,78.8,6.1,0.2,0.1,1.3
"Landerd","GM1685",2021-02-07,15838,1194,1167,1135,170.5,372.5,7538.8,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.5,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-07,24374,1087,1056,1023,127.2,262.6,4459.7,"&#x26a1;",36,35,34,4.1,8.2,147.7,18,15,13,12.3,20.5,73.8,4.5,0.1,0.1,1.7
"Noord-Beveland","GM1695",2021-02-07,7570,242,221,181,277.4,805.8,3196.8,"&#x26a1;",8,6,5,26.4,39.6,105.7,1,1,1,0,0,13.2,3.2,0.1,0,0.4
"Wijdemeren","GM1696",2021-02-07,24440,1228,1199,1158,118.7,286.4,5024.5,"&#x26a1;",24,22,20,8.2,16.4,98.2,11,11,11,0,0,45,5,0.1,0,0.9
"Noordenveld","GM1699",2021-02-07,31216,787,754,715,105.7,230.7,2521.1,"&#x26a1;",21,19,16,6.4,16,67.3,20,20,19,0,3.2,64.1,2.5,0.1,0.1,2.5
"Twenterand","GM1700",2021-02-07,33696,3043,2965,2853,231.5,563.9,9030.7,"&#x26a1;",129,128,123,3,17.8,382.8,27,26,25,3,5.9,80.1,9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-07,19638,510,486,456,122.2,275,2597,"&#9989;",16,16,16,0,0,81.5,11,8,7,15.3,20.4,56,2.6,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-07,11687,748,722,709,222.5,333.7,6400.3,"&#x26a1;",27,27,26,0,8.6,231,11,11,11,0,0,94.1,6.4,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-07,46781,2447,2419,2378,59.9,147.5,5230.8,"&#128721;",75,75,74,0,2.1,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-07,21007,1640,1580,1510,285.6,618.8,7806.9,"&#x26a1;",77,74,74,14.3,14.3,366.5,47,47,47,0,0,223.7,7.8,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-07,44301,1636,1593,1549,97.1,196.4,3692.9,"&#x26a1;",47,44,44,6.8,6.8,106.1,17,17,16,0,2.3,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-07,37193,1901,1828,1756,196.3,389.9,5111.2,"&#x26a1;",96,92,86,10.8,26.9,258.1,30,28,26,5.4,10.8,80.7,5.1,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-07,31751,1744,1602,1512,447.2,730.7,5492.7,"&#x26a1;",85,82,81,9.4,12.6,267.7,28,25,25,9.4,9.4,88.2,5.5,0.3,0.1,1.6
"Sluis","GM1714",2021-02-07,23143,1008,994,961,60.5,203.1,4355.5,"&#9989;",42,42,42,0,0,181.5,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-07,27334,1458,1427,1386,113.4,263.4,5334,"&#x26a1;",72,71,69,3.7,11,263.4,24,24,24,0,0,87.8,5.3,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-07,31398,2133,2039,1911,299.4,707.1,6793.4,"&#x26a1;",127,126,126,3.2,3.2,404.5,73,67,68,19.1,15.9,232.5,6.8,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-07,10362,506,498,486,77.2,193,4883.2,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-07,18745,1497,1461,1421,192.1,405.4,7986.1,"&#x26a1;",69,67,65,10.7,21.3,368.1,7,7,7,0,0,37.3,8,0.4,0,0.5
"Bladel","GM1728",2021-02-07,20552,1863,1812,1751,248.2,545,9064.8,"&#x26a1;",78,77,69,4.9,43.8,379.5,23,22,20,4.9,14.6,111.9,9.1,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-07,14184,745,707,679,267.9,465.3,5252.4,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.3,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-07,33927,919,891,860,82.5,173.9,2708.8,"&#x26a1;",27,25,25,5.9,5.9,79.6,20,19,17,2.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-07,33357,1182,1149,1117,98.9,194.9,3543.5,"&#x26a1;",42,39,37,9,15,125.9,23,23,23,0,0,69,3.5,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-07,48147,2122,2066,2025,116.3,201.5,4407.3,"&#x26a1;",70,68,68,4.2,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-07,35037,2370,2313,2220,162.7,428.1,6764.3,"&#x26a1;",94,90,85,11.4,25.7,268.3,22,20,18,5.7,11.4,62.8,6.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-07,24634,1779,1735,1676,178.6,418.1,7221.7,"&#x26a1;",93,92,89,4.1,16.2,377.5,30,29,29,4.1,4.1,121.8,7.2,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-07,38182,3316,3231,3104,222.6,555.2,8684.7,"&#x26a1;",123,111,105,31.4,47.1,322.1,45,43,43,5.2,5.2,117.9,8.7,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-07,40097,2533,2453,2337,199.5,488.8,6317.2,"&#x26a1;",141,137,133,10,20,351.6,23,22,21,2.5,5,57.4,6.3,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-07,18348,705,691,665,76.3,218,3842.4,"&#x26a1;",18,17,17,5.5,5.5,98.1,9,9,9,0,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-07,26616,2248,2202,2138,172.8,413.3,8446,"&#x26a1;",74,72,69,7.5,18.8,278,32,31,31,3.8,3.8,120.2,8.4,0.3,0.1,1.4
"Westland","GM1783",2021-02-07,111342,8329,8181,7969,132.9,323.3,7480.6,"&#x26a1;",281,278,272,2.7,8.1,252.4,80,77,75,2.7,4.5,71.9,7.5,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-07,19378,1241,1207,1191,175.5,258,6404.2,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,12,12,5.2,5.2,67.1,6.4,0.2,0.1,1
"Berkelland","GM1859",2021-02-07,43821,2517,2451,2368,150.6,340,5743.8,"&#x26a1;",86,84,81,4.6,11.4,196.3,40,39,39,2.3,2.3,91.3,5.7,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-07,36103,1884,1839,1780,124.6,288.1,5218.4,"&#x26a1;",72,70,67,5.5,13.8,199.4,14,13,12,2.8,5.5,38.8,5.2,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-07,91781,4612,4443,4266,184.1,377,5025,"&#x26a1;",232,230,226,2.2,6.5,252.8,109,103,100,6.5,9.8,118.8,5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-07,27547,1444,1421,1384,83.5,217.8,5242,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-07,18927,836,788,718,253.6,623.4,4417,"&#x26a1;",24,21,19,15.9,26.4,126.8,12,12,12,0,0,63.4,4.4,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-07,45015,2897,2834,2763,140,297.7,6435.6,"&#x26a1;",138,130,119,17.8,42.2,306.6,40,39,39,2.2,2.2,88.9,6.4,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-07,43695,2539,2444,2328,217.4,482.9,5810.7,"&#x1F7E3;",40,39,39,2.3,2.3,91.5,71,71,71,0,0,162.5,5.8,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-07,38281,1542,1476,1370,172.4,449.3,4028.1,"&#x26a1;",78,74,69,10.4,23.5,203.8,25,22,19,7.8,15.7,65.3,4,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-07,22797,1146,1129,1085,74.6,267.6,5027,"&#x26a1;",30,29,29,4.4,4.4,131.6,25,25,25,0,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-07,89930,4326,4072,3868,282.4,509.3,4810.4,"&#x26a1;",109,95,87,15.6,24.5,121.2,61,55,52,6.7,10,67.8,4.8,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-07,35288,2547,2455,2370,260.7,501.6,7217.8,"&#x26a1;",87,85,81,5.7,17,246.5,31,29,27,5.7,11.3,87.8,7.2,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-07,25903,1443,1415,1357,108.1,332,5570.8,"&#x26a1;",85,84,82,3.9,11.6,328.1,36,36,36,0,0,139,5.6,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-07,65142,3606,3530,3448,116.7,242.5,5535.6,"&#x26a1;",159,155,152,6.1,10.7,244.1,58,54,54,6.1,6.1,89,5.5,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-07,48532,2397,2284,2179,232.8,449.2,4939,"&#x26a1;",92,86,81,12.4,22.7,189.6,17,16,14,2.1,6.2,35,4.9,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-07,76451,4169,4101,4023,88.9,191,5453.2,"&#x26a1;",165,159,154,7.8,14.4,215.8,72,69,65,3.9,9.2,94.2,5.5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-07,50567,2667,2597,2535,138.4,261,5274.2,"&#x26a1;",166,161,159,9.9,13.8,328.3,63,63,62,0,2,124.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-07,55592,3404,3338,3244,118.7,287.8,6123.2,"&#x26a1;",88,86,85,3.6,5.4,158.3,29,28,28,1.8,1.8,52.2,6.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-07,85302,5066,4997,4881,80.9,216.9,5938.9,"&#x26a1;",261,255,249,7,14.1,306,82,81,74,1.2,9.4,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-07,56559,3771,3632,3533,245.8,420.8,6667.4,"&#x26a1;",170,165,162,8.8,14.1,300.6,59,59,58,0,1.8,104.3,6.7,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-07,51735,1667,1555,1475,216.5,371.1,3222.2,"&#x26a1;",59,56,52,5.8,13.5,114,23,18,15,9.7,15.5,44.5,3.2,0.1,0,1.4
"Gooise Meren","GM1942",2021-02-07,58466,2994,2913,2834,138.5,273.7,5120.9,"&#x26a1;",54,51,50,5.1,6.8,92.4,28,28,27,0,1.7,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-07,35015,1973,1919,1885,154.2,251.3,5634.7,"&#x26a1;",102,100,99,5.7,8.6,291.3,42,41,38,2.9,11.4,119.9,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-07,81653,4654,4531,4436,150.6,267,5699.7,"&#x26a1;",343,340,337,3.7,7.3,420.1,160,160,159,0,1.2,196,5.7,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-07,46082,1468,1412,1383,121.5,184.5,3185.6,"&#128721;",36,36,35,0,2.2,78.1,31,30,29,2.2,4.3,67.3,3.2,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-07,26284,1454,1379,1295,285.3,604.9,5531.9,"&#x26a1;",52,45,39,26.6,49.5,197.8,15,13,13,7.6,7.6,57.1,5.5,0.2,0.1,1
"Midden-Groningen","GM1952",2021-02-07,60745,2021,1923,1861,161.3,263.4,3327,"&#x26a1;",100,91,88,14.8,19.8,164.6,27,25,24,3.3,4.9,44.4,3.3,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-07,36073,1847,1790,1733,158,316,5120.2,"&#128721;",93,93,92,0,2.8,257.8,39,39,38,0,2.8,108.1,5.1,0.3,0.1,2.1
"Montferland","GM1955",2021-02-07,36062,1734,1695,1649,108.1,235.7,4808.4,"&#x26a1;",62,61,60,2.8,5.5,171.9,18,16,14,5.5,11.1,49.9,4.8,0.2,0,1
"Altena","GM1959",2021-02-07,56308,4666,4563,4412,182.9,451.1,8286.6,"&#x26a1;",181,173,165,14.2,28.4,321.4,65,65,65,0,0,115.4,8.3,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-07,51489,3510,3386,3232,240.8,539.9,6817,"&#x26a1;",159,156,153,5.8,11.7,308.8,43,42,42,1.9,1.9,83.5,6.8,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-07,57786,3799,3675,3520,214.6,482.8,6574.3,"&#x26a1;",136,133,127,5.2,15.6,235.4,58,58,56,0,3.5,100.4,6.6,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-07,87963,4682,4585,4435,110.3,280.8,5322.7,"&#x26a1;",222,217,209,5.7,14.8,252.4,48,47,43,1.1,5.7,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-07,47859,2006,1920,1801,179.7,428.3,4191.5,"&#x1F7E3;",34,33,33,2.1,2.1,71,19,19,19,0,0,39.7,4.2,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-07,63603,1721,1621,1540,157.2,284.6,2705.8,"&#x26a1;",77,72,70,7.9,11,121.1,14,14,13,0,1.6,22,2.7,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-07,45479,1661,1563,1478,215.5,402.4,3652.2,"&#x26a1;",65,63,60,4.4,11,142.9,24,22,21,4.4,6.6,52.8,3.7,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-07,44105,3049,2972,2881,174.6,380.9,6913,"&#x26a1;",94,94,87,0,15.9,213.1,24,23,21,2.3,6.8,54.4,6.9,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-07,45606,1774,1722,1655,114,260.9,3889.8,"&#x26a1;",88,82,77,13.2,24.1,193,10,10,10,0,0,21.9,3.9,0.2,0,0.6
