"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-21,23987,2492,2447,2370,187.6,508.6,10389,"&#x26a1;",101,100,98,4.2,12.5,421.1,36,36,36,0,0,150.1,10.4,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-21,30780,2856,2777,2666,256.7,617.3,9278.8,"&#x26a1;",167,167,164,0,9.7,542.6,38,38,38,0,0,123.5,9.3,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-21,30530,2946,2878,2774,222.7,563.4,9649.5,"&#x26a1;",150,148,141,6.6,29.5,491.3,27,27,27,0,0,88.4,9.6,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-21,16298,1564,1541,1509,141.1,337.5,9596.3,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-21,22809,2520,2463,2345,249.9,767.2,11048.3,"&#x26a1;",124,120,116,17.5,35.1,543.6,36,36,36,0,0,157.8,11,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-21,13163,1606,1572,1532,258.3,562.2,12200.9,"&#9989;",59,59,59,0,0,448.2,9,9,9,0,0,68.4,12.2,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-21,20599,2031,1995,1935,174.8,466,9859.7,"&#x26a1;",103,102,101,4.9,9.7,500,35,35,34,0,4.9,169.9,9.9,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-21,77179,7556,7463,7286,120.5,349.8,9790.2,"&#x26a1;",354,351,343,3.9,14.3,458.7,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-21,34095,2034,1942,1878,269.8,457.5,5965.7,"&#x26a1;",76,73,71,8.8,14.7,222.9,25,25,24,0,2.9,73.3,6,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-21,25412,1361,1331,1311,118.1,196.8,5355.7,"&#x26a1;",27,25,25,7.9,7.9,106.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-21,25617,1531,1501,1461,117.1,273.3,5976.5,"&#x26a1;",64,63,63,3.9,3.9,249.8,15,15,15,0,0,58.6,6,0.2,0.1,1
"Cuijk","GM1684",2021-05-21,25502,2561,2526,2463,137.2,384.3,10042.3,"&#x26a1;",100,98,97,7.8,11.8,392.1,26,26,26,0,0,102,10,0.4,0.1,1
"Landerd","GM1685",2021-05-21,15873,1869,1839,1795,189,466.2,11774.7,"&#x26a1;",78,76,76,12.6,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-21,24423,1926,1869,1783,233.4,585.5,7886,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,7.9,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-21,7566,544,529,512,198.3,422.9,7190.1,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-21,24519,1904,1881,1835,93.8,281.4,7765.4,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-21,31261,1628,1574,1541,172.7,278.3,5207.8,"&#x26a1;",57,53,52,12.8,16,182.3,25,25,25,0,0,80,5.2,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-21,33678,4349,4200,4077,442.4,807.6,12913.5,"&#x26a1;",164,164,162,0,5.9,487,30,30,30,0,0,89.1,12.9,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-21,19705,936,909,894,137,213.1,4750.1,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.8,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-21,11731,1174,1136,1098,323.9,647.9,10007.7,"&#x26a1;",39,38,38,8.5,8.5,332.5,11,11,11,0,0,93.8,10,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-21,46934,3687,3627,3546,127.8,300.4,7855.7,"&#x1F7E3;",140,139,139,2.1,2.1,298.3,32,32,31,0,2.1,68.2,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-21,20950,2506,2469,2409,176.6,463,11961.8,"&#x1F7E3;",107,107,106,0,4.8,510.7,51,51,51,0,0,243.4,12,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-21,44421,3125,3064,2971,137.3,346.7,7035,"&#x26a1;",90,88,85,4.5,11.3,202.6,26,26,26,0,0,58.5,7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-21,37180,3338,3264,3166,199,462.6,8977.9,"&#x26a1;",150,148,144,5.4,16.1,403.4,39,39,39,0,0,104.9,9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-21,31769,3029,2969,2890,188.9,437.5,9534.5,"&#x26a1;",123,121,119,6.3,12.6,387.2,34,34,34,0,0,107,9.5,0.4,0.1,1.1
"Sluis","GM1714",2021-05-21,23173,1405,1371,1341,146.7,276.2,6063.1,"&#x26a1;",57,56,56,4.3,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-21,27356,2426,2375,2292,186.4,489.8,8868.3,"&#x26a1;",105,105,103,0,7.3,383.8,29,29,27,0,7.3,106,8.9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-21,31498,3721,3627,3501,298.4,698.5,11813.4,"&#x26a1;",171,170,169,3.2,6.3,542.9,78,78,78,0,0,247.6,11.8,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-21,10348,899,885,841,135.3,560.5,8687.7,"&#x26a1;",50,49,48,9.7,19.3,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-21,18785,2222,2196,2155,138.4,356.7,11828.6,"&#x26a1;",95,93,93,10.6,10.6,505.7,11,10,10,5.3,5.3,58.6,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-21,20551,2742,2701,2637,199.5,510.9,13342.4,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.3,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-21,14191,1132,1106,1079,183.2,373.5,7976.9,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-21,34028,1484,1472,1455,35.3,85.2,4361.1,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-21,33460,1988,1957,1918,92.6,209.2,5941.4,"&#x26a1;",65,62,62,9,9,194.3,30,30,30,0,0,89.7,5.9,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-21,48287,3587,3501,3382,178.1,424.5,7428.5,"&#x26a1;",108,105,102,6.2,12.4,223.7,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-21,35094,3521,3455,3354,188.1,475.9,10033.1,"&#x26a1;",130,130,127,0,8.5,370.4,29,29,29,0,0,82.6,10,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-21,24693,2811,2702,2586,441.4,911.2,11383.8,"&#x26a1;",125,122,120,12.1,20.2,506.2,33,32,32,4,4,133.6,11.4,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-21,38221,4622,4510,4351,293,709,12092.8,"&#x26a1;",181,175,168,15.7,34,473.6,54,54,52,0,5.2,141.3,12.1,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-21,40002,4250,4175,4073,187.5,442.5,10624.5,"&#x26a1;",227,223,222,10,12.5,567.5,27,27,27,0,0,67.5,10.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-21,18424,1260,1242,1201,97.7,320.2,6838.9,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-21,26557,3074,3024,2914,188.3,602.5,11575.1,"&#x26a1;",99,97,95,7.5,15.1,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-21,111727,13496,13274,12923,198.7,512.9,12079.4,"&#x26a1;",400,390,386,9,12.5,358,86,86,86,0,0,77,12.1,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-21,19435,1943,1908,1862,180.1,416.8,9997.4,"&#x26a1;",59,58,58,5.1,5.1,303.6,14,14,14,0,0,72,10,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-21,43816,3766,3698,3632,155.2,305.8,8595,"&#x26a1;",126,125,122,2.3,9.1,287.6,42,42,43,0,-2.3,95.9,8.6,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-21,36020,3009,2949,2870,166.6,385.9,8353.7,"&#x26a1;",108,108,105,0,8.3,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-21,91669,8196,7976,7717,240,522.5,8940.9,"&#x26a1;",309,300,292,9.8,18.5,337.1,142,140,139,2.2,3.3,154.9,8.9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-21,27645,2508,2465,2405,155.5,372.6,9072.2,"&#x26a1;",69,68,67,3.6,7.2,249.6,10,10,10,0,0,36.2,9.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-21,18921,1399,1369,1341,158.6,306.5,7393.9,"&#9989;",53,53,53,0,0,280.1,17,17,17,0,0,89.8,7.4,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-21,45253,4626,4549,4427,170.2,439.7,10222.5,"&#x26a1;",205,202,197,6.6,17.7,453,46,46,46,0,0,101.7,10.2,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-21,43774,4793,4690,4553,235.3,548.3,10949.4,"&#9989;",52,52,52,0,0,118.8,84,83,83,2.3,2.3,191.9,10.9,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-21,38245,2732,2676,2639,146.4,243.2,7143.4,"&#x26a1;",151,151,148,0,7.8,394.8,37,37,37,0,0,96.7,7.1,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-21,22866,2374,2351,2311,100.6,275.5,10382.2,"&#x1F7E3;",55,55,54,0,4.4,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-21,90032,7617,7499,7322,131.1,327.7,8460.3,"&#x26a1;",206,204,200,2.2,6.7,228.8,90,90,88,0,2.2,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-21,35392,3925,3857,3756,192.1,477.5,11090.1,"&#x26a1;",131,128,127,8.5,11.3,370.1,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-21,25861,2064,2016,1951,185.6,437,7981.1,"&#x26a1;",110,106,104,15.5,23.2,425.4,46,46,46,0,0,177.9,8,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-21,65004,5674,5570,5426,160,381.5,8728.7,"&#x26a1;",260,256,251,6.2,13.8,400,68,67,67,1.5,1.5,104.6,8.7,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-21,48633,4337,4289,4191,98.7,300.2,8917.8,"&#x1F7E3;",152,151,150,2.1,4.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-21,76343,6268,6142,6015,165,331.4,8210.3,"&#x26a1;",236,233,229,3.9,9.2,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-21,50702,4488,4387,4231,199.2,506.9,8851.7,"&#x26a1;",261,256,248,9.9,25.6,514.8,87,87,86,0,2,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-21,55859,5208,5114,4990,168.3,390.3,9323.5,"&#x26a1;",146,144,142,3.6,7.2,261.4,38,37,35,1.8,5.4,68,9.3,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-21,85545,8655,8513,8280,166,438.4,10117.5,"&#x26a1;",431,425,417,7,16.4,503.8,98,98,97,0,1.2,114.6,10.1,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-21,56660,6166,6091,5950,132.4,381.2,10882.5,"&#x26a1;",268,261,254,12.4,24.7,473,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-21,51867,3513,3397,3311,223.6,389.5,6773.1,"&#x26a1;",102,100,98,3.9,7.7,196.7,33,32,31,1.9,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-21,58687,4884,4803,4681,138,345.9,8322.1,"&#x26a1;",101,100,97,1.7,6.8,172.1,33,32,32,1.7,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-21,34994,3105,3072,3000,94.3,300.1,8872.9,"&#x26a1;",147,146,140,2.9,20,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-21,81935,8725,8530,8193,238,649.3,10648.7,"&#x26a1;",463,461,454,2.4,11,565.1,166,166,165,0,1.2,202.6,10.6,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-21,46107,2905,2850,2784,119.3,262.4,6300.6,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-21,25942,2246,2222,2182,92.5,246.7,8657.8,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.7,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-21,60838,3626,3581,3503,74,202.2,5960.1,"&#x26a1;",199,193,190,9.9,14.8,327.1,39,39,38,0,1.6,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-21,36006,3383,3324,3208,163.9,486,9395.7,"&#x26a1;",124,122,121,5.6,8.3,344.4,48,48,48,0,0,133.3,9.4,0.3,0.1,1.4
"Montferland","GM1955",2021-05-21,36079,3015,2974,2869,113.6,404.7,8356.7,"&#x26a1;",111,111,107,0,11.1,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-21,56519,6704,6613,6429,161,486.6,11861.5,"&#x26a1;",247,240,239,12.4,14.2,437,68,68,68,0,0,120.3,11.9,0.4,0.1,1
"West Betuwe","GM1960",2021-05-21,51523,5702,5615,5432,168.9,524,11066.9,"&#x26a1;",219,214,210,9.7,17.5,425.1,61,61,60,0,1.9,118.4,11.1,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-21,58073,6039,5945,5819,161.9,378.8,10399,"&#x26a1;",205,204,200,1.7,8.6,353,75,72,72,5.2,5.2,129.1,10.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-21,88116,8304,8153,7966,171.4,383.6,9423.9,"&#x26a1;",375,368,363,7.9,13.6,425.6,64,64,62,0,2.3,72.6,9.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-21,47854,3376,3309,3217,140,332.3,7054.8,"&#x26a1;",62,60,59,4.2,6.3,129.6,20,20,20,0,0,41.8,7.1,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-21,63691,3209,3142,3063,105.2,229.2,5038.4,"&#x26a1;",128,126,120,3.1,12.6,201,24,24,23,0,1.6,37.7,5,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-05-21,45480,3140,3085,3024,120.9,255.1,6904.1,"&#x26a1;",121,120,118,2.2,6.6,266.1,37,37,37,0,0,81.4,6.9,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-21,44207,5533,5423,5264,248.8,608.5,12516.1,"&#x26a1;",154,151,148,6.8,13.6,348.4,34,34,34,0,0,76.9,12.5,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-21,45399,2791,2745,2680,101.3,244.5,6147.7,"&#x26a1;",147,146,142,2.2,11,323.8,21,20,20,2.2,2.2,46.3,6.1,0.3,0,0.8
