"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leidschendam-Voorburg","GM1916",2021-01-28,76451,4073,3960,147.8,5327.6,"&#128721;",157,151,7.8,205.4,68,65,3.9,88.9,5.3,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-28,50567,2571,2511,118.7,5084.3,"&#128721;",160,156,7.9,316.4,63,58,9.9,124.6,5.1,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-28,55592,3312,3204,194.3,5957.7,"&#x1F7E3;",85,84,1.8,152.9,28,26,3.6,50.4,6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-01-28,85302,4956,4812,168.8,5809.9,"&#x1F7E3;",252,243,10.6,295.4,79,70,10.6,92.6,5.8,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-01-28,56559,3598,3469,228.1,6361.5,"&#x1F7E3;",164,158,10.6,290,59,58,1.8,104.3,6.4,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-01-28,51735,1514,1433,156.6,2926.5,"&#x1F7E3;",54,52,3.9,104.4,16,15,1.9,30.9,2.9,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-28,58466,2877,2807,119.7,4920.8,"&#128721;",51,49,3.4,87.2,28,27,1.7,47.9,4.9,0.1,0,1
"Berg en Dal","GM1945",2021-01-28,35015,1904,1867,105.7,5437.7,"&#128721;",99,99,0,282.7,41,38,8.6,117.1,5.4,0.3,0.1,2.2
"Meierijstad","GM1948",2021-01-28,81653,4479,4376,126.1,5485.4,"&#128721;",338,335,3.7,413.9,159,157,2.4,194.7,5.5,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-01-28,46082,1396,1353,93.3,3029.4,"&#128721;",35,35,0,76,30,25,10.9,65.1,3,0.1,0.1,2.1
"Westerwolde","GM1950",2021-01-28,26284,1344,1254,342.4,5113.4,"&#x26a1;",40,38,7.6,152.2,13,13,0,49.5,5.1,0.2,0,1
"Midden-Groningen","GM1952",2021-01-28,60745,1888,1804,138.3,3108.1,"&#128721;",89,85,6.6,146.5,24,24,0,39.5,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-28,36073,1767,1685,227.3,4898.4,"&#x1F7E3;",92,92,0,255,39,37,5.5,108.1,4.9,0.3,0.1,2.2
"Montferland","GM1955",2021-01-28,36062,1683,1615,188.6,4667,"&#x1F7E3;",60,59,2.8,166.4,16,14,5.5,44.4,4.7,0.2,0,1
"Altena","GM1959",2021-01-28,56308,4516,4330,330.3,8020.2,"&#x26a1;",168,163,8.9,298.4,65,65,0,115.4,8,0.3,0.1,1.4
"West Betuwe","GM1960",2021-01-28,51489,3321,3142,347.6,6449.9,"&#x26a1;",155,153,3.9,301,42,42,0,81.6,6.4,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-28,57786,3608,3447,278.6,6243.7,"&#x26a1;",129,125,6.9,223.2,58,56,3.5,100.4,6.2,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-28,87963,4527,4355,195.5,5146.5,"&#x1F7E3;",208,203,5.7,236.5,46,44,2.3,52.3,5.1,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-28,47859,1869,1733,284.2,3905.2,"&#x26a1;",33,32,2.1,69,19,19,0,39.7,3.9,0.1,0,1
"Westerkwartier","GM1969",2021-01-28,63603,1581,1494,136.8,2485.7,"&#128721;",69,68,1.6,108.5,14,13,1.6,22,2.5,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-28,45479,1530,1441,195.7,3364.2,"&#x1F7E3;",61,58,6.6,134.1,22,19,6.6,48.4,3.4,0.1,0,1.4
"Molenlanden","GM1978",2021-01-28,44105,2935,2818,265.3,6654.6,"&#x26a1;",90,85,11.3,204.1,23,21,4.5,52.1,6.7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-01-28,45606,1702,1614,193,3732,"&#x1F7E3;",79,75,8.8,173.2,10,10,0,21.9,3.7,0.2,0,0.6
