"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-14,36015,3342,3203,3093,386,691.4,9279.5,"&#x26a1;",114,113,112,2.8,5.6,316.5,47,47,47,0,0,130.5,9.3,0.3,0.1,1.4
"Maasgouw","GM1641",2021-04-14,23979,2070,1985,1911,354.5,663.1,8632.6,"&#x26a1;",92,89,86,12.5,25,383.7,34,34,34,0,0,141.8,8.6,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-14,30753,2239,2117,2047,396.7,624.3,7280.6,"&#x26a1;",150,148,146,6.5,13,487.8,38,38,38,0,0,123.6,7.3,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-14,30444,2365,2284,2200,266.1,542,7768.4,"&#x26a1;",131,126,124,16.4,23,430.3,26,26,26,0,0,85.4,7.8,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-14,16263,1387,1348,1298,239.8,547.3,8528.6,"&#x26a1;",54,53,52,6.1,12.3,332,13,13,13,0,0,79.9,8.5,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-14,22805,2023,1973,1908,219.3,504.3,8870.9,"&#x1F7E3;",105,105,104,0,4.4,460.4,36,36,36,0,0,157.9,8.9,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-14,13139,1373,1326,1275,357.7,745.9,10449.8,"&#x26a1;",53,52,51,7.6,15.2,403.4,8,8,8,0,0,60.9,10.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-14,20617,1655,1569,1464,417.1,926.4,8027.4,"&#x26a1;",88,84,80,19.4,38.8,426.8,33,31,30,9.7,14.6,160.1,8,0.4,0.2,2
"Roosendaal","GM1674",2021-04-14,77194,6460,6230,6044,298,538.9,8368.5,"&#x26a1;",317,316,310,1.3,9.1,410.7,70,69,69,1.3,1.3,90.7,8.4,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-14,34084,1580,1487,1407,272.9,507.6,4635.6,"&#x26a1;",58,56,53,5.9,14.7,170.2,22,22,22,0,0,64.5,4.6,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-14,25374,1216,1152,1104,252.2,441.4,4792.3,"&#x26a1;",19,17,16,7.9,11.8,74.9,20,20,20,0,0,78.8,4.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-14,25624,1313,1275,1234,148.3,308.3,5124.1,"&#x26a1;",52,50,46,7.8,23.4,202.9,15,14,14,3.9,3.9,58.5,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-14,25482,2141,2065,1982,298.2,624,8402,"&#x26a1;",87,84,83,11.8,15.7,341.4,25,25,22,0,11.8,98.1,8.4,0.3,0.1,1.2
"Landerd","GM1685",2021-04-14,15821,1609,1509,1433,632.1,1112.4,10170,"&#x26a1;",65,61,60,25.3,31.6,410.8,26,26,26,0,0,164.3,10.2,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-14,24406,1572,1501,1426,290.9,598.2,6441,"&#x26a1;",48,46,45,8.2,12.3,196.7,23,22,22,4.1,4.1,94.2,6.4,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-14,7564,432,418,392,185.1,528.8,5711.3,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.7,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-14,24503,1643,1595,1543,195.9,408.1,6705.3,"&#x26a1;",40,39,36,4.1,16.3,163.2,16,16,16,0,0,65.3,6.7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-14,31202,1429,1390,1333,125,307.7,4579.8,"&#x26a1;",50,45,41,16,28.8,160.2,25,25,25,0,0,80.1,4.6,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-14,33700,3772,3669,3571,305.6,596.4,11192.9,"&#x26a1;",150,148,142,5.9,23.7,445.1,29,29,29,0,0,86.1,11.2,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-14,19721,824,791,747,167.3,390.4,4178.3,"&#x26a1;",25,21,20,20.3,25.4,126.8,21,21,21,0,0,106.5,4.2,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-04-14,11733,961,935,912,221.6,417.6,8190.6,"&#x26a1;",36,36,35,0,8.5,306.8,11,11,11,0,0,93.8,8.2,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-14,46864,3134,3014,2940,256.1,414,6687.4,"&#x26a1;",126,122,116,8.5,21.3,268.9,30,28,26,4.3,8.5,64,6.7,0.3,0.1,1
"Cranendonck","GM1706",2021-04-14,21058,2192,2098,2043,446.4,707.6,10409.3,"&#x26a1;",94,91,88,14.2,28.5,446.4,51,50,49,4.7,9.5,242.2,10.4,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-14,44367,2568,2392,2273,396.7,664.9,5788.1,"&#x26a1;",75,69,67,13.5,18,169,24,22,22,4.5,4.5,54.1,5.8,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-14,37231,2722,2581,2505,378.7,582.8,7311.1,"&#x26a1;",129,123,122,16.1,18.8,346.5,38,38,37,0,2.7,102.1,7.3,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-14,31774,2425,2295,2195,409.1,723.9,7632,"&#x26a1;",105,103,102,6.3,9.4,330.5,31,31,31,0,0,97.6,7.6,0.3,0.1,1.3
"Sluis","GM1714",2021-04-14,23171,1225,1190,1146,151.1,340.9,5286.8,"&#x26a1;",52,51,50,4.3,8.6,224.4,18,18,18,0,0,77.7,5.3,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-14,27300,2009,1892,1773,428.6,864.5,7359,"&#x26a1;",89,86,82,11,25.6,326,25,25,25,0,0,91.6,7.4,0.3,0.1,1.2
"Bernheze","GM1721",2021-04-14,31460,2998,2856,2738,451.4,826.4,9529.6,"&#x26a1;",158,151,146,22.3,38.1,502.2,78,78,78,0,0,247.9,9.5,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-14,10361,676,633,605,415,685.3,6524.5,"&#x26a1;",44,44,41,0,29,424.7,5,5,5,0,0,48.3,6.5,0.4,0,0.7
"Bergeijk","GM1724",2021-04-14,18763,1947,1898,1824,261.2,655.5,10376.8,"&#x26a1;",90,89,85,5.3,26.6,479.7,10,10,9,0,5.3,53.3,10.4,0.5,0.1,0.5
"Bladel","GM1728",2021-04-14,20550,2378,2328,2250,243.3,622.9,11571.8,"&#x26a1;",96,94,93,9.7,14.6,467.2,26,25,25,4.9,4.9,126.5,11.6,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-14,14217,975,926,890,344.7,597.9,6858,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,6.9,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-14,34002,1311,1265,1236,135.3,220.6,3855.7,"&#x26a1;",39,37,36,5.9,8.8,114.7,23,21,20,5.9,8.8,67.6,3.9,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-04-14,33405,1739,1667,1602,215.5,410.1,5205.8,"&#x26a1;",56,54,53,6,9,167.6,28,28,28,0,0,83.8,5.2,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-14,48255,2796,2618,2514,368.9,584.4,5794.2,"&#x26a1;",90,89,86,2.1,8.3,186.5,29,29,29,0,0,60.1,5.8,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-14,35070,3010,2938,2851,205.3,453.4,8582.8,"&#x26a1;",117,115,112,5.7,14.3,333.6,28,28,28,0,0,79.8,8.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-14,24672,2313,2285,2237,113.5,308,9375,"&#x26a1;",112,111,108,4.1,16.2,454,32,32,32,0,0,129.7,9.4,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-14,38212,3888,3821,3768,175.3,314,10174.8,"&#x26a1;",150,148,144,5.2,15.7,392.5,49,48,48,2.6,2.6,128.2,10.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-14,40029,3596,3489,3372,267.3,559.6,8983.5,"&#x26a1;",205,200,194,12.5,27.5,512.1,26,26,26,0,0,65,9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-14,18379,1069,1034,959,190.4,598.5,5816.4,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.8,0.1,0,0.8
"Dinkelland","GM1774",2021-04-14,26565,2614,2551,2493,237.2,455.5,9840,"&#x26a1;",91,86,83,18.8,30.1,342.6,34,34,34,0,0,128,9.8,0.3,0.1,1.3
"Westland","GM1783",2021-04-14,111567,11498,10995,10427,450.9,960,10305.9,"&#x26a1;",348,335,329,11.7,17,311.9,86,86,86,0,0,77.1,10.3,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-14,19424,1665,1604,1548,314,602.3,8571.9,"&#x26a1;",56,53,51,15.4,25.7,288.3,14,13,13,5.1,5.1,72.1,8.6,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-14,43838,3137,3020,2950,266.9,426.6,7155.9,"&#x26a1;",105,103,102,4.6,6.8,239.5,42,42,42,0,0,95.8,7.2,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-14,36048,2569,2496,2412,202.5,435.5,7126.6,"&#x26a1;",95,90,85,13.9,27.7,263.5,18,18,17,0,2.8,49.9,7.1,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-14,91687,6238,5900,5617,368.6,677.3,6803.6,"&#x26a1;",268,262,260,6.5,8.7,292.3,130,130,129,0,1.1,141.8,6.8,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-14,27588,2177,2069,1966,391.5,764.8,7891.1,"&#x26a1;",61,59,58,7.2,10.9,221.1,10,10,10,0,0,36.2,7.9,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-14,18934,1248,1197,1156,269.4,485.9,6591.3,"&#x26a1;",47,45,44,10.6,15.8,248.2,17,17,16,0,5.3,89.8,6.6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-14,45177,3924,3736,3604,416.1,708.3,8685.8,"&#x26a1;",172,166,163,13.3,19.9,380.7,45,45,45,0,0,99.6,8.7,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-14,43741,3953,3713,3516,548.7,999.1,9037.3,"&#x26a1;",50,47,47,6.9,6.9,114.3,81,80,78,2.3,6.9,185.2,9,0.1,0.2,2
"Oldambt","GM1895",2021-04-14,38270,2415,2348,2279,175.1,355.4,6310.4,"&#x26a1;",136,131,127,13.1,23.5,355.4,36,36,34,0,5.2,94.1,6.3,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-14,22836,2077,2025,1981,227.7,420.4,9095.3,"&#x26a1;",48,47,46,4.4,8.8,210.2,29,28,27,4.4,8.8,127,9.1,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-14,89907,6702,6478,6122,249.1,645.1,7454.4,"&#x26a1;",186,175,165,12.2,23.4,206.9,87,85,84,2.2,3.3,96.8,7.5,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-14,35346,3399,3296,3192,291.4,585.6,9616.4,"&#x26a1;",119,118,115,2.8,11.3,336.7,36,36,36,0,0,101.9,9.6,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-14,25852,1752,1655,1614,375.2,533.8,6777,"&#x26a1;",96,93,92,11.6,15.5,371.3,45,44,44,3.9,3.9,174.1,6.8,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-14,65036,4809,4650,4521,244.5,442.8,7394.4,"&#x26a1;",230,223,212,10.8,27.7,353.7,65,65,65,0,0,99.9,7.4,0.4,0.1,1.4
"Hollands Kroon","GM1911",2021-04-14,48559,3830,3724,3596,218.3,481.9,7887.3,"&#x26a1;",143,139,133,8.2,20.6,294.5,32,32,32,0,0,65.9,7.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-14,76329,5352,5165,5006,245,453.3,7011.8,"&#x26a1;",205,202,193,3.9,15.7,268.6,82,81,81,1.3,1.3,107.4,7,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-14,50705,3652,3499,3358,301.7,579.8,7202.4,"&#x26a1;",225,220,213,9.9,23.7,443.7,85,85,85,0,0,167.6,7.2,0.4,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-14,55788,4454,4322,4136,236.6,570,7983.8,"&#x26a1;",125,120,115,9,17.9,224.1,35,34,34,1.8,1.8,62.7,8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-14,85488,7218,6913,6606,356.8,715.9,8443.3,"&#x26a1;",361,349,338,14,26.9,422.3,94,93,93,1.2,1.2,110,8.4,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-14,56623,5282,5060,4912,392.1,653.4,9328.4,"&#x26a1;",236,230,222,10.6,24.7,416.8,62,62,62,0,0,109.5,9.3,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-14,51782,2868,2746,2588,235.6,540.7,5538.6,"&#x26a1;",83,81,77,3.9,11.6,160.3,31,31,31,0,0,59.9,5.5,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-14,58588,4255,4120,3995,230.4,443.8,7262.6,"&#x26a1;",88,86,84,3.4,6.8,150.2,31,31,31,0,0,52.9,7.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-14,35001,2570,2474,2401,274.3,482.8,7342.6,"&#x26a1;",124,122,118,5.7,17.1,354.3,48,47,46,2.9,5.7,137.1,7.3,0.4,0.1,1.9
"Meierijstad","GM1948",2021-04-14,81833,7047,6755,6471,356.8,703.9,8611.4,"&#x26a1;",421,416,405,6.1,19.6,514.5,163,163,162,0,1.2,199.2,8.6,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-14,46154,2499,2396,2262,223.2,513.5,5414.5,"&#x26a1;",66,64,61,4.3,10.8,143,35,35,35,0,0,75.8,5.4,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-14,25918,1985,1943,1901,162,324.1,7658.8,"&#x26a1;",85,84,81,3.9,15.4,328,21,20,20,3.9,3.9,81,7.7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-04-14,60792,3199,3094,3018,172.7,297.7,5262.2,"&#x26a1;",170,165,162,8.2,13.2,279.6,37,37,36,0,1.6,60.9,5.3,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-14,36010,2651,2494,2359,436,810.9,7361.8,"&#x26a1;",108,105,104,8.3,11.1,299.9,44,44,44,0,0,122.2,7.4,0.3,0.1,1.7
"Montferland","GM1955",2021-04-14,36043,2441,2353,2229,244.2,588.2,6772.5,"&#x26a1;",90,87,83,8.3,19.4,249.7,23,23,23,0,0,63.8,6.8,0.2,0.1,0.9
"Altena","GM1959",2021-04-14,56448,5829,5622,5480,366.7,618.3,10326.3,"&#x26a1;",224,217,208,12.4,28.3,396.8,68,67,66,1.8,3.5,120.5,10.3,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-14,51533,4803,4602,4450,390,685,9320.2,"&#x26a1;",192,189,186,5.8,11.6,372.6,59,59,59,0,0,114.5,9.3,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-14,57965,5242,5041,4860,346.8,659,9043.4,"&#x26a1;",180,176,170,6.9,17.3,310.5,66,66,64,0,3.5,113.9,9,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-14,88093,7066,6723,6353,389.4,809.4,8021.1,"&#x26a1;",327,314,307,14.8,22.7,371.2,61,61,61,0,0,69.2,8,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-14,47832,2869,2766,2669,215.3,418.1,5998.1,"&#x26a1;",49,46,46,6.3,6.3,102.4,20,20,20,0,0,41.8,6,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-14,63702,2621,2536,2442,133.4,281,4114.5,"&#x26a1;",109,107,104,3.1,7.8,171.1,22,22,22,0,0,34.5,4.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-14,45503,2699,2581,2466,259.3,512.1,5931.5,"&#x26a1;",110,108,103,4.4,15.4,241.7,36,36,35,0,2.2,79.1,5.9,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-14,44193,4509,4304,4143,463.9,828.2,10203,"&#x26a1;",131,124,119,15.8,27.2,296.4,33,30,29,6.8,9.1,74.7,10.2,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-14,45465,2401,2315,2249,189.2,334.3,5281,"&#x26a1;",124,121,118,6.6,13.2,272.7,16,16,15,0,2.2,35.2,5.3,0.3,0,0.7
