"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-15,23979,2080,2002,1920,325.3,667.3,8674.3,"&#x26a1;",92,89,86,12.5,25,383.7,34,34,34,0,0,141.8,8.7,0.4,0.1,1.6
"Gemert-Bakel","GM1652",2021-04-15,30753,2251,2128,2054,400,640.6,7319.6,"&#x26a1;",151,148,147,9.8,13,491,38,38,38,0,0,123.6,7.3,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-15,30444,2392,2302,2213,295.6,588,7857,"&#x26a1;",131,128,125,9.9,19.7,430.3,26,26,26,0,0,85.4,7.9,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-15,16263,1395,1353,1305,258.3,553.4,8577.8,"&#x26a1;",54,53,52,6.1,12.3,332,13,13,13,0,0,79.9,8.6,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-15,22805,2030,1976,1922,236.8,473.6,8901.6,"&#x26a1;",106,105,104,4.4,8.8,464.8,36,36,36,0,0,157.9,8.9,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-15,13139,1384,1330,1283,411,768.7,10533.5,"&#x26a1;",53,52,51,7.6,15.2,403.4,8,8,8,0,0,60.9,10.5,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-15,20617,1664,1576,1487,426.8,858.5,8071,"&#x26a1;",88,84,80,19.4,38.8,426.8,33,31,30,9.7,14.6,160.1,8.1,0.4,0.2,2
"Roosendaal","GM1674",2021-04-15,77194,6506,6260,6070,318.7,564.8,8428.1,"&#x26a1;",317,317,312,0,6.5,410.7,70,69,69,1.3,1.3,90.7,8.4,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-15,34084,1600,1500,1431,293.4,495.8,4694.3,"&#x26a1;",58,57,55,2.9,8.8,170.2,23,22,22,2.9,2.9,67.5,4.7,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-15,25374,1222,1171,1112,201,433.5,4816,"&#x26a1;",20,18,16,7.9,15.8,78.8,20,20,20,0,0,78.8,4.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-15,25624,1315,1279,1240,140.5,292.7,5131.9,"&#x26a1;",53,51,46,7.8,27.3,206.8,15,14,14,3.9,3.9,58.5,5.1,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-15,25482,2153,2072,1993,317.9,627.9,8449.1,"&#x26a1;",87,84,84,11.8,11.8,341.4,25,25,22,0,11.8,98.1,8.4,0.3,0.1,1.2
"Landerd","GM1685",2021-04-15,15821,1614,1522,1444,581.5,1074.5,10201.6,"&#x26a1;",65,61,60,25.3,31.6,410.8,26,26,26,0,0,164.3,10.2,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-15,24406,1580,1515,1438,266.3,581.8,6473.8,"&#x26a1;",48,47,46,4.1,8.2,196.7,23,22,22,4.1,4.1,94.2,6.5,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-15,7564,435,421,395,185.1,528.8,5750.9,"&#x26a1;",16,16,15,0,13.2,211.5,9,9,9,0,0,119,5.8,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-15,24503,1649,1602,1555,191.8,383.6,6729.8,"&#x26a1;",40,39,36,4.1,16.3,163.2,16,16,16,0,0,65.3,6.7,0.2,0.1,1
"Noordenveld","GM1699",2021-04-15,31202,1432,1397,1349,112.2,266,4589.4,"&#x26a1;",50,46,41,12.8,28.8,160.2,25,25,25,0,0,80.1,4.6,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-15,33700,3784,3684,3599,296.7,549,11228.5,"&#x26a1;",152,148,142,11.9,29.7,451,29,29,29,0,0,86.1,11.2,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-15,19721,828,800,756,142,365.1,4198.6,"&#x26a1;",25,22,20,15.2,25.4,126.8,21,21,21,0,0,106.5,4.2,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-04-15,11733,967,944,913,196,460.2,8241.7,"&#x26a1;",36,36,35,0,8.5,306.8,11,11,11,0,0,93.8,8.2,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-15,46864,3150,3030,2951,256.1,424.6,6721.6,"&#x26a1;",126,123,117,6.4,19.2,268.9,30,28,26,4.3,8.5,64,6.7,0.3,0.1,1
"Cranendonck","GM1706",2021-04-15,21058,2205,2112,2047,441.6,750.3,10471.1,"&#x26a1;",94,91,88,14.2,28.5,446.4,51,50,49,4.7,9.5,242.2,10.5,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-15,44367,2593,2417,2297,396.7,667.2,5844.4,"&#x26a1;",75,69,68,13.5,15.8,169,24,22,22,4.5,4.5,54.1,5.8,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-15,37231,2738,2602,2516,365.3,596.3,7354.1,"&#x26a1;",129,123,122,16.1,18.8,346.5,38,38,37,0,2.7,102.1,7.4,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-15,31774,2443,2312,2207,412.3,742.7,7688.7,"&#x26a1;",105,103,102,6.3,9.4,330.5,31,31,31,0,0,97.6,7.7,0.3,0.1,1.3
"Sluis","GM1714",2021-04-15,23171,1231,1192,1157,168.3,319.4,5312.7,"&#x26a1;",52,52,50,0,8.6,224.4,18,18,18,0,0,77.7,5.3,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-15,27300,2027,1907,1785,439.6,886.4,7424.9,"&#x26a1;",89,88,82,3.7,25.6,326,25,25,25,0,0,91.6,7.4,0.3,0.1,1.2
"Bernheze","GM1721",2021-04-15,31460,3024,2872,2760,483.2,839.2,9612.2,"&#x26a1;",158,152,148,19.1,31.8,502.2,78,78,78,0,0,247.9,9.6,0.5,0.2,2.6
"Alphen-Chaam","GM1723",2021-04-15,10361,679,636,610,415,666,6553.4,"&#x26a1;",44,44,41,0,29,424.7,5,5,5,0,0,48.3,6.6,0.4,0,0.7
"Bergeijk","GM1724",2021-04-15,18763,1956,1904,1832,277.1,660.9,10424.8,"&#x26a1;",90,89,88,5.3,10.7,479.7,10,10,9,0,5.3,53.3,10.4,0.5,0.1,0.5
"Bladel","GM1728",2021-04-15,20550,2394,2340,2261,262.8,647.2,11649.6,"&#x26a1;",96,95,93,4.9,14.6,467.2,26,26,25,0,4.9,126.5,11.6,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-15,14217,983,936,895,330.6,619,6914.3,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,6.9,0.3,0.1,1.9
"Tynaarlo","GM1730",2021-04-15,34002,1317,1272,1243,132.3,217.6,3873.3,"&#x26a1;",39,38,36,2.9,8.8,114.7,23,22,20,2.9,8.8,67.6,3.9,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-15,33405,1743,1672,1623,212.5,359.2,5217.8,"&#x26a1;",57,55,54,6,9,170.6,28,28,28,0,0,83.8,5.2,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-04-15,48255,2821,2647,2528,360.6,607.2,5846,"&#x26a1;",90,89,87,2.1,6.2,186.5,29,29,29,0,0,60.1,5.8,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-15,35070,3023,2951,2863,205.3,456.2,8619.9,"&#x26a1;",118,115,112,8.6,17.1,336.5,29,28,28,2.9,2.9,82.7,8.6,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-15,24672,2319,2285,2243,137.8,308,9399.3,"&#x26a1;",112,112,109,0,12.2,454,32,32,32,0,0,129.7,9.4,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-15,38212,3904,3831,3776,191,335,10216.7,"&#x26a1;",151,148,145,7.9,15.7,395.2,49,48,48,2.6,2.6,128.2,10.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-15,40029,3616,3507,3394,272.3,554.6,9033.5,"&#x26a1;",205,200,195,12.5,25,512.1,26,26,26,0,0,65,9,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-15,18379,1076,1041,975,190.4,549.5,5854.5,"&#x26a1;",26,25,25,5.4,5.4,141.5,9,9,9,0,0,49,5.9,0.1,0,0.8
"Dinkelland","GM1774",2021-04-15,26565,2626,2560,2501,248.4,470.5,9885.2,"&#x26a1;",91,88,84,11.3,26.4,342.6,34,34,34,0,0,128,9.9,0.3,0.1,1.3
"Westland","GM1783",2021-04-15,111567,11583,11071,10532,458.9,942,10382.1,"&#x26a1;",350,340,329,9,18.8,313.7,86,86,86,0,0,77.1,10.4,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-15,19424,1679,1610,1566,355.2,581.8,8643.9,"&#x26a1;",56,54,53,10.3,15.4,288.3,14,13,13,5.1,5.1,72.1,8.6,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-15,43838,3176,3043,2959,303.4,495,7244.9,"&#x26a1;",105,104,102,2.3,6.8,239.5,42,42,42,0,0,95.8,7.2,0.2,0.1,1.3
"Bronckhorst","GM1876",2021-04-15,36048,2588,2515,2431,202.5,435.5,7179.3,"&#x26a1;",95,92,85,8.3,27.7,263.5,18,18,18,0,0,49.9,7.2,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-15,91687,6312,5938,5658,407.9,713.3,6884.3,"&#x26a1;",268,263,261,5.5,7.6,292.3,130,130,129,0,1.1,141.8,6.9,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-15,27588,2187,2092,1984,344.4,735.8,7927.4,"&#x26a1;",61,60,58,3.6,10.9,221.1,10,10,10,0,0,36.2,7.9,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-15,18934,1255,1206,1169,258.8,454.2,6628.3,"&#x26a1;",47,47,45,0,10.6,248.2,17,17,16,0,5.3,89.8,6.6,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-15,45177,3950,3758,3623,425,723.8,8743.4,"&#x26a1;",172,168,163,8.9,19.9,380.7,45,45,45,0,0,99.6,8.7,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-15,43741,3982,3741,3545,551,999.1,9103.6,"&#x26a1;",50,47,47,6.9,6.9,114.3,81,80,78,2.3,6.9,185.2,9.1,0.1,0.2,2
"Oldambt","GM1895",2021-04-15,38270,2427,2366,2291,159.4,355.4,6341.8,"&#x26a1;",137,132,127,13.1,26.1,358,36,36,34,0,5.2,94.1,6.3,0.4,0.1,1.5
"Zwartewaterland","GM1896",2021-04-15,22836,2092,2040,1988,227.7,455.4,9161,"&#x26a1;",49,47,46,8.8,13.1,214.6,29,28,27,4.4,8.8,127,9.2,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-15,89907,6743,6522,6185,245.8,620.6,7500,"&#x26a1;",186,177,166,10,22.2,206.9,87,85,84,2.2,3.3,96.8,7.5,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-15,35346,3407,3305,3204,288.6,574.3,9639,"&#x26a1;",119,118,115,2.8,11.3,336.7,36,36,36,0,0,101.9,9.6,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-15,25852,1762,1669,1615,359.7,568.6,6815.7,"&#x26a1;",95,93,92,7.7,11.6,367.5,45,44,44,3.9,3.9,174.1,6.8,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-15,65036,4830,4676,4548,236.8,433.6,7426.7,"&#x26a1;",231,223,212,12.3,29.2,355.2,65,65,65,0,0,99.9,7.4,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-15,48559,3844,3736,3625,222.4,451,7916.1,"&#x26a1;",143,141,133,4.1,20.6,294.5,32,32,32,0,0,65.9,7.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-15,76329,5371,5199,5028,225.3,449.4,7036.6,"&#x26a1;",208,202,194,7.9,18.3,272.5,82,82,81,0,1.3,107.4,7,0.3,0.1,1.5
"Goeree-Overflakkee","GM1924",2021-04-15,50705,3677,3526,3380,297.8,585.7,7251.8,"&#x26a1;",226,221,214,9.9,23.7,445.7,85,85,85,0,0,167.6,7.3,0.4,0.2,2.3
"Pijnacker-Nootdorp","GM1926",2021-04-15,55788,4476,4341,4164,242,559.3,8023.2,"&#x26a1;",126,120,118,10.8,14.3,225.9,35,34,34,1.8,1.8,62.7,8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-15,85488,7271,6969,6664,353.3,710,8505.3,"&#x26a1;",362,349,339,15.2,26.9,423.5,94,93,93,1.2,1.2,110,8.5,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-15,56623,5303,5091,4933,374.4,653.4,9365.5,"&#x26a1;",236,230,224,10.6,21.2,416.8,62,62,62,0,0,109.5,9.4,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-15,51782,2887,2755,2611,254.9,533,5575.3,"&#x26a1;",84,81,78,5.8,11.6,162.2,31,31,31,0,0,59.9,5.6,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-15,58588,4290,4138,4012,259.4,474.5,7322.3,"&#x26a1;",90,87,84,5.1,10.2,153.6,31,31,31,0,0,52.9,7.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-15,35001,2602,2487,2417,328.6,528.6,7434.1,"&#x26a1;",124,122,119,5.7,14.3,354.3,48,47,46,2.9,5.7,137.1,7.4,0.4,0.1,1.8
"Meierijstad","GM1948",2021-04-15,81833,7092,6811,6527,343.4,690.4,8666.4,"&#x26a1;",421,416,407,6.1,17.1,514.5,163,163,162,0,1.2,199.2,8.7,0.5,0.2,2.3
"Waadhoeke","GM1949",2021-04-15,46154,2527,2413,2287,247,520,5475.1,"&#x26a1;",67,65,61,4.3,13,145.2,35,35,35,0,0,75.8,5.5,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-15,25918,1997,1946,1913,196.8,324.1,7705.1,"&#x26a1;",85,84,82,3.9,11.6,328,21,20,20,3.9,3.9,81,7.7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-04-15,60792,3230,3109,3028,199,332.3,5313.2,"&#x26a1;",170,167,162,4.9,13.2,279.6,37,37,36,0,1.6,60.9,5.3,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-15,36010,2675,2520,2375,430.4,833.1,7428.5,"&#x26a1;",108,105,104,8.3,11.1,299.9,44,44,44,0,0,122.2,7.4,0.3,0.1,1.6
"Montferland","GM1955",2021-04-15,36043,2472,2374,2253,271.9,607.6,6858.5,"&#x26a1;",90,88,84,5.5,16.6,249.7,23,23,23,0,0,63.8,6.9,0.2,0.1,0.9
"Altena","GM1959",2021-04-15,56448,5849,5656,5496,341.9,625.4,10361.7,"&#x26a1;",224,219,209,8.9,26.6,396.8,68,67,66,1.8,3.5,120.5,10.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-15,51533,4843,4631,4473,411.4,718,9397.9,"&#x26a1;",193,189,186,7.8,13.6,374.5,59,59,59,0,0,114.5,9.4,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-15,57965,5266,5078,4893,324.3,643.5,9084.8,"&#x26a1;",181,176,170,8.6,19,312.3,67,66,65,1.7,3.5,115.6,9.1,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-15,88093,7105,6775,6415,374.6,783.3,8065.3,"&#x26a1;",330,320,309,11.4,23.8,374.6,61,61,61,0,0,69.2,8.1,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-15,47832,2883,2776,2685,223.7,413.9,6027.3,"&#x26a1;",49,46,46,6.3,6.3,102.4,20,20,20,0,0,41.8,6,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-15,63702,2656,2553,2455,161.7,315.5,4169.4,"&#x1F7E3;",109,108,106,1.6,4.7,171.1,22,22,22,0,0,34.5,4.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-15,45503,2721,2602,2483,261.5,523,5979.8,"&#x26a1;",110,109,104,2.2,13.2,241.7,36,36,35,0,2.2,79.1,6,0.2,0.1,1.3
"Molenlanden","GM1978",2021-04-15,44193,4556,4338,4165,493.3,884.8,10309.3,"&#x26a1;",132,124,120,18.1,27.2,298.7,33,30,30,6.8,6.8,74.7,10.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-15,45465,2433,2332,2260,222.1,380.5,5351.4,"&#x26a1;",125,121,118,8.8,15.4,274.9,16,16,15,0,2.2,35.2,5.4,0.3,0,0.7
