"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-08,25903,1175,1082,359,4536.2,"&#x26a1;",140,71,266.4,540.5,33,32,3.9,127.4,4.5,0.5,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-08,65142,3160,2968,294.7,4850.9,"&#x26a1;",72,136,-98.2,110.5,44,42,3.1,67.5,4.9,0.1,0.1,1.4
"Hollands Kroon","GM1911",2021-01-08,48532,1856,1582,564.6,3824.3,"&#x26a1;",139,64,154.5,286.4,9,9,0,18.5,3.8,0.3,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-08,76451,3707,3520,244.6,4848.9,"&#x1F7E3;",140,132,10.5,183.1,61,57,5.2,79.8,4.8,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-08,50567,2343,2265,154.3,4633.5,"&#x1F7E3;",79,131,-102.8,156.2,58,57,2,114.7,4.6,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-08,55592,3069,2922,264.4,5520.6,"&#x26a1;",225,77,266.2,404.7,25,25,0,45,5.5,0.4,0,0.8
"Nissewaard","GM1930",2021-01-08,85302,4552,4401,177,5336.3,"&#x1F7E3;",145,214,-80.9,170,64,58,7,75,5.3,0.2,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-08,56559,3154,2936,385.4,5576.5,"&#x26a1;",47,138,-160.9,83.1,55,55,0,97.2,5.6,0.1,0.1,1.7
"De Fryske Marren","GM1940",2021-01-08,51735,1263,1179,162.4,2441.3,"&#x1F7E3;",33,42,-17.4,63.8,13,13,0,25.1,2.4,0.1,0,1
"Gooise Meren","GM1942",2021-01-08,58466,2589,2478,189.9,4428.2,"&#x1F7E3;",94,28,112.9,160.8,24,22,3.4,41,4.4,0.2,0,0.9
"Berg en Dal","GM1945",2021-01-08,35015,1734,1635,282.7,4952.2,"&#x26a1;",319,94,642.6,911,36,36,0,102.8,5,0.9,0.1,2.1
"Meierijstad","GM1948",2021-01-08,81653,4039,3791,303.7,4946.5,"&#x26a1;",32,315,-346.6,39.2,151,148,3.7,184.9,4.9,0,0.2,3.7
"Waadhoeke","GM1949",2021-01-08,46082,1205,1089,251.7,2614.9,"&#x26a1;",30,29,2.2,65.1,23,22,2.2,49.9,2.6,0.1,0,1.9
"Westerwolde","GM1950",2021-01-08,26284,932,797,513.6,3545.9,"&#x26a1;",73,27,175,277.7,6,5,3.8,22.8,3.5,0.3,0,0.6
"Midden-Groningen","GM1952",2021-01-08,60745,1547,1350,324.3,2546.7,"&#x26a1;",85,66,31.3,139.9,22,18,6.6,36.2,2.5,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-08,36073,1487,1352,374.2,4122.2,"&#x26a1;",53,83,-83.2,146.9,34,31,8.3,94.3,4.1,0.1,0.1,2.3
"Montferland","GM1955",2021-01-08,36062,1447,1340,296.7,4012.5,"&#x26a1;",155,50,291.2,429.8,12,12,0,33.3,4,0.4,0,0.8
"Altena","GM1959",2021-01-08,56308,3931,3696,417.3,6981.2,"&#x26a1;",145,148,-5.3,257.5,60,60,0,106.6,7,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-08,51489,2841,2659,353.5,5517.7,"&#x26a1;",113,137,-46.6,219.5,42,42,0,81.6,5.5,0.2,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-08,57786,3150,2955,337.5,5451.1,"&#x26a1;",185,106,136.7,320.1,55,55,0,95.2,5.5,0.3,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-08,87963,4022,3798,254.7,4572.4,"&#x26a1;",26,175,-169.4,29.6,39,37,2.3,44.3,4.6,0,0,1
"Het Hogeland","GM1966",2021-01-08,47859,1503,1336,348.9,3140.5,"&#x26a1;",62,22,83.6,129.5,17,16,2.1,35.5,3.1,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-08,63603,1360,1203,246.8,2138.3,"&#x1F7E3;",34,56,-34.6,53.5,11,10,1.6,17.3,2.1,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-08,45479,1210,1067,314.4,2660.6,"&#x26a1;",82,28,118.7,180.3,17,14,6.6,37.4,2.7,0.2,0,1.4
"Molenlanden","GM1978",2021-01-08,44105,2555,2369,421.7,5793,"&#x26a1;",62,76,-31.7,140.6,21,21,0,47.6,5.8,0.1,0,0.8
"Eemsdelta","GM1979",2021-01-08,45606,1402,1204,434.2,3074.2,"&#x26a1;",1061,54,2208,2326.4,9,4,11,19.7,3.1,2.3,0,0.6
