"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nissewaard","GM1930",2020-12-20,85300,3963,3701,307.2,4646,"&#x26a1;",103,98,5.9,120.8,55,50,5.9,64.5,4.6,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-20,56491,2517,2262,451.4,4455.6,"&#x26a1;",79,73,10.6,139.8,53,52,1.8,93.8,4.5,0.1,0.1,2.1
"De Fryske Marren","GM1940",2020-12-20,51651,980,855,242,1897.3,"&#x1F7E3;",30,27,5.8,58.1,13,12,1.9,25.2,1.9,0.1,0,1.3
"Gooise Meren","GM1942",2020-12-20,58439,2113,1858,436.4,3615.7,"&#x26a1;",37,37,0,63.3,21,21,0,35.9,3.6,0.1,0,1
"Berg en Dal","GM1945",2020-12-20,35017,1487,1405,234.2,4246.5,"&#x1F7E3;",45,44,2.9,128.5,35,35,0,100,4.2,0.1,0.1,2.4
"Meierijstad","GM1948",2020-12-20,81607,3223,2820,493.8,3949.4,"&#x26a1;",227,225,2.5,278.2,142,140,2.5,174,3.9,0.3,0.2,4.4
"Waadhoeke","GM1949",2020-12-20,46085,828,699,279.9,1796.7,"&#x26a1;",19,18,2.2,41.2,22,22,0,47.7,1.8,0,0,2.7
"Westerwolde","GM1950",2020-12-20,25976,634,514,462,2440.7,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.4,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-20,60761,1044,878,273.2,1718.2,"&#x26a1;",19,18,1.6,31.3,13,11,3.3,21.4,1.7,0,0,1.2
"Beekdaelen","GM1954",2020-12-20,36073,1078,898,499,2988.4,"&#x26a1;",58,56,5.5,160.8,30,29,2.8,83.2,3,0.2,0.1,2.8
"Montferland","GM1955",2020-12-20,36068,1066,932,371.5,2955.5,"&#x26a1;",30,28,5.5,83.2,12,12,0,33.3,3,0.1,0,1.1
"Altena","GM1959",2020-12-20,56333,3088,2627,818.3,5481.7,"&#x26a1;",56,53,5.3,99.4,50,43,12.4,88.8,5.5,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-20,51405,2291,2009,548.6,4456.8,"&#x26a1;",72,69,5.8,140.1,41,40,1.9,79.8,4.5,0.1,0.1,1.8
"Vijfheerenlanden","GM1961",2020-12-20,57751,2613,2311,522.9,4524.6,"&#x26a1;",62,60,3.5,107.4,53,53,0,91.8,4.5,0.1,0.1,2
"Hoeksche Waard","GM1963",2020-12-20,87822,3322,3023,340.5,3782.7,"&#x26a1;",90,88,2.3,102.5,33,33,0,37.6,3.8,0.1,0,1
"Het Hogeland","GM1966",2020-12-20,47888,981,824,327.8,2048.5,"&#x26a1;",13,13,0,27.1,7,7,0,14.6,2,0,0,0.7
"Westerkwartier","GM1969",2020-12-20,63568,932,797,212.4,1466.1,"&#x1F7E3;",21,21,0,33,9,8,1.6,14.2,1.5,0,0,1
"Noardeast-Fryslân","GM1970",2020-12-20,45445,802,677,275.1,1764.8,"&#x26a1;",16,14,4.4,35.2,9,8,2.2,19.8,1.8,0,0,1.1
"Molenlanden","GM1978",2020-12-20,44072,2002,1774,517.3,4542.6,"&#x26a1;",22,21,2.3,49.9,19,18,2.3,43.1,4.5,0,0,0.9
