"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-03-30,36017,3069,2954,2808,319.3,724.7,8521,"&#x26a1;",111,109,108,5.6,8.3,308.2,47,47,47,0,0,130.5,8.5,0.3,0.1,1.5
"Maasgouw","GM1641",2021-03-30,23941,1898,1833,1758,271.5,584.8,7927.8,"&#x26a1;",86,85,82,4.2,16.7,359.2,34,34,33,0,4.2,142,7.9,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-30,30746,2034,1968,1910,214.7,403.3,6615.5,"&#x26a1;",145,141,140,13,16.3,471.6,38,38,37,0,3.3,123.6,6.6,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-30,30434,2192,2133,2072,193.9,394.3,7202.5,"&#x26a1;",123,121,117,6.6,19.7,404.2,26,25,25,3.3,3.3,85.4,7.2,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-30,16254,1289,1243,1202,283,535.3,7930.4,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.9,0.3,0.1,1
"Laarbeek","GM1659",2021-03-30,22801,1899,1810,1734,390.3,723.7,8328.6,"&#x26a1;",102,100,98,8.8,17.5,447.3,36,36,36,0,0,157.9,8.3,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-30,13135,1270,1226,1191,335,601.4,9668.8,"&#x26a1;",51,51,48,0,22.8,388.3,8,8,8,0,0,60.9,9.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-30,20588,1445,1328,1280,568.3,801.4,7018.7,"&#x26a1;",76,73,69,14.6,34,369.1,30,28,28,9.7,9.7,145.7,7,0.4,0.1,2.1
"Roosendaal","GM1674",2021-03-30,77213,6019,5780,5550,309.5,607.4,7795.3,"&#x26a1;",305,292,287,16.8,23.3,395,69,69,69,0,0,89.4,7.8,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-03-30,34100,1389,1319,1271,205.3,346,4073.3,"&#x26a1;",51,49,45,5.9,17.6,149.6,22,22,22,0,0,64.5,4.1,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-30,25375,1097,1050,1010,185.2,342.9,4323.2,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.3,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-03-30,25617,1227,1185,1124,164,402.1,4789.8,"&#x26a1;",44,43,40,3.9,15.6,171.8,14,14,14,0,0,54.7,4.8,0.2,0.1,1.1
"Cuijk","GM1684",2021-03-30,25468,1963,1887,1807,298.4,612.5,7707.7,"&#x26a1;",83,81,71,7.9,47.1,325.9,22,22,22,0,0,86.4,7.7,0.3,0.1,1.1
"Landerd","GM1685",2021-03-30,15802,1421,1374,1330,297.4,575.9,8992.5,"&#x26a1;",58,58,56,0,12.7,367,26,26,26,0,0,164.5,9,0.4,0.2,1.8
"De Wolden","GM1690",2021-03-30,24371,1419,1355,1306,262.6,463.7,5822.5,"&#x26a1;",45,43,41,8.2,16.4,184.6,22,22,22,0,0,90.3,5.8,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-30,7585,387,361,340,342.8,619.6,5102.2,"&#x26a1;",15,15,14,0,13.2,197.8,9,8,8,13.2,13.2,118.7,5.1,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-30,24497,1535,1475,1440,244.9,387.8,6266.1,"&#9989;",36,36,36,0,0,147,16,16,15,0,4.1,65.3,6.3,0.1,0.1,1
"Noordenveld","GM1699",2021-03-30,31188,1323,1208,1116,368.7,663.7,4242,"&#x26a1;",40,39,36,3.2,12.8,128.3,25,25,24,0,3.2,80.2,4.2,0.1,0.1,1.9
"Twenterand","GM1700",2021-03-30,33697,3560,3457,3363,305.7,584.6,10564.7,"&#x26a1;",141,140,139,3,5.9,418.4,29,29,28,0,3,86.1,10.6,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-30,19694,736,680,657,284.4,401.1,3737.2,"&#x26a1;",19,17,17,10.2,10.2,96.5,21,20,20,5.1,5.1,106.6,3.7,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-30,11710,908,880,844,239.1,546.5,7754.1,"&#x26a1;",35,33,32,17.1,25.6,298.9,11,11,11,0,0,93.9,7.8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-30,46844,2923,2796,2655,271.1,572.1,6239.9,"&#x26a1;",113,108,99,10.7,29.9,241.2,26,26,26,0,0,55.5,6.2,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-30,21041,2034,1982,1920,247.1,541.8,9666.8,"&#x26a1;",88,87,84,4.8,19,418.2,49,49,49,0,0,232.9,9.7,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-30,44326,2255,2080,1954,394.8,679.1,5087.3,"&#x26a1;",65,63,57,4.5,18,146.6,22,21,18,2.3,9,49.6,5.1,0.1,0,1
"Moerdijk","GM1709",2021-03-30,37195,2486,2378,2266,290.4,591.5,6683.7,"&#x26a1;",120,116,115,10.8,13.4,322.6,37,37,37,0,0,99.5,6.7,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-30,31761,2183,2093,2014,283.4,532.1,6873.2,"&#x26a1;",102,101,99,3.1,9.4,321.1,31,31,30,0,3.1,97.6,6.9,0.3,0.1,1.4
"Sluis","GM1714",2021-03-30,23155,1143,1111,1088,138.2,237.5,4936.3,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-30,27307,1756,1679,1607,282,545.6,6430.6,"&#x26a1;",82,81,77,3.7,18.3,300.3,25,25,25,0,0,91.6,6.4,0.3,0.1,1.4
"Bernheze","GM1721",2021-03-30,31428,2715,2632,2527,264.1,598.2,8638.8,"&#x26a1;",146,142,136,12.7,31.8,464.6,78,78,78,0,0,248.2,8.6,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-30,10373,601,574,566,260.3,337.4,5793.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.8,0.4,0,0.8
"Bergeijk","GM1724",2021-03-30,18760,1817,1777,1717,213.2,533,9685.5,"&#x26a1;",83,81,80,10.7,16,442.4,9,9,9,0,0,48,9.7,0.4,0,0.5
"Bladel","GM1728",2021-03-30,20527,2240,2178,2123,302,570,10912.5,"&#9989;",90,90,90,0,0,438.4,25,25,25,0,0,121.8,10.9,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-30,14210,887,872,862,105.6,175.9,6242.1,"&#x26a1;",41,40,40,7,7,288.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-03-30,33968,1231,1184,1131,138.4,294.4,3624,"&#128721;",36,36,35,0,2.9,106,20,20,20,0,0,58.9,3.6,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-03-30,33377,1591,1519,1469,215.7,365.5,4766.8,"&#x26a1;",53,52,52,3,3,158.8,28,27,27,3,3,83.9,4.8,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-30,48244,2503,2419,2362,174.1,292.3,5188.2,"&#x1F7E3;",86,86,84,0,4.1,178.3,29,29,29,0,0,60.1,5.2,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-30,35104,2834,2727,2657,304.8,504.2,8073.2,"&#x26a1;",111,107,102,11.4,25.6,316.2,28,28,28,0,0,79.8,8.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-30,24668,2224,2150,2086,300,559.4,9015.7,"&#x26a1;",108,107,106,4.1,8.1,437.8,32,32,32,0,0,129.7,9,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-03-30,38203,3757,3673,3605,219.9,397.9,9834.3,"&#x26a1;",144,141,138,7.9,15.7,376.9,48,47,47,2.6,2.6,125.6,9.8,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-30,40034,3353,3162,3014,477.1,846.8,8375.4,"&#x26a1;",190,186,177,10,32.5,474.6,26,25,25,2.5,2.5,64.9,8.4,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-30,18359,957,903,875,294.1,446.6,5212.7,"&#x26a1;",25,24,22,5.4,16.3,136.2,9,9,9,0,0,49,5.2,0.1,0,0.9
"Dinkelland","GM1774",2021-03-30,26580,2485,2436,2384,184.3,380,9349.1,"&#x26a1;",83,81,80,7.5,11.3,312.3,34,34,34,0,0,127.9,9.3,0.3,0.1,1.4
"Westland","GM1783",2021-03-30,111418,10344,9779,9411,507.1,837.4,9284,"&#x26a1;",327,320,313,6.3,12.6,293.5,86,86,86,0,0,77.2,9.3,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-03-30,19430,1537,1453,1400,432.3,705.1,7910.4,"&#x26a1;",51,49,48,10.3,15.4,262.5,13,13,13,0,0,66.9,7.9,0.3,0.1,0.8
"Berkelland","GM1859",2021-03-30,43847,2938,2841,2780,221.2,360.3,6700.6,"&#x26a1;",101,99,97,4.6,9.1,230.3,42,42,42,0,0,95.8,6.7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-03-30,36044,2398,2268,2147,360.7,696.4,6653,"&#x26a1;",84,79,77,13.9,19.4,233,17,17,17,0,0,47.2,6.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-30,91754,5579,5339,5171,261.6,444.7,6080.4,"&#128721;",258,257,257,1.1,1.1,281.2,129,128,124,1.1,5.4,140.6,6.1,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-30,27558,1950,1850,1749,362.9,729.4,7076,"&#x26a1;",58,56,55,7.3,10.9,210.5,9,9,9,0,0,32.7,7.1,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-30,18936,1147,1089,1028,306.3,628.4,6057.2,"&#x26a1;",42,39,37,15.8,26.4,221.8,16,16,16,0,0,84.5,6.1,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-30,45109,3590,3448,3318,314.8,603,7958.5,"&#x26a1;",162,159,154,6.7,17.7,359.1,45,45,45,0,0,99.8,8,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-30,43661,3483,3244,3104,547.4,868.1,7977.4,"&#x1F7E3;",46,45,44,2.3,4.6,105.4,78,77,76,2.3,4.6,178.6,8,0.1,0.2,2.2
"Oldambt","GM1895",2021-03-30,38277,2263,2172,2068,237.7,509.4,5912.2,"&#x26a1;",124,120,117,10.5,18.3,324,33,33,31,0,5.2,86.2,5.9,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-30,22830,1964,1869,1710,416.1,1112.6,8602.7,"&#x26a1;",46,43,41,13.1,21.9,201.5,27,26,26,4.4,4.4,118.3,8.6,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-30,89947,6074,5773,5442,334.6,702.6,6752.9,"&#x26a1;",161,148,140,14.5,23.3,179,84,84,83,0,1.1,93.4,6.8,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-30,35297,3177,3062,2966,325.8,597.8,9000.8,"&#x26a1;",113,111,103,5.7,28.3,320.1,36,35,35,2.8,2.8,102,9,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-30,25875,1612,1587,1568,96.6,170,6230,"&#x26a1;",92,91,90,3.9,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-03-30,65054,4491,4289,4136,310.5,545.7,6903.5,"&#x26a1;",209,198,192,16.9,26.1,321.3,65,65,65,0,0,99.9,6.9,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-03-30,48590,3579,3402,3206,364.3,767.6,7365.7,"&#x26a1;",129,124,122,10.3,14.4,265.5,32,31,31,2.1,2.1,65.9,7.4,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-30,76386,4971,4799,4601,225.2,484.4,6507.7,"&#x26a1;",192,186,182,7.9,13.1,251.4,81,80,80,1.3,1.3,106,6.5,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-03-30,50675,3338,3209,3121,254.6,428.2,6587.1,"&#x26a1;",212,207,204,9.9,15.8,418.4,85,85,74,0,21.7,167.7,6.6,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-03-30,55723,4118,3948,3819,305.1,536.6,7390.1,"&#x26a1;",115,109,104,10.8,19.7,206.4,34,34,34,0,0,61,7.4,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-30,85411,6552,6161,5809,457.8,869.9,7671.1,"&#x26a1;",333,316,306,19.9,31.6,389.9,93,92,92,1.2,1.2,108.9,7.7,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-03-30,56596,4885,4737,4535,261.5,618.4,8631.4,"&#x26a1;",220,212,201,14.1,33.6,388.7,62,62,61,0,1.8,109.5,8.6,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-30,51798,2571,2407,2208,316.6,700.8,4963.5,"&#x26a1;",76,73,69,5.8,13.5,146.7,31,30,30,1.9,1.9,59.8,5,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-30,58580,3980,3833,3718,250.9,447.3,6794.1,"&#x26a1;",84,79,78,8.5,10.2,143.4,31,31,31,0,0,52.9,6.8,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-30,35009,2393,2260,2190,379.9,579.9,6835.4,"&#x26a1;",117,115,113,5.7,11.4,334.2,46,45,45,2.9,2.9,131.4,6.8,0.3,0.1,1.9
"Meierijstad","GM1948",2021-03-30,81777,6425,6121,5832,371.7,725.1,7856.7,"&#x26a1;",398,392,379,7.3,23.2,486.7,162,162,162,0,0,198.1,7.9,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-03-30,46175,2250,2128,1985,264.2,573.9,4872.8,"&#x26a1;",59,58,55,2.2,8.7,127.8,35,34,33,2.2,4.3,75.8,4.9,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-30,25960,1884,1815,1758,265.8,485.4,7257.3,"&#x26a1;",81,77,71,15.4,38.5,312,20,20,20,0,0,77,7.3,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-30,60781,3005,2854,2744,248.4,429.4,4944,"&#x26a1;",158,155,149,4.9,14.8,259.9,36,36,34,0,3.3,59.2,4.9,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-30,36011,2345,2237,2140,299.9,569.3,6511.9,"&#x26a1;",104,102,100,5.6,11.1,288.8,44,44,42,0,5.6,122.2,6.5,0.3,0.1,1.9
"Montferland","GM1955",2021-03-30,36032,2216,2114,2042,283.1,482.9,6150.1,"&#x26a1;",82,78,77,11.1,13.9,227.6,23,23,23,0,0,63.8,6.2,0.2,0.1,1
"Altena","GM1959",2021-03-30,56401,5457,5319,5181,244.7,489.4,9675.4,"&#x26a1;",208,204,201,7.1,12.4,368.8,66,66,65,0,1.8,117,9.7,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-30,51521,4420,4239,4108,351.3,605.6,8579,"&#x26a1;",185,179,175,11.6,19.4,359.1,58,58,57,0,1.9,112.6,8.6,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-30,57921,4819,4590,4412,395.4,702.7,8320,"&#x26a1;",167,163,159,6.9,13.8,288.3,64,63,63,1.7,1.7,110.5,8.3,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-30,88065,6308,5892,5552,472.4,858.5,7162.9,"&#x26a1;",305,299,288,6.8,19.3,346.3,60,58,56,2.3,4.5,68.1,7.2,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-30,47817,2656,2542,2471,238.4,386.9,5554.5,"&#x1F7E3;",45,45,43,0,4.2,94.1,20,20,20,0,0,41.8,5.6,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-30,63695,2429,2305,2206,194.7,350.1,3813.5,"&#x26a1;",104,103,99,1.6,7.8,163.3,22,22,22,0,0,34.5,3.8,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-30,45498,2453,2268,2125,406.6,720.9,5391.4,"&#x26a1;",97,94,88,6.6,19.8,213.2,35,35,34,0,2.2,76.9,5.4,0.2,0.1,1.4
"Molenlanden","GM1978",2021-03-30,44157,4112,3927,3728,419,869.6,9312.2,"&#x26a1;",119,115,111,9.1,18.1,269.5,29,28,27,2.3,4.5,65.7,9.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-30,45506,2239,2188,2126,112.1,248.3,4920.2,"&#x26a1;",116,111,109,11,15.4,254.9,15,15,14,0,2.2,33,4.9,0.3,0,0.7
