"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-13,36014,3835,3757,3643,216.6,533.1,10648.6,"&#x26a1;",135,133,130,5.6,13.9,374.9,51,51,50,0,2.8,141.6,10.6,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-13,23987,2434,2352,2276,341.9,658.7,10147.2,"&#x26a1;",100,98,97,8.3,12.5,416.9,36,36,36,0,0,150.1,10.1,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-13,30780,2757,2641,2510,376.9,802.5,8957.1,"&#x26a1;",167,163,158,13,29.2,542.6,38,38,38,0,0,123.5,9,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-13,30530,2868,2750,2619,386.5,815.6,9394,"&#x26a1;",148,141,140,22.9,26.2,484.8,27,27,27,0,0,88.4,9.4,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-13,16298,1537,1507,1481,184.1,343.6,9430.6,"&#x26a1;",59,59,57,0,12.3,362,13,13,13,0,0,79.8,9.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-13,22809,2443,2327,2193,508.6,1096.1,10710.7,"&#x26a1;",118,115,112,13.2,26.3,517.3,36,36,36,0,0,157.8,10.7,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-13,13163,1567,1523,1481,334.3,653.3,11904.6,"&#x26a1;",59,59,58,0,7.6,448.2,9,9,9,0,0,68.4,11.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-13,20599,1983,1921,1821,301,786.4,9626.7,"&#x26a1;",102,101,94,4.9,38.8,495.2,34,34,34,0,0,165.1,9.6,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-13,77179,7446,7252,7040,251.4,526,9647.7,"&#x26a1;",350,340,335,13,19.4,453.5,72,72,72,0,0,93.3,9.6,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-13,34095,1929,1865,1789,187.7,410.6,5657.7,"&#x26a1;",73,70,67,8.8,17.6,214.1,25,24,23,2.9,5.9,73.3,5.7,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-13,25412,1328,1307,1286,82.6,165.3,5225.9,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-13,25617,1496,1452,1396,171.8,390.4,5839.9,"&#x26a1;",63,62,59,3.9,15.6,245.9,15,15,15,0,0,58.6,5.8,0.2,0.1,1
"Cuijk","GM1684",2021-05-13,25502,2524,2452,2342,282.3,713.7,9897.3,"&#x26a1;",98,96,96,7.8,7.8,384.3,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-13,15873,1834,1787,1723,296.1,699.3,11554.2,"&#x26a1;",76,76,72,0,25.2,478.8,28,28,27,0,6.3,176.4,11.6,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-13,24423,1862,1771,1705,372.6,642.8,7624,"&#x26a1;",53,52,51,4.1,8.2,217,24,24,23,0,4.1,98.3,7.6,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-13,7566,528,503,479,330.4,647.6,6978.6,"&#9989;",17,17,17,0,0,224.7,9,9,9,0,0,119,7,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-13,24519,1870,1827,1773,175.4,395.6,7626.7,"&#x26a1;",45,45,43,0,8.2,183.5,18,18,18,0,0,73.4,7.6,0.2,0.1,1
"Noordenveld","GM1699",2021-05-13,31261,1570,1539,1503,99.2,214.3,5022.2,"&#x26a1;",53,52,52,3.2,3.2,169.5,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-13,33678,4178,4066,3996,332.6,540.4,12405.7,"&#x26a1;",164,162,159,5.9,14.8,487,30,30,30,0,0,89.1,12.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-13,19705,905,892,870,66,177.6,4592.7,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-13,11731,1131,1092,1060,332.5,605.2,9641.1,"&#x26a1;",38,38,37,0,8.5,323.9,11,11,11,0,0,93.8,9.6,0.3,0.1,1
"Lingewaard","GM1705",2021-05-13,46934,3618,3522,3408,204.5,447.4,7708.7,"&#x26a1;",139,139,135,0,8.5,296.2,32,31,30,2.1,4.3,68.2,7.7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-13,20950,2463,2406,2364,272.1,472.6,11756.6,"&#x26a1;",108,106,103,9.5,23.9,515.5,51,51,51,0,0,243.4,11.8,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-13,44421,3050,2957,2853,209.4,443.5,6866.1,"&#x26a1;",88,84,81,9,15.8,198.1,26,26,26,0,0,58.5,6.9,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-13,37180,3243,3148,3031,255.5,570.2,8722.4,"&#x26a1;",148,143,138,13.4,26.9,398.1,39,39,39,0,0,104.9,8.7,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-13,31769,2960,2883,2750,242.4,661,9317.3,"&#x26a1;",120,118,115,6.3,15.7,377.7,34,34,34,0,0,107,9.3,0.4,0.1,1.1
"Sluis","GM1714",2021-05-13,23173,1367,1336,1310,133.8,246,5899.1,"&#x26a1;",56,54,53,8.6,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-13,27356,2362,2284,2212,285.1,548.3,8634.3,"&#x26a1;",105,103,100,7.3,18.3,383.8,29,27,27,7.3,7.3,106,8.6,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-13,31498,3608,3482,3338,400,857.2,11454.7,"&#x26a1;",170,169,166,3.2,12.7,539.7,78,78,78,0,0,247.6,11.5,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-13,10348,883,834,786,473.5,937.4,8533,"&#x26a1;",49,48,46,9.7,29,473.5,5,5,5,0,0,48.3,8.5,0.5,0,0.6
"Bergeijk","GM1724",2021-05-13,18785,2188,2150,2108,202.3,425.9,11647.6,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.6,0.5,0.1,0.5
"Bladel","GM1728",2021-05-13,20551,2696,2619,2533,374.7,793.1,13118.6,"&#9989;",101,101,101,0,0,491.5,26,26,26,0,0,126.5,13.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-13,14191,1101,1073,1045,197.3,394.6,7758.4,"&#x26a1;",43,43,42,0,7,303,19,19,19,0,0,133.9,7.8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-13,34028,1472,1449,1396,67.6,223.3,4325.8,"&#128721;",46,46,45,0,2.9,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-13,33460,1955,1916,1877,116.6,233.1,5842.8,"&#9989;",62,62,62,0,0,185.3,30,30,28,0,6,89.7,5.8,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-13,48287,3488,3344,3144,298.2,712.4,7223.5,"&#x26a1;",104,101,98,6.2,12.4,215.4,30,30,29,0,2.1,62.1,7.2,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-13,35094,3444,3338,3206,302,678.2,9813.6,"&#x26a1;",129,126,123,8.5,17.1,367.6,29,29,29,0,0,82.6,9.8,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-13,24693,2696,2579,2482,473.8,866.6,10918.1,"&#x26a1;",120,120,117,0,12.1,486,32,32,32,0,0,129.6,10.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-13,38221,4495,4327,4159,439.5,879.1,11760.6,"&#x26a1;",175,167,161,20.9,36.6,457.9,54,52,52,5.2,5.2,141.3,11.8,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-13,40002,4165,4050,3887,287.5,695,10412,"&#x26a1;",223,221,218,5,12.5,557.5,27,27,27,0,0,67.5,10.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-13,18424,1232,1197,1162,190,379.9,6686.9,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.7,0.2,0,0.7
"Dinkelland","GM1774",2021-05-13,26557,3004,2898,2744,399.1,979,11311.5,"&#x26a1;",96,94,94,7.5,7.5,361.5,35,35,35,0,0,131.8,11.3,0.4,0.1,1.2
"Westland","GM1783",2021-05-13,111727,13224,12858,12467,327.6,677.5,11836,"&#x26a1;",388,385,379,2.7,8.1,347.3,86,86,86,0,0,77,11.8,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-13,19435,1901,1851,1797,257.3,535.1,9781.3,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.8,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-13,43816,3694,3613,3509,184.9,422.2,8430.7,"&#x26a1;",124,122,119,4.6,11.4,283,42,43,43,-2.3,-2.3,95.9,8.4,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-13,36020,2942,2855,2768,241.5,483.1,8167.7,"&#x26a1;",107,105,101,5.6,16.7,297.1,21,21,20,0,2.8,58.3,8.2,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-13,91669,7947,7661,7232,312,780,8669.2,"&#x26a1;",298,290,286,8.7,13.1,325.1,140,139,135,1.1,5.5,152.7,8.7,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-13,27645,2455,2387,2332,246,444.9,8880.4,"&#x26a1;",67,66,65,3.6,7.2,242.4,10,10,10,0,0,36.2,8.9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-13,18921,1367,1340,1319,142.7,253.7,7224.8,"&#x26a1;",53,52,50,5.3,15.9,280.1,17,17,17,0,0,89.8,7.2,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-13,45253,4539,4413,4282,278.4,567.9,10030.3,"&#x26a1;",202,194,188,17.7,30.9,446.4,46,46,46,0,0,101.7,10,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-13,43774,4673,4541,4407,301.5,607.7,10675.3,"&#128721;",52,52,51,0,2.3,118.8,83,82,82,2.3,2.3,189.6,10.7,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-13,38245,2668,2633,2587,91.5,211.8,6976.1,"&#x26a1;",150,148,146,5.2,10.5,392.2,37,37,37,0,0,96.7,7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-13,22866,2343,2305,2245,166.2,428.6,10246.7,"&#x26a1;",55,54,52,4.4,13.1,240.5,30,30,30,0,0,131.2,10.2,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-13,90032,7464,7300,7093,182.2,412.1,8290.4,"&#x26a1;",204,200,194,4.4,11.1,226.6,90,88,88,2.2,2.2,100,8.3,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-13,35392,3845,3743,3642,288.2,573.6,10864,"&#x26a1;",128,127,126,2.8,5.7,361.7,36,36,36,0,0,101.7,10.9,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-13,25861,2005,1948,1898,220.4,413.8,7753,"&#x26a1;",105,104,102,3.9,11.6,406,46,46,46,0,0,177.9,7.8,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-13,65004,5552,5404,5247,227.7,469.2,8541,"&#x26a1;",256,251,244,7.7,18.5,393.8,67,67,66,0,1.5,103.1,8.5,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-13,48633,4282,4182,4083,205.6,409.2,8804.7,"&#x1F7E3;",151,150,149,2.1,4.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-13,76343,6133,5970,5794,213.5,444,8033.5,"&#x26a1;",231,229,222,2.6,11.8,302.6,82,82,82,0,0,107.4,8,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-13,50702,4374,4201,3997,341.2,743.6,8626.9,"&#x26a1;",255,245,242,19.7,25.6,502.9,87,86,86,2,2,171.6,8.6,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-13,55859,5100,4957,4782,256,569.3,9130.1,"&#x26a1;",144,141,139,5.4,9,257.8,37,35,35,3.6,3.6,66.2,9.1,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-13,85545,8491,8256,8001,274.7,572.8,9925.8,"&#x26a1;",420,412,402,9.4,21,491,98,97,96,1.2,2.3,114.6,9.9,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-13,56660,6075,5922,5735,270,600.1,10721.8,"&#x26a1;",260,253,243,12.4,30,458.9,62,62,62,0,0,109.4,10.7,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-13,51867,3387,3291,3191,185.1,377.9,6530.2,"&#x26a1;",98,98,94,0,7.7,188.9,31,31,31,0,0,59.8,6.5,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-13,58687,4780,4664,4506,197.7,466.9,8144.9,"&#x26a1;",100,96,94,6.8,10.2,170.4,32,32,32,0,0,54.5,8.1,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-13,34994,3063,2983,2889,228.6,497.2,8752.9,"&#x26a1;",145,140,136,14.3,25.7,414.4,51,51,49,0,5.7,145.7,8.8,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-13,81935,8473,8143,7824,402.8,792.1,10341.1,"&#x26a1;",458,452,444,7.3,17.1,559,166,165,163,1.2,3.7,202.6,10.3,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-13,46107,2844,2773,2712,154,286.3,6168.3,"&#128721;",80,80,79,0,2.2,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-13,25942,2218,2175,2129,165.8,343.1,8549.8,"&#x26a1;",93,93,87,0,23.1,358.5,21,21,21,0,0,80.9,8.5,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-13,60838,3569,3485,3430,138.1,228.5,5866.4,"&#x26a1;",192,189,186,4.9,9.9,315.6,39,38,38,1.6,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-13,36006,3307,3182,3029,347.2,772.1,9184.6,"&#x26a1;",122,119,118,8.3,11.1,338.8,48,48,47,0,2.8,133.3,9.2,0.3,0.1,1.5
"Montferland","GM1955",2021-05-13,36079,2962,2841,2737,335.4,623.6,8209.8,"&#x26a1;",110,107,103,8.3,19.4,304.9,24,24,24,0,0,66.5,8.2,0.3,0.1,0.8
"Altena","GM1959",2021-05-13,56519,6590,6395,6241,345,617.5,11659.8,"&#x26a1;",239,239,235,0,7.1,422.9,68,68,68,0,0,120.3,11.7,0.4,0.1,1
"West Betuwe","GM1960",2021-05-13,51523,5601,5405,5239,380.4,702.6,10870.9,"&#x26a1;",212,210,203,3.9,17.5,411.5,61,60,60,1.9,1.9,118.4,10.9,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-13,58073,5930,5789,5643,242.8,494.2,10211.3,"&#x26a1;",203,200,193,5.2,17.2,349.6,72,71,68,1.7,6.9,124,10.2,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-13,88116,8116,7931,7692,210,481.2,9210.6,"&#x26a1;",366,361,357,5.7,10.2,415.4,64,62,61,2.3,3.4,72.6,9.2,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-13,47854,3295,3205,3126,188.1,353.2,6885.5,"&#x26a1;",59,59,54,0,10.4,123.3,20,20,20,0,0,41.8,6.9,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-13,63691,3127,3044,2917,130.3,329.7,4909.6,"&#x26a1;",126,120,113,9.4,20.4,197.8,24,23,23,1.6,1.6,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-13,45480,3075,3015,2959,131.9,255.1,6761.2,"&#x26a1;",119,117,117,4.4,4.4,261.7,37,37,37,0,0,81.4,6.8,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-13,44207,5403,5236,5011,377.8,886.7,12222,"&#x26a1;",150,148,144,4.5,13.6,339.3,34,34,33,0,2.3,76.9,12.2,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-13,45399,2737,2674,2603,138.8,295.2,6028.8,"&#x26a1;",146,140,138,13.2,17.6,321.6,20,20,19,0,2.2,44.1,6,0.3,0,0.7
