"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2020-12-27,50488,2169,2000,334.7,4296.1,"&#x26a1;",80,78,4,158.5,57,54,5.9,112.9,4.3,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-27,55552,2809,2578,415.8,5056.5,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,5.1,0.1,0,0.8
"Nissewaard","GM1930",2020-12-27,85300,4230,3963,313,4959,"&#x26a1;",105,103,2.3,123.1,57,55,2.3,66.8,5,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-12-27,56491,2748,2517,408.9,4864.5,"&#x26a1;",82,79,5.3,145.2,54,53,1.8,95.6,4.9,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-27,51651,1109,980,249.8,2147.1,"&#x1F7E3;",31,30,1.9,60,13,13,0,25.2,2.1,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-27,58439,2352,2113,409,4024.7,"&#x26a1;",40,37,5.1,68.4,22,21,1.7,37.6,4,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-27,35017,1580,1487,265.6,4512.1,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.5,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-27,81607,3582,3223,439.9,4389.3,"&#x26a1;",229,227,2.5,280.6,145,142,3.7,177.7,4.4,0.3,0.2,4
"Waadhoeke","GM1949",2020-12-27,46085,1000,828,373.2,2169.9,"&#x26a1;",19,19,0,41.2,22,22,0,47.7,2.2,0,0,2.2
"Westerwolde","GM1950",2020-12-27,25976,753,634,458.1,2898.8,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.9,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-27,60761,1246,1044,332.5,2050.7,"&#x26a1;",22,19,4.9,36.2,16,13,4.9,26.3,2.1,0,0,1.3
"Beekdaelen","GM1954",2020-12-27,36073,1257,1078,496.2,3484.6,"&#x26a1;",60,58,5.5,166.3,30,30,0,83.2,3.5,0.2,0.1,2.4
"Montferland","GM1955",2020-12-27,36068,1237,1066,474.1,3429.6,"&#x26a1;",30,30,0,83.2,12,12,0,33.3,3.4,0.1,0,1
"Altena","GM1959",2020-12-27,56333,3515,3088,758,6239.7,"&#x26a1;",60,56,7.1,106.5,57,50,12.4,101.2,6.2,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-27,51405,2531,2291,466.9,4923.6,"&#x26a1;",73,72,1.9,142,42,41,1.9,81.7,4.9,0.1,0.1,1.7
"Vijfheerenlanden","GM1961",2020-12-27,57751,2854,2613,417.3,4941.9,"&#x26a1;",65,62,5.2,112.6,55,53,3.5,95.2,4.9,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-27,87822,3610,3322,327.9,4110.6,"&#x26a1;",92,90,2.3,104.8,36,33,3.4,41,4.1,0.1,0,1
"Het Hogeland","GM1966",2020-12-27,47888,1183,981,421.8,2470.3,"&#x26a1;",15,13,4.2,31.3,8,7,2.1,16.7,2.5,0,0,0.7
"Westerkwartier","GM1969",2020-12-27,63568,1106,932,273.7,1739.9,"&#x26a1;",21,21,0,33,10,9,1.6,15.7,1.7,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-27,45445,970,802,369.7,2134.4,"&#x26a1;",17,16,2.2,37.4,9,9,0,19.8,2.1,0,0,0.9
"Molenlanden","GM1978",2020-12-27,44072,2221,2002,496.9,5039.5,"&#x26a1;",25,22,6.8,56.7,19,19,0,43.1,5,0.1,0,0.9
