"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hollands Kroon","GM1911",2021-01-26,48532,2220,2102,243.1,4574.3,"&#x1F7E3;",82,76,12.4,169,15,14,2.1,30.9,4.6,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-26,76451,4041,3916,163.5,5285.7,"&#x1F7E3;",153,149,5.2,200.1,68,65,3.9,88.9,5.3,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-26,50567,2549,2495,106.8,5040.8,"&#128721;",159,153,11.9,314.4,62,58,7.9,122.6,5,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-26,55592,3277,3185,165.5,5894.7,"&#x1F7E3;",84,84,0,151.1,28,26,3.6,50.4,5.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-01-26,85302,4907,4778,151.2,5752.5,"&#x1F7E3;",249,242,8.2,291.9,76,69,8.2,89.1,5.8,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-26,56559,3563,3412,267,6299.6,"&#x26a1;",163,156,12.4,288.2,59,58,1.8,104.3,6.3,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-26,51735,1495,1397,189.4,2889.7,"&#x1F7E3;",54,52,3.9,104.4,15,15,0,29,2.9,0.1,0,1
"Gooise Meren","GM1942",2021-01-26,58466,2852,2763,152.2,4878,"&#x1F7E3;",50,48,3.4,85.5,28,27,1.7,47.9,4.9,0.1,0,1
"Berg en Dal","GM1945",2021-01-26,35015,1896,1855,117.1,5414.8,"&#128721;",99,99,0,282.7,38,38,0,108.5,5.4,0.3,0.1,2
"Meierijstad","GM1948",2021-01-26,81653,4453,4342,135.9,5453.6,"&#128721;",336,335,1.2,411.5,159,156,3.7,194.7,5.5,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-26,46082,1387,1335,112.8,3009.9,"&#128721;",35,34,2.2,76,30,25,10.9,65.1,3,0.1,0.1,2.2
"Westerwolde","GM1950",2021-01-26,26284,1310,1120,722.9,4984,"&#x26a1;",39,37,7.6,148.4,13,10,11.4,49.5,5,0.1,0,1
"Midden-Groningen","GM1952",2021-01-26,60745,1874,1779,156.4,3085,"&#x1F7E3;",88,85,4.9,144.9,24,24,0,39.5,3.1,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-26,36073,1750,1655,263.4,4851.3,"&#x26a1;",92,91,2.8,255,39,37,5.5,108.1,4.9,0.3,0.1,2.2
"Montferland","GM1955",2021-01-26,36062,1664,1584,221.8,4614.3,"&#x1F7E3;",60,58,5.5,166.4,15,14,2.8,41.6,4.6,0.2,0,0.9
"Altena","GM1959",2021-01-26,56308,4448,4269,317.9,7899.4,"&#x26a1;",164,161,5.3,291.3,65,63,3.6,115.4,7.9,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-26,51489,3280,3057,433.1,6370.3,"&#x26a1;",154,151,5.8,299.1,42,42,0,81.6,6.4,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-26,57786,3549,3399,259.6,6141.6,"&#x26a1;",128,123,8.7,221.5,57,56,1.7,98.6,6.1,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-26,87963,4485,4293,218.3,5098.7,"&#x1F7E3;",204,200,4.5,231.9,44,43,1.1,50,5.1,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-26,47859,1837,1704,277.9,3838.4,"&#x26a1;",32,31,2.1,66.9,19,18,2.1,39.7,3.8,0.1,0,1
"Westerkwartier","GM1969",2021-01-26,63603,1557,1475,128.9,2448,"&#128721;",69,68,1.6,108.5,13,13,0,20.4,2.4,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-26,45479,1509,1414,208.9,3318,"&#x1F7E3;",59,55,8.8,129.7,21,19,4.4,46.2,3.3,0.1,0,1.4
"Molenlanden","GM1978",2021-01-26,44105,2906,2759,333.3,6588.8,"&#x26a1;",87,84,6.8,197.3,22,21,2.3,49.9,6.6,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-26,45606,1668,1580,193,3657.4,"&#x1F7E3;",78,74,8.8,171,10,10,0,21.9,3.7,0.2,0,0.6
