"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-25,23976,1608,1525,1457,346.2,629.8,6706.7,"&#x26a1;",72,70,70,8.3,8.3,300.3,22,20,19,8.3,12.5,91.8,6.7,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-25,30751,1780,1739,1712,133.3,221.1,5788.4,"&#x26a1;",133,130,123,9.8,32.5,432.5,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-25,30461,1905,1851,1827,177.3,256.1,6253.9,"&#x26a1;",113,110,108,9.8,16.4,371,25,25,23,0,6.6,82.1,6.3,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-25,16222,1078,1036,1002,258.9,468.5,6645.3,"&#x26a1;",48,46,44,12.3,24.7,295.9,13,13,13,0,0,80.1,6.6,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-25,22787,1602,1556,1520,201.9,359.9,7030.3,"&#x26a1;",94,94,92,0,8.8,412.5,35,33,33,8.8,8.8,153.6,7,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-02-25,13123,1117,1108,1079,68.6,289.6,8511.8,"&#x26a1;",47,45,44,15.2,22.9,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-25,20612,1169,1114,1066,266.8,499.7,5671.5,"&#x26a1;",60,57,54,14.6,29.1,291.1,24,24,24,0,0,116.4,5.7,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-25,77256,5154,4923,4792,299,468.6,6671.3,"&#x26a1;",262,251,238,14.2,31.1,339.1,65,62,61,3.9,5.2,84.1,6.7,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-25,33990,1121,1090,1064,91.2,167.7,3298,"&#x26a1;",41,40,40,2.9,2.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-25,25366,937,912,879,98.6,228.7,3693.9,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,12,0,11.8,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-25,25587,1022,993,961,113.3,238.4,3994.2,"&#x26a1;",34,32,31,7.8,11.7,132.9,12,12,12,0,0,46.9,4,0.1,0,1.2
"Cuijk","GM1684",2021-02-25,25373,1634,1591,1564,169.5,275.9,6439.9,"&#x26a1;",57,56,55,3.9,7.9,224.6,20,20,20,0,0,78.8,6.4,0.2,0.1,1.2
"Landerd","GM1685",2021-02-25,15838,1229,1217,1203,75.8,164.2,7759.8,"&#x26a1;",55,55,54,0,6.3,347.3,25,25,22,0,18.9,157.8,7.8,0.3,0.2,2
"De Wolden","GM1690",2021-02-25,24374,1163,1134,1099,119,262.6,4771.5,"&#x26a1;",39,38,37,4.1,8.2,160,19,19,19,0,0,78,4.8,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-02-25,7570,283,267,248,211.4,462.4,3738.4,"&#x26a1;",12,11,11,13.2,13.2,158.5,5,3,3,26.4,26.4,66.1,3.7,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-02-25,24440,1333,1280,1241,216.9,376.4,5454.2,"&#x26a1;",30,29,27,4.1,12.3,122.7,15,12,12,12.3,12.3,61.4,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-02-25,31216,944,872,808,230.7,435.7,3024.1,"&#x26a1;",26,25,25,3.2,3.2,83.3,21,21,20,0,3.2,67.3,3,0.1,0.1,2.2
"Twenterand","GM1700",2021-02-25,33696,3169,3131,3083,112.8,255.2,9404.7,"&#x26a1;",136,134,130,5.9,17.8,403.6,28,27,27,3,3,83.1,9.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-25,19638,571,545,516,132.4,280.1,2907.6,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.9,0.1,0.1,1.9
"Sint Anthonis","GM1702",2021-02-25,11687,796,778,759,154,316.6,6811,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.8,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-25,46781,2503,2468,2452,74.8,109,5350.5,"&#x1F7E3;",94,93,93,2.1,2.1,200.9,26,26,24,0,4.3,55.6,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-02-25,21007,1794,1728,1678,314.2,552.2,8540,"&#x26a1;",84,83,79,4.8,23.8,399.9,49,49,48,0,4.8,233.3,8.5,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-25,44301,1743,1688,1647,124.2,216.7,3934.4,"&#x26a1;",49,47,47,4.5,4.5,110.6,18,18,17,0,2.3,40.6,3.9,0.1,0,1
"Moerdijk","GM1709",2021-02-25,37193,2119,2012,1937,287.7,489.3,5697.3,"&#x26a1;",108,103,97,13.4,29.6,290.4,35,34,31,2.7,10.8,94.1,5.7,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-25,31751,1910,1861,1779,154.3,412.6,6015.6,"&#x26a1;",94,94,89,0,15.7,296.1,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-25,23143,1039,1032,1015,30.2,103.7,4489.5,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-25,27334,1530,1502,1471,102.4,215.8,5597.4,"&#x26a1;",75,75,73,0,7.3,274.4,25,25,24,0,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-25,31398,2320,2210,2155,350.3,525.5,7389,"&#x26a1;",130,130,127,0,9.6,414,73,73,73,0,0,232.5,7.4,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-02-25,10362,538,526,512,115.8,250.9,5192,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,5.2,0.4,0,0.9
"Bergeijk","GM1724",2021-02-25,18745,1628,1577,1515,272.1,602.8,8685,"&#x26a1;",76,73,69,16,37.3,405.4,8,8,8,0,0,42.7,8.7,0.4,0,0.5
"Bladel","GM1728",2021-02-25,20552,1982,1930,1893,253,433,9643.8,"&#x26a1;",83,82,80,4.9,14.6,403.9,24,23,23,4.9,4.9,116.8,9.6,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-25,14184,823,792,758,218.6,458.3,5802.3,"&#9989;",38,38,38,0,0,267.9,19,18,18,7.1,7.1,134,5.8,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-25,33927,981,961,930,59,150.3,2891.5,"&#x26a1;",29,28,27,2.9,5.9,85.5,20,20,20,0,0,59,2.9,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-25,33357,1340,1259,1200,242.8,419.7,4017.1,"&#x26a1;",48,45,43,9,15,143.9,23,23,23,0,0,69,4,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-25,48147,2239,2174,2140,135,205.6,4650.3,"&#x26a1;",83,82,78,2.1,10.4,172.4,29,27,26,4.2,6.2,60.2,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-25,35037,2513,2444,2387,196.9,359.6,7172.4,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,26,22,0,11.4,74.2,7.2,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-25,24634,1915,1864,1790,207,507.4,7773.8,"&#x26a1;",100,97,95,12.2,20.3,405.9,32,31,30,4.1,8.1,129.9,7.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-25,38182,3476,3427,3369,128.3,280.2,9103.8,"&#x26a1;",131,128,125,7.9,15.7,343.1,46,45,45,2.6,2.6,120.5,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-25,40097,2753,2643,2568,274.3,461.4,6865.9,"&#x26a1;",155,153,145,5,24.9,386.6,24,23,23,2.5,2.5,59.9,6.9,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-25,18348,768,727,709,223.5,321.6,4185.7,"&#x26a1;",19,18,18,5.5,5.5,103.6,9,9,9,0,0,49.1,4.2,0.1,0,1.2
"Dinkelland","GM1774",2021-02-25,26616,2315,2299,2270,60.1,169.1,8697.8,"&#x26a1;",79,78,76,3.8,11.3,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-25,111342,8760,8568,8410,172.4,314.3,7867.7,"&#x26a1;",293,290,283,2.7,9,263.2,83,82,81,0.9,1.8,74.5,7.9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-02-25,19378,1299,1270,1251,149.7,247.7,6703.5,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-25,43821,2635,2593,2546,95.8,203.1,6013.1,"&#x1F7E3;",92,91,90,2.3,4.6,209.9,41,40,40,2.3,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-25,36103,1992,1945,1912,130.2,221.6,5517.5,"&#x26a1;",74,74,72,0,5.5,205,16,16,14,0,5.5,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-25,91781,4902,4764,4672,150.4,250.6,5341,"&#128721;",243,242,241,1.1,2.2,264.8,117,117,112,0,5.4,127.5,5.3,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-25,27547,1553,1508,1460,163.4,337.6,5637.6,"&#9989;",48,48,48,0,0,174.2,9,9,9,0,0,32.7,5.6,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-25,18927,958,908,860,264.2,517.8,5061.6,"&#x26a1;",33,32,26,5.3,37,174.4,14,13,12,5.3,10.6,74,5.1,0.2,0.1,1.5
"Zuidplas","GM1892",2021-02-25,45015,3078,2995,2921,184.4,348.8,6837.7,"&#x26a1;",146,141,139,11.1,15.6,324.3,42,42,42,0,0,93.3,6.8,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-25,43695,2737,2638,2578,226.6,363.9,6263.9,"&#128721;",42,42,41,0,2.3,96.1,74,73,72,2.3,4.6,169.4,6.3,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-25,38281,1774,1661,1574,295.2,522.5,4634.2,"&#x26a1;",94,87,84,18.3,26.1,245.6,29,27,26,5.2,7.8,75.8,4.6,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-25,22797,1277,1189,1160,386,513.2,5601.6,"&#x26a1;",34,33,31,4.4,13.2,149.1,25,25,25,0,0,109.7,5.6,0.1,0.1,2
"Súdwest-Fryslân","GM1900",2021-02-25,89930,4835,4601,4421,260.2,460.4,5376.4,"&#x26a1;",125,120,111,5.6,15.6,139,74,71,66,3.3,8.9,82.3,5.4,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-25,35288,2716,2651,2587,184.2,365.6,7696.7,"&#x26a1;",100,92,88,22.7,34,283.4,33,33,33,0,0,93.5,7.7,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-25,25903,1500,1479,1458,81.1,162.1,5790.8,"&#x1F7E3;",88,88,87,0,3.9,339.7,41,41,38,0,11.6,158.3,5.8,0.3,0.2,2.7
"Stichtse Vecht","GM1904",2021-02-25,65142,3839,3721,3626,181.1,327,5893.3,"&#x26a1;",170,165,161,7.7,13.8,261,59,59,58,0,1.5,90.6,5.9,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-02-25,48532,2746,2547,2433,410,644.9,5658.1,"&#x26a1;",105,97,93,16.5,24.7,216.4,28,22,20,12.4,16.5,57.7,5.7,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-25,76451,4359,4264,4206,124.3,200.1,5701.7,"&#x26a1;",177,170,167,9.2,13.1,231.5,76,76,73,0,3.9,99.4,5.7,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-25,50567,2863,2780,2699,164.1,324.3,5661.8,"&#x26a1;",187,176,172,21.8,29.7,369.8,70,69,64,2,11.9,138.4,5.7,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-25,55592,3576,3521,3449,98.9,228.5,6432.6,"&#x26a1;",99,97,92,3.6,12.6,178.1,32,31,29,1.8,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-25,85302,5330,5220,5104,129,264.9,6248.4,"&#x26a1;",283,277,270,7,15.2,331.8,89,88,83,1.2,7,104.3,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-25,56559,4051,3926,3818,221,412,7162.4,"&#x26a1;",182,181,176,1.8,10.6,321.8,61,60,59,1.8,3.5,107.9,7.2,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-25,51735,1924,1795,1706,249.3,421.4,3719,"&#x26a1;",63,61,61,3.9,3.9,121.8,29,29,28,0,1.9,56.1,3.7,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-25,58466,3246,3129,3036,200.1,359.2,5551.9,"&#x26a1;",69,68,60,1.7,15.4,118,29,28,28,1.7,1.7,49.6,5.6,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-25,35015,2068,2022,1992,131.4,217,5906,"&#x26a1;",104,103,103,2.9,2.9,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-25,81653,5146,4922,4714,274.3,529.1,6302.3,"&#x26a1;",359,351,348,9.8,13.5,439.7,161,161,161,0,0,197.2,6.3,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-02-25,46082,1633,1551,1504,177.9,279.9,3543.7,"&#x26a1;",41,39,36,4.3,10.9,89,32,32,31,0,2.2,69.4,3.5,0.1,0.1,2
"Westerwolde","GM1950",2021-02-25,26284,1621,1551,1486,266.3,513.6,6167.3,"&#x26a1;",65,61,57,15.2,30.4,247.3,18,18,18,0,0,68.5,6.2,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-25,60745,2394,2223,2079,281.5,518.6,3941.1,"&#x26a1;",125,121,106,6.6,31.3,205.8,32,31,29,1.6,4.9,52.7,3.9,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-02-25,36073,1976,1927,1876,135.8,277.2,5477.8,"&#9989;",94,94,94,0,0,260.6,42,42,39,0,8.3,116.4,5.5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-25,36062,1843,1797,1748,127.6,263.4,5110.6,"&#x26a1;",66,66,64,0,5.5,183,21,19,19,5.5,5.5,58.2,5.1,0.2,0.1,1.1
"Altena","GM1959",2021-02-25,56308,4916,4791,4717,222,353.4,8730.6,"&#x26a1;",189,186,184,5.3,8.9,335.7,65,65,65,0,0,115.4,8.7,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-25,51489,3771,3633,3550,268,429.2,7323.9,"&#x1F7E3;",165,164,163,1.9,3.9,320.5,53,46,43,13.6,19.4,102.9,7.3,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-02-25,57786,4045,3942,3849,178.2,339.2,7000,"&#x26a1;",140,139,136,1.7,6.9,242.3,61,59,58,3.5,5.2,105.6,7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-25,87963,4951,4851,4734,113.7,246.7,5628.5,"&#x26a1;",248,241,232,8,18.2,281.9,52,50,49,2.3,3.4,59.1,5.6,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-02-25,47859,2251,2163,2061,183.9,397,4703.4,"&#x26a1;",38,35,35,6.3,6.3,79.4,20,20,20,0,0,41.8,4.7,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-25,63603,2025,1898,1762,199.7,413.5,3183.8,"&#x26a1;",89,83,81,9.4,12.6,139.9,21,18,16,4.7,7.9,33,3.2,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-25,45479,1857,1778,1700,173.7,345.2,4083.2,"&#x26a1;",72,69,68,6.6,8.8,158.3,29,26,25,6.6,8.8,63.8,4.1,0.2,0.1,1.6
"Molenlanden","GM1978",2021-02-25,44105,3367,3194,3091,392.2,625.8,7634.1,"&#x26a1;",101,96,96,11.3,11.3,229,27,25,24,4.5,6.8,61.2,7.6,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-25,45606,1953,1835,1798,258.7,339.9,4282.3,"&#x26a1;",99,95,92,8.8,15.3,217.1,11,11,10,0,2.2,24.1,4.3,0.2,0,0.6
