"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-28,23976,1629,1559,1494,292,563.1,6794.3,"&#x26a1;",72,70,70,8.3,8.3,300.3,22,20,19,8.3,12.5,91.8,6.8,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-28,30751,1790,1758,1728,104.1,201.6,5820.9,"&#x26a1;",133,131,125,6.5,26,432.5,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-28,30461,1936,1870,1836,216.7,328.3,6355.7,"&#x26a1;",113,111,108,6.6,16.4,371,25,25,24,0,3.3,82.1,6.4,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-28,16222,1093,1051,1021,258.9,443.8,6737.8,"&#x26a1;",49,46,46,18.5,18.5,302.1,13,13,13,0,0,80.1,6.7,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-28,22787,1616,1582,1540,149.2,333.5,7091.8,"&#x26a1;",96,94,94,8.8,8.8,421.3,35,33,33,8.8,8.8,153.6,7.1,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-02-28,13123,1126,1111,1097,114.3,221,8580.4,"&#x26a1;",47,47,45,0,15.2,358.1,8,8,7,0,7.6,61,8.6,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-28,20612,1193,1149,1093,213.5,485.2,5787.9,"&#x26a1;",61,57,54,19.4,34,295.9,26,24,24,9.7,9.7,126.1,5.8,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-28,77256,5236,5022,4855,277,493.2,6777.5,"&#x26a1;",268,257,244,14.2,31.1,346.9,66,63,61,3.9,6.5,85.4,6.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-28,33990,1138,1105,1073,97.1,191.2,3348,"&#128721;",41,41,40,0,2.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-02-28,25366,960,926,896,134,252.3,3784.6,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,15,0,0,59.1,3.8,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-28,25587,1033,1007,975,101.6,226.7,4037.2,"&#x26a1;",37,33,31,15.6,23.4,144.6,13,12,12,3.9,3.9,50.8,4,0.1,0.1,1.3
"Cuijk","GM1684",2021-02-28,25373,1655,1606,1580,193.1,295.6,6522.7,"&#x26a1;",59,57,56,7.9,11.8,232.5,20,20,20,0,0,78.8,6.5,0.2,0.1,1.2
"Landerd","GM1685",2021-02-28,15838,1249,1225,1208,151.5,258.9,7886.1,"&#x26a1;",55,55,54,0,6.3,347.3,25,25,25,0,0,157.8,7.9,0.3,0.2,2
"De Wolden","GM1690",2021-02-28,24374,1195,1146,1120,201,307.7,4902.8,"&#x26a1;",39,38,37,4.1,8.2,160,20,19,19,4.1,4.1,82.1,4.9,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-28,7570,297,271,253,343.5,581.2,3923.4,"&#x26a1;",12,12,11,0,13.2,158.5,5,3,3,26.4,26.4,66.1,3.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-02-28,24440,1348,1311,1256,151.4,376.4,5515.5,"&#x26a1;",30,29,27,4.1,12.3,122.7,15,13,12,8.2,12.3,61.4,5.5,0.1,0.1,1.1
"Noordenveld","GM1699",2021-02-28,31216,975,907,836,217.8,445.3,3123.4,"&#x26a1;",26,25,25,3.2,3.2,83.3,21,21,20,0,3.2,67.3,3.1,0.1,0.1,2.2
"Twenterand","GM1700",2021-02-28,33696,3193,3147,3111,136.5,243.4,9475.9,"&#x26a1;",136,135,133,3,8.9,403.6,28,27,27,3,3,83.1,9.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-28,19638,590,555,527,178.2,320.8,3004.4,"&#9989;",16,16,16,0,0,81.5,17,11,11,30.6,30.6,86.6,3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-02-28,11687,806,788,767,154,333.7,6896.6,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.9,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-28,46781,2516,2480,2458,77,124,5378.3,"&#128721;",94,94,93,0,2.1,200.9,26,26,24,0,4.3,55.6,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-02-28,21007,1797,1772,1699,119,466.5,8554.3,"&#x26a1;",85,83,83,9.5,9.5,404.6,49,49,48,0,4.8,233.3,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-28,44301,1766,1712,1664,121.9,230.2,3986.4,"&#x26a1;",50,47,47,6.8,6.8,112.9,18,18,17,0,2.3,40.6,4,0.1,0,1
"Moerdijk","GM1709",2021-02-28,37193,2149,2059,1972,242,475.9,5778,"&#x26a1;",110,105,100,13.4,26.9,295.8,35,35,33,0,5.4,94.1,5.8,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-28,31751,1925,1890,1820,110.2,330.7,6062.8,"&#x26a1;",95,94,90,3.1,15.7,299.2,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.6
"Sluis","GM1714",2021-02-28,23143,1046,1035,1020,47.5,112.3,4519.7,"&#x26a1;",45,44,44,4.3,4.3,194.4,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-28,27334,1537,1512,1484,91.5,193.9,5623,"&#x1F7E3;",75,75,74,0,3.7,274.4,25,25,24,0,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-28,31398,2349,2265,2178,267.5,544.6,7481.4,"&#x26a1;",131,130,128,3.2,9.6,417.2,73,73,73,0,0,232.5,7.5,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-02-28,10362,546,529,520,164.1,250.9,5269.3,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-02-28,18745,1639,1599,1540,213.4,528.1,8743.7,"&#x26a1;",77,74,74,16,16,410.8,8,8,8,0,0,42.7,8.7,0.4,0,0.5
"Bladel","GM1728",2021-02-28,20552,2006,1955,1909,248.2,472,9760.6,"&#x26a1;",84,82,80,9.7,19.5,408.7,24,23,23,4.9,4.9,116.8,9.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-28,14184,832,809,775,162.2,401.9,5865.8,"&#9989;",38,38,38,0,0,267.9,19,19,18,0,7.1,134,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-28,33927,1004,970,950,100.2,159.2,2959.3,"&#x26a1;",29,28,27,2.9,5.9,85.5,20,20,20,0,0,59,3,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-28,33357,1370,1299,1229,212.8,422.7,4107.1,"&#x26a1;",50,46,45,12,15,149.9,23,23,23,0,0,69,4.1,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-28,48147,2266,2210,2163,116.3,213.9,4706.4,"&#x26a1;",83,82,79,2.1,8.3,172.4,29,28,27,2.1,4.2,60.2,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-28,35037,2542,2485,2417,162.7,356.8,7255.2,"&#128721;",95,95,94,0,2.9,271.1,27,26,23,2.9,11.4,77.1,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-02-28,24634,1934,1887,1824,190.8,446.5,7850.9,"&#x26a1;",101,97,96,16.2,20.3,410,32,31,31,4.1,4.1,129.9,7.9,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-28,38182,3493,3446,3401,123.1,241,9148.3,"&#x26a1;",133,130,127,7.9,15.7,348.3,46,46,45,0,2.6,120.5,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-28,40097,2798,2691,2606,266.9,478.8,6978.1,"&#x26a1;",155,153,148,5,17.5,386.6,24,24,23,0,2.5,59.9,7,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-28,18348,786,747,713,212.6,397.9,4283.8,"&#x26a1;",21,18,18,16.4,16.4,114.5,9,9,9,0,0,49.1,4.3,0.1,0,1.1
"Dinkelland","GM1774",2021-02-28,26616,2320,2306,2290,52.6,112.7,8716.6,"&#x1F7E3;",79,79,78,0,3.8,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-28,111342,8868,8649,8486,196.7,343.1,7964.6,"&#x26a1;",295,291,286,3.6,8.1,264.9,83,83,81,0,1.8,74.5,8,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-02-28,19378,1306,1282,1263,123.9,221.9,6739.6,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-28,43821,2660,2611,2566,111.8,214.5,6070.1,"&#x1F7E3;",92,91,90,2.3,4.6,209.9,41,41,40,0,2.3,93.6,6.1,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-02-28,36103,2016,1973,1924,119.1,254.8,5584,"&#128721;",74,74,73,0,2.8,205,16,16,15,0,2.8,44.3,5.6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-28,91781,4941,4845,4717,104.6,244.1,5383.5,"&#x1F7E3;",244,244,241,0,3.3,265.9,118,117,113,1.1,5.4,128.6,5.4,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-28,27547,1570,1528,1479,152.5,330.3,5699.4,"&#x26a1;",49,48,48,3.6,3.6,177.9,9,9,9,0,0,32.7,5.7,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-28,18927,969,936,887,174.4,433.2,5119.7,"&#x26a1;",34,32,27,10.6,37,179.6,14,13,12,5.3,10.6,74,5.1,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-28,45015,3116,3027,2952,197.7,364.3,6922.1,"&#x26a1;",146,142,141,8.9,11.1,324.3,44,42,42,4.4,4.4,97.7,6.9,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-28,43695,2806,2679,2603,290.7,464.6,6421.8,"&#128721;",42,42,41,0,2.3,96.1,74,74,72,0,4.6,169.4,6.4,0.1,0.2,2.6
"Oldambt","GM1895",2021-02-28,38281,1849,1709,1625,365.7,585.1,4830.1,"&#x26a1;",95,91,86,10.4,23.5,248.2,29,27,26,5.2,7.8,75.8,4.8,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-28,22797,1327,1218,1170,478.1,688.7,5820.9,"&#x26a1;",36,33,31,13.2,21.9,157.9,25,25,25,0,0,109.7,5.8,0.2,0.1,1.9
"Súdwest-Fryslân","GM1900",2021-02-28,89930,4941,4726,4505,239.1,484.8,5494.3,"&#x26a1;",128,121,115,7.8,14.5,142.3,75,72,67,3.3,8.9,83.4,5.5,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-28,35288,2758,2680,2618,221,396.7,7815.7,"&#x26a1;",100,96,88,11.3,34,283.4,33,33,33,0,0,93.5,7.8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-28,25903,1506,1488,1467,69.5,150.6,5814,"&#9989;",88,88,88,0,0,339.7,43,41,41,7.7,7.7,166,5.8,0.3,0.2,2.9
"Stichtse Vecht","GM1904",2021-02-28,65142,3895,3780,3666,176.5,351.5,5979.2,"&#x26a1;",173,167,163,9.2,15.4,265.6,59,59,58,0,1.5,90.6,6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-02-28,48532,2844,2646,2487,408,735.6,5860.1,"&#x26a1;",107,99,93,16.5,28.8,220.5,28,26,21,4.1,14.4,57.7,5.9,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-28,76451,4384,4307,4232,100.7,198.8,5734.4,"&#x26a1;",178,172,169,7.8,11.8,232.8,77,76,75,1.3,2.6,100.7,5.7,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-28,50567,2905,2812,2723,183.9,359.9,5744.9,"&#x26a1;",192,180,174,23.7,35.6,379.7,71,70,65,2,11.9,140.4,5.7,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-28,55592,3610,3548,3495,111.5,206.9,6493.7,"&#x26a1;",99,99,93,0,10.8,178.1,32,32,29,0,5.4,57.6,6.5,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-28,85302,5385,5267,5163,138.3,260.3,6312.9,"&#x26a1;",285,280,273,5.9,14.1,334.1,89,88,85,1.2,4.7,104.3,6.3,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-28,56559,4122,3972,3857,265.2,468.5,7288,"&#x26a1;",185,181,180,7.1,8.8,327.1,61,61,59,0,3.5,107.9,7.3,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-28,51735,1986,1851,1762,260.9,433,3838.8,"&#x26a1;",64,62,61,3.9,5.8,123.7,29,29,28,0,1.9,56.1,3.8,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-28,58466,3307,3167,3083,239.5,383.1,5656.3,"&#x26a1;",71,69,63,3.4,13.7,121.4,29,28,28,1.7,1.7,49.6,5.7,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-28,35015,2083,2037,2003,131.4,228.5,5948.9,"&#128721;",104,104,103,0,2.9,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-28,81653,5263,5029,4792,286.6,576.8,6445.6,"&#x26a1;",364,354,348,12.2,19.6,445.8,162,161,161,1.2,1.2,198.4,6.4,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-02-28,46082,1674,1590,1527,182.3,319,3632.7,"&#x26a1;",44,39,38,10.9,13,95.5,32,32,32,0,0,69.4,3.6,0.1,0.1,1.9
"Westerwolde","GM1950",2021-02-28,26284,1641,1584,1524,216.9,445.1,6243.3,"&#x26a1;",68,64,57,15.2,41.9,258.7,19,18,18,3.8,3.8,72.3,6.2,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-02-28,60745,2473,2301,2165,283.2,507,4071.1,"&#x26a1;",131,123,112,13.2,31.3,215.7,32,32,29,0,4.9,52.7,4.1,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-02-28,36073,1996,1958,1895,105.3,280,5533.2,"&#9989;",94,94,94,0,0,260.6,42,42,41,0,2.8,116.4,5.5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-28,36062,1857,1817,1763,110.9,260.7,5149.5,"&#x26a1;",67,66,64,2.8,8.3,185.8,21,21,19,0,5.5,58.2,5.1,0.2,0.1,1.1
"Altena","GM1959",2021-02-28,56308,4958,4839,4747,211.3,374.7,8805.1,"&#x26a1;",190,188,185,3.6,8.9,337.4,65,65,65,0,0,115.4,8.8,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-28,51489,3844,3706,3591,268,491.4,7465.7,"&#x26a1;",166,164,164,3.9,3.9,322.4,54,47,45,13.6,17.5,104.9,7.5,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-02-28,57786,4118,3983,3893,233.6,389.4,7126.3,"&#x26a1;",142,139,138,5.2,6.9,245.7,61,59,58,3.5,5.2,105.6,7.1,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-28,87963,5022,4881,4785,160.3,269.4,5709.2,"&#x26a1;",252,244,236,9.1,18.2,286.5,53,50,50,3.4,3.4,60.3,5.7,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-02-28,47859,2278,2201,2109,160.9,353.1,4759.8,"&#x26a1;",38,37,35,2.1,6.3,79.4,20,20,20,0,0,41.8,4.8,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-28,63603,2070,1963,1832,168.2,374.2,3254.6,"&#x26a1;",92,84,82,12.6,15.7,144.6,21,19,16,3.1,7.9,33,3.3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-28,45479,1895,1815,1744,175.9,332,4166.8,"&#x26a1;",76,71,68,11,17.6,167.1,29,28,25,2.2,8.8,63.8,4.2,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-28,44105,3422,3281,3119,319.7,687,7758.8,"&#x26a1;",103,99,96,9.1,15.9,233.5,27,26,24,2.3,6.8,61.2,7.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-28,45606,2010,1885,1820,274.1,416.6,4407.3,"&#x26a1;",101,99,93,4.4,17.5,221.5,11,11,10,0,2.2,24.1,4.4,0.2,0,0.5
