"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-18,23976,1525,1457,1383,283.6,592.3,6360.5,"&#x26a1;",70,70,68,0,8.3,292,20,19,19,4.2,4.2,83.4,6.4,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-18,30751,1739,1712,1669,87.8,227.6,5655.1,"&#x26a1;",127,123,122,13,16.3,413,37,37,36,0,3.3,120.3,5.7,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-18,30461,1851,1827,1766,78.8,279,6076.6,"&#x26a1;",110,108,102,6.6,26.3,361.1,25,23,22,6.6,9.8,82.1,6.1,0.4,0.1,1.4
"Heeze-Leende","GM1658",2021-02-18,16222,1036,1002,972,209.6,394.5,6386.4,"&#x26a1;",46,44,42,12.3,24.7,283.6,13,13,13,0,0,80.1,6.4,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-18,22787,1556,1520,1487,158,302.8,6828.5,"&#x26a1;",94,92,89,8.8,21.9,412.5,33,33,33,0,0,144.8,6.8,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-18,13123,1108,1079,1046,221,472.5,8443.2,"&#x26a1;",45,44,43,7.6,15.2,342.9,8,7,7,7.6,7.6,61,8.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-18,20612,1114,1066,1019,232.9,460.9,5404.6,"&#x26a1;",56,54,53,9.7,14.6,271.7,24,24,23,0,4.9,116.4,5.4,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-18,77256,4923,4792,4646,169.6,358.5,6372.3,"&#x26a1;",250,238,231,15.5,24.6,323.6,62,61,61,1.3,1.3,80.3,6.4,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-18,33990,1090,1064,1028,76.5,182.4,3206.8,"&#x26a1;",40,40,38,0,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-18,25366,912,879,838,130.1,291.7,3595.4,"&#x26a1;",15,14,14,3.9,3.9,59.1,15,12,10,11.8,19.7,59.1,3.6,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-18,25587,993,961,939,125.1,211,3880.9,"&#x26a1;",32,31,31,3.9,3.9,125.1,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-18,25373,1591,1564,1531,106.4,236.5,6270.4,"&#x26a1;",56,55,53,3.9,11.8,220.7,20,20,20,0,0,78.8,6.3,0.2,0.1,1.3
"Landerd","GM1685",2021-02-18,15838,1217,1203,1185,88.4,202,7684.1,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.7,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-18,24374,1134,1099,1075,143.6,242.1,4652.5,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,19,18,0,4.1,78,4.7,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-18,7570,267,248,232,251,462.4,3527.1,"&#x26a1;",11,11,8,0,39.6,145.3,3,3,1,0,26.4,39.6,3.5,0.1,0,1.1
"Wijdemeren","GM1696",2021-02-18,24440,1280,1241,1220,159.6,245.5,5237.3,"&#x26a1;",28,27,26,4.1,8.2,114.6,12,12,11,0,4.1,49.1,5.2,0.1,0,0.9
"Noordenveld","GM1699",2021-02-18,31216,872,808,770,205,326.8,2793.4,"&#x26a1;",25,25,20,0,16,80.1,21,20,20,3.2,3.2,67.3,2.8,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-18,33696,3131,3083,3013,142.5,350.2,9291.9,"&#x26a1;",133,130,128,8.9,14.8,394.7,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-18,19638,545,516,507,147.7,193.5,2775.2,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.8,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-18,11687,778,759,734,162.6,376.5,6657,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.7,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-18,46781,2468,2452,2433,34.2,74.8,5275.6,"&#9989;",75,75,75,0,0,160.3,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1.1
"Cranendonck","GM1706",2021-02-18,21007,1728,1678,1616,238,533.2,8225.8,"&#x26a1;",84,79,77,23.8,33.3,399.9,49,48,47,4.8,9.5,233.3,8.2,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-18,44301,1688,1647,1611,92.5,173.8,3810.3,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.8,0.1,0,1.1
"Moerdijk","GM1709",2021-02-18,37193,2012,1937,1859,201.7,411.4,5409.6,"&#x26a1;",103,97,93,16.1,26.9,276.9,34,31,28,8.1,16.1,91.4,5.4,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-18,31751,1861,1779,1680,258.3,570.1,5861.2,"&#x26a1;",92,89,85,9.4,22,289.8,28,28,28,0,0,88.2,5.9,0.3,0.1,1.5
"Sluis","GM1714",2021-02-18,23143,1032,1015,1003,73.5,125.3,4459.2,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-18,27334,1502,1471,1440,113.4,226.8,5495,"&#x26a1;",74,73,72,3.7,7.3,270.7,25,24,24,3.7,3.7,91.5,5.5,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-18,31398,2210,2155,2088,175.2,388.6,7038.7,"&#x26a1;",130,127,127,9.6,9.6,414,73,73,71,0,6.4,232.5,7,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-18,10362,526,512,500,135.1,250.9,5076.2,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,1
"Bergeijk","GM1724",2021-02-18,18745,1577,1515,1474,330.8,549.5,8412.9,"&#x26a1;",73,69,67,21.3,32,389.4,8,8,7,0,5.3,42.7,8.4,0.4,0,0.5
"Bladel","GM1728",2021-02-18,20552,1930,1893,1840,180,437.9,9390.8,"&#x26a1;",80,79,78,4.9,9.7,389.3,23,23,22,0,4.9,111.9,9.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-18,14184,792,758,727,239.7,458.3,5583.8,"&#x26a1;",38,38,37,0,7.1,267.9,18,18,18,0,0,126.9,5.6,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-18,33927,961,930,909,91.4,153.3,2832.6,"&#x26a1;",28,27,26,2.9,5.9,82.5,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-18,33357,1259,1200,1170,176.9,266.8,3774.3,"&#x26a1;",45,43,41,6,12,134.9,23,23,23,0,0,69,3.8,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-18,48147,2174,2140,2098,70.6,157.8,4515.3,"&#x26a1;",71,69,68,4.2,6.2,147.5,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-18,35037,2444,2387,2339,162.7,299.7,6975.5,"&#128721;",94,94,93,0,2.9,268.3,26,22,21,11.4,14.3,74.2,7,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-02-18,24634,1864,1790,1765,300.4,401.9,7566.8,"&#x26a1;",96,95,92,4.1,16.2,389.7,31,30,29,4.1,8.1,125.8,7.6,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-18,38182,3427,3369,3278,151.9,390.2,8975.4,"&#x26a1;",128,125,120,7.9,21,335.2,45,45,45,0,0,117.9,9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-18,40097,2643,2568,2493,187,374.1,6591.5,"&#x26a1;",149,144,139,12.5,24.9,371.6,23,23,22,0,2.5,57.4,6.6,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-18,18348,727,709,696,98.1,169,3962.3,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,4,0.1,0,1.2
"Dinkelland","GM1774",2021-02-18,26616,2299,2270,2232,109,251.7,8637.7,"&#x26a1;",78,76,75,7.5,11.3,293.1,33,32,31,3.8,7.5,124,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-18,111342,8568,8410,8271,141.9,266.7,7695.2,"&#x26a1;",288,283,281,4.5,6.3,258.7,82,81,80,0.9,1.8,73.6,7.7,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-18,19378,1270,1251,1227,98,221.9,6553.8,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.6,0.2,0.1,1
"Berkelland","GM1859",2021-02-18,43821,2593,2546,2488,107.3,239.6,5917.3,"&#x26a1;",91,90,86,2.3,11.4,207.7,40,40,39,0,2.3,91.3,5.9,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-02-18,36103,1945,1912,1865,91.4,221.6,5387.4,"&#x26a1;",74,72,72,5.5,5.5,205,16,14,14,5.5,5.5,44.3,5.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-18,91781,4764,4672,4546,100.2,237.5,5190.6,"&#x26a1;",242,241,235,1.1,7.6,263.7,117,112,105,5.4,13.1,127.5,5.2,0.3,0.1,2.5
"Kaag en Braassem","GM1884",2021-02-18,27547,1508,1460,1431,174.2,279.5,5474.3,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.5,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-18,18927,908,860,806,253.6,538.9,4797.4,"&#x26a1;",31,26,23,26.4,42.3,163.8,13,12,12,5.3,5.3,68.7,4.8,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-18,45015,2995,2921,2871,164.4,275.5,6653.3,"&#x26a1;",140,139,134,2.2,13.3,311,42,42,40,0,4.4,93.3,6.7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-18,43695,2638,2578,2501,137.3,313.5,6037.3,"&#x1F7E3;",41,41,39,0,4.6,93.8,73,72,71,2.3,4.6,167.1,6,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-18,38281,1661,1574,1511,227.3,391.8,4339,"&#x26a1;",87,84,77,7.8,26.1,227.3,27,26,25,2.6,5.2,70.5,4.3,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-18,22797,1189,1160,1140,127.2,214.9,5215.6,"&#x1F7E3;",31,31,30,0,4.4,136,25,25,25,0,0,109.7,5.2,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-18,89930,4601,4421,4198,200.2,448.1,5116.2,"&#x26a1;",117,111,104,6.7,14.5,130.1,71,66,59,5.6,13.3,79,5.1,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-18,35288,2651,2587,2506,181.4,410.9,7512.5,"&#x26a1;",91,88,87,8.5,11.3,257.9,33,33,31,0,5.7,93.5,7.5,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-18,25903,1479,1458,1430,81.1,189.2,5709.8,"&#x26a1;",88,87,84,3.9,15.4,339.7,41,38,36,11.6,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-18,65142,3721,3626,3572,145.8,228.7,5712.1,"&#x26a1;",164,161,158,4.6,9.2,251.8,59,58,58,1.5,1.5,90.6,5.7,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-18,48532,2547,2433,2354,234.9,397.7,5248.1,"&#x26a1;",96,93,90,6.2,12.4,197.8,22,20,16,4.1,12.4,45.3,5.2,0.2,0,0.9
"Leidschendam-Voorburg","GM1916",2021-02-18,76451,4264,4206,4129,75.9,176.6,5577.4,"&#x26a1;",170,167,162,3.9,10.5,222.4,76,73,70,3.9,7.8,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-18,50567,2780,2699,2645,160.2,267,5497.7,"&#x26a1;",176,172,166,7.9,19.8,348.1,69,64,63,9.9,11.9,136.5,5.5,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-18,55592,3521,3449,3380,129.5,253.6,6333.6,"&#x26a1;",97,92,87,9,18,174.5,31,29,29,3.6,3.6,55.8,6.3,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-18,85302,5220,5104,5037,136,214.5,6119.4,"&#x26a1;",277,270,262,8.2,17.6,324.7,88,83,82,5.9,7,103.2,6.1,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-18,56559,3926,3818,3713,191,376.6,6941.4,"&#x26a1;",180,176,169,7.1,19.4,318.3,60,59,59,1.8,1.8,106.1,6.9,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-18,51735,1795,1706,1613,172,351.8,3469.6,"&#x26a1;",61,61,57,0,7.7,117.9,29,28,19,1.9,19.3,56.1,3.5,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-18,58466,3129,3036,2957,159.1,294.2,5351.8,"&#x26a1;",66,59,55,12,18.8,112.9,28,28,28,0,0,47.9,5.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-18,35015,2022,1992,1944,85.7,222.8,5774.7,"&#128721;",103,103,102,0,2.9,294.2,45,42,41,8.6,11.4,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-18,81653,4922,4714,4603,254.7,390.7,6027.9,"&#x26a1;",350,348,341,2.4,11,428.6,161,161,160,0,1.2,197.2,6,0.4,0.2,3.3
"Waadhoeke","GM1949",2021-02-18,46082,1551,1504,1437,102,247.4,3365.7,"&#x26a1;",39,36,36,6.5,6.5,84.6,32,31,30,2.2,4.3,69.4,3.4,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-18,26284,1551,1486,1418,247.3,506,5900.9,"&#x26a1;",58,57,50,3.8,30.4,220.7,18,18,15,0,11.4,68.5,5.9,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-18,60745,2223,2079,1967,237.1,421.4,3659.6,"&#x26a1;",118,106,95,19.8,37.9,194.3,31,29,26,3.3,8.2,51,3.7,0.2,0.1,1.4
"Beekdaelen","GM1954",2021-02-18,36073,1927,1876,1820,141.4,296.6,5341.9,"&#9989;",93,93,93,0,0,257.8,42,39,39,8.3,8.3,116.4,5.3,0.3,0.1,2.2
"Montferland","GM1955",2021-02-18,36062,1797,1748,1718,135.9,219.1,4983.1,"&#9989;",62,62,62,0,0,171.9,19,19,17,0,5.5,52.7,5,0.2,0.1,1.1
"Altena","GM1959",2021-02-18,56308,4791,4717,4613,131.4,316.1,8508.6,"&#x26a1;",186,184,179,3.6,12.4,330.3,65,65,65,0,0,115.4,8.5,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-18,51489,3633,3550,3459,161.2,337.9,7055.9,"&#x26a1;",164,163,158,1.9,11.7,318.5,46,43,43,5.8,5.8,89.3,7.1,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-18,57786,3942,3849,3755,160.9,323.6,6821.7,"&#x26a1;",139,136,135,5.2,6.9,240.5,59,58,58,1.7,1.7,102.1,6.8,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-18,87963,4851,4734,4645,133,234.2,5514.8,"&#x26a1;",238,231,222,8,18.2,270.6,50,49,48,1.1,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-18,47859,2163,2061,1969,213.1,405.4,4519.5,"&#128721;",35,35,34,0,2.1,73.1,20,20,19,0,2.1,41.8,4.5,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-18,63603,1898,1762,1672,213.8,355.3,2984.1,"&#x26a1;",83,81,77,3.1,9.4,130.5,18,16,14,3.1,6.3,28.3,3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-18,45479,1778,1700,1615,171.5,358.4,3909.5,"&#x26a1;",69,68,66,2.2,6.6,151.7,26,25,23,2.2,6.6,57.2,3.9,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-18,44105,3194,3091,2997,233.5,446.7,7241.8,"&#x1F7E3;",96,96,94,0,4.5,217.7,25,24,24,2.3,2.3,56.7,7.2,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-18,45606,1835,1798,1747,81.1,193,4023.6,"&#x26a1;",93,91,86,4.4,15.3,203.9,11,10,10,2.2,2.2,24.1,4,0.2,0,0.6
