"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-06-10,20616,2093,2078,2054,72.8,189.2,10152.3,"&#9989;",105,105,105,0,0,509.3,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-10,77220,7713,7659,7608,69.9,136,9988.3,"&#128721;",359,358,357,1.3,2.6,464.9,74,74,73,0,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-10,34105,2149,2123,2074,76.2,219.9,6301.1,"&#x26a1;",82,81,78,2.9,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-10,25457,1418,1406,1384,47.1,133.6,5570.2,"&#x26a1;",29,28,28,3.9,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-10,25631,1609,1596,1545,50.7,249.7,6277.6,"&#x26a1;",67,66,65,3.9,7.8,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-10,25548,2654,2624,2586,117.4,266.2,10388.3,"&#x26a1;",102,100,100,7.8,7.8,399.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-10,15872,1901,1892,1875,56.7,163.8,11977.1,"&#x26a1;",80,79,78,6.3,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-10,24461,2031,2005,1957,106.3,302.5,8303,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-10,7549,555,553,547,26.5,106,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-10,24510,1954,1944,1926,40.8,114.2,7972.3,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-10,31254,1680,1674,1650,19.2,96,5375.3,"&#x26a1;",60,58,58,6.4,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-10,33661,4546,4511,4435,104,329.8,13505.2,"&#x26a1;",169,168,167,3,5.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-10,19738,982,976,957,30.4,126.7,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-10,11754,1219,1214,1188,42.5,263.7,10370.9,"&#x26a1;",44,42,42,17,17,374.3,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-10,46937,3818,3780,3723,81,202.4,8134.3,"&#x26a1;",150,146,144,8.5,12.8,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-10,20916,2572,2558,2536,66.9,172.1,12296.8,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-10,44432,3229,3205,3177,54,117,7267.3,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-10,37207,3493,3434,3380,158.6,303.7,9388,"&#x1F7E3;",153,152,152,2.7,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-10,31757,3140,3111,3066,91.3,233,9887.6,"&#9989;",125,125,125,0,0,393.6,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-10,23172,1444,1434,1421,43.2,99.3,6231.7,"&#x26a1;",59,58,57,4.3,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-10,27380,2550,2515,2470,127.8,292.2,9313.4,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-10,31515,3848,3811,3750,117.4,311,12210.1,"&#9989;",176,176,176,0,0,558.5,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-10,10363,916,910,901,57.9,144.7,8839.1,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-10,18762,2278,2270,2242,42.6,191.9,12141.6,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-10,20572,2812,2798,2763,68.1,238.2,13669.1,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-10,14178,1154,1147,1134,49.4,141.1,8139.4,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-10,34033,1550,1524,1502,76.4,141,4554.4,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-10,33524,2058,2041,2001,50.7,170,6138.9,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-10,48272,3756,3694,3631,128.4,258.9,7780.9,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-10,35096,3646,3614,3566,91.2,227.9,10388.6,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-10,24731,2939,2916,2856,93,335.6,11883.9,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,33,0,4,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-10,38228,4738,4706,4667,83.7,185.7,12394.1,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-10,40046,4368,4334,4294,84.9,184.8,10907.5,"&#x1F7E3;",233,233,231,0,5,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-10,18418,1339,1325,1286,76,287.8,7270.1,"&#x26a1;",30,30,28,0,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-10,26571,3156,3142,3102,52.7,203.2,11877.6,"&#x1F7E3;",100,100,99,0,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-10,111871,13926,13844,13670,73.3,228.8,12448.3,"&#128721;",408,408,406,0,1.8,364.7,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-10,19452,2035,2003,1968,164.5,344.4,10461.6,"&#x26a1;",64,63,61,5.1,15.4,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-10,43812,3906,3877,3812,66.2,214.6,8915.4,"&#x1F7E3;",129,128,127,2.3,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-10,35997,3068,3052,3026,44.4,116.7,8522.9,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-10,91698,8505,8458,8324,51.3,197.4,9275,"&#128721;",316,316,315,0,1.1,344.6,145,144,143,1.1,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-10,27646,2586,2566,2538,72.3,173.6,9354,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-10,18916,1480,1466,1437,74,227.3,7824.1,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-10,45316,4796,4754,4693,92.7,227.3,10583.5,"&#x26a1;",209,205,205,8.8,8.8,461.2,47,47,46,0,2.2,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-10,43804,4916,4887,4844,66.2,164.4,11222.7,"&#9989;",53,53,53,0,0,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-10,38289,2840,2825,2772,39.2,177.6,7417.3,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-10,22860,2420,2403,2387,74.4,144.4,10586.2,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-10,90033,7777,7741,7678,40,110,8637.9,"&#128721;",215,214,213,1.1,2.2,238.8,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-10,35402,4009,3992,3962,48,132.8,11324.2,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-10,25844,2123,2112,2092,42.6,120,8214.7,"&#x26a1;",114,113,112,3.9,7.7,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-10,65013,5802,5773,5724,44.6,120,8924.4,"&#128721;",264,263,262,1.5,3.1,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-10,48597,4439,4406,4359,67.9,164.6,9134.3,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-10,76391,6507,6426,6343,106,214.7,8518,"&#x1F7E3;",240,239,236,1.3,5.2,314.2,84,84,84,0,0,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-10,50754,4635,4579,4535,110.3,197,9132.3,"&#x26a1;",268,267,262,2,11.8,528,89,88,87,2,3.9,175.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-10,55972,5338,5302,5248,64.3,160.8,9536.9,"&#x26a1;",149,147,146,3.6,5.4,266.2,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-10,85647,8923,8860,8735,73.6,219.5,10418.3,"&#x26a1;",442,436,434,7,9.3,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-10,56745,6366,6319,6244,82.8,215,11218.6,"&#x1F7E3;",271,270,269,1.8,3.5,477.6,64,64,63,0,1.8,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-10,51876,3608,3587,3549,40.5,113.7,6955,"&#x1F7E3;",106,105,104,1.9,3.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-10,58659,5013,4997,4929,27.3,143.2,8546,"&#x1F7E3;",105,104,103,1.7,3.4,179,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-10,34978,3223,3205,3152,51.5,203,9214.4,"&#x26a1;",148,147,147,2.9,2.9,423.1,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-10,82014,9017,8948,8828,84.1,230.4,10994.5,"&#x1F7E3;",468,467,465,1.2,3.7,570.6,167,166,166,1.2,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-10,46187,2956,2952,2929,8.7,58.5,6400.1,"&#x26a1;",85,84,82,2.2,6.5,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-10,26136,2315,2299,2280,61.2,133.9,8857.5,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-10,60830,3730,3708,3660,36.2,115.1,6131.8,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-10,36054,3494,3466,3425,77.7,191.4,9691,"&#9989;",126,126,126,0,0,349.5,49,49,48,0,2.8,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-10,36109,3090,3078,3044,33.2,127.4,8557.4,"&#128721;",114,114,113,0,2.8,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-10,56515,6887,6854,6765,58.4,215.9,12186.1,"&#x26a1;",252,248,247,7.1,8.8,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-10,51594,5914,5868,5770,89.2,279.1,11462.6,"&#x26a1;",226,222,222,7.8,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-10,58118,6256,6183,6088,125.6,289.1,10764.3,"&#x1F7E3;",209,208,207,1.7,3.4,359.6,76,76,75,0,1.7,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-10,88160,8551,8496,8405,62.4,165.6,9699.4,"&#128721;",385,385,383,0,2.3,436.7,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-10,47846,3523,3483,3436,83.6,181.8,7363.2,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-10,63766,3353,3331,3273,34.5,125.5,5258.3,"&#128721;",132,132,131,0,1.6,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-10,45471,3254,3222,3186,70.4,149.5,7156.2,"&#128721;",124,124,123,0,2.2,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-10,44264,5697,5666,5600,70,219.1,12870.5,"&#x26a1;",162,160,157,4.5,11.3,366,35,35,34,0,2.3,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-10,45385,2835,2829,2810,13.2,55.1,6246.6,"&#9989;",150,150,150,0,0,330.5,23,23,22,0,2.2,50.7,6.2,0.3,0.1,0.8
