"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-17,23976,1517,1440,1370,321.2,613.1,6327.2,"&#x26a1;",70,68,68,8.3,8.3,292,19,19,19,0,0,79.2,6.3,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-17,30751,1737,1708,1662,94.3,243.9,5648.6,"&#x26a1;",127,123,121,13,19.5,413,37,37,36,0,3.3,120.3,5.6,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-17,30461,1842,1817,1755,82.1,285.6,6047.1,"&#x26a1;",109,107,102,6.6,23,357.8,25,23,22,6.6,9.8,82.1,6,0.4,0.1,1.4
"Heeze-Leende","GM1658",2021-02-17,16222,1029,993,965,221.9,394.5,6343.2,"&#x26a1;",46,44,41,12.3,30.8,283.6,13,13,13,0,0,80.1,6.3,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-17,22787,1547,1513,1481,149.2,289.6,6789,"&#x26a1;",94,92,89,8.8,21.9,412.5,33,33,33,0,0,144.8,6.8,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-02-17,13123,1104,1073,1043,236.2,464.8,8412.7,"&#x26a1;",45,44,43,7.6,15.2,342.9,8,7,7,7.6,7.6,61,8.4,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-17,20612,1111,1056,1009,266.8,494.9,5390.1,"&#x1F7E3;",54,54,53,0,4.9,262,24,24,23,0,4.9,116.4,5.4,0.3,0.1,2.2
"Roosendaal","GM1674",2021-02-17,77256,4892,4772,4626,155.3,344.3,6332.2,"&#x26a1;",249,237,231,15.5,23.3,322.3,61,61,61,0,0,79,6.3,0.3,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-02-17,33990,1084,1055,1022,85.3,182.4,3189.2,"&#x26a1;",40,39,38,2.9,5.9,117.7,21,21,21,0,0,61.8,3.2,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-17,25366,906,874,825,126.2,319.3,3571.7,"&#9989;",14,14,14,0,0,55.2,15,12,10,11.8,19.7,59.1,3.6,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-02-17,25587,990,959,927,121.2,246.2,3869.2,"&#x26a1;",32,31,31,3.9,3.9,125.1,12,12,12,0,0,46.9,3.9,0.1,0,1.2
"Cuijk","GM1684",2021-02-17,25373,1588,1562,1526,102.5,244.4,6258.6,"&#x26a1;",56,55,53,3.9,11.8,220.7,20,20,20,0,0,78.8,6.3,0.2,0.1,1.3
"Landerd","GM1685",2021-02-17,15838,1217,1202,1181,94.7,227.3,7684.1,"&#9989;",54,54,54,0,0,341,25,22,22,18.9,18.9,157.8,7.7,0.3,0.2,2.1
"De Wolden","GM1690",2021-02-17,24374,1129,1096,1067,135.4,254.4,4632,"&#x26a1;",38,37,36,4.1,8.2,155.9,19,18,17,4.1,8.2,78,4.6,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-02-17,7570,256,246,228,132.1,369.9,3381.8,"&#x26a1;",11,10,8,13.2,39.6,145.3,3,3,1,0,26.4,39.6,3.4,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-17,24440,1274,1233,1212,167.8,253.7,5212.8,"&#x26a1;",27,26,25,4.1,8.2,110.5,12,12,11,0,4.1,49.1,5.2,0.1,0,0.9
"Noordenveld","GM1699",2021-02-17,31216,862,801,764,195.4,313.9,2761.4,"&#x26a1;",25,24,20,3.2,16,80.1,21,20,20,3.2,3.2,67.3,2.8,0.1,0.1,2.4
"Twenterand","GM1700",2021-02-17,33696,3122,3070,2997,154.3,371,9265.2,"&#x26a1;",133,129,128,11.9,14.8,394.7,27,27,27,0,0,80.1,9.3,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-17,19638,539,513,499,132.4,203.7,2744.7,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.7,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-17,11687,776,757,733,162.6,367.9,6639.9,"&#x26a1;",28,28,27,0,8.6,239.6,11,11,11,0,0,94.1,6.6,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-17,46781,2465,2450,2431,32.1,72.7,5269.2,"&#9989;",75,75,75,0,0,160.3,26,24,24,4.3,4.3,55.6,5.3,0.2,0.1,1.1
"Cranendonck","GM1706",2021-02-17,21007,1726,1659,1613,318.9,537.9,8216.3,"&#x26a1;",84,78,77,28.6,33.3,399.9,48,47,47,4.8,4.8,228.5,8.2,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-17,44301,1671,1646,1606,56.4,146.7,3771.9,"&#9989;",47,47,47,0,0,106.1,18,17,17,2.3,2.3,40.6,3.8,0.1,0,1.1
"Moerdijk","GM1709",2021-02-17,37193,1989,1929,1842,161.3,395.2,5347.8,"&#x26a1;",101,97,92,10.8,24.2,271.6,34,31,28,8.1,16.1,91.4,5.3,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-17,31751,1850,1772,1657,245.7,607.9,5826.6,"&#x26a1;",90,89,84,3.1,18.9,283.5,28,28,28,0,0,88.2,5.8,0.3,0.1,1.5
"Sluis","GM1714",2021-02-17,23143,1025,1015,1002,43.2,99.4,4429,"&#x26a1;",44,43,42,4.3,8.6,190.1,18,18,18,0,0,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-17,27334,1496,1465,1435,113.4,223.2,5473,"&#x26a1;",74,73,72,3.7,7.3,270.7,25,24,24,3.7,3.7,91.5,5.5,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-17,31398,2204,2147,2078,181.5,401.3,7019.6,"&#x26a1;",129,127,127,6.4,6.4,410.9,73,73,67,0,19.1,232.5,7,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-02-17,10362,526,511,498,144.8,270.2,5076.2,"&#x26a1;",41,40,40,9.7,9.7,395.7,5,5,5,0,0,48.3,5.1,0.4,0,1
"Bergeijk","GM1724",2021-02-17,18745,1564,1509,1471,293.4,496.1,8343.6,"&#x26a1;",73,69,66,21.3,37.3,389.4,8,8,7,0,5.3,42.7,8.3,0.4,0,0.5
"Bladel","GM1728",2021-02-17,20552,1922,1882,1832,194.6,437.9,9351.9,"&#x1F7E3;",79,79,78,0,4.9,384.4,23,23,22,0,4.9,111.9,9.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-17,14184,782,751,718,218.6,451.2,5513.3,"&#x26a1;",38,37,37,7.1,7.1,267.9,18,18,18,0,0,126.9,5.5,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-17,33927,957,928,905,85.5,153.3,2820.8,"&#x26a1;",28,27,25,2.9,8.8,82.5,20,20,19,0,2.9,59,2.8,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-17,33357,1245,1195,1166,149.9,236.8,3732.4,"&#x26a1;",45,43,41,6,12,134.9,23,23,23,0,0,69,3.7,0.1,0.1,1.8
"Overbetuwe","GM1734",2021-02-17,48147,2170,2133,2092,76.8,162,4507,"&#x26a1;",71,69,68,4.2,6.2,147.5,27,26,26,2.1,2.1,56.1,4.5,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-17,35037,2424,2382,2336,119.9,251.2,6918.4,"&#x26a1;",94,94,92,0,5.7,268.3,26,22,21,11.4,14.3,74.2,6.9,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-02-17,24634,1850,1789,1756,247.6,381.6,7509.9,"&#x26a1;",96,95,92,4.1,16.2,389.7,31,30,29,4.1,8.1,125.8,7.5,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-17,38182,3417,3354,3268,165,390.2,8949.2,"&#x26a1;",128,125,116,7.9,31.4,335.2,45,45,44,0,2.6,117.9,8.9,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-17,40097,2630,2558,2479,179.6,376.6,6559.1,"&#x26a1;",148,144,139,10,22.4,369.1,23,23,22,0,2.5,57.4,6.6,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-17,18348,724,707,696,92.7,152.6,3945.9,"&#9989;",18,18,18,0,0,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.2
"Dinkelland","GM1774",2021-02-17,26616,2298,2265,2223,124,281.8,8633.9,"&#x26a1;",78,75,74,11.3,15,293.1,33,32,31,3.8,7.5,124,8.6,0.3,0.1,1.4
"Westland","GM1783",2021-02-17,111342,8540,8373,8249,150,261.4,7670.1,"&#x26a1;",288,283,281,4.5,6.3,258.7,82,80,79,1.8,2.7,73.6,7.7,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-17,19378,1266,1248,1222,92.9,227.1,6533.2,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.5,0.2,0.1,1
"Berkelland","GM1859",2021-02-17,43821,2581,2533,2481,109.5,228.2,5889.9,"&#x26a1;",91,89,85,4.6,13.7,207.7,40,40,39,0,2.3,91.3,5.9,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-02-17,36103,1939,1903,1855,99.7,232.7,5370.7,"&#x26a1;",74,72,72,5.5,5.5,205,16,14,14,5.5,5.5,44.3,5.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-17,91781,4752,4658,4513,102.4,260.4,5177.5,"&#x26a1;",242,241,235,1.1,7.6,263.7,116,112,105,4.4,12,126.4,5.2,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-17,27547,1497,1453,1429,159.7,246.9,5434.3,"&#x1F7E3;",48,48,47,0,3.6,174.2,9,9,9,0,0,32.7,5.4,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-17,18927,901,857,799,232.5,538.9,4760.4,"&#x26a1;",29,25,23,21.1,31.7,153.2,13,12,12,5.3,5.3,68.7,4.8,0.2,0.1,1.4
"Zuidplas","GM1892",2021-02-17,45015,2977,2911,2857,146.6,266.6,6613.4,"&#x26a1;",140,139,134,2.2,13.3,311,42,42,39,0,6.7,93.3,6.6,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-17,43695,2625,2557,2481,155.6,329.6,6007.6,"&#x1F7E3;",41,41,39,0,4.6,93.8,73,72,71,2.3,4.6,167.1,6,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-17,38281,1644,1553,1501,237.7,373.6,4294.6,"&#x26a1;",87,83,77,10.4,26.1,227.3,26,26,22,0,10.4,67.9,4.3,0.2,0.1,1.6
"Zwartewaterland","GM1896",2021-02-17,22797,1179,1156,1138,100.9,179.8,5171.7,"&#x1F7E3;",31,31,30,0,4.4,136,25,25,25,0,0,109.7,5.2,0.1,0.1,2.1
"Súdwest-Fryslân","GM1900",2021-02-17,89930,4575,4379,4168,217.9,452.6,5087.3,"&#x26a1;",116,111,104,5.6,13.3,129,69,65,58,4.4,12.2,76.7,5.1,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-17,35288,2637,2575,2489,175.7,419.4,7472.8,"&#x26a1;",91,88,87,8.5,11.3,257.9,33,31,30,5.7,8.5,93.5,7.5,0.3,0.1,1.3
"Eijsden-Margraten","GM1903",2021-02-17,25903,1477,1451,1427,100.4,193,5702,"&#x26a1;",88,87,84,3.9,15.4,339.7,41,38,36,11.6,19.3,158.3,5.7,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-02-17,65142,3703,3620,3558,127.4,222.6,5684.5,"&#x26a1;",164,161,156,4.6,12.3,251.8,58,58,58,0,0,89,5.7,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-02-17,48532,2532,2423,2330,224.6,416.2,5217.2,"&#x26a1;",94,93,88,2.1,12.4,193.7,22,18,16,8.2,12.4,45.3,5.2,0.2,0,0.9
"Leidschendam-Voorburg","GM1916",2021-02-17,76451,4257,4185,4118,94.2,181.8,5568.3,"&#x26a1;",170,165,162,6.5,10.5,222.4,76,73,70,3.9,7.8,99.4,5.6,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-17,50567,2759,2691,2623,134.5,269,5456.1,"&#x26a1;",176,169,164,13.8,23.7,348.1,66,64,63,4,5.9,130.5,5.5,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-17,55592,3516,3423,3371,167.3,260.8,6324.7,"&#x26a1;",97,91,86,10.8,19.8,174.5,31,29,29,3.6,3.6,55.8,6.3,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-17,85302,5196,5083,5031,132.5,193.4,6091.3,"&#x26a1;",277,267,261,11.7,18.8,324.7,85,82,82,3.5,3.5,99.6,6.1,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-17,56559,3897,3809,3687,155.6,371.3,6890.2,"&#x26a1;",180,173,167,12.4,23,318.3,60,59,59,1.8,1.8,106.1,6.9,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-17,51735,1784,1693,1599,175.9,357.6,3448.3,"&#x26a1;",61,61,57,0,7.7,117.9,29,26,18,5.8,21.3,56.1,3.4,0.1,0.1,1.6
"Gooise Meren","GM1942",2021-02-17,58466,3110,3021,2947,152.2,278.8,5319.3,"&#x26a1;",65,59,54,10.3,18.8,111.2,28,28,28,0,0,47.9,5.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-17,35015,2014,1980,1939,97.1,214.2,5751.8,"&#x26a1;",103,102,102,2.9,2.9,294.2,45,42,41,8.6,11.4,128.5,5.8,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-17,81653,4880,4688,4576,235.1,372.3,5976.5,"&#x26a1;",349,347,340,2.4,11,427.4,161,160,160,1.2,1.2,197.2,6,0.4,0.2,3.3
"Waadhoeke","GM1949",2021-02-17,46082,1544,1487,1429,123.7,249.6,3350.5,"&#x26a1;",39,36,36,6.5,6.5,84.6,32,31,30,2.2,4.3,69.4,3.4,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-17,26284,1542,1472,1404,266.3,525,5866.7,"&#x26a1;",57,54,49,11.4,30.4,216.9,18,17,14,3.8,15.2,68.5,5.9,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-17,60745,2208,2057,1953,248.6,419.8,3634.9,"&#x26a1;",116,105,93,18.1,37.9,191,30,29,26,1.6,6.6,49.4,3.6,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-17,36073,1915,1864,1813,141.4,282.8,5308.7,"&#9989;",93,93,93,0,0,257.8,42,39,39,8.3,8.3,116.4,5.3,0.3,0.1,2.2
"Montferland","GM1955",2021-02-17,36062,1793,1742,1713,141.4,221.8,4972,"&#9989;",62,62,62,0,0,171.9,19,19,17,0,5.5,52.7,5,0.2,0.1,1.1
"Altena","GM1959",2021-02-17,56308,4772,4706,4604,117.2,298.4,8474.8,"&#x26a1;",186,183,179,5.3,12.4,330.3,65,65,65,0,0,115.4,8.5,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-17,51489,3613,3527,3440,167,336,7017,"&#x26a1;",164,161,158,5.8,11.7,318.5,46,43,43,5.8,5.8,89.3,7,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-02-17,57786,3925,3830,3723,164.4,349.6,6792.3,"&#x26a1;",138,136,134,3.5,6.9,238.8,58,58,58,0,0,100.4,6.8,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-17,87963,4820,4717,4624,117.1,222.8,5479.6,"&#x26a1;",236,229,222,8,15.9,268.3,50,49,48,1.1,2.3,56.8,5.5,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-17,47859,2153,2046,1953,223.6,417.9,4498.6,"&#128721;",35,35,34,0,2.1,73.1,20,20,19,0,2.1,41.8,4.5,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-17,63603,1879,1747,1661,207.5,342.8,2954.3,"&#x26a1;",83,80,77,4.7,9.4,130.5,18,15,14,4.7,6.3,28.3,3,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-17,45479,1770,1681,1605,195.7,362.8,3891.9,"&#x26a1;",69,67,65,4.4,8.8,151.7,26,25,23,2.2,6.6,57.2,3.9,0.2,0.1,1.5
"Molenlanden","GM1978",2021-02-17,44105,3160,3076,2992,190.5,380.9,7164.7,"&#x1F7E3;",96,96,94,0,4.5,217.7,24,24,24,0,0,54.4,7.2,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-17,45606,1834,1790,1735,96.5,217.1,4021.4,"&#x26a1;",93,89,85,8.8,17.5,203.9,11,10,10,2.2,2.2,24.1,4,0.2,0,0.6
