"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-16,25903,1273,1198,289.5,4914.5,"&#x26a1;",81,76,19.3,312.7,36,34,7.7,139,4.9,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-16,65142,3317,3178,213.4,5092,"&#x1F7E3;",147,143,6.1,225.7,49,44,7.7,75.2,5.1,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-16,48532,2042,1888,317.3,4207.5,"&#x26a1;",74,73,2.1,152.5,14,11,6.2,28.8,4.2,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-16,76451,3878,3750,167.4,5072.5,"&#x1F7E3;",143,140,3.9,187,64,62,2.6,83.7,5.1,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-16,50567,2463,2356,211.6,4870.8,"&#x1F7E3;",146,142,7.9,288.7,58,58,0,114.7,4.9,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-16,55592,3163,3086,138.5,5689.7,"&#128721;",84,79,9,151.1,26,25,1.8,46.8,5.7,0.2,0,0.8
"Nissewaard","GM1930",2021-01-16,85302,4723,4575,173.5,5536.8,"&#x1F7E3;",230,226,4.7,269.6,69,64,5.9,80.9,5.5,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-16,56559,3358,3177,320,5937.2,"&#x26a1;",152,146,10.6,268.7,58,56,3.5,102.5,5.9,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-16,51735,1347,1273,143,2603.7,"&#128721;",51,50,1.9,98.6,15,13,3.9,29,2.6,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-16,58466,2720,2610,188.1,4652.3,"&#x1F7E3;",44,41,5.1,75.3,27,25,3.4,46.2,4.7,0.1,0,1
"Berg en Dal","GM1945",2021-01-16,35015,1825,1749,217,5212.1,"&#x1F7E3;",98,96,5.7,279.9,37,37,0,105.7,5.2,0.3,0.1,2
"Meierijstad","GM1948",2021-01-16,81653,4288,4091,241.3,5251.5,"&#x1F7E3;",326,322,4.9,399.3,153,151,2.4,187.4,5.3,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-16,46082,1297,1217,173.6,2814.5,"&#x1F7E3;",40,39,2.2,86.8,24,23,2.2,52.1,2.8,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-16,26284,1072,947,475.6,4078.5,"&#x26a1;",34,30,15.2,129.4,6,6,0,22.8,4.1,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-16,60745,1716,1572,237.1,2824.9,"&#x1F7E3;",82,75,11.5,135,24,23,1.6,39.5,2.8,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-16,36073,1604,1508,266.1,4446.5,"&#x26a1;",89,88,2.8,246.7,36,35,2.8,99.8,4.4,0.2,0.1,2.2
"Montferland","GM1955",2021-01-16,36062,1566,1465,280.1,4342.5,"&#x26a1;",57,54,8.3,158.1,13,12,2.8,36,4.3,0.2,0,0.8
"Altena","GM1959",2021-01-16,56308,4188,3966,394.3,7437.7,"&#x26a1;",160,156,7.1,284.2,63,61,3.6,111.9,7.4,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-16,51489,2997,2860,266.1,5820.7,"&#x26a1;",149,146,5.8,289.4,42,42,0,81.6,5.8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-16,57786,3338,3177,278.6,5776.5,"&#x26a1;",121,117,6.9,209.4,56,55,1.7,96.9,5.8,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-16,87963,4250,4050,227.4,4831.6,"&#x1F7E3;",194,189,5.7,220.5,42,40,2.3,47.7,4.8,0.2,0,1
"Het Hogeland","GM1966",2021-01-16,47859,1637,1521,242.4,3420.5,"&#x1F7E3;",29,27,4.2,60.6,17,17,0,35.5,3.4,0.1,0,1
"Westerkwartier","GM1969",2021-01-16,63603,1431,1367,100.6,2249.9,"&#128721;",65,63,3.1,102.2,13,12,1.6,20.4,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-16,45479,1357,1233,272.7,2983.8,"&#x26a1;",49,43,13.2,107.7,18,17,2.2,39.6,3,0.1,0,1.3
"Molenlanden","GM1978",2021-01-16,44105,2719,2570,337.8,6164.8,"&#x26a1;",83,82,2.3,188.2,21,21,0,47.6,6.2,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-16,45606,1547,1424,269.7,3392.1,"&#x26a1;",72,66,13.2,157.9,10,10,0,21.9,3.4,0.2,0,0.6
