"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-12,23987,2419,2341,2265,325.2,642,10084.6,"&#x26a1;",99,98,96,4.2,12.5,412.7,36,36,35,0,4.2,150.1,10.1,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-12,30780,2748,2613,2492,438.6,831.7,8927.9,"&#x26a1;",166,163,157,9.7,29.2,539.3,38,38,38,0,0,123.5,8.9,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-12,30530,2854,2728,2604,412.7,818.9,9348.2,"&#x26a1;",148,141,140,22.9,26.2,484.8,27,27,27,0,0,88.4,9.3,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-12,16298,1531,1503,1472,171.8,362,9393.8,"&#x26a1;",59,59,57,0,12.3,362,13,13,13,0,0,79.8,9.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-12,22809,2432,2300,2180,578.7,1104.8,10662.5,"&#x26a1;",117,115,112,8.8,21.9,513,36,36,36,0,0,157.8,10.7,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-12,13163,1563,1511,1474,395,676.1,11874.2,"&#x26a1;",59,58,58,7.6,7.6,448.2,9,9,9,0,0,68.4,11.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-12,20599,1971,1902,1808,335,791.3,9568.4,"&#x26a1;",101,101,92,0,43.7,490.3,34,34,34,0,0,165.1,9.6,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-12,77179,7415,7223,7013,248.8,520.9,9607.5,"&#x26a1;",350,340,333,13,22,453.5,72,72,72,0,0,93.3,9.6,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-12,34095,1921,1863,1774,170.1,431.1,5634.3,"&#x26a1;",73,70,65,8.8,23.5,214.1,25,24,23,2.9,5.9,73.3,5.6,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-12,25412,1324,1303,1283,82.6,161.3,5210.1,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-12,25617,1488,1443,1387,175.7,394.3,5808.6,"&#x26a1;",63,61,59,7.8,15.6,245.9,15,15,15,0,0,58.6,5.8,0.2,0.1,1
"Cuijk","GM1684",2021-05-12,25502,2512,2438,2330,290.2,713.7,9850.2,"&#x26a1;",97,96,95,3.9,7.8,380.4,26,26,25,0,3.9,102,9.9,0.4,0.1,1
"Landerd","GM1685",2021-05-12,15873,1830,1779,1720,321.3,693,11529,"&#x26a1;",76,75,71,6.3,31.5,478.8,28,28,27,0,6.3,176.4,11.5,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-12,24423,1846,1760,1694,352.1,622.4,7558.4,"&#x26a1;",53,52,51,4.1,8.2,217,24,23,23,4.1,4.1,98.3,7.6,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-12,7566,527,498,478,383.3,647.6,6965.4,"&#9989;",17,17,17,0,0,224.7,9,9,9,0,0,119,7,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-12,24519,1862,1820,1769,171.3,379.3,7594.1,"&#x26a1;",45,45,42,0,12.2,183.5,18,18,18,0,0,73.4,7.6,0.2,0.1,1
"Noordenveld","GM1699",2021-05-12,31261,1561,1530,1502,99.2,188.7,4993.4,"&#x26a1;",53,52,52,3.2,3.2,169.5,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-12,33678,4168,4058,3985,326.6,543.4,12376,"&#x26a1;",164,161,158,8.9,17.8,487,30,30,30,0,0,89.1,12.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-12,19705,902,891,864,55.8,192.8,4577.5,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-12,11731,1127,1087,1056,341,605.2,9607,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.6,0.3,0.1,1
"Lingewaard","GM1705",2021-05-12,46934,3609,3509,3397,213.1,451.7,7689.5,"&#x26a1;",139,139,135,0,8.5,296.2,32,31,30,2.1,4.3,68.2,7.7,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-12,20950,2450,2396,2348,257.8,486.9,11694.5,"&#x26a1;",108,106,102,9.5,28.6,515.5,51,51,51,0,0,243.4,11.7,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-12,44421,3033,2941,2840,207.1,434.5,6827.9,"&#x26a1;",87,84,81,6.8,13.5,195.9,26,26,26,0,0,58.5,6.8,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-12,37180,3226,3132,3010,252.8,581,8676.7,"&#x26a1;",148,141,136,18.8,32.3,398.1,39,39,39,0,0,104.9,8.7,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-12,31769,2948,2862,2712,270.7,742.9,9279.5,"&#x26a1;",120,118,113,6.3,22,377.7,34,34,34,0,0,107,9.3,0.4,0.1,1.2
"Sluis","GM1714",2021-05-12,23173,1362,1327,1308,151,233,5877.5,"&#x26a1;",56,54,53,8.6,12.9,241.7,18,18,18,0,0,77.7,5.9,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-12,27356,2346,2270,2203,277.8,522.7,8575.8,"&#x26a1;",105,103,99,7.3,21.9,383.8,29,27,27,7.3,7.3,106,8.6,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-12,31498,3590,3464,3317,400,866.7,11397.5,"&#x26a1;",170,169,166,3.2,12.7,539.7,78,78,78,0,0,247.6,11.4,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-12,10348,878,827,776,492.8,985.7,8484.7,"&#x26a1;",49,47,46,19.3,29,473.5,5,5,5,0,0,48.3,8.5,0.5,0,0.6
"Bergeijk","GM1724",2021-05-12,18785,2187,2142,2100,239.6,463.1,11642.3,"&#x1F7E3;",93,93,92,0,5.3,495.1,10,10,10,0,0,53.2,11.6,0.5,0.1,0.5
"Bladel","GM1728",2021-05-12,20551,2691,2611,2517,389.3,846.7,13094.3,"&#x1F7E3;",101,101,100,0,4.9,491.5,26,26,26,0,0,126.5,13.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-12,14191,1097,1069,1041,197.3,394.6,7730.3,"&#x26a1;",43,42,42,7,7,303,19,19,19,0,0,133.9,7.7,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-12,34028,1469,1437,1388,94,238,4317,"&#128721;",46,46,45,0,2.9,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-12,33460,1944,1909,1872,104.6,215.2,5809.9,"&#9989;",62,62,62,0,0,185.3,30,30,28,0,6,89.7,5.8,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-12,48287,3479,3318,3130,333.4,722.8,7204.8,"&#x26a1;",104,101,97,6.2,14.5,215.4,30,30,29,0,2.1,62.1,7.2,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-12,35094,3427,3321,3185,302,689.6,9765.2,"&#x26a1;",129,126,123,8.5,17.1,367.6,29,29,29,0,0,82.6,9.8,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-12,24693,2680,2568,2469,453.6,854.5,10853.3,"&#x26a1;",120,120,117,0,12.1,486,32,32,32,0,0,129.6,10.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-12,38221,4472,4319,4137,400.3,876.5,11700.4,"&#x26a1;",175,166,158,23.5,44.5,457.9,52,52,51,0,2.6,136.1,11.7,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-12,40002,4154,4019,3867,337.5,717.5,10384.5,"&#x26a1;",223,220,218,7.5,12.5,557.5,27,27,27,0,0,67.5,10.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-12,18424,1226,1193,1155,179.1,385.4,6654.4,"&#x26a1;",28,28,27,0,5.4,152,9,9,9,0,0,48.8,6.7,0.2,0,0.7
"Dinkelland","GM1774",2021-05-12,26557,2995,2880,2735,433,979,11277.6,"&#x26a1;",96,94,94,7.5,7.5,361.5,35,35,35,0,0,131.8,11.3,0.4,0.1,1.2
"Westland","GM1783",2021-05-12,111727,13172,12808,12414,325.8,678.4,11789.5,"&#x26a1;",388,384,376,3.6,10.7,347.3,86,86,86,0,0,77,11.8,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-12,19435,1893,1846,1792,241.8,519.7,9740.2,"&#x1F7E3;",58,58,57,0,5.1,298.4,14,14,14,0,0,72,9.7,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-12,43816,3684,3604,3492,182.6,438.2,8407.9,"&#x26a1;",124,122,119,4.6,11.4,283,42,43,43,-2.3,-2.3,95.9,8.4,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-12,36020,2932,2838,2758,261,483.1,8139.9,"&#x26a1;",107,104,101,8.3,16.7,297.1,21,21,20,0,2.8,58.3,8.1,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-12,91669,7907,7601,7161,333.8,813.8,8625.6,"&#x26a1;",296,290,286,6.5,10.9,322.9,139,139,135,0,4.4,151.6,8.6,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-12,27645,2449,2380,2330,249.6,430.5,8858.7,"&#x26a1;",67,66,65,3.6,7.2,242.4,10,10,10,0,0,36.2,8.9,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-12,18921,1364,1338,1313,137.4,269.5,7208.9,"&#x26a1;",52,50,48,10.6,21.1,274.8,17,17,17,0,0,89.8,7.2,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-12,45253,4513,4399,4261,251.9,556.9,9972.8,"&#x26a1;",200,194,187,13.3,28.7,442,46,46,46,0,0,101.7,10,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-12,43774,4649,4521,4370,292.4,637.4,10620.5,"&#128721;",52,52,51,0,2.3,118.8,83,82,82,2.3,2.3,189.6,10.6,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-12,38245,2662,2624,2574,99.4,230.1,6960.4,"&#x26a1;",150,148,146,5.2,10.5,392.2,37,37,37,0,0,96.7,7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-12,22866,2338,2289,2241,214.3,424.2,10224.8,"&#x26a1;",55,53,52,8.7,13.1,240.5,30,30,29,0,4.4,131.2,10.2,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-12,90032,7429,7277,7076,168.8,392.1,8251.5,"&#x26a1;",204,199,194,5.6,11.1,226.6,90,88,88,2.2,2.2,100,8.3,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-12,35392,3833,3729,3620,293.9,601.8,10830.1,"&#x26a1;",128,127,125,2.8,8.5,361.7,36,36,36,0,0,101.7,10.8,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-12,25861,1997,1939,1889,224.3,417.6,7722.1,"&#x26a1;",105,104,102,3.9,11.6,406,46,46,46,0,0,177.9,7.7,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-12,65004,5528,5378,5222,230.8,470.7,8504.1,"&#x26a1;",253,251,242,3.1,16.9,389.2,67,67,65,0,3.1,103.1,8.5,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-12,48633,4269,4171,4063,201.5,423.6,8778,"&#x1F7E3;",151,150,149,2.1,4.1,310.5,33,33,33,0,0,67.9,8.8,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-12,76343,6116,5954,5765,212.2,459.8,8011.2,"&#x26a1;",231,228,220,3.9,14.4,302.6,82,82,82,0,0,107.4,8,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-12,50702,4340,4169,3985,337.3,700.2,8559.8,"&#x26a1;",255,244,242,21.7,25.6,502.9,87,86,86,2,2,171.6,8.6,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-12,55859,5076,4938,4748,247.1,587.2,9087.2,"&#x26a1;",143,141,139,3.6,7.2,256,36,35,35,1.8,1.8,64.4,9.1,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-12,85545,8452,8241,7974,246.7,558.8,9880.2,"&#x26a1;",420,412,400,9.4,23.4,491,97,96,96,1.2,1.2,113.4,9.9,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-12,56660,6046,5909,5701,241.8,608.9,10670.7,"&#x26a1;",260,250,243,17.6,30,458.9,62,62,62,0,0,109.4,10.7,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-12,51867,3377,3275,3179,196.7,381.7,6510.9,"&#x26a1;",98,97,94,1.9,7.7,188.9,31,31,31,0,0,59.8,6.5,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-12,58687,4768,4641,4492,216.4,470.3,8124.5,"&#x26a1;",99,96,94,5.1,8.5,168.7,32,32,32,0,0,54.5,8.1,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-12,34994,3050,2973,2871,220,511.5,8715.8,"&#x26a1;",143,139,134,11.4,25.7,408.6,51,51,49,0,5.7,145.7,8.7,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-12,81935,8428,8105,7776,394.2,795.8,10286.2,"&#x26a1;",457,449,442,9.8,18.3,557.8,166,165,163,1.2,3.7,202.6,10.3,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-12,46107,2836,2765,2705,154,284.1,6150.9,"&#x1F7E3;",80,80,78,0,4.3,173.5,36,36,35,0,2.2,78.1,6.2,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-12,25942,2211,2169,2119,161.9,354.6,8522.9,"&#x26a1;",93,93,87,0,23.1,358.5,21,21,21,0,0,80.9,8.5,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-12,60838,3560,3475,3414,139.7,240,5851.6,"&#x26a1;",192,188,185,6.6,11.5,315.6,39,38,38,1.6,1.6,64.1,5.9,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-12,36006,3287,3162,3009,347.2,772.1,9129,"&#x26a1;",122,119,116,8.3,16.7,338.8,48,48,46,0,5.6,133.3,9.1,0.3,0.1,1.5
"Montferland","GM1955",2021-05-12,36079,2951,2828,2723,340.9,631.9,8179.3,"&#x26a1;",110,107,103,8.3,19.4,304.9,24,24,24,0,0,66.5,8.2,0.3,0.1,0.8
"Altena","GM1959",2021-05-12,56519,6570,6367,6219,359.2,621,11624.4,"&#x26a1;",239,239,234,0,8.8,422.9,68,68,68,0,0,120.3,11.6,0.4,0.1,1
"West Betuwe","GM1960",2021-05-12,51523,5579,5388,5219,370.7,698.7,10828.2,"&#x26a1;",211,208,202,5.8,17.5,409.5,61,60,60,1.9,1.9,118.4,10.8,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-12,58073,5916,5778,5626,237.6,499.4,10187.2,"&#x26a1;",202,198,192,6.9,17.2,347.8,72,70,68,3.4,6.9,124,10.2,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-12,88116,8093,7905,7653,213.4,499.3,9184.5,"&#x26a1;",364,361,356,3.4,9.1,413.1,63,62,61,1.1,2.3,71.5,9.2,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-12,47854,3283,3191,3109,192.3,363.6,6860.5,"&#x26a1;",59,59,52,0,14.6,123.3,20,20,20,0,0,41.8,6.9,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-12,63691,3120,3030,2880,141.3,376.8,4898.7,"&#x26a1;",125,119,113,9.4,18.8,196.3,24,23,22,1.6,3.1,37.7,4.9,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-12,45480,3065,3010,2942,120.9,270.4,6739.2,"&#x26a1;",119,117,117,4.4,4.4,261.7,37,37,37,0,0,81.4,6.7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-12,44207,5394,5208,4988,420.7,918.4,12201.7,"&#x26a1;",149,148,143,2.3,13.6,337.1,34,34,33,0,2.3,76.9,12.2,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-12,45399,2726,2662,2594,141,290.8,6004.5,"&#x26a1;",144,140,138,8.8,13.2,317.2,20,20,19,0,2.2,44.1,6,0.3,0,0.7
