"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-05-29,30530,2999,2950,2895,160.5,340.6,9823.1,"&#x26a1;",155,151,148,13.1,22.9,507.7,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-29,16298,1570,1565,1544,30.7,159.5,9633.1,"&#x26a1;",60,60,59,0,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-29,22809,2561,2527,2471,149.1,394.6,11228,"&#x26a1;",124,124,120,0,17.5,543.6,36,36,36,0,0,157.8,11.2,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-29,13163,1616,1609,1580,53.2,273.5,12276.8,"&#x26a1;",61,60,59,7.6,15.2,463.4,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-29,20599,2062,2033,2001,140.8,296.1,10010.2,"&#x26a1;",105,104,103,4.9,9.7,509.7,35,35,35,0,0,169.9,10,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-29,77179,7621,7564,7477,73.9,186.6,9874.4,"&#x26a1;",358,356,353,2.6,6.5,463.9,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-29,34095,2092,2038,1950,158.4,416.5,6135.8,"&#x26a1;",79,78,73,2.9,17.6,231.7,25,25,25,0,0,73.3,6.1,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-29,25412,1391,1367,1335,94.4,220.4,5473.8,"&#x26a1;",28,27,26,3.9,7.9,110.2,20,20,20,0,0,78.7,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-05-29,25617,1568,1533,1502,136.6,257.6,6120.9,"&#x26a1;",65,65,63,0,7.8,253.7,15,15,15,0,0,58.6,6.1,0.3,0.1,1
"Cuijk","GM1684",2021-05-29,25502,2598,2562,2532,141.2,258.8,10187.4,"&#x1F7E3;",100,100,99,0,3.9,392.1,26,26,26,0,0,102,10.2,0.4,0.1,1
"Landerd","GM1685",2021-05-29,15873,1889,1870,1840,119.7,308.7,11900.7,"&#x26a1;",78,78,77,0,6.3,491.4,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-29,24423,1982,1931,1877,208.8,429.9,8115.3,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-29,7566,548,544,531,52.9,224.7,7242.9,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-29,24519,1932,1911,1885,85.6,191.7,7879.6,"&#x26a1;",46,45,45,4.1,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-29,31261,1658,1630,1578,89.6,255.9,5303.7,"&#x26a1;",58,58,54,0,12.8,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-29,33678,4460,4367,4216,276.1,724.5,13243.1,"&#x26a1;",167,166,165,3,5.9,495.9,30,30,30,0,0,89.1,13.2,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-29,19705,964,943,909,106.6,279.1,4892.2,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-29,11731,1201,1176,1140,213.1,520,10237.8,"&#x26a1;",42,41,38,8.5,34.1,358,11,11,11,0,0,93.8,10.2,0.4,0.1,0.9
"Lingewaard","GM1705",2021-05-29,46934,3732,3690,3639,89.5,198.2,7951.6,"&#x1F7E3;",141,141,139,0,4.3,300.4,34,32,32,4.3,4.3,72.4,8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-29,20950,2545,2516,2477,138.4,324.6,12148,"&#9989;",108,108,108,0,0,515.5,51,51,51,0,0,243.4,12.1,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-29,44421,3186,3132,3070,121.6,261.1,7172.3,"&#x26a1;",95,91,88,9,15.8,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-29,37180,3405,3347,3274,156,352.3,9158.1,"&#x26a1;",152,151,149,2.7,8.1,408.8,40,40,39,0,2.7,107.6,9.2,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-29,31769,3080,3038,2975,132.2,330.5,9695,"&#x26a1;",125,124,121,3.1,12.6,393.5,35,34,34,3.1,3.1,110.2,9.7,0.4,0.1,1.1
"Sluis","GM1714",2021-05-29,23173,1427,1409,1375,77.7,224.4,6158,"&#9989;",57,57,57,0,0,246,18,18,18,0,0,77.7,6.2,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-29,27356,2484,2430,2382,197.4,372.9,9080.3,"&#x26a1;",106,105,105,3.7,3.7,387.5,30,30,29,0,3.7,109.7,9.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-29,31498,3781,3726,3633,174.6,469.9,12003.9,"&#x26a1;",176,176,172,0,12.7,558.8,78,78,78,0,0,247.6,12,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-29,10348,902,899,888,29,135.3,8716.7,"&#x26a1;",51,50,49,9.7,19.3,492.8,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-29,18785,2254,2226,2202,149.1,276.8,11998.9,"&#x1F7E3;",95,95,94,0,5.3,505.7,11,11,10,0,5.3,58.6,12,0.5,0.1,0.5
"Bladel","GM1728",2021-05-29,20551,2780,2744,2713,175.2,326,13527.3,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.5,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-29,14191,1141,1133,1111,56.4,211.4,8040.3,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-29,34028,1507,1488,1472,55.8,102.9,4428.7,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-29,33460,2015,1991,1959,71.7,167.4,6022.1,"&#x26a1;",66,65,62,3,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-29,48287,3655,3589,3507,136.7,306.5,7569.3,"&#x1F7E3;",108,108,106,0,4.1,223.7,30,30,30,0,0,62.1,7.6,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-29,35094,3579,3529,3460,142.5,339.1,10198.3,"&#9989;",130,130,130,0,0,370.4,29,29,29,0,0,82.6,10.2,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-29,24693,2878,2816,2714,251.1,664.2,11655.1,"&#x26a1;",127,126,123,4,16.2,514.3,34,33,32,4,8.1,137.7,11.7,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-29,38221,4683,4638,4531,117.7,397.7,12252.4,"&#x26a1;",181,181,176,0,13.1,473.6,54,54,54,0,0,141.3,12.3,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-29,40002,4312,4258,4192,135,300,10779.5,"&#x26a1;",231,228,225,7.5,15,577.5,28,27,27,2.5,2.5,70,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-29,18424,1296,1262,1247,184.5,266,7034.3,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,7,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-29,26557,3116,3081,3026,131.8,338.9,11733.3,"&#x26a1;",99,99,97,0,7.5,372.8,35,35,35,0,0,131.8,11.7,0.4,0.1,1.1
"Westland","GM1783",2021-05-29,111727,13729,13524,13303,183.5,381.3,12288,"&#x26a1;",407,403,394,3.6,11.6,364.3,86,86,86,0,0,77,12.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-29,19435,1976,1947,1916,149.2,308.7,10167.2,"&#x26a1;",62,59,58,15.4,20.6,319,14,14,14,0,0,72,10.2,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-29,43816,3829,3769,3702,136.9,289.8,8738.8,"&#x1F7E3;",127,127,125,0,4.6,289.8,42,42,42,0,0,95.9,8.7,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-29,36020,3036,3012,2961,66.6,208.2,8428.7,"&#9989;",108,108,108,0,0,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-29,91669,8371,8222,8026,162.5,376.4,9131.8,"&#x26a1;",315,312,303,3.3,13.1,343.6,143,143,140,0,3.3,156,9.1,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-29,27645,2547,2516,2468,112.1,285.8,9213.2,"&#x1F7E3;",69,69,68,0,3.6,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-29,18921,1451,1400,1375,269.5,401.7,7668.7,"&#x1F7E3;",54,54,53,0,5.3,285.4,17,17,17,0,0,89.8,7.7,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-29,45253,4716,4635,4563,179,338.1,10421.4,"&#x1F7E3;",205,205,203,0,4.4,453,46,46,46,0,0,101.7,10.4,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-29,43774,4857,4804,4704,121.1,349.5,11095.6,"&#x1F7E3;",53,52,52,2.3,2.3,121.1,84,84,83,0,2.3,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-29,38245,2793,2737,2682,146.4,290.2,7302.9,"&#9989;",151,151,151,0,0,394.8,37,37,37,0,0,96.7,7.3,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-29,22866,2391,2376,2359,65.6,139.9,10456.6,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.5,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-29,90032,7692,7639,7528,58.9,182.2,8543.6,"&#x26a1;",213,208,205,5.6,8.9,236.6,90,90,90,0,0,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-29,35392,3974,3930,3867,124.3,302.3,11228.5,"&#128721;",131,131,130,0,2.8,370.1,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-29,25861,2101,2065,2020,139.2,313.2,8124.2,"&#x26a1;",112,111,106,3.9,23.2,433.1,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-29,65004,5741,5686,5586,84.6,238.4,8831.8,"&#x26a1;",262,262,257,0,7.7,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-29,48633,4376,4339,4301,76.1,154.2,8998,"&#x1F7E3;",153,152,151,2.1,4.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-29,76343,6374,6277,6161,127.1,279,8349.2,"&#x1F7E3;",236,236,233,0,3.9,309.1,84,83,82,1.3,2.6,110,8.3,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-29,50702,4547,4497,4399,98.6,291.9,8968.1,"&#x26a1;",265,262,256,5.9,17.8,522.7,87,87,87,0,0,171.6,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-29,55859,5265,5213,5122,93.1,256,9425.5,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,38,0,0,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-29,85545,8783,8665,8527,137.9,299.3,10267.1,"&#x26a1;",435,432,427,3.5,9.4,508.5,99,98,98,1.2,1.2,115.7,10.3,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-29,56660,6281,6180,6105,178.3,310.6,11085.4,"&#x26a1;",269,268,261,1.8,14.1,474.8,64,62,62,3.5,3.5,113,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-29,51867,3558,3521,3417,71.3,271.8,6859.9,"&#x26a1;",105,103,102,3.9,5.8,202.4,33,33,32,0,1.9,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-29,58687,4955,4894,4813,103.9,242,8443.1,"&#x26a1;",103,101,101,3.4,3.4,175.5,33,33,33,0,0,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-29,34994,3173,3110,3076,180,277.2,9067.3,"&#128721;",147,147,146,0,2.9,420.1,51,51,51,0,0,145.7,9.1,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-29,81935,8881,8738,8545,174.5,410.1,10839.1,"&#x1F7E3;",464,464,461,0,3.7,566.3,166,166,166,0,0,202.6,10.8,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-29,46107,2940,2905,2861,75.9,171.3,6376.5,"&#x26a1;",83,81,80,4.3,6.5,180,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-29,25942,2285,2251,2224,131.1,235.1,8808.1,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-29,60838,3677,3632,3594,74,136.4,6043.9,"&#x26a1;",200,199,193,1.6,11.5,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-29,36006,3441,3393,3332,133.3,302.7,9556.7,"&#128721;",124,124,123,0,2.8,344.4,49,48,48,2.8,2.8,136.1,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-05-29,36079,3061,3017,2980,122,224.5,8484.2,"&#x26a1;",112,111,111,2.8,2.8,310.4,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-05-29,56519,6800,6718,6621,145.1,316.7,12031.4,"&#x26a1;",247,247,241,0,10.6,437,68,68,68,0,0,120.3,12,0.4,0.1,1
"West Betuwe","GM1960",2021-05-29,51523,5798,5720,5635,151.4,316.4,11253.2,"&#x26a1;",222,220,214,3.9,15.5,430.9,61,61,61,0,0,118.4,11.3,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-29,58073,6118,6048,5957,120.5,277.2,10535,"&#x26a1;",207,205,204,3.4,5.2,356.4,75,75,72,0,5.2,129.1,10.5,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-29,88116,8431,8320,8172,126,293.9,9568.1,"&#x26a1;",384,380,371,4.5,14.8,435.8,65,64,64,1.1,1.1,73.8,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-29,47854,3454,3389,3317,135.8,286.3,7217.8,"&#x1F7E3;",62,62,60,0,4.2,129.6,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-29,63691,3302,3223,3151,124,237.1,5184.4,"&#x26a1;",131,130,126,1.6,7.9,205.7,25,25,24,0,1.6,39.3,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-29,45480,3197,3148,3092,107.7,230.9,7029.5,"&#x26a1;",123,121,120,4.4,6.6,270.4,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-29,44207,5618,5546,5442,162.9,398.1,12708.4,"&#x26a1;",157,155,151,4.5,13.6,355.1,35,34,34,2.3,2.3,79.2,12.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-29,45399,2817,2794,2749,50.7,149.8,6205,"&#x26a1;",150,149,146,2.2,8.8,330.4,23,21,21,4.4,4.4,50.7,6.2,0.3,0.1,0.8
