"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-06-09,20616,2092,2076,2051,77.6,198.9,10147.5,"&#9989;",105,105,105,0,0,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-09,77220,7707,7650,7598,73.8,141.2,9980.6,"&#128721;",359,358,357,1.3,2.6,464.9,74,73,73,1.3,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-09,34105,2144,2117,2071,79.2,214,6286.5,"&#x26a1;",82,80,78,5.9,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-09,25457,1418,1403,1374,58.9,172.8,5570.2,"&#x26a1;",29,28,28,3.9,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-09,25631,1607,1594,1539,50.7,265.3,6269.8,"&#x26a1;",67,66,65,3.9,7.8,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-09,25548,2650,2620,2585,117.4,254.4,10372.6,"&#x26a1;",101,100,100,3.9,3.9,395.3,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-09,15872,1901,1892,1875,56.7,163.8,11977.1,"&#x26a1;",80,79,78,6.3,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-09,24461,2028,1999,1949,118.6,323,8290.7,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-09,7549,554,553,547,13.2,92.7,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-09,24510,1953,1943,1925,40.8,114.2,7968.2,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-09,31254,1678,1671,1647,22.4,99.2,5368.9,"&#x26a1;",60,58,58,6.4,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-09,33661,4542,4501,4423,121.8,353.5,13493.4,"&#x26a1;",169,168,167,3,5.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-09,19738,981,975,956,30.4,126.7,4970.1,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-09,11754,1217,1211,1187,51,255.2,10353.9,"&#x26a1;",43,42,41,8.5,17,365.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-09,46937,3816,3765,3717,108.7,210.9,8130,"&#x26a1;",150,144,144,12.8,12.8,319.6,35,34,33,2.1,4.3,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-09,20916,2569,2556,2528,62.2,196,12282.5,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-09,44432,3227,3200,3163,60.8,144,7262.8,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,26,0,2.3,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-09,37207,3483,3428,3369,147.8,306.4,9361.1,"&#x1F7E3;",153,152,152,2.7,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-09,31757,3137,3106,3058,97.6,248.8,9878.1,"&#9989;",125,125,125,0,0,393.6,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-09,23172,1442,1431,1419,47.5,99.3,6223,"&#x26a1;",59,57,57,8.6,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-09,27380,2542,2507,2461,127.8,295.8,9284.1,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-09,31515,3838,3804,3748,107.9,285.6,12178.3,"&#9989;",176,177,177,-3.2,-3.2,558.5,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-09,10363,914,910,901,38.6,125.4,8819.8,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-09,18762,2278,2262,2240,85.3,202.5,12141.6,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-09,20572,2812,2794,2754,87.5,281.9,13669.1,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-09,14178,1152,1146,1134,42.3,127,8125.3,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-09,34033,1548,1518,1501,88.1,138.1,4548.5,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-09,33524,2056,2037,1998,56.7,173,6132.9,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-09,48272,3749,3686,3621,130.5,265.2,7766.4,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-09,35096,3642,3603,3554,111.1,250.7,10377.3,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-09,24731,2938,2909,2843,117.3,384.1,11879.8,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,33,0,4,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-09,38228,4735,4700,4659,91.6,198.8,12386.2,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-09,40046,4366,4327,4284,97.4,204.8,10902.5,"&#x1F7E3;",233,233,231,0,5,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-09,18418,1337,1313,1280,130.3,309.5,7259.2,"&#x26a1;",30,30,28,0,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-09,26571,3153,3136,3089,64,240.9,11866.3,"&#x1F7E3;",100,100,99,0,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-09,111871,13921,13828,13639,83.1,252.1,12443.8,"&#128721;",408,407,405,0.9,2.7,364.7,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-09,19452,2032,1997,1960,179.9,370.1,10446.2,"&#x26a1;",64,63,61,5.1,15.4,329,14,14,14,0,0,72,10.4,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-09,43812,3901,3870,3805,70.8,219.1,8904,"&#x1F7E3;",129,128,127,2.3,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-09,35997,3065,3048,3025,47.2,111.1,8514.6,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-09,91698,8504,8443,8301,66.5,221.4,9273.9,"&#128721;",316,316,315,0,1.1,344.6,145,144,143,1.1,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-09,27646,2581,2559,2534,79.6,170,9335.9,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-09,18916,1478,1463,1430,79.3,253.8,7813.5,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-09,45316,4784,4748,4685,79.4,218.5,10557,"&#x26a1;",209,205,205,8.8,8.8,461.2,47,47,46,0,2.2,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-09,43804,4909,4881,4836,63.9,166.7,11206.7,"&#9989;",53,53,53,0,0,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-09,38289,2840,2818,2769,57.5,185.4,7417.3,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-09,22860,2418,2402,2383,70,153.1,10577.4,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-09,90033,7772,7736,7669,40,114.4,8632.4,"&#x1F7E3;",215,214,212,1.1,3.3,238.8,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-09,35402,4007,3990,3955,48,146.9,11318.6,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-09,25844,2122,2112,2086,38.7,139.3,8210.8,"&#x26a1;",114,113,111,3.9,11.6,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-09,65013,5795,5763,5715,49.2,123.1,8913.6,"&#128721;",264,263,262,1.5,3.1,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-09,48597,4437,4398,4352,80.3,174.9,9130.2,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-09,76391,6500,6410,6330,117.8,222.5,8508.9,"&#x1F7E3;",240,239,236,1.3,5.2,314.2,84,84,83,0,1.3,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-09,50754,4630,4573,4518,112.3,220.7,9122.4,"&#x26a1;",267,265,262,3.9,9.9,526.1,89,87,87,3.9,3.9,175.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-09,55972,5335,5295,5244,71.5,162.6,9531.6,"&#x1F7E3;",148,147,146,1.8,3.6,264.4,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-09,85647,8915,8844,8710,82.9,239.4,10409,"&#x26a1;",442,436,434,7,9.3,516.1,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-09,56745,6356,6314,6237,74,209.7,11201,"&#x1F7E3;",271,270,269,1.8,3.5,477.6,64,64,62,0,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-09,51876,3597,3582,3541,28.9,107.9,6933.8,"&#128721;",105,105,104,0,1.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-09,58659,5012,4994,4922,30.7,153.4,8544.3,"&#x1F7E3;",105,104,103,1.7,3.4,179,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-09,34978,3222,3197,3139,71.5,237.3,9211.5,"&#x26a1;",148,147,147,2.9,2.9,423.1,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-09,82014,9009,8935,8818,90.2,232.9,10984.7,"&#128721;",468,467,466,1.2,2.4,570.6,167,166,166,1.2,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-09,46187,2956,2950,2919,13,80.1,6400.1,"&#x26a1;",85,84,81,2.2,8.7,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-09,26136,2312,2296,2276,61.2,137.7,8846,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-09,60830,3729,3702,3656,44.4,120,6130.2,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-09,36054,3489,3463,3418,72.1,196.9,9677.2,"&#128721;",126,126,125,0,2.8,349.5,49,49,48,0,2.8,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-09,36109,3090,3076,3043,38.8,130.2,8557.4,"&#128721;",114,114,113,0,2.8,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-09,56515,6881,6842,6755,69,222.9,12175.5,"&#x26a1;",252,248,247,7.1,8.8,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-09,51594,5910,5858,5761,100.8,288.8,11454.8,"&#x26a1;",224,222,222,3.9,3.9,434.2,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-09,58118,6248,6159,6078,153.1,292.5,10750.5,"&#x1F7E3;",209,208,206,1.7,5.2,359.6,76,76,75,0,1.7,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-09,88160,8540,8479,8400,69.2,158.8,9686.9,"&#x1F7E3;",385,385,382,0,3.4,436.7,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-09,47846,3515,3475,3434,83.6,169.3,7346.5,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-09,63766,3350,3329,3266,32.9,131.7,5253.6,"&#128721;",132,132,131,0,1.6,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-09,45471,3249,3220,3180,63.8,151.7,7145.2,"&#128721;",124,124,123,0,2.2,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-09,44264,5694,5653,5599,92.6,214.6,12863.7,"&#x26a1;",162,160,157,4.5,11.3,366,35,35,34,0,2.3,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-09,45385,2834,2825,2810,19.8,52.9,6244.4,"&#128721;",150,150,149,0,2.2,330.5,23,23,22,0,2.2,50.7,6.2,0.3,0.1,0.8
