"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-08,36014,3784,3687,3557,269.3,630.3,10507,"&#x26a1;",132,129,127,8.3,13.9,366.5,51,51,48,0,8.3,141.6,10.5,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-08,23987,2377,2309,2214,283.5,679.5,9909.5,"&#x26a1;",98,99,96,-4.2,8.3,408.6,36,36,34,0,8.3,150.1,9.9,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-08,30780,2686,2548,2429,448.3,835,8726.4,"&#x26a1;",164,159,155,16.2,29.2,532.8,38,38,38,0,0,123.5,8.7,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-08,30530,2801,2646,2548,507.7,828.7,9174.6,"&#x26a1;",142,140,139,6.6,9.8,465.1,27,27,27,0,0,88.4,9.2,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-08,16298,1512,1484,1445,171.8,411.1,9277.2,"&#x26a1;",59,59,54,0,30.7,362,13,13,13,0,0,79.8,9.3,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-08,22809,2366,2221,2137,635.7,1004,10373.1,"&#x26a1;",116,113,112,13.2,17.5,508.6,36,36,36,0,0,157.8,10.4,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-08,13163,1537,1496,1447,311.5,683.7,11676.7,"&#x26a1;",59,58,56,7.6,22.8,448.2,9,9,9,0,0,68.4,11.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-08,20599,1939,1848,1764,441.8,849.6,9413.1,"&#x26a1;",101,97,91,19.4,48.5,490.3,34,34,33,0,4.9,165.1,9.4,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-08,77179,7317,7107,6886,272.1,558.4,9480.6,"&#x26a1;",344,336,328,10.4,20.7,445.7,72,72,72,0,0,93.3,9.5,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-08,34095,1890,1806,1734,246.4,457.5,5543.3,"&#x26a1;",71,67,62,11.7,26.4,208.2,24,23,23,2.9,2.9,70.4,5.5,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-08,25412,1315,1288,1265,106.2,196.8,5174.7,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-08,25617,1471,1411,1364,234.2,417.7,5742.3,"&#x26a1;",63,59,59,15.6,15.6,245.9,15,15,15,0,0,58.6,5.7,0.2,0.1,1
"Cuijk","GM1684",2021-05-08,25502,2482,2373,2266,427.4,847,9732.6,"&#x26a1;",97,96,92,3.9,19.6,380.4,26,25,25,3.9,3.9,102,9.7,0.4,0.1,1
"Landerd","GM1685",2021-05-08,15873,1805,1737,1684,428.4,762.3,11371.5,"&#x26a1;",76,72,70,25.2,37.8,478.8,28,28,27,0,6.3,176.4,11.4,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-08,24423,1793,1714,1654,323.5,569.1,7341.4,"&#x26a1;",52,52,50,0,8.2,212.9,24,23,23,4.1,4.1,98.3,7.3,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-08,7566,521,490,471,409.7,660.9,6886.1,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-08,24519,1839,1784,1737,224.3,416,7500.3,"&#x26a1;",45,44,42,4.1,12.2,183.5,18,18,17,0,4.1,73.4,7.5,0.2,0.1,1
"Noordenveld","GM1699",2021-05-08,31261,1547,1510,1477,118.4,223.9,4948.7,"&#128721;",52,52,51,0,3.2,166.3,25,25,25,0,0,80,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-08,33678,4102,4025,3938,228.6,487,12180.1,"&#x26a1;",162,159,157,8.9,14.8,481,30,30,30,0,0,89.1,12.2,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-08,19705,895,875,850,101.5,228.4,4542,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-08,11731,1102,1070,1025,272.8,656.4,9393.9,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.4,0.3,0.1,1
"Lingewaard","GM1705",2021-05-08,46934,3560,3444,3312,247.2,528.4,7585.1,"&#x26a1;",139,136,134,6.4,10.7,296.2,31,30,30,2.1,2.1,66.1,7.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-08,20950,2416,2375,2311,195.7,501.2,11532.2,"&#x26a1;",107,103,100,19.1,33.4,510.7,51,51,51,0,0,243.4,11.5,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-08,44421,2975,2879,2788,216.1,421,6697.3,"&#x26a1;",85,81,80,9,11.3,191.4,26,26,26,0,0,58.5,6.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-08,37180,3179,3060,2934,320.1,659,8550.3,"&#x26a1;",146,141,134,13.4,32.3,392.7,39,39,39,0,0,104.9,8.6,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-08,31769,2897,2796,2621,317.9,868.8,9119,"&#x26a1;",118,116,109,6.3,28.3,371.4,34,34,34,0,0,107,9.1,0.4,0.1,1.2
"Sluis","GM1714",2021-05-08,23173,1350,1318,1284,138.1,284.8,5825.7,"&#x26a1;",54,53,53,4.3,4.3,233,18,18,18,0,0,77.7,5.8,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-08,27356,2304,2235,2158,252.2,533.7,8422.3,"&#x26a1;",103,102,98,3.7,18.3,376.5,27,27,27,0,0,98.7,8.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-08,31498,3519,3369,3208,476.2,987.4,11172.1,"&#x26a1;",169,167,164,6.3,15.9,536.5,78,78,78,0,0,247.6,11.2,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-08,10348,851,795,764,541.2,840.7,8223.8,"&#x26a1;",48,47,46,9.7,19.3,463.9,5,5,5,0,0,48.3,8.2,0.5,0,0.6
"Bergeijk","GM1724",2021-05-08,18785,2160,2120,2050,212.9,585.6,11498.5,"&#x26a1;",93,92,91,5.3,10.6,495.1,10,10,10,0,0,53.2,11.5,0.5,0.1,0.5
"Bladel","GM1728",2021-05-08,20551,2650,2560,2460,437.9,924.5,12894.7,"&#x26a1;",101,101,98,0,14.6,491.5,26,26,26,0,0,126.5,12.9,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-08,14191,1081,1057,1025,169.1,394.6,7617.5,"&#x26a1;",43,42,41,7,14.1,303,19,19,19,0,0,133.9,7.6,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-08,34028,1457,1410,1360,138.1,285.1,4281.8,"&#128721;",46,46,45,0,2.9,135.2,24,24,23,0,2.9,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-08,33460,1923,1887,1834,107.6,266,5747.2,"&#x26a1;",62,62,59,0,9,185.3,30,29,28,3,6,89.7,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-08,48287,3395,3205,3021,393.5,774.5,7030.9,"&#x26a1;",101,98,97,6.2,8.3,209.2,30,29,29,2.1,2.1,62.1,7,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-08,35094,3380,3253,3126,361.9,723.8,9631.3,"&#x26a1;",127,123,123,11.4,11.4,361.9,29,29,29,0,0,82.6,9.6,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-08,24693,2605,2500,2414,425.2,773.5,10549.5,"&#x26a1;",120,119,116,4,16.2,486,32,32,32,0,0,129.6,10.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-08,38221,4378,4220,4061,413.4,829.4,11454.4,"&#x26a1;",169,162,156,18.3,34,442.2,52,52,50,0,5.2,136.1,11.5,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-08,40002,4091,3932,3789,397.5,755,10227,"&#x26a1;",222,218,215,10,17.5,555,27,27,27,0,0,67.5,10.2,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-08,18424,1205,1174,1126,168.3,428.8,6540.4,"&#x26a1;",28,28,27,0,5.4,152,9,9,9,0,0,48.8,6.5,0.2,0,0.7
"Dinkelland","GM1774",2021-05-08,26557,2931,2775,2701,587.4,866.1,11036.6,"&#x26a1;",95,94,94,3.8,3.8,357.7,35,35,35,0,0,131.8,11,0.4,0.1,1.2
"Westland","GM1783",2021-05-08,111727,13004,12556,12198,401,721.4,11639.1,"&#x26a1;",386,380,365,5.4,18.8,345.5,86,86,86,0,0,77,11.6,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-08,19435,1870,1811,1764,303.6,545.4,9621.8,"&#x26a1;",58,57,57,5.1,5.1,298.4,14,14,14,0,0,72,9.6,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-08,43816,3644,3544,3413,228.2,527.2,8316.6,"&#x26a1;",123,120,118,6.8,11.4,280.7,43,43,43,0,0,98.1,8.3,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-08,36020,2887,2790,2701,269.3,516.4,8015,"&#x26a1;",105,102,100,8.3,13.9,291.5,21,20,19,2.8,5.6,58.3,8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-08,91669,7779,7360,6893,457.1,966.5,8486,"&#x26a1;",288,287,280,1.1,8.7,314.2,139,136,134,3.3,5.5,151.6,8.5,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-08,27645,2416,2345,2308,256.8,390.7,8739.4,"&#x26a1;",67,65,63,7.2,14.5,242.4,10,10,10,0,0,36.2,8.7,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-08,18921,1347,1328,1292,100.4,290.7,7119.1,"&#x26a1;",52,50,48,10.6,21.1,274.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-08,45253,4445,4314,4181,289.5,583.4,9822.6,"&#x26a1;",196,189,185,15.5,24.3,433.1,46,46,45,0,2.2,101.7,9.8,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-08,43774,4571,4459,4284,255.9,655.6,10442.3,"&#x1F7E3;",52,52,50,0,4.6,118.8,83,82,82,2.3,2.3,189.6,10.4,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-08,38245,2644,2600,2552,115,240.6,6913.3,"&#x26a1;",149,147,146,5.2,7.8,389.6,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-08,22866,2314,2259,2193,240.5,529.2,10119.8,"&#x26a1;",54,52,50,8.7,17.5,236.2,30,30,29,0,4.4,131.2,10.1,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-08,90032,7346,7154,6981,213.3,405.4,8159.3,"&#x26a1;",200,197,192,3.3,8.9,222.1,88,88,88,0,0,97.7,8.2,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-08,35392,3775,3667,3576,305.2,562.3,10666.3,"&#x26a1;",127,126,124,2.8,8.5,358.8,36,36,35,0,2.8,101.7,10.7,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-08,25861,1956,1908,1860,185.6,371.2,7563.5,"&#x26a1;",104,103,100,3.9,15.5,402.1,46,46,46,0,0,177.9,7.6,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-08,65004,5441,5307,5119,206.1,495.4,8370.3,"&#x26a1;",251,245,241,9.2,15.4,386.1,67,66,65,1.5,3.1,103.1,8.4,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-08,48633,4213,4122,4015,187.1,407.1,8662.8,"&#x26a1;",150,150,147,0,6.2,308.4,33,33,32,0,2.1,67.9,8.7,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-08,76343,6039,5847,5663,251.5,492.5,7910.4,"&#x26a1;",229,224,216,6.5,17,300,82,82,82,0,0,107.4,7.9,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-08,50702,4248,4050,3901,390.5,684.4,8378.4,"&#x26a1;",247,242,237,9.9,19.7,487.2,86,86,86,0,0,169.6,8.4,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-08,55859,5021,4829,4674,343.7,621.2,8988.7,"&#x26a1;",142,140,138,3.6,7.2,254.2,36,35,35,1.8,1.8,64.4,9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-08,85545,8316,8091,7779,263,627.7,9721.2,"&#x26a1;",413,407,389,7,28.1,482.8,97,96,94,1.2,3.5,113.4,9.7,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-08,56660,5983,5791,5603,338.9,670.7,10559.5,"&#x26a1;",254,246,242,14.1,21.2,448.3,62,62,62,0,0,109.4,10.6,0.4,0.1,1
"De Fryske Marren","GM1940",2021-05-08,51867,3328,3215,3107,217.9,426.1,6416.4,"&#x26a1;",97,96,90,1.9,13.5,187,31,31,31,0,0,59.8,6.4,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-08,58687,4698,4557,4414,240.3,483.9,8005.2,"&#x1F7E3;",96,96,94,0,3.4,163.6,32,32,31,0,1.7,54.5,8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-08,34994,3013,2908,2805,300.1,594.4,8610,"&#x26a1;",140,137,132,8.6,22.9,400.1,51,50,49,2.9,5.7,145.7,8.6,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-08,81935,8225,7931,7550,358.8,823.8,10038.4,"&#x26a1;",452,447,435,6.1,20.7,551.7,166,163,163,3.7,3.7,202.6,10,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-08,46107,2794,2731,2654,136.6,303.6,6059.8,"&#x26a1;",80,80,75,0,10.8,173.5,36,35,35,2.2,2.2,78.1,6.1,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-08,25942,2189,2138,2081,196.6,416.3,8438.1,"&#x26a1;",93,89,87,15.4,23.1,358.5,21,21,21,0,0,80.9,8.4,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-08,60838,3522,3441,3375,133.1,241.6,5789.1,"&#x26a1;",190,187,184,4.9,9.9,312.3,39,38,38,1.6,1.6,64.1,5.8,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-08,36006,3231,3080,2907,419.4,899.9,8973.5,"&#x26a1;",121,118,112,8.3,25,336.1,48,47,45,2.8,8.3,133.3,9,0.3,0.1,1.5
"Montferland","GM1955",2021-05-08,36079,2899,2772,2660,352,662.4,8035.1,"&#x26a1;",107,104,102,8.3,13.9,296.6,24,24,23,0,2.8,66.5,8,0.3,0.1,0.8
"Altena","GM1959",2021-05-08,56519,6475,6291,6111,325.6,644,11456.3,"&#x26a1;",239,236,232,5.3,12.4,422.9,68,68,68,0,0,120.3,11.5,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-08,51523,5465,5283,5106,353.2,696.8,10606.9,"&#x26a1;",209,204,201,9.7,15.5,405.6,60,60,60,0,0,116.5,10.6,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-08,58073,5839,5690,5525,256.6,540.7,10054.6,"&#x26a1;",200,196,189,6.9,18.9,344.4,72,68,68,6.9,6.9,124,10.1,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-08,88116,7989,7738,7537,284.9,513,9066.5,"&#x26a1;",361,359,352,2.3,10.2,409.7,62,61,61,1.1,1.1,70.4,9.1,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-08,47854,3232,3152,3046,167.2,388.7,6753.9,"&#x26a1;",59,57,51,4.2,16.7,123.3,20,20,20,0,0,41.8,6.8,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-08,63691,3077,2947,2831,204.1,386.2,4831.1,"&#x26a1;",120,116,111,6.3,14.1,188.4,24,23,22,1.6,3.1,37.7,4.8,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-08,45480,3033,2979,2883,118.7,329.8,6668.9,"&#x1F7E3;",117,117,115,0,4.4,257.3,37,37,36,0,2.2,81.4,6.7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-08,44207,5287,5071,4861,488.6,963.6,11959.6,"&#x26a1;",148,145,141,6.8,15.8,334.8,34,34,33,0,2.3,76.9,12,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-08,45399,2693,2623,2560,154.2,293,5931.8,"&#x26a1;",142,140,137,4.4,11,312.8,20,20,18,0,4.4,44.1,5.9,0.3,0,0.7
