"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-26,23941,1850,1783,1730,279.9,501.2,7727.3,"&#x26a1;",84,82,77,8.4,29.2,350.9,34,33,33,4.2,4.2,142,7.7,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-03-26,30746,2002,1931,1866,230.9,442.3,6511.4,"&#x26a1;",143,141,139,6.5,13,465.1,38,37,37,3.3,3.3,123.6,6.5,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-26,30434,2152,2104,2038,157.7,374.6,7071,"&#x26a1;",121,120,116,3.3,16.4,397.6,26,25,25,3.3,3.3,85.4,7.1,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-26,16254,1261,1217,1160,270.7,621.4,7758.1,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.8,0.3,0.1,1
"Laarbeek","GM1659",2021-03-26,22801,1859,1753,1694,464.9,723.7,8153.2,"&#x26a1;",100,98,98,8.8,8.8,438.6,36,36,36,0,0,157.9,8.2,0.4,0.2,1.9
"Reusel-De Mierden","GM1667",2021-03-26,13135,1242,1201,1175,312.1,510.1,9455.7,"&#x26a1;",51,51,47,0,30.5,388.3,8,8,8,0,0,60.9,9.5,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-26,20588,1356,1291,1250,315.7,514.9,6586.4,"&#x26a1;",74,71,67,14.6,34,359.4,29,28,28,4.9,4.9,140.9,6.6,0.4,0.1,2.1
"Roosendaal","GM1674",2021-03-26,77213,5885,5649,5448,305.6,566,7621.8,"&#x26a1;",297,289,287,10.4,13,384.7,69,69,69,0,0,89.4,7.6,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-26,34100,1348,1289,1237,173,325.5,3953.1,"&#x26a1;",49,48,44,2.9,14.7,143.7,22,22,21,0,2.9,64.5,4,0.1,0.1,1.6
"Aa en Hunze","GM1680",2021-03-26,25375,1066,1024,1003,165.5,248.3,4201,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.2,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-26,25617,1200,1149,1094,199.1,413.8,4684.4,"&#x26a1;",43,43,40,0,11.7,167.9,14,14,14,0,0,54.7,4.7,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-26,25468,1917,1837,1743,314.1,683.2,7527.1,"&#x26a1;",81,74,69,27.5,47.1,318,22,22,22,0,0,86.4,7.5,0.3,0.1,1.1
"Landerd","GM1685",2021-03-26,15802,1393,1345,1315,303.8,493.6,8815.3,"&#x26a1;",58,57,56,6.3,12.7,367,26,26,26,0,0,164.5,8.8,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-26,24371,1382,1317,1271,266.7,455.5,5670.7,"&#x26a1;",44,42,41,8.2,12.3,180.5,22,22,21,0,4.1,90.3,5.7,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-26,7585,372,346,329,342.8,566.9,4904.4,"&#x26a1;",15,14,13,13.2,26.4,197.8,9,8,7,13.2,26.4,118.7,4.9,0.2,0.1,2.4
"Wijdemeren","GM1696",2021-03-26,24497,1496,1459,1413,151,338.8,6106.9,"&#x1F7E3;",36,36,35,0,4.1,147,16,15,15,4.1,4.1,65.3,6.1,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-26,31188,1253,1153,1079,320.6,557.9,4017.6,"&#x26a1;",39,37,34,6.4,16,125,25,24,24,3.2,3.2,80.2,4,0.1,0.1,2
"Twenterand","GM1700",2021-03-26,33697,3496,3407,3312,264.1,546,10374.8,"&#x26a1;",141,139,139,5.9,5.9,418.4,29,29,28,0,3,86.1,10.4,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-26,19694,692,665,639,137.1,269.1,3513.8,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,20,19,0,5.1,101.6,3.5,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-26,11710,893,863,837,256.2,478.2,7626,"&#x26a1;",35,32,31,25.6,34.2,298.9,11,11,11,0,0,93.9,7.6,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-26,46844,2868,2717,2598,322.3,576.4,6122.4,"&#x26a1;",111,102,97,19.2,29.9,237,26,26,26,0,0,55.5,6.1,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-26,21041,2003,1927,1881,361.2,579.8,9519.5,"&#x26a1;",87,86,84,4.8,14.3,413.5,49,49,49,0,0,232.9,9.5,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-03-26,44326,2164,1989,1911,394.8,570.8,4882,"&#x26a1;",63,59,55,9,18,142.1,22,18,18,9,9,49.6,4.9,0.1,0,1
"Moerdijk","GM1709",2021-03-26,37195,2418,2311,2231,287.7,502.8,6500.9,"&#x1F7E3;",116,115,115,2.7,2.7,311.9,37,37,36,0,2.7,99.5,6.5,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-26,31761,2122,2043,1983,248.7,437.6,6681.1,"&#x26a1;",100,99,96,3.1,12.6,314.9,31,31,30,0,3.1,97.6,6.7,0.3,0.1,1.5
"Sluis","GM1714",2021-03-26,23155,1127,1095,1079,138.2,207.3,4867.2,"&#9989;",50,50,50,0,0,215.9,18,18,18,0,0,77.7,4.9,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-26,27307,1713,1626,1585,318.6,468.7,6273.1,"&#x26a1;",81,79,76,7.3,18.3,296.6,25,25,25,0,0,91.6,6.3,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-26,31428,2671,2579,2456,292.7,684.1,8498.8,"&#x26a1;",142,141,135,3.2,22.3,451.8,78,78,77,0,3.2,248.2,8.5,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-26,10373,580,567,560,125.3,192.8,5591.4,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.6,0.4,0,0.9
"Bergeijk","GM1724",2021-03-26,18760,1787,1735,1685,277.2,543.7,9525.6,"&#x26a1;",83,81,79,10.7,21.3,442.4,9,9,9,0,0,48,9.5,0.4,0,0.5
"Bladel","GM1728",2021-03-26,20527,2212,2136,2103,370.2,531,10776.1,"&#x26a1;",90,90,88,0,9.7,438.4,25,25,25,0,0,121.8,10.8,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-26,14210,877,867,850,70.4,190,6171.7,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.2,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-26,33968,1197,1152,1095,132.5,300.3,3523.9,"&#x26a1;",36,35,32,2.9,11.8,106,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-26,33377,1547,1492,1450,164.8,290.6,4634.9,"&#128721;",52,52,51,0,3,155.8,28,27,27,3,3,83.9,4.6,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-26,48244,2457,2383,2334,153.4,255,5092.9,"&#x26a1;",86,84,84,4.1,4.1,178.3,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-26,35104,2785,2697,2620,250.7,470,7933.6,"&#x26a1;",108,104,99,11.4,25.6,307.7,28,28,27,0,2.8,79.8,7.9,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-26,24668,2184,2123,2054,247.3,527,8853.6,"&#x26a1;",108,107,105,4.1,12.2,437.8,32,32,32,0,0,129.7,8.9,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-26,38203,3716,3634,3577,214.6,363.8,9727,"&#x26a1;",143,139,135,10.5,20.9,374.3,47,47,46,0,2.6,123,9.7,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-26,40034,3245,3078,2963,417.1,704.4,8105.6,"&#x26a1;",187,182,173,12.5,35,467.1,26,25,25,2.5,2.5,64.9,8.1,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-26,18359,932,884,856,261.5,414,5076.5,"&#x26a1;",23,21,21,10.9,10.9,125.3,9,9,9,0,0,49,5.1,0.1,0,1
"Dinkelland","GM1774",2021-03-26,26580,2452,2413,2362,146.7,338.6,9225,"&#x26a1;",82,80,80,7.5,7.5,308.5,34,34,34,0,0,127.9,9.2,0.3,0.1,1.4
"Westland","GM1783",2021-03-26,111418,10010,9543,9274,419.1,660.6,8984.2,"&#x26a1;",323,316,313,6.3,9,289.9,86,86,85,0,0.9,77.2,9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-26,19430,1498,1427,1368,365.4,669.1,7709.7,"&#x26a1;",49,48,47,5.1,10.3,252.2,13,13,13,0,0,66.9,7.7,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-26,43847,2871,2802,2732,157.4,317,6547.8,"&#x26a1;",99,98,94,2.3,11.4,225.8,42,42,42,0,0,95.8,6.5,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-26,36044,2332,2187,2107,402.3,624.2,6469.9,"&#x26a1;",80,79,75,2.8,13.9,222,17,17,17,0,0,47.2,6.5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-26,91754,5462,5220,5104,263.7,390.2,5952.9,"&#128721;",257,257,256,0,1.1,280.1,128,126,123,2.2,5.4,139.5,6,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-03-26,27558,1882,1801,1694,293.9,682.2,6829.2,"&#x26a1;",56,55,55,3.6,3.6,203.2,9,9,9,0,0,32.7,6.8,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-26,18936,1119,1053,1008,348.5,586.2,5909.4,"&#x26a1;",39,37,36,10.6,15.8,206,16,16,15,0,5.3,84.5,5.9,0.2,0.1,1.4
"Zuidplas","GM1892",2021-03-26,45109,3510,3371,3250,308.1,576.4,7781.2,"&#x26a1;",159,156,152,6.7,15.5,352.5,45,45,45,0,0,99.8,7.8,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-26,43661,3306,3150,3038,357.3,613.8,7572,"&#x26a1;",46,44,44,4.6,4.6,105.4,78,78,74,0,9.2,178.6,7.6,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-26,38277,2213,2124,2018,232.5,509.4,5781.5,"&#x26a1;",120,117,112,7.8,20.9,313.5,33,33,31,0,5.2,86.2,5.8,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-26,22830,1919,1800,1592,521.2,1432.3,8405.6,"&#x26a1;",43,43,40,0,13.1,188.3,27,26,26,4.4,4.4,118.3,8.4,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-26,89947,5915,5612,5245,336.9,744.9,6576.1,"&#x26a1;",153,144,137,10,17.8,170.1,84,84,82,0,2.2,93.4,6.6,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-26,35297,3126,3005,2921,342.8,580.8,8856.3,"&#x26a1;",111,106,103,14.2,22.7,314.5,36,35,34,2.8,5.7,102,8.9,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-26,25875,1597,1575,1553,85,170,6172,"&#x26a1;",92,90,90,7.7,7.7,355.6,44,44,44,0,0,170,6.2,0.4,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-26,65054,4397,4197,4080,307.4,487.3,6759,"&#x26a1;",201,193,186,12.3,23.1,309,65,65,64,0,1.5,99.9,6.8,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-26,48590,3482,3277,3085,421.9,817,7166.1,"&#x26a1;",126,123,119,6.2,14.4,259.3,31,31,29,0,4.1,63.8,7.2,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-26,76386,4887,4686,4519,263.1,481.8,6397.8,"&#x26a1;",188,183,182,6.5,7.9,246.1,81,80,80,1.3,1.3,106,6.4,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-26,50675,3273,3168,3073,207.2,394.7,6458.8,"&#x26a1;",210,206,202,7.9,15.8,414.4,85,85,74,0,21.7,167.7,6.5,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-26,55723,4017,3872,3737,260.2,502.5,7208.9,"&#x26a1;",111,108,102,5.4,16.2,199.2,34,34,34,0,0,61,7.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-03-26,85411,6327,5941,5659,451.9,782.1,7407.7,"&#x26a1;",322,308,298,16.4,28.1,377,93,92,91,1.2,2.3,108.9,7.4,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-26,56596,4818,4624,4439,342.8,669.7,8513,"&#x26a1;",215,207,194,14.1,37.1,379.9,62,61,61,1.8,1.8,109.5,8.5,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-26,51798,2491,2292,2137,384.2,683.4,4809.1,"&#x26a1;",74,70,67,7.7,13.5,142.9,31,30,29,1.9,3.9,59.8,4.8,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-26,58580,3911,3769,3647,242.4,450.7,6676.3,"&#x26a1;",83,79,77,6.8,10.2,141.7,31,31,31,0,0,52.9,6.7,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-26,35009,2316,2210,2165,302.8,431.3,6615.4,"&#x26a1;",115,114,111,2.9,11.4,328.5,45,45,45,0,0,128.5,6.6,0.3,0.1,1.9
"Meierijstad","GM1948",2021-03-26,81777,6270,5976,5684,359.5,716.6,7667.2,"&#x26a1;",394,384,378,12.2,19.6,481.8,162,162,162,0,0,198.1,7.7,0.5,0.2,2.6
"Waadhoeke","GM1949",2021-03-26,46175,2187,2068,1893,257.7,636.7,4736.3,"&#x26a1;",58,57,54,2.2,8.7,125.6,34,33,33,2.2,2.2,73.6,4.7,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-26,25960,1841,1790,1730,196.5,427.6,7091.7,"&#x26a1;",78,74,70,15.4,30.8,300.5,20,20,20,0,0,77,7.1,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-26,60781,2914,2806,2681,177.7,383.3,4794.3,"&#x26a1;",155,154,144,1.6,18.1,255,36,35,34,1.6,3.3,59.2,4.8,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-03-26,36011,2284,2171,2089,313.8,541.5,6342.5,"&#x26a1;",100,100,98,0,5.6,277.7,44,42,42,5.6,5.6,122.2,6.3,0.3,0.1,1.9
"Montferland","GM1955",2021-03-26,36032,2157,2073,2012,233.1,402.4,5986.3,"&#x26a1;",79,78,72,2.8,19.4,219.2,23,23,23,0,0,63.8,6,0.2,0.1,1.1
"Altena","GM1959",2021-03-26,56401,5371,5230,5108,250,466.3,9522.9,"&#x26a1;",205,203,200,3.5,8.9,363.5,66,65,65,1.8,1.8,117,9.5,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-26,51521,4327,4168,4025,308.6,586.2,8398.5,"&#x26a1;",182,177,173,9.7,17.5,353.3,58,57,57,1.9,1.9,112.6,8.4,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-03-26,57921,4715,4511,4298,352.2,719.9,8140.4,"&#x26a1;",166,161,153,8.6,22.4,286.6,63,63,64,0,-1.7,108.8,8.1,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-03-26,88065,6081,5699,5367,433.8,810.8,6905.1,"&#x26a1;",303,292,278,12.5,28.4,344.1,60,57,56,3.4,4.5,68.1,6.9,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-26,47817,2610,2502,2435,225.9,366,5458.3,"&#x26a1;",45,45,42,0,6.3,94.1,20,20,20,0,0,41.8,5.5,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-26,63695,2349,2248,2169,158.6,282.6,3687.9,"&#x26a1;",103,100,99,4.7,6.3,161.7,22,22,22,0,0,34.5,3.7,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-26,45498,2358,2180,2036,391.2,707.7,5182.6,"&#x26a1;",96,89,84,15.4,26.4,211,35,35,34,0,2.2,76.9,5.2,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-26,44157,4022,3808,3639,484.6,867.4,9108.4,"&#x26a1;",118,113,111,11.3,15.9,267.2,29,28,27,2.3,4.5,65.7,9.1,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-26,45506,2224,2167,2104,125.3,263.7,4887.3,"&#x26a1;",113,111,108,4.4,11,248.3,15,14,13,2.2,4.4,33,4.9,0.2,0,0.7
