"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gooise Meren","GM1942",2020-11-15,58378,1389,1274,197,2379.3,"&#x1F7E3;",33,32,1.7,56.5,17,16,1.7,29.1,2.4,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-15,34987,1080,985,271.5,3086.9,"&#x26a1;",42,42,0,120,30,30,0,85.7,3.1,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-15,81579,2056,1890,203.5,2520.3,"&#x1F7E3;",222,220,2.5,272.1,138,138,0,169.2,2.5,0.3,0.2,6.7
"Waadhoeke","GM1949",2020-11-15,46115,505,480,54.2,1095.1,"&#128721;",16,15,2.2,34.7,18,17,2.2,39,1.1,0,0,3.6
"Westerwolde","GM1950",2020-11-15,25595,262,241,82,1023.6,"&#128721;",12,12,0,46.9,3,3,0,11.7,1,0,0,1.1
"Midden-Groningen","GM1952",2020-11-15,60723,483,448,57.6,795.4,"&#128721;",14,10,6.6,23.1,6,5,1.6,9.9,0.8,0,0,1.2
"Beekdaelen","GM1954",2020-11-15,36038,572,520,144.3,1587.2,"&#128721;",53,52,2.8,147.1,27,26,2.8,74.9,1.6,0.1,0.1,4.7
"Montferland","GM1955",2020-11-15,36043,675,608,185.9,1872.8,"&#x1F7E3;",26,25,2.8,72.1,11,10,2.8,30.5,1.9,0.1,0,1.6
"Altena","GM1959",2020-11-15,56278,1461,1303,280.7,2596,"&#x26a1;",43,41,3.6,76.4,28,22,10.7,49.8,2.6,0.1,0,1.9
"West Betuwe","GM1960",2020-11-15,51431,1210,1085,243,2352.7,"&#x1F7E3;",60,58,3.9,116.7,33,30,5.8,64.2,2.4,0.1,0.1,2.7
"Vijfheerenlanden","GM1961",2020-11-15,57665,1703,1514,327.8,2953.3,"&#x26a1;",52,51,1.7,90.2,45,45,0,78,3,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-15,87781,2376,2242,152.7,2706.7,"&#x1F7E3;",84,85,-1.1,95.7,31,31,0,35.3,2.7,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-15,47821,493,458,73.2,1030.9,"&#128721;",9,9,0,18.8,6,6,0,12.5,1,0,0,1.2
"Westerkwartier","GM1969",2020-11-15,63533,512,491,33.1,805.9,"&#128999;",20,20,0,31.5,8,7,1.6,12.6,0.8,0,0,1.6
"Noardeast-Fryslân","GM1970",2020-11-15,45479,380,339,90.2,835.6,"&#128721;",9,9,0,19.8,4,4,0,8.8,0.8,0,0,1.1
"Molenlanden","GM1978",2020-11-15,44042,1262,1106,354.2,2865.4,"&#x26a1;",20,20,0,45.4,12,12,0,27.2,2.9,0,0,1
