"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-02,36015,3128,2987,2866,391.5,727.5,8685.3,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.7,0.3,0.1,1.5
"Maasgouw","GM1641",2021-04-02,23979,1929,1850,1783,329.5,608.9,8044.5,"&#x26a1;",86,86,83,0,12.5,358.6,34,34,33,0,4.2,141.8,8,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-04-02,30753,2066,2002,1931,208.1,439,6718,"&#x26a1;",147,143,141,13,19.5,478,38,38,37,0,3.3,123.6,6.7,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-02,30444,2228,2152,2104,249.6,407.3,7318.4,"&#x26a1;",125,121,120,13.1,16.4,410.6,26,26,25,0,3.3,85.4,7.3,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-04-02,16263,1314,1261,1217,325.9,596.4,8079.7,"&#9989;",52,52,52,0,0,319.7,13,13,13,0,0,79.9,8.1,0.3,0.1,1
"Laarbeek","GM1659",2021-04-02,22805,1932,1859,1753,320.1,784.9,8471.8,"&#x26a1;",104,100,98,17.5,26.3,456,36,36,36,0,0,157.9,8.5,0.5,0.2,1.9
"Reusel-De Mierden","GM1667",2021-04-02,13139,1289,1242,1201,357.7,669.8,9810.5,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,9.8,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-02,20617,1519,1356,1291,790.6,1105.9,7367.7,"&#x26a1;",78,75,71,14.6,34,378.3,30,29,28,4.9,9.7,145.5,7.4,0.4,0.1,2
"Roosendaal","GM1674",2021-04-02,77194,6101,5885,5649,279.8,585.5,7903.5,"&#x26a1;",310,298,289,15.5,27.2,401.6,69,69,69,0,0,89.4,7.9,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-02,34084,1443,1348,1289,278.7,451.8,4233.7,"&#x26a1;",54,49,48,14.7,17.6,158.4,22,22,22,0,0,64.5,4.2,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-02,25374,1114,1066,1024,189.2,354.7,4390.3,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.4,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-02,25624,1247,1200,1149,183.4,382.5,4866.5,"&#x26a1;",46,44,43,7.8,11.7,179.5,14,14,14,0,0,54.6,4.9,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-02,25482,2008,1917,1837,357.1,671.1,7880.1,"&#x26a1;",84,81,74,11.8,39.2,329.6,22,22,22,0,0,86.3,7.9,0.3,0.1,1.1
"Landerd","GM1685",2021-04-02,15821,1454,1393,1345,385.6,689,9190.3,"&#x26a1;",59,58,57,6.3,12.6,372.9,26,26,26,0,0,164.3,9.2,0.4,0.2,1.8
"De Wolden","GM1690",2021-04-02,24406,1456,1382,1317,303.2,569.5,5965.7,"&#x26a1;",46,45,42,4.1,16.4,188.5,22,22,22,0,0,90.1,6,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-02,7564,399,372,346,357,700.7,5275,"&#x26a1;",15,15,14,0,13.2,198.3,9,9,8,0,13.2,119,5.3,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-04-02,24503,1566,1496,1459,285.7,436.7,6391.1,"&#9989;",36,36,36,0,0,146.9,16,16,15,0,4.1,65.3,6.4,0.1,0.1,1
"Noordenveld","GM1699",2021-04-02,31202,1364,1253,1153,355.7,676.2,4371.5,"&#x26a1;",41,39,37,6.4,12.8,131.4,25,25,24,0,3.2,80.1,4.4,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-02,33700,3614,3496,3407,350.1,614.2,10724,"&#x26a1;",142,141,139,3,8.9,421.4,29,29,29,0,0,86.1,10.7,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-02,19721,768,692,665,385.4,522.3,3894.3,"&#x26a1;",20,17,17,15.2,15.2,101.4,21,20,20,5.1,5.1,106.5,3.9,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-02,11733,916,893,863,196,451.7,7807,"&#x26a1;",35,35,32,0,25.6,298.3,11,11,11,0,0,93.8,7.8,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-02,46864,2956,2868,2717,187.8,510,6307.6,"&#x26a1;",117,111,102,12.8,32,249.7,26,26,26,0,0,55.5,6.3,0.2,0.1,0.9
"Cranendonck","GM1706",2021-04-02,21058,2049,2003,1927,218.4,579.4,9730.3,"&#x26a1;",88,87,86,4.7,9.5,417.9,49,49,49,0,0,232.7,9.7,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-02,44367,2318,2164,1989,347.1,741.5,5224.6,"&#x26a1;",68,63,59,11.3,20.3,153.3,22,22,18,0,9,49.6,5.2,0.2,0,0.9
"Moerdijk","GM1709",2021-04-02,37231,2522,2418,2311,279.3,566.7,6773.9,"&#x26a1;",122,117,115,13.4,18.8,327.7,37,37,37,0,0,99.4,6.8,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-02,31774,2225,2122,2043,324.2,572.8,7002.6,"&#x26a1;",102,102,100,0,6.3,321,31,31,31,0,0,97.6,7,0.3,0.1,1.4
"Sluis","GM1714",2021-04-02,23171,1164,1127,1095,159.7,297.8,5023.5,"&#9989;",50,50,50,0,0,215.8,18,18,18,0,0,77.7,5,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-02,27300,1806,1713,1626,340.7,659.3,6615.4,"&#x26a1;",82,81,79,3.7,11,300.4,25,25,25,0,0,91.6,6.6,0.3,0.1,1.4
"Bernheze","GM1721",2021-04-02,31460,2772,2671,2579,321,613.5,8811.2,"&#x26a1;",147,142,141,15.9,19.1,467.3,78,78,78,0,0,247.9,8.8,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-04-02,10361,613,580,567,318.5,444,5916.4,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,5.9,0.4,0,0.8
"Bergeijk","GM1724",2021-04-02,18763,1842,1787,1735,293.1,570.3,9817.2,"&#x26a1;",88,84,82,21.3,32,469,10,9,9,5.3,5.3,53.3,9.8,0.5,0.1,0.5
"Bladel","GM1728",2021-04-02,20550,2270,2212,2136,282.2,652.1,11046.2,"&#x26a1;",92,90,90,9.7,9.7,447.7,25,25,25,0,0,121.7,11,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-02,14217,900,877,867,161.8,232.1,6330.4,"&#x26a1;",41,40,40,7,7,288.4,19,19,19,0,0,133.6,6.3,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-02,34002,1251,1197,1152,158.8,291.2,3679.2,"&#128721;",36,36,35,0,2.9,105.9,20,20,20,0,0,58.8,3.7,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-04-02,33405,1636,1547,1492,266.4,431.1,4897.5,"&#x26a1;",53,52,52,3,3,158.7,28,28,27,0,3,83.8,4.9,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-02,48255,2535,2457,2383,161.6,315,5253.3,"&#x26a1;",87,86,84,2.1,6.2,180.3,29,29,29,0,0,60.1,5.3,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-02,35070,2880,2785,2697,270.9,521.8,8212.1,"&#x26a1;",111,108,104,8.6,20,316.5,28,28,28,0,0,79.8,8.2,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-02,24672,2248,2184,2123,259.4,506.6,9111.5,"&#x26a1;",109,108,107,4.1,8.1,441.8,32,32,32,0,0,129.7,9.1,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-02,38212,3783,3716,3634,175.3,389.9,9900,"&#x26a1;",146,143,139,7.9,18.3,382.1,48,47,47,2.6,2.6,125.6,9.9,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-02,40029,3412,3245,3078,417.2,834.4,8523.8,"&#x26a1;",195,187,182,20,32.5,487.1,26,26,25,0,2.5,65,8.5,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-04-02,18379,994,932,884,337.3,598.5,5408.3,"&#x26a1;",25,24,22,5.4,16.3,136,9,9,9,0,0,49,5.4,0.1,0,0.9
"Dinkelland","GM1774",2021-04-02,26565,2506,2452,2413,203.3,350.1,9433.5,"&#x26a1;",84,82,80,7.5,15.1,316.2,34,34,34,0,0,128,9.4,0.3,0.1,1.4
"Westland","GM1783",2021-04-02,111567,10608,10010,9543,536,954.6,9508.2,"&#x26a1;",331,326,316,4.5,13.4,296.7,86,86,86,0,0,77.1,9.5,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-02,19424,1576,1498,1427,401.6,767.1,8113.7,"&#x26a1;",52,49,48,15.4,20.6,267.7,13,13,13,0,0,66.9,8.1,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-02,43838,2968,2871,2802,221.3,378.7,6770.4,"&#x26a1;",102,99,98,6.8,9.1,232.7,42,42,42,0,0,95.8,6.8,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-02,36048,2450,2332,2187,327.3,729.6,6796.5,"&#x26a1;",84,81,79,8.3,13.9,233,18,17,17,2.8,2.8,49.9,6.8,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-02,91687,5693,5462,5220,251.9,515.9,6209.2,"&#x26a1;",261,257,257,4.4,4.4,284.7,129,128,126,1.1,3.3,140.7,6.2,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-04-02,27588,2008,1882,1801,456.7,750.3,7278.5,"&#x26a1;",58,57,55,3.6,10.9,210.2,10,9,9,3.6,3.6,36.2,7.3,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-02,18934,1177,1119,1053,306.3,654.9,6216.3,"&#x26a1;",45,41,37,21.1,42.3,237.7,16,16,16,0,0,84.5,6.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-02,45177,3640,3510,3371,287.8,595.4,8057.2,"&#x26a1;",163,159,156,8.9,15.5,360.8,45,45,45,0,0,99.6,8.1,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-02,43741,3579,3306,3150,624.1,980.8,8182.3,"&#x26a1;",47,46,44,2.3,6.9,107.5,78,78,78,0,0,178.3,8.2,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-02,38270,2300,2213,2124,227.3,459.9,6009.9,"&#x26a1;",128,121,117,18.3,28.7,334.5,34,33,33,2.6,2.6,88.8,6,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-02,22836,1992,1919,1800,319.7,840.8,8723.1,"&#x26a1;",46,43,43,13.1,13.1,201.4,28,27,26,4.4,8.8,122.6,8.7,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-02,89907,6251,5915,5612,373.7,710.7,6952.7,"&#x26a1;",166,156,144,11.1,24.5,184.6,84,84,84,0,0,93.4,7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-02,35346,3220,3126,3005,265.9,608.3,9109.9,"&#x26a1;",115,111,106,11.3,25.5,325.4,36,36,35,0,2.8,101.9,9.1,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-02,25852,1623,1597,1575,100.6,185.7,6278,"&#x26a1;",92,92,90,0,7.7,355.9,44,44,44,0,0,170.2,6.3,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-02,65036,4565,4397,4197,258.3,565.8,7019.2,"&#x26a1;",212,204,193,12.3,29.2,326,65,65,65,0,0,99.9,7,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-02,48559,3641,3482,3277,327.4,749.6,7498.1,"&#x26a1;",135,126,123,18.5,24.7,278,32,31,31,2.1,2.1,65.9,7.5,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-02,76329,5058,4887,4686,224,487.4,6626.6,"&#x26a1;",196,190,184,7.9,15.7,256.8,81,81,80,0,1.3,106.1,6.6,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-02,50705,3406,3273,3168,262.3,469.4,6717.3,"&#x26a1;",214,210,206,7.9,15.8,422,85,85,85,0,0,167.6,6.7,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-02,55788,4208,4017,3872,342.4,602.3,7542.8,"&#x26a1;",118,112,108,10.8,17.9,211.5,34,34,34,0,0,60.9,7.5,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-02,85488,6713,6327,5941,451.5,903.1,7852.6,"&#x26a1;",342,326,308,18.7,39.8,400.1,93,93,92,0,1.2,108.8,7.9,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-02,56623,4966,4818,4624,261.4,604,8770.3,"&#x26a1;",224,215,207,15.9,30,395.6,62,62,61,0,1.8,109.5,8.8,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-02,51782,2635,2491,2292,278.1,662.4,5088.6,"&#x26a1;",78,75,70,5.8,15.4,150.6,31,31,30,0,1.9,59.9,5.1,0.2,0.1,1.2
"Gooise Meren","GM1942",2021-04-02,58588,4035,3911,3769,211.6,454,6887.1,"&#x26a1;",84,84,79,0,8.5,143.4,31,31,31,0,0,52.9,6.9,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-02,35001,2422,2316,2210,302.8,605.7,6919.8,"&#x26a1;",119,115,114,11.4,14.3,340,46,45,45,2.9,2.9,131.4,6.9,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-02,81833,6552,6270,5976,344.6,703.9,8006.5,"&#x26a1;",405,395,384,12.2,25.7,494.9,162,162,162,0,0,198,8,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-04-02,46154,2306,2187,2068,257.8,515.7,4996.3,"&#x26a1;",61,58,57,6.5,8.7,132.2,35,34,33,2.2,4.3,75.8,5,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-02,25918,1915,1841,1790,285.5,482.3,7388.7,"&#x26a1;",82,78,74,15.4,30.9,316.4,20,20,20,0,0,77.2,7.4,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-02,60792,3036,2914,2806,200.7,378.3,4994.1,"&#x26a1;",161,156,154,8.2,11.5,264.8,37,36,35,1.6,3.3,60.9,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-02,36010,2393,2284,2171,302.7,616.5,6645.4,"&#x26a1;",104,103,100,2.8,11.1,288.8,44,44,42,0,5.6,122.2,6.6,0.3,0.1,1.8
"Montferland","GM1955",2021-04-02,36043,2276,2157,2073,330.2,563.2,6314.7,"&#x26a1;",83,80,78,8.3,13.9,230.3,23,23,23,0,0,63.8,6.3,0.2,0.1,1
"Altena","GM1959",2021-04-02,56448,5512,5371,5230,249.8,499.6,9764.7,"&#x26a1;",210,206,203,7.1,12.4,372,66,66,65,0,1.8,116.9,9.8,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-02,51533,4500,4327,4168,335.7,644.2,8732.3,"&#x26a1;",186,183,177,5.8,17.5,360.9,59,58,57,1.9,3.9,114.5,8.7,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-02,57965,4926,4715,4511,364,715.9,8498.2,"&#x26a1;",170,167,161,5.2,15.5,293.3,65,63,63,3.5,3.5,112.1,8.5,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-02,88093,6458,6081,5699,428,861.6,7330.9,"&#x26a1;",308,303,292,5.7,18.2,349.6,61,60,57,1.1,4.5,69.2,7.3,0.3,0.1,0.9
"Het Hogeland","GM1966",2021-04-02,47832,2698,2610,2502,184,409.8,5640.6,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.6,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-02,63702,2466,2349,2248,183.7,342.2,3871.2,"&#x26a1;",105,103,100,3.1,7.8,164.8,22,22,22,0,0,34.5,3.9,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-02,45503,2506,2358,2180,325.3,716.4,5507.3,"&#x26a1;",104,97,89,15.4,33,228.6,35,35,35,0,0,76.9,5.5,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-02,44193,4186,4022,3808,371.1,855.3,9472.1,"&#x26a1;",119,119,113,0,13.6,269.3,30,29,28,2.3,4.5,67.9,9.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-02,45465,2265,2224,2167,90.2,215.6,4981.9,"&#x26a1;",118,113,111,11,15.4,259.5,15,15,14,0,2.2,33,5,0.3,0,0.7
