"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-06-04,22810,2579,2549,2520,131.5,258.7,11306.4,"&#x26a1;",125,124,124,4.4,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-04,13164,1620,1615,1606,38,106.4,12306.3,"&#x26a1;",63,61,60,15.2,22.8,478.6,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-04,20616,2085,2058,2031,131,261.9,10113.5,"&#x1F7E3;",105,105,104,0,4.9,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-04,77220,7671,7613,7556,75.1,148.9,9934,"&#128721;",358,358,356,0,2.6,463.6,74,73,73,1.3,1.3,95.8,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-04,34105,2128,2083,2034,131.9,275.6,6239.6,"&#x26a1;",81,78,77,8.8,11.7,237.5,25,25,25,0,0,73.3,6.2,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-04,25457,1410,1386,1361,94.3,192.5,5538.8,"&#x1F7E3;",28,28,27,0,3.9,110,20,20,20,0,0,78.6,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-04,25631,1601,1558,1531,167.8,273.1,6246.3,"&#x26a1;",66,65,65,3.9,3.9,257.5,15,15,15,0,0,58.5,6.2,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-04,25548,2635,2591,2561,172.2,289.7,10313.9,"&#9989;",100,100,100,0,0,391.4,26,26,26,0,0,101.8,10.3,0.4,0.1,1
"Landerd","GM1685",2021-06-04,15872,1893,1886,1869,44.1,151.2,11926.7,"&#x26a1;",79,78,78,6.3,6.3,497.7,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-04,24461,2018,1970,1926,196.2,376.1,8249.9,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-04,7549,554,548,544,79.5,132.5,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-04,24510,1945,1928,1904,69.4,167.3,7935.5,"&#x1F7E3;",46,46,45,0,4.1,187.7,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-04,31254,1675,1655,1628,64,150.4,5359.3,"&#128721;",58,58,57,0,3.2,185.6,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-04,33661,4519,4453,4349,196.1,505,13425,"&#x26a1;",168,167,166,3,5.9,499.1,30,30,30,0,0,89.1,13.4,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-04,19738,979,959,936,101.3,217.9,4960,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-04,11754,1214,1198,1174,136.1,340.3,10328.4,"&#x26a1;",42,42,40,0,17,357.3,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-04,46937,3786,3728,3687,123.6,210.9,8066.1,"&#128721;",144,144,143,0,2.1,306.8,34,34,32,0,4.3,72.4,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-04,20916,2564,2540,2506,114.7,277.3,12258.6,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-04,44432,3209,3179,3125,67.5,189.1,7222.3,"&#x26a1;",95,95,90,0,11.3,213.8,27,27,26,0,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-04,37207,3450,3391,3338,158.6,301,9272.4,"&#x1F7E3;",152,152,150,0,5.4,408.5,40,40,39,0,2.7,107.5,9.3,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-04,31757,3118,3075,3029,135.4,280.3,9818.3,"&#128721;",125,125,124,0,3.1,393.6,36,35,34,3.1,6.3,113.4,9.8,0.4,0.1,1.2
"Sluis","GM1714",2021-06-04,23172,1434,1423,1405,47.5,125.2,6188.5,"&#x26a1;",58,57,57,4.3,4.3,250.3,18,18,18,0,0,77.7,6.2,0.3,0.1,1.3
"Drimmelen","GM1719",2021-06-04,27380,2522,2475,2426,171.7,350.6,9211.1,"&#x26a1;",108,106,105,7.3,11,394.4,30,30,29,0,3.7,109.6,9.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-04,31515,3816,3771,3721,142.8,301.4,12108.5,"&#128721;",177,177,176,0,3.2,561.6,78,78,78,0,0,247.5,12.1,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-04,10363,910,902,899,77.2,106.1,8781.2,"&#x26a1;",51,51,50,0,9.6,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-04,18762,2272,2250,2222,117.3,266.5,12109.6,"&#x26a1;",96,95,95,5.3,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-04,20572,2799,2772,2742,131.2,277.1,13605.9,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.6,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-04,14178,1147,1135,1132,84.6,105.8,8090,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-04,34033,1530,1507,1484,67.6,135.2,4495.6,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-04,33524,2044,2007,1988,110.4,167,6097.1,"&#128721;",66,66,65,0,3,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-04,48272,3697,3645,3587,107.7,227.9,7658.7,"&#x1F7E3;",113,112,112,2.1,2.1,234.1,30,30,30,0,0,62.1,7.7,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-04,35096,3627,3574,3521,151,302,10334.5,"&#x26a1;",131,130,130,2.8,2.8,373.3,29,29,29,0,0,82.6,10.3,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-04,24731,2918,2862,2811,226.4,432.7,11799,"&#x26a1;",128,127,125,4,12.1,517.6,34,34,33,0,4,137.5,11.8,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-04,38228,4709,4673,4622,94.2,227.6,12318.2,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.3,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-04,40046,4343,4301,4250,104.9,232.2,10845,"&#x26a1;",233,231,228,5,12.5,581.8,28,28,27,0,2.5,69.9,10.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-04,18418,1327,1291,1260,195.5,363.8,7204.9,"&#x26a1;",30,28,28,10.9,10.9,162.9,10,10,9,0,5.4,54.3,7.2,0.2,0.1,0.8
"Dinkelland","GM1774",2021-06-04,26571,3147,3112,3074,131.7,274.7,11843.7,"&#x26a1;",100,99,99,3.8,3.8,376.4,35,35,35,0,0,131.7,11.8,0.4,0.1,1.1
"Westland","GM1783",2021-06-04,111871,13859,13700,13496,142.1,324.5,12388.4,"&#x1F7E3;",407,407,401,0,5.4,363.8,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-04,19452,2010,1972,1943,195.4,344.4,10333.1,"&#x26a1;",63,62,59,5.1,20.6,323.9,14,14,14,0,0,72,10.3,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-04,43812,3880,3825,3766,125.5,260.2,8856,"&#x1F7E3;",128,127,127,2.3,2.3,292.2,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-04,35997,3054,3031,3009,63.9,125,8484,"&#x26a1;",109,108,108,2.8,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-04,91698,8463,8345,8196,128.7,291.2,9229.2,"&#x1F7E3;",316,315,312,1.1,4.4,344.6,144,143,142,1.1,2.2,157,9.2,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-04,27646,2570,2542,2508,101.3,224.3,9296.1,"&#x26a1;",70,69,69,3.6,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-04,18916,1470,1441,1399,153.3,375.3,7771.2,"&#x26a1;",56,55,53,5.3,15.9,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-04,45316,4762,4707,4626,121.4,300.1,10508.4,"&#x1F7E3;",206,205,205,2.2,2.2,454.6,47,46,46,2.2,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-04,43804,4889,4850,4793,89,219.2,11161.1,"&#128721;",53,53,52,0,2.3,121,84,84,84,0,0,191.8,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-04,38289,2832,2787,2732,117.5,261.2,7396.4,"&#x1F7E3;",152,151,151,2.6,2.6,397,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-04,22860,2405,2388,2374,74.4,135.6,10520.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.5,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-04,90033,7747,7683,7617,71.1,144.4,8604.6,"&#x26a1;",214,213,208,1.1,6.7,237.7,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-04,35402,3996,3968,3925,79.1,200.6,11287.5,"&#x26a1;",132,131,131,2.8,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-04,25844,2119,2094,2064,96.7,212.8,8199.2,"&#x26a1;",113,112,110,3.9,11.6,437.2,46,46,46,0,0,178,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-04,65013,5775,5735,5674,61.5,155.4,8882.8,"&#x1F7E3;",263,263,260,0,4.6,404.5,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-04,48597,4412,4368,4337,90.5,154.3,9078.7,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-04,76391,6447,6358,6268,116.5,234.3,8439.5,"&#128721;",237,236,236,1.3,1.3,310.2,84,84,83,0,1.3,110,8.4,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-04,50754,4592,4540,4488,102.5,204.9,9047.6,"&#x26a1;",267,265,261,3.9,11.8,526.1,88,87,87,2,2,173.4,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-04,55972,5309,5261,5208,85.8,180.4,9485.1,"&#x1F7E3;",147,146,146,1.8,1.8,262.6,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-04,85647,8876,8754,8655,142.4,258,10363.5,"&#x1F7E3;",436,435,432,1.2,4.7,509.1,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-04,56745,6330,6268,6166,109.3,289,11155.2,"&#x1F7E3;",270,269,268,1.8,3.5,475.8,64,63,62,1.8,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-04,51876,3592,3551,3513,79,152.3,6924.2,"&#x1F7E3;",105,105,103,0,3.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-04,58659,5005,4950,4884,93.8,206.3,8532.4,"&#x1F7E3;",104,103,101,1.7,5.1,177.3,33,33,33,0,0,56.3,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-04,34978,3213,3164,3105,140.1,308.8,9185.8,"&#9989;",147,147,147,0,0,420.3,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-04,82014,8970,8864,8725,129.2,298.7,10937.2,"&#x1F7E3;",468,466,466,2.4,2.4,570.6,167,166,166,1.2,1.2,203.6,10.9,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-04,46187,2952,2934,2905,39,101.8,6391.4,"&#x26a1;",84,83,80,2.2,8.7,181.9,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-04,26136,2302,2284,2246,68.9,214.3,8807.8,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-04,60830,3712,3669,3626,70.7,141.4,6102.3,"&#128721;",200,200,199,0,1.6,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-06-04,36054,3471,3431,3383,110.9,244.1,9627.2,"&#x26a1;",126,126,124,0,5.5,349.5,49,49,48,0,2.8,135.9,9.6,0.3,0.1,1.4
"Montferland","GM1955",2021-06-04,36109,3078,3053,3015,69.2,174.5,8524.2,"&#x26a1;",114,113,112,2.8,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-04,56515,6861,6776,6704,150.4,277.8,12140.1,"&#x1F7E3;",248,247,247,1.8,1.8,438.8,68,68,68,0,0,120.3,12.1,0.4,0.1,1
"West Betuwe","GM1960",2021-06-04,51594,5887,5782,5702,203.5,358.6,11410.2,"&#x1F7E3;",222,222,220,0,3.9,430.3,61,61,61,0,0,118.2,11.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-04,58118,6199,6103,6039,165.2,275.3,10666.2,"&#x1F7E3;",208,207,205,1.7,5.2,357.9,76,75,75,1.7,1.7,130.8,10.7,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-04,88160,8513,8423,8304,102.1,237.1,9656.3,"&#x26a1;",385,384,377,1.1,9.1,436.7,66,65,64,1.1,2.3,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-04,47846,3486,3446,3376,83.6,229.9,7285.9,"&#x1F7E3;",63,62,62,2.1,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-04,63766,3335,3291,3209,69,197.6,5230.1,"&#x1F7E3;",132,131,129,1.6,4.7,207,25,25,24,0,1.6,39.2,5.2,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-04,45471,3231,3195,3140,79.2,200.1,7105.6,"&#x26a1;",124,123,121,2.2,6.6,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-04,44264,5674,5612,5533,140.1,318.5,12818.5,"&#x26a1;",160,157,154,6.8,13.6,361.5,35,35,34,0,2.3,79.1,12.8,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-04,45385,2829,2815,2791,30.8,83.7,6233.3,"&#128721;",150,150,149,0,2.2,330.5,23,22,21,2.2,4.4,50.7,6.2,0.3,0.1,0.8
